,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-6-hyf,17.0,word,1693733156.7987182,56.0,57.0,5.0,28.0,0.0
1,0903-6-hyf,17.0,word,1693733156.815719,53.0,52.0,5.830951894845301,28.0,0.0
2,0903-6-hyf,17.0,word,1693733156.860024,49.0,50.0,4.47213595499958,28.0,0.0
3,0903-6-hyf,17.0,word,1693733156.8914359,47.0,47.0,3.605551275463989,28.0,0.0
4,0903-6-hyf,17.0,word,1693733156.9231877,45.0,45.0,2.8284271247461903,28.0,0.0
5,0903-6-hyf,17.0,word,1693733156.9551823,64.0,50.0,19.6468827043885,28.0,0.0
6,0903-6-hyf,17.0,word,1693733156.9712622,228.0,118.0,177.53872816937718,28.0,0.0
7,0903-6-hyf,17.0,word,1693733157.0036285,456.0,221.0,250.185930859431,28.0,0.0
8,0903-6-hyf,17.0,word,1693733157.0358784,597.0,286.0,155.2610704587599,28.0,0.0
9,0903-6-hyf,17.0,word,1693733157.0671594,614.0,280.0,18.027756377319946,28.0,0.0
10,0903-6-hyf,17.0,word,1693733157.099221,607.0,264.0,17.46424919657298,28.0,0.0
11,0903-6-hyf,17.0,word,1693733157.1314566,605.0,257.0,7.280109889280518,28.0,0.0
12,0903-6-hyf,17.0,word,1693733157.1474404,605.0,257.0,0.0,28.0,0.0
13,0903-6-hyf,17.0,word,1693733157.179773,590.0,249.0,17.0,28.0,0.0
14,0903-6-hyf,17.0,word,1693733157.2118733,579.0,242.0,13.038404810405298,28.0,0.0
15,0903-6-hyf,17.0,word,1693733157.2433252,573.0,237.0,7.810249675906654,28.0,0.0
16,0903-6-hyf,17.0,word,1693733157.275221,569.0,235.0,4.47213595499958,28.0,0.0
17,0903-6-hyf,17.0,word,1693733157.3076377,566.0,233.0,3.605551275463989,28.0,0.0
18,0903-6-hyf,17.0,word,1693733157.3399892,562.0,229.0,5.656854249492381,28.0,0.0
19,0903-6-hyf,17.0,word,1693733157.3712971,555.0,226.0,7.615773105863909,28.0,0.0
20,0903-6-hyf,17.0,word,1693733157.4036086,550.0,221.0,7.0710678118654755,28.0,0.0
21,0903-6-hyf,17.0,word,1693733157.419589,544.0,216.0,7.810249675906654,28.0,0.0
22,0903-6-hyf,17.0,word,1693733157.4517517,540.0,211.0,6.4031242374328485,28.0,0.0
23,0903-6-hyf,17.0,word,1693733157.4834538,536.0,209.0,4.47213595499958,28.0,0.0
24,0903-6-hyf,17.0,word,1693733157.5154648,528.0,207.0,8.246211251235321,28.0,0.0
25,0903-6-hyf,17.0,word,1693733157.5476136,521.0,205.0,7.280109889280518,28.0,0.0
26,0903-6-hyf,17.0,word,1693733157.5795612,515.0,204.0,6.082762530298219,28.0,0.0
27,0903-6-hyf,17.0,word,1693733157.6119626,510.0,203.0,5.0990195135927845,28.0,0.0
28,0903-6-hyf,17.0,word,1693733157.6431167,506.0,202.0,4.123105625617661,28.0,0.0
29,0903-6-hyf,17.0,word,1693733157.6753788,503.0,201.0,3.1622776601683795,28.0,0.0
30,0903-6-hyf,17.0,word,1693733157.6912925,501.0,200.0,2.23606797749979,28.0,0.0
31,0903-6-hyf,17.0,word,1693733157.7235627,496.0,199.0,5.0990195135927845,28.0,0.0
32,0903-6-hyf,17.0,word,1693733157.7551203,492.0,199.0,4.0,28.0,0.0
33,0903-6-hyf,17.0,word,1693733157.7872634,488.0,198.0,4.123105625617661,28.0,0.0
34,0903-6-hyf,17.0,word,1693733157.8194416,485.0,197.0,3.1622776601683795,28.0,0.0
35,0903-6-hyf,17.0,word,1693733157.8518925,482.0,196.0,3.1622776601683795,28.0,0.0
36,0903-6-hyf,17.0,word,1693733157.8830864,479.0,195.0,3.1622776601683795,28.0,0.0
37,0903-6-hyf,17.0,word,1693733157.9157038,477.0,195.0,2.0,28.0,0.0
38,0903-6-hyf,17.0,word,1693733157.9478438,474.0,195.0,3.0,28.0,0.0
39,0903-6-hyf,17.0,word,1693733157.9637601,473.0,195.0,1.0,28.0,0.0
40,0903-6-hyf,17.0,word,1693733158.060491,491.0,240.0,48.46648326421054,28.0,0.0
41,0903-6-hyf,17.0,word,1693733158.0914912,544.0,237.0,53.08483775994799,28.0,0.0
42,0903-6-hyf,17.0,word,1693733158.1239452,606.0,219.0,64.5600495662759,28.0,0.0
43,0903-6-hyf,17.0,word,1693733158.155883,658.0,204.0,54.120236510939236,28.0,0.0
44,0903-6-hyf,17.0,word,1693733158.1870365,700.0,194.0,43.174066289845804,28.0,0.0
45,0903-6-hyf,17.0,word,1693733158.2190943,728.0,186.0,29.120439557122072,28.0,0.0
46,0903-6-hyf,17.0,word,1693733158.2351851,746.0,182.0,18.439088914585774,28.0,0.0
47,0903-6-hyf,17.0,word,1693733158.2676277,758.0,179.0,12.36931687685298,28.0,0.0
48,0903-6-hyf,17.0,word,1693733158.2998087,766.0,177.0,8.246211251235321,28.0,0.0
49,0903-6-hyf,17.0,word,1693733158.3310792,807.0,172.0,41.30375285612676,28.0,0.0
50,0903-6-hyf,17.0,word,1693733158.3637683,868.0,166.0,61.29437168288782,28.0,0.0
51,0903-6-hyf,17.0,word,1693733158.3950431,918.0,164.0,50.039984012787215,28.0,0.0
52,0903-6-hyf,17.0,word,1693733158.4272058,952.0,160.0,34.23448553724738,28.0,0.0
53,0903-6-hyf,17.0,word,1693733158.4592638,975.0,159.0,23.021728866442675,28.0,0.0
54,0903-6-hyf,17.0,word,1693733158.4912543,989.0,159.0,14.0,28.0,0.0
55,0903-6-hyf,17.0,word,1693733158.5076327,999.0,158.0,10.04987562112089,28.0,0.0
56,0903-6-hyf,17.0,word,1693733158.5398643,1004.0,157.0,5.0990195135927845,28.0,0.0
57,0903-6-hyf,17.0,word,1693733158.5713058,1009.0,157.0,5.0,28.0,0.0
58,0903-6-hyf,17.0,word,1693733158.6037517,1013.0,156.0,4.123105625617661,28.0,0.0
59,0903-6-hyf,17.0,word,1693733158.635255,1015.0,155.0,2.23606797749979,28.0,0.0
60,0903-6-hyf,17.0,word,1693733158.667728,1017.0,155.0,2.0,28.0,0.0
61,0903-6-hyf,17.0,word,1693733158.6992114,1019.0,154.0,2.23606797749979,28.0,0.0
62,0903-6-hyf,17.0,word,1693733158.7312095,1020.0,154.0,1.0,28.0,0.0
63,0903-6-hyf,17.0,word,1693733158.7635658,1021.0,154.0,1.0,28.0,0.0
64,0903-6-hyf,17.0,word,1693733158.7794907,1045.0,155.0,24.020824298928627,28.0,0.0
65,0903-6-hyf,17.0,word,1693733158.8116393,1109.0,156.0,64.00781202322104,28.0,0.0
