,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-6-hyf,4.0,word,1693732310.5345328,1948.0,1116.0,0.0,4.0,0.0
1,0903-6-hyf,4.0,word,1693732310.5396426,1948.0,1116.0,0.0,4.0,0.0
2,0903-6-hyf,4.0,word,1693732310.571717,1949.0,1115.0,1.4142135623730951,4.0,0.0
3,0903-6-hyf,4.0,word,1693732310.6040244,1948.0,1115.0,1.0,4.0,0.0
4,0903-6-hyf,4.0,word,1693732310.635244,1947.0,1115.0,1.0,4.0,0.0
5,0903-6-hyf,4.0,word,1693732310.6522884,1947.0,1115.0,0.0,4.0,0.0
6,0903-6-hyf,4.0,word,1693732310.6843252,1947.0,1114.0,1.0,4.0,0.0
7,0903-6-hyf,4.0,word,1693732310.7159066,1946.0,1114.0,1.0,4.0,0.0
8,0903-6-hyf,4.0,word,1693732310.7472763,1897.0,1061.0,72.18032973047436,4.0,0.0
9,0903-6-hyf,4.0,word,1693732310.7794316,1525.0,738.0,492.65911135388535,4.0,0.0
10,0903-6-hyf,4.0,word,1693732310.8118088,1147.0,463.0,467.44946250905025,4.0,0.0
11,0903-6-hyf,4.0,word,1693732310.843145,1010.0,368.0,166.715326230074,4.0,0.0
12,0903-6-hyf,4.0,word,1693732310.8595545,961.0,324.0,65.85590330410783,4.0,0.0
13,0903-6-hyf,4.0,word,1693732310.8917732,930.0,305.0,36.359317925395686,4.0,0.0
14,0903-6-hyf,4.0,word,1693732310.9239316,759.0,265.0,175.6160584912439,4.0,0.0
15,0903-6-hyf,4.0,word,1693732310.9555247,602.0,222.0,162.7820628939196,4.0,0.0
16,0903-6-hyf,4.0,word,1693732310.9879334,534.0,202.0,70.8801805866774,4.0,0.0
17,0903-6-hyf,4.0,word,1693732311.0191333,504.0,188.0,33.1058907144937,4.0,0.0
18,0903-6-hyf,4.0,word,1693732311.0513518,495.0,186.0,9.219544457292887,4.0,0.0
19,0903-6-hyf,4.0,word,1693732311.0835247,495.0,187.0,1.0,4.0,0.0
20,0903-6-hyf,4.0,word,1693732311.1152134,510.0,185.0,15.132745950421556,4.0,0.0
21,0903-6-hyf,4.0,word,1693732311.1471958,540.0,183.0,30.066592756745816,4.0,0.0
22,0903-6-hyf,4.0,word,1693732311.1631215,561.0,181.0,21.095023109728988,4.0,0.0
23,0903-6-hyf,4.0,word,1693732311.1957283,574.0,179.0,13.152946437965905,4.0,0.0
24,0903-6-hyf,4.0,word,1693732311.2277186,583.0,178.0,9.055385138137417,4.0,0.0
25,0903-6-hyf,4.0,word,1693732311.259674,589.0,177.0,6.082762530298219,4.0,0.0
26,0903-6-hyf,4.0,word,1693732311.2919724,594.0,177.0,5.0,4.0,0.0
