,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-6-hyf,1.0,word,1693732070.353764,77.0,1.0,9.055385138137417,1.0,0.0
1,0903-6-hyf,1.0,word,1693732070.363786,72.0,-1.0,5.385164807134504,1.0,0.0
2,0903-6-hyf,1.0,word,1693732070.3797617,70.0,-3.0,2.8284271247461903,1.0,0.0
3,0903-6-hyf,1.0,word,1693732070.411911,68.0,-3.0,2.0,1.0,0.0
4,0903-6-hyf,1.0,word,1693732070.443118,67.0,-3.0,1.0,1.0,0.0
5,0903-6-hyf,1.0,word,1693732070.4753022,66.0,-4.0,1.4142135623730951,1.0,0.0
6,0903-6-hyf,1.0,word,1693732070.5076795,65.0,-6.0,2.23606797749979,1.0,0.0
7,0903-6-hyf,1.0,word,1693732070.5398705,75.0,-2.0,10.770329614269007,1.0,0.0
8,0903-6-hyf,1.0,word,1693732070.5713997,207.0,43.0,139.4596715900335,1.0,0.0
9,0903-6-hyf,1.0,word,1693732070.6033478,434.0,123.0,240.68444071023785,1.0,0.0
10,0903-6-hyf,1.0,word,1693732070.636007,586.0,172.0,159.70284906663375,1.0,0.0
11,0903-6-hyf,1.0,word,1693732070.6671157,661.0,204.0,81.54140052758476,1.0,0.0
12,0903-6-hyf,1.0,word,1693732070.6831436,675.0,193.0,17.804493814764857,1.0,0.0
13,0903-6-hyf,1.0,word,1693732070.7151577,667.0,168.0,26.248809496813376,1.0,0.0
14,0903-6-hyf,1.0,word,1693732070.7472467,661.0,154.0,15.231546211727817,1.0,0.0
15,0903-6-hyf,1.0,word,1693732070.7794204,659.0,149.0,5.385164807134504,1.0,0.0
16,0903-6-hyf,1.0,word,1693732070.8117783,658.0,146.0,3.1622776601683795,1.0,0.0
17,0903-6-hyf,1.0,word,1693732070.8436897,657.0,144.0,2.23606797749979,1.0,0.0
18,0903-6-hyf,1.0,word,1693732070.8757277,657.0,142.0,2.0,1.0,0.0
19,0903-6-hyf,1.0,word,1693732070.907158,651.0,143.0,6.082762530298219,1.0,0.0
20,0903-6-hyf,1.0,word,1693732070.923306,646.0,144.0,5.0990195135927845,1.0,0.0
21,0903-6-hyf,1.0,word,1693732070.9555004,643.0,144.0,3.0,1.0,0.0
22,0903-6-hyf,1.0,word,1693732070.9870472,639.0,145.0,4.123105625617661,1.0,0.0
23,0903-6-hyf,1.0,word,1693732071.0193567,634.0,146.0,5.0990195135927845,1.0,0.0
24,0903-6-hyf,1.0,word,1693732071.0513558,619.0,148.0,15.132745950421556,1.0,0.0
25,0903-6-hyf,1.0,word,1693732071.0833154,585.0,153.0,34.36568055487916,1.0,0.0
26,0903-6-hyf,1.0,word,1693732071.1153457,548.0,157.0,37.21558813185679,1.0,0.0
27,0903-6-hyf,1.0,word,1693732071.147978,517.0,160.0,31.144823004794873,1.0,0.0
28,0903-6-hyf,1.0,word,1693732071.1790948,495.0,163.0,22.20360331117452,1.0,0.0
29,0903-6-hyf,1.0,word,1693732071.1952467,477.0,164.0,18.027756377319946,1.0,0.0
30,0903-6-hyf,1.0,word,1693732071.2278051,465.0,164.0,12.0,1.0,0.0
31,0903-6-hyf,1.0,word,1693732071.259121,457.0,163.0,8.06225774829855,1.0,0.0
32,0903-6-hyf,1.0,word,1693732071.2911167,451.0,162.0,6.082762530298219,1.0,0.0
33,0903-6-hyf,1.0,word,1693732071.323174,448.0,162.0,3.0,1.0,0.0
34,0903-6-hyf,1.0,word,1693732071.4193609,479.0,228.0,72.91776189653656,1.0,0.0
35,0903-6-hyf,1.0,word,1693732071.4519026,470.0,222.0,10.816653826391969,1.0,0.0
36,0903-6-hyf,1.0,word,1693732071.468022,465.0,214.0,9.433981132056603,1.0,0.0
37,0903-6-hyf,1.0,word,1693732071.4992998,461.0,207.0,8.06225774829855,1.0,0.0
38,0903-6-hyf,1.0,word,1693732071.5318627,457.0,200.0,8.06225774829855,1.0,0.0
