original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-4-cjx,12.0,word,1693894909.880511,985.0000000000001,316.9999999999999,2.23606797749979,18.0,0.0,9
1,0905-4-cjx,12.0,word,1693894909.9135308,986.0,316.99999999999994,1.0,18.0,0.0,9
2,0905-4-cjx,12.0,word,1693894909.9456651,987.0,317.0,1.0,18.0,0.0,9
3,0905-4-cjx,12.0,word,1693894909.9772785,987.0,317.0,0.0,18.0,0.0,9
4,0905-4-cjx,12.0,word,1693894910.0093002,988.0,318.9999999999999,2.23606797749979,18.0,0.0,9
5,0905-4-cjx,12.0,word,1693894910.041762,987.9999999999999,319.99999999999994,1.0,18.0,0.0,9
6,0905-4-cjx,12.0,word,1693894910.0579154,987.9999999999999,320.99999999999994,1.0,18.0,0.0,9
7,0905-4-cjx,12.0,word,1693894910.0910647,987.9999999999999,320.99999999999994,0.0,18.0,0.0,9
8,0905-4-cjx,12.0,word,1693894910.1217742,964.0000000000001,320.0,24.020824298928627,18.0,0.0,10
9,0905-4-cjx,12.0,word,1693894910.1539898,886.9999999999999,313.99999999999994,77.23341245859851,18.0,0.0,11
10,0905-4-cjx,12.0,word,1693894910.18599,809.9999999999999,307.99999999999994,77.23341245859851,18.0,0.0,12
11,0905-4-cjx,12.0,word,1693894910.217486,750.9999999999999,303.99999999999994,59.13543776789008,18.0,0.0,14
12,0905-4-cjx,12.0,word,1693894910.249751,713.0,300.0,38.2099463490856,18.0,0.0,18
13,0905-4-cjx,12.0,word,1693894910.282083,669.0000000000001,298.99999999999994,44.01136216933077,18.0,0.0,30
14,0905-4-cjx,12.0,word,1693894910.314148,631.0000000000001,296.99999999999994,38.05259518088089,18.0,0.0,27
15,0905-4-cjx,12.0,word,1693894910.3455832,608.0,294.99999999999994,23.08679276123039,18.0,0.0,23
16,0905-4-cjx,12.0,word,1693894910.3617024,593.0000000000001,295.0,15.0,18.0,0.0,18
