original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-4-cjx,22.0,word,1693895295.962378,958.0,356.99999999999994,12.206555615733702,32.0,0.0,24
1,0905-4-cjx,22.0,word,1693895295.993842,950.0,352.99999999999994,8.94427190999916,32.0,0.0,27
2,0905-4-cjx,22.0,word,1693895296.0259871,944.0,349.99999999999994,6.708203932499369,32.0,0.0,32
3,0905-4-cjx,22.0,word,1693895296.0582972,939.0,346.9999999999999,5.830951894845301,32.0,0.0,40
4,0905-4-cjx,22.0,word,1693895296.0894277,934.0,346.0,5.0990195135927845,32.0,0.0,45
5,0905-4-cjx,22.0,word,1693895296.1217632,931.0,344.99999999999994,3.1622776601683795,32.0,0.0,48
6,0905-4-cjx,22.0,word,1693895296.138061,929.0,342.99999999999994,2.8284271247461903,32.0,0.0,49
7,0905-4-cjx,22.0,word,1693895296.169451,920.0,340.99999999999994,9.219544457292889,32.0,0.0,58
8,0905-4-cjx,22.0,word,1693895296.201632,878.9999999999999,335.9999999999999,41.30375285612676,32.0,0.0,68
9,0905-4-cjx,22.0,word,1693895296.2336411,811.9999999999999,326.0,67.7421582177598,32.0,0.0,31
10,0905-4-cjx,22.0,word,1693895296.2662146,757.9999999999998,315.99999999999994,54.91812087098393,32.0,0.0,27
11,0905-4-cjx,22.0,word,1693895296.297389,718.9999999999999,307.99999999999994,39.81205847478876,32.0,0.0,41
12,0905-4-cjx,22.0,word,1693895296.329548,693.9999999999999,301.99999999999994,25.70992026436488,32.0,0.0,58
13,0905-4-cjx,22.0,word,1693895296.3619297,678.0,297.99999999999994,16.492422502470642,32.0,0.0,50
14,0905-4-cjx,22.0,word,1693895296.3940885,667.0000000000001,296.00000000000006,11.180339887498947,32.0,0.0,50
15,0905-4-cjx,22.0,word,1693895296.4101205,660.0,296.00000000000006,7.0,32.0,0.0,46
16,0905-4-cjx,22.0,word,1693895296.442088,655.9999999999999,294.99999999999994,4.123105625617661,32.0,0.0,45
17,0905-4-cjx,22.0,word,1693895296.4740336,654.0,296.0,2.23606797749979,32.0,0.0,43
18,0905-4-cjx,22.0,word,1693895296.505535,653.0,296.0,1.0,32.0,0.0,42
19,0905-4-cjx,22.0,word,1693895296.5378325,656.0,297.0,3.1622776601683795,32.0,0.0,44
20,0905-4-cjx,22.0,word,1693895296.5700202,659.0,298.0,3.1622776601683795,32.0,0.0,45
21,0905-4-cjx,22.0,word,1693895296.6020842,661.0,299.0,2.23606797749979,32.0,0.0,46
22,0905-4-cjx,22.0,word,1693895296.6332896,663.0000000000001,298.9999999999999,2.0,32.0,0.0,49
23,0905-4-cjx,22.0,word,1693895296.665777,662.9999999999999,300.0,1.0,32.0,0.0,49
24,0905-4-cjx,22.0,word,1693895296.6821003,664.0,299.99999999999994,1.0,32.0,0.0,49
25,0905-4-cjx,22.0,word,1693895296.71339,664.0000000000001,300.99999999999994,1.0,32.0,0.0,51
26,0905-4-cjx,22.0,word,1693895296.745892,650.9999999999999,318.0,21.40093455903269,32.0,0.0,30
27,0905-4-cjx,22.0,word,1693895296.7779126,726.9999999999999,595.0,287.2368360778262,32.0,0.0,8
28,0905-4-cjx,22.0,word,1693895296.842103,672.0,452.0,153.2122710490253,32.0,0.0,4
29,0905-4-cjx,22.0,word,1693895296.874133,675.0,438.0,14.317821063276352,32.0,0.0,4
30,0905-4-cjx,22.0,word,1693895296.9056122,678.9999999999999,421.0,17.46424919657298,32.0,0.0,9
31,0905-4-cjx,22.0,word,1693895296.9378755,682.0,392.9999999999999,28.16025568065745,32.0,0.0,19
32,0905-4-cjx,22.0,word,1693895296.95379,685.9999999999999,371.0,22.36067977499789,32.0,0.0,21
33,0905-4-cjx,22.0,word,1693895296.9862094,688.0,354.99999999999994,16.1245154965971,32.0,0.0,38
34,0905-4-cjx,22.0,word,1693895297.0173938,688.0,344.0,11.0,32.0,0.0,36
35,0905-4-cjx,22.0,word,1693895297.049554,689.0,338.0,6.082762530298219,32.0,0.0,38
36,0905-4-cjx,22.0,word,1693895297.0818796,688.9999999999999,333.99999999999994,4.0,32.0,0.0,39
37,0905-4-cjx,22.0,word,1693895297.113308,689.9999999999999,330.9999999999999,3.1622776601683795,32.0,0.0,42
38,0905-4-cjx,22.0,word,1693895297.145876,690.0,327.99999999999994,3.0,32.0,0.0,45
39,0905-4-cjx,22.0,word,1693895297.1778758,689.9999999999999,324.9999999999999,3.0,32.0,0.0,49
40,0905-4-cjx,22.0,word,1693895297.1938124,689.0,327.0,2.23606797749979,32.0,0.0,46
41,0905-4-cjx,22.0,word,1693895297.2258804,694.9999999999999,361.0,34.52535300326414,32.0,0.0,37
45,0905-4-cjx,22.0,word,1693895299.9776764,680.9999999999999,265.0,1757.666919527133,32.0,0.0,35
46,0905-4-cjx,22.0,word,1693895300.009904,678.9999999999999,215.0,50.039984012787215,32.0,0.0,1
48,0905-4-cjx,22.0,word,1693895300.1536734,606.0000000000001,362.0,181.0414317221337,32.0,0.0,23
49,0905-4-cjx,22.0,word,1693895300.185809,593.0000000000001,338.0,27.29468812791236,32.0,0.0,3
50,0905-4-cjx,22.0,word,1693895300.2179418,587.0000000000002,300.99999999999994,37.48332962798263,32.0,0.0,2
51,0905-4-cjx,22.0,word,1693895300.250174,585.0000000000001,274.0,27.073972741361768,32.0,0.0,6
52,0905-4-cjx,22.0,word,1693895300.2813466,586.9999999999999,256.99999999999994,17.11724276862369,32.0,0.0,5
53,0905-4-cjx,22.0,word,1693895300.3138082,590.0,250.99999999999997,6.708203932499369,32.0,0.0,5
54,0905-4-cjx,22.0,word,1693895300.3454294,590.9999999999999,252.0,1.4142135623730951,32.0,0.0,5
55,0905-4-cjx,22.0,word,1693895300.3779,597.9999999999999,257.0,8.602325267042627,32.0,0.0,6
56,0905-4-cjx,22.0,word,1693895300.40986,615.0,261.99999999999994,17.72004514666935,32.0,0.0,10
57,0905-4-cjx,22.0,word,1693895300.4259562,631.0,270.0,17.88854381999832,32.0,0.0,20
58,0905-4-cjx,22.0,word,1693895300.457329,642.9999999999999,276.0,13.41640786499874,32.0,0.0,35
59,0905-4-cjx,22.0,word,1693895300.4894562,652.0,281.0,10.295630140987,32.0,0.0,39
60,0905-4-cjx,22.0,word,1693895300.5218463,662.9999999999999,289.99999999999994,14.212670403551895,32.0,0.0,47
61,0905-4-cjx,22.0,word,1693895300.5539112,671.0,297.0,10.63014581273465,32.0,0.0,52
62,0905-4-cjx,22.0,word,1693895300.585354,676.0,298.99999999999994,5.385164807134504,32.0,0.0,50
63,0905-4-cjx,22.0,word,1693895300.6173778,669.0000000000001,298.99999999999994,7.0,32.0,0.0,51
64,0905-4-cjx,22.0,word,1693895300.6493838,660.0000000000002,299.0,9.0,32.0,0.0,45
65,0905-4-cjx,22.0,word,1693895300.681658,653.9999999999999,298.99999999999994,6.0,32.0,0.0,44
66,0905-4-cjx,22.0,word,1693895300.7141356,648.0000000000001,299.0,6.0,32.0,0.0,41
67,0905-4-cjx,22.0,word,1693895300.729463,641.9999999999999,300.00000000000006,6.082762530298219,32.0,0.0,34
68,0905-4-cjx,22.0,word,1693895300.761623,656.9999999999999,373.00000000000006,74.52516353554684,32.0,0.0,19
69,0905-4-cjx,22.0,word,1693895300.8252962,691.0000000000001,399.0,42.80186911806539,32.0,0.0,15
70,0905-4-cjx,22.0,word,1693895300.8572748,692.9999999999998,404.9999999999999,6.324555320336759,32.0,0.0,13
71,0905-4-cjx,22.0,word,1693895300.8893993,693.9999999999999,386.0,19.026297590440446,32.0,0.0,20
72,0905-4-cjx,22.0,word,1693895300.9215667,695.0000000000001,380.0,6.082762530298219,32.0,0.0,20
73,0905-4-cjx,22.0,word,1693895300.9536345,695.0,370.0,10.0,32.0,0.0,26
74,0905-4-cjx,22.0,word,1693895300.9865963,696.0000000000001,355.0,15.033296378372908,32.0,0.0,37
75,0905-4-cjx,22.0,word,1693895301.0019534,720.9999999999999,335.0,32.01562118716424,32.0,0.0,48
76,0905-4-cjx,22.0,word,1693895301.033959,795.0,309.99999999999994,78.10889834071403,32.0,0.0,20
77,0905-4-cjx,22.0,word,1693895301.0652654,861.0,285.99999999999994,70.22819946431775,32.0,0.0,18
78,0905-4-cjx,22.0,word,1693895301.097506,907.0,268.0,49.39635614091387,32.0,0.0,34
79,0905-4-cjx,22.0,word,1693895301.1296566,933.0,255.99999999999997,28.635642126552707,32.0,0.0,45
80,0905-4-cjx,22.0,word,1693895301.161856,952.0,250.0,19.92485884517128,32.0,0.0,55
81,0905-4-cjx,22.0,word,1693895301.1938572,962.9999999999998,243.99999999999991,12.529964086141668,32.0,0.0,68
82,0905-4-cjx,22.0,word,1693895301.2261386,970.0,241.0,7.615773105863909,32.0,0.0,71
83,0905-4-cjx,22.0,word,1693895301.258317,975.0,237.99999999999991,5.830951894845301,32.0,0.0,55
84,0905-4-cjx,22.0,word,1693895301.274226,979.0,234.0,5.656854249492381,32.0,0.0,50
85,0905-4-cjx,22.0,word,1693895301.305302,982.0,232.0,3.605551275463989,32.0,0.0,47
86,0905-4-cjx,22.0,word,1693895301.337422,984.0,230.0,2.8284271247461903,32.0,0.0,45
87,0905-4-cjx,22.0,word,1693895301.369877,985.0,228.99999999999997,1.4142135623730951,32.0,0.0,44
88,0905-4-cjx,22.0,word,1693895301.4018376,985.0,228.0,1.0,32.0,0.0,44
89,0905-4-cjx,22.0,word,1693895301.4339666,985.0,226.99999999999997,1.0,32.0,0.0,43
90,0905-4-cjx,22.0,word,1693895301.4661314,986.0,225.99999999999997,1.4142135623730951,32.0,0.0,42
91,0905-4-cjx,22.0,word,1693895301.4974935,986.9999999999998,226.0,1.0,32.0,0.0,42
92,0905-4-cjx,22.0,word,1693895301.5298882,988.0,226.0,1.0,32.0,0.0,42
93,0905-4-cjx,22.0,word,1693895301.5459864,987.9999999999998,224.99999999999997,1.0,32.0,0.0,41
94,0905-4-cjx,22.0,word,1693895301.5790026,989.0,224.99999999999997,1.0,32.0,0.0,42
95,0905-4-cjx,22.0,word,1693895301.6106062,989.0,224.0,1.0,32.0,0.0,40
96,0905-4-cjx,22.0,word,1693895301.641918,989.0,224.99999999999997,1.0,32.0,0.0,42
97,0905-4-cjx,22.0,word,1693895301.673269,990.0,225.0,1.0,32.0,0.0,44
