original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-4-cjx,26.0,word,1693895481.846261,909.0000000000001,353.99999999999994,2.8284271247461903,15.0,0.0,21
1,0905-4-cjx,26.0,word,1693895481.865511,911.0,351.0,3.605551275463989,15.0,0.0,21
2,0905-4-cjx,26.0,word,1693895481.897813,911.0000000000002,349.0,2.0,15.0,0.0,19
3,0905-4-cjx,26.0,word,1693895481.9136972,911.9999999999999,346.9999999999999,2.23606797749979,15.0,0.0,19
4,0905-4-cjx,26.0,word,1693895481.9460688,912.0,345.99999999999994,1.0,15.0,0.0,17
5,0905-4-cjx,26.0,word,1693895481.9772432,912.0,344.99999999999994,1.0,15.0,0.0,17
6,0905-4-cjx,26.0,word,1693895482.009423,912.0,343.99999999999994,1.0,15.0,0.0,17
7,0905-4-cjx,26.0,word,1693895482.0414224,912.0,342.99999999999994,1.0,15.0,0.0,17
8,0905-4-cjx,26.0,word,1693895482.0734515,904.9999999999999,342.0,7.071067811865476,15.0,0.0,18
9,0905-4-cjx,26.0,word,1693895482.1054385,864.0000000000001,339.9999999999999,41.04875150354759,15.0,0.0,4
10,0905-4-cjx,26.0,word,1693895482.1374238,772.0000000000001,333.0,92.26592003551474,15.0,0.0,14
11,0905-4-cjx,26.0,word,1693895482.169697,690.0,326.99999999999994,82.21921916437786,15.0,0.0,19
12,0905-4-cjx,26.0,word,1693895482.1855805,634.0,323.99999999999994,56.08029957123981,15.0,0.0,5
13,0905-4-cjx,26.0,word,1693895482.218732,599.0,320.0,35.22782990761707,15.0,0.0,13
14,0905-4-cjx,26.0,word,1693895482.2497325,579.0,316.9999999999999,20.223748416156685,15.0,0.0,14
15,0905-4-cjx,26.0,word,1693895482.281906,558.0,311.99999999999994,21.587033144922906,15.0,0.0,18
16,0905-4-cjx,26.0,word,1693895482.3134134,541.0000000000001,309.99999999999994,17.11724276862369,15.0,0.0,18
17,0905-4-cjx,26.0,word,1693895482.3457284,531.0,307.0,10.44030650891055,15.0,0.0,14
18,0905-4-cjx,26.0,word,1693895482.3779168,522.9999999999999,305.00000000000006,8.246211251235321,15.0,0.0,9
19,0905-4-cjx,26.0,word,1693895482.409342,518.9999999999999,303.99999999999994,4.123105625617661,15.0,0.0,9
20,0905-4-cjx,26.0,word,1693895482.4253445,516.9999999999998,301.99999999999994,2.8284271247461903,15.0,0.0,8
21,0905-4-cjx,26.0,word,1693895482.457759,524.0000000000001,298.99999999999994,7.615773105863909,15.0,0.0,9
22,0905-4-cjx,26.0,word,1693895482.4899938,534.0000000000001,296.00000000000006,10.44030650891055,15.0,0.0,9
23,0905-4-cjx,26.0,word,1693895482.522076,541.0,293.0,7.615773105863909,15.0,0.0,9
24,0905-4-cjx,26.0,word,1693895482.553466,547.0000000000001,292.0,6.082762530298219,15.0,0.0,13
25,0905-4-cjx,26.0,word,1693895482.5859096,572.0000000000002,501.99999999999994,211.482859825566,15.0,0.0,11
27,0905-4-cjx,26.0,word,1693895482.6656692,602.0000000000001,358.99999999999994,706.434710358997,15.0,0.0,4
28,0905-4-cjx,26.0,word,1693895482.7142148,740.9999999999999,539.9999999999999,228.21481108815,15.0,0.0,3
29,0905-4-cjx,26.0,word,1693895482.7302184,732.9999999999998,501.9999999999998,38.8329756778952,15.0,0.0,14
30,0905-4-cjx,26.0,word,1693895482.7623012,706.0000000000001,423.99999999999994,82.54089895318563,15.0,0.0,11
31,0905-4-cjx,26.0,word,1693895482.7933764,691.9999999999999,361.99999999999994,63.56099432828282,15.0,0.0,22
32,0905-4-cjx,26.0,word,1693895482.8253765,687.0,324.9999999999999,37.33630940518894,15.0,0.0,22
33,0905-4-cjx,26.0,word,1693895482.8578312,685.9999999999999,304.0,21.02379604162864,15.0,0.0,42
34,0905-4-cjx,26.0,word,1693895482.8893125,685.0,291.00000000000006,13.038404810405298,15.0,0.0,60
35,0905-4-cjx,26.0,word,1693895482.9216044,686.9999999999999,283.0,8.246211251235321,15.0,0.0,55
36,0905-4-cjx,26.0,word,1693895482.9535294,688.0,277.99999999999994,5.0990195135927845,15.0,0.0,51
37,0905-4-cjx,26.0,word,1693895482.985556,688.9999999999999,274.99999999999994,3.1622776601683795,15.0,0.0,49
38,0905-4-cjx,26.0,word,1693895483.0019429,690.0,271.99999999999994,3.1622776601683795,15.0,0.0,47
39,0905-4-cjx,26.0,word,1693895483.0338402,690.0000000000001,270.0,2.0,15.0,0.0,42
40,0905-4-cjx,26.0,word,1693895483.0662117,690.9999999999999,268.99999999999994,1.4142135623730951,15.0,0.0,41
41,0905-4-cjx,26.0,word,1693895483.0973763,692.0,267.0,2.23606797749979,15.0,0.0,40
42,0905-4-cjx,26.0,word,1693895483.1296852,692.0,266.0,1.0,15.0,0.0,40
43,0905-4-cjx,26.0,word,1693895483.1612525,692.9999999999998,264.99999999999994,1.4142135623730951,15.0,0.0,37
44,0905-4-cjx,26.0,word,1693895483.1942005,694.0000000000001,263.99999999999994,1.4142135623730951,15.0,0.0,34
45,0905-4-cjx,26.0,word,1693895483.2252471,693.9999999999998,263.0,1.0,15.0,0.0,34
46,0905-4-cjx,26.0,word,1693895483.2572784,693.9999999999998,263.0,0.0,15.0,0.0,34
47,0905-4-cjx,26.0,word,1693895483.27326,694.9999999999999,262.0,1.4142135623730951,15.0,0.0,34
48,0905-4-cjx,26.0,word,1693895483.3056183,696.0,261.99999999999994,1.0,15.0,0.0,33
49,0905-4-cjx,26.0,word,1693895483.3379414,697.0000000000001,262.0,1.0,15.0,0.0,33
50,0905-4-cjx,26.0,word,1693895483.3700557,697.0000000000001,262.0,0.0,15.0,0.0,33
51,0905-4-cjx,26.0,word,1693895483.40133,698.0,261.00000000000006,1.4142135623730951,15.0,0.0,32
52,0905-4-cjx,26.0,word,1693895483.4333577,698.0,261.00000000000006,0.0,15.0,0.0,32
53,0905-4-cjx,26.0,word,1693895483.4655435,697.0000000000001,262.0,1.4142135623730951,15.0,0.0,33
54,0905-4-cjx,26.0,word,1693895483.497924,694.0000000000001,261.99999999999994,3.0,15.0,0.0,34
55,0905-4-cjx,26.0,word,1693895483.5138378,688.0,263.99999999999994,6.324555320336759,15.0,0.0,41
56,0905-4-cjx,26.0,word,1693895483.545843,681.9999999999999,265.0,6.082762530298219,15.0,0.0,44
57,0905-4-cjx,26.0,word,1693895483.5781236,675.0,266.99999999999994,7.280109889280518,15.0,0.0,44
58,0905-4-cjx,26.0,word,1693895483.609299,669.0,268.99999999999994,6.324555320336759,15.0,0.0,43
59,0905-4-cjx,26.0,word,1693895483.6414723,664.0,270.99999999999994,5.385164807134504,15.0,0.0,43
