original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-7-lxt,10.0,word,1693908936.000539,1269.9999999999993,449.0,1.4142135623730951,29.0,0.0,12
1,0905-7-lxt,10.0,word,1693908936.0135348,1270.9999999999998,448.9999999999999,1.0,29.0,0.0,12
2,0905-7-lxt,10.0,word,1693908936.030131,1272.9999999999998,448.00000000000006,2.23606797749979,29.0,0.0,13
3,0905-7-lxt,10.0,word,1693908936.0621314,1273.9999999999995,448.99999999999994,1.4142135623730951,29.0,0.0,12
4,0905-7-lxt,10.0,word,1693908936.0933228,1273.9999999999995,448.99999999999994,0.0,29.0,0.0,12
5,0905-7-lxt,10.0,word,1693908936.1256454,1273.9999999999995,448.99999999999994,0.0,29.0,0.0,12
6,0905-7-lxt,10.0,word,1693908936.158032,1274.9999999999995,448.99999999999994,1.0,29.0,0.0,12
7,0905-7-lxt,10.0,word,1693908936.1900303,1274.9999999999995,448.99999999999994,0.0,29.0,0.0,12
8,0905-7-lxt,10.0,word,1693908936.221348,1270.9999999999998,446.0,5.0,29.0,0.0,13
9,0905-7-lxt,10.0,word,1693908936.2541437,1213.9999999999993,409.99999999999994,67.4166151627327,29.0,0.0,15
10,0905-7-lxt,10.0,word,1693908936.285302,1105.9999999999995,344.99999999999994,126.0515767453942,29.0,0.0,28
11,0905-7-lxt,10.0,word,1693908936.3013573,1022.9999999999999,296.0,96.38464608017192,29.0,0.0,10
12,0905-7-lxt,10.0,word,1693908936.3336356,973.9999999999997,269.0,55.94640292279746,29.0,0.0,25
13,0905-7-lxt,10.0,word,1693908936.365973,947.9999999999998,256.00000000000006,29.068883707497267,29.0,0.0,28
14,0905-7-lxt,10.0,word,1693908936.397328,885.9999999999999,250.00000000000006,62.28964600958975,29.0,0.0,27
15,0905-7-lxt,10.0,word,1693908936.4297595,775.9999999999998,253.99999999999994,110.07270324653612,29.0,0.0,16
16,0905-7-lxt,10.0,word,1693908936.4619572,701.9999999999999,260.0,74.24284477308234,29.0,0.0,35
17,0905-7-lxt,10.0,word,1693908936.4942834,660.9999999999998,264.0,41.19465984809196,29.0,0.0,42
18,0905-7-lxt,10.0,word,1693908936.5254958,634.9999999999999,265.00000000000006,26.019223662515376,29.0,0.0,44
19,0905-7-lxt,10.0,word,1693908936.5576444,618.9999999999999,264.00000000000006,16.0312195418814,29.0,0.0,40
20,0905-7-lxt,10.0,word,1693908936.5737317,606.9999999999999,266.00000000000006,12.16552506059644,29.0,0.0,34
21,0905-7-lxt,10.0,word,1693908936.605921,586.0,266.0,21.0,29.0,0.0,30
22,0905-7-lxt,10.0,word,1693908936.6374116,571.9999999999998,267.00000000000006,14.0356688476182,29.0,0.0,38
23,0905-7-lxt,10.0,word,1693908936.6698537,562.9999999999998,268.0,9.055385138137416,29.0,0.0,38
24,0905-7-lxt,10.0,word,1693908936.7021124,555.9999999999998,268.99999999999994,7.071067811865476,29.0,0.0,39
25,0905-7-lxt,10.0,word,1693908936.7341726,551.0,269.00000000000006,5.0,29.0,0.0,40
26,0905-7-lxt,10.0,word,1693908936.7656598,545.9999999999999,269.00000000000006,5.0,29.0,0.0,37
27,0905-7-lxt,10.0,word,1693908936.7981343,537.9999999999999,270.00000000000006,8.06225774829855,29.0,0.0,35
28,0905-7-lxt,10.0,word,1693908936.8302498,533.0,272.0,5.385164807134504,29.0,0.0,34
29,0905-7-lxt,10.0,word,1693908936.8463447,529.0,274.0,4.47213595499958,29.0,0.0,32
