original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
2,0905-7-lxt,19.0,word,1693909420.8300102,925.9999999999998,533.0000000000001,105.9056183589898,38.0,0.0,1
3,0905-7-lxt,19.0,word,1693909420.8619592,917.9999999999997,482.99999999999994,50.635955604688654,38.0,0.0,7
4,0905-7-lxt,19.0,word,1693909420.8934042,917.9999999999998,462.9999999999999,20.0,38.0,0.0,8
5,0905-7-lxt,19.0,word,1693909420.9255607,916.9999999999999,454.99999999999994,8.06225774829855,38.0,0.0,7
6,0905-7-lxt,19.0,word,1693909420.9575298,912.9999999999998,453.0,4.47213595499958,38.0,0.0,6
7,0905-7-lxt,19.0,word,1693909420.989683,912.9999999999999,451.0,2.0,38.0,0.0,6
8,0905-7-lxt,19.0,word,1693909421.0218582,887.9999999999998,416.99999999999994,42.20189569201838,38.0,0.0,3
9,0905-7-lxt,19.0,word,1693909421.0378337,830.9999999999995,350.99999999999994,87.20665112249179,38.0,0.0,6
10,0905-7-lxt,19.0,word,1693909421.069984,781.9999999999997,298.99999999999994,71.449282711585,38.0,0.0,26
11,0905-7-lxt,19.0,word,1693909421.1021578,754.9999999999998,269.99999999999994,39.6232255123179,38.0,0.0,19
12,0905-7-lxt,19.0,word,1693909421.1335158,744.9999999999999,250.0,22.360679774997894,38.0,0.0,9
13,0905-7-lxt,19.0,word,1693909421.1656773,735.0,243.00000000000003,12.206555615733702,38.0,0.0,7
14,0905-7-lxt,19.0,word,1693909421.1980948,693.9999999999999,246.99999999999997,41.19465984809196,38.0,0.0,6
15,0905-7-lxt,19.0,word,1693909421.22931,665.9999999999999,249.99999999999997,28.16025568065745,38.0,0.0,11
16,0905-7-lxt,19.0,word,1693909421.2618074,644.9999999999999,253.00000000000003,21.213203435596427,38.0,0.0,14
17,0905-7-lxt,19.0,word,1693909421.294161,631.9999999999998,253.99999999999997,13.038404810405298,38.0,0.0,18
18,0905-7-lxt,19.0,word,1693909421.310162,623.0,257.0,9.486832980505138,38.0,0.0,20
19,0905-7-lxt,19.0,word,1693909421.3414817,611.9999999999998,259.0,11.180339887498947,38.0,0.0,25
20,0905-7-lxt,19.0,word,1693909421.3734906,600.9999999999999,260.99999999999994,11.180339887498947,38.0,0.0,31
21,0905-7-lxt,19.0,word,1693909421.4056003,591.9999999999999,263.0,9.219544457292889,38.0,0.0,32
22,0905-7-lxt,19.0,word,1693909421.4377768,583.9999999999999,265.0,8.246211251235321,38.0,0.0,31
23,0905-7-lxt,19.0,word,1693909421.4702864,577.0,267.0000000000001,7.280109889280518,38.0,0.0,29
24,0905-7-lxt,19.0,word,1693909421.5018802,572.9999999999998,268.0,4.123105625617661,38.0,0.0,27
25,0905-7-lxt,19.0,word,1693909421.53391,584.9999999999998,268.99999999999994,12.041594578792296,38.0,0.0,31
26,0905-7-lxt,19.0,word,1693909421.566179,604.9999999999999,269.0,20.0,38.0,0.0,30
27,0905-7-lxt,19.0,word,1693909421.582178,655.0,268.99999999999994,50.0,38.0,0.0,13
28,0905-7-lxt,19.0,word,1693909421.6133568,708.9999999999999,271.0,54.037024344425184,38.0,0.0,11
29,0905-7-lxt,19.0,word,1693909421.773541,1039.0,340.0,337.1364708838248,38.0,0.0,2
30,0905-7-lxt,19.0,word,1693909421.8057446,856.9999999999999,311.0,184.29595763336752,38.0,0.0,10
