original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0905-7-lxt,35.0,word,1693910188.1894517,981.9999999999999,462.00000000000006,2.23606797749979,12.0,0.0,16
1,0905-7-lxt,35.0,word,1693910188.2217717,980.9999999999999,460.0000000000001,2.23606797749979,12.0,0.0,16
2,0905-7-lxt,35.0,word,1693910188.2538943,979.9999999999998,460.00000000000006,1.0,12.0,0.0,16
3,0905-7-lxt,35.0,word,1693910188.2862737,978.9999999999998,460.0,1.0,12.0,0.0,15
4,0905-7-lxt,35.0,word,1693910188.3178213,978.9999999999998,460.0,0.0,12.0,0.0,15
5,0905-7-lxt,35.0,word,1693910188.333947,977.9999999999998,456.00000000000006,4.123105625617661,12.0,0.0,15
6,0905-7-lxt,35.0,word,1693910188.3658493,978.0,454.00000000000006,2.0,12.0,0.0,15
7,0905-7-lxt,35.0,word,1693910188.3979995,959.9999999999999,435.00000000000006,26.1725046566048,12.0,0.0,15
8,0905-7-lxt,35.0,word,1693910188.4296348,910.9999999999998,392.99999999999994,64.53681120105021,12.0,0.0,12
9,0905-7-lxt,35.0,word,1693910188.461779,863.9999999999998,352.0,62.369864518050704,12.0,0.0,7
10,0905-7-lxt,35.0,word,1693910188.4937766,829.9999999999998,325.0,43.41658669218482,12.0,0.0,9
11,0905-7-lxt,35.0,word,1693910188.52618,808.9999999999998,309.00000000000006,26.40075756488817,12.0,0.0,7
12,0905-7-lxt,35.0,word,1693910188.5574794,764.9999999999997,304.0,44.28317965096906,12.0,0.0,14
13,0905-7-lxt,35.0,word,1693910188.5894842,710.9999999999997,303.99999999999994,54.0,12.0,0.0,21
14,0905-7-lxt,35.0,word,1693910188.621564,675.9999999999999,304.0,35.0,12.0,0.0,13
15,0905-7-lxt,35.0,word,1693910188.6374843,653.9999999999998,304.00000000000006,22.0,12.0,0.0,8
16,0905-7-lxt,35.0,word,1693910188.6695642,638.9999999999997,301.0,15.297058540778355,12.0,0.0,7
17,0905-7-lxt,35.0,word,1693910188.7020042,629.9999999999998,296.99999999999994,9.848857801796104,12.0,0.0,6
18,0905-7-lxt,35.0,word,1693910188.7340229,646.9999999999998,299.99999999999994,17.26267650163207,12.0,0.0,8
19,0905-7-lxt,35.0,word,1693910188.7661748,678.9999999999999,300.0,32.0,12.0,0.0,12
20,0905-7-lxt,35.0,word,1693910188.7975054,725.9999999999999,298.00000000000006,47.042533945356304,12.0,0.0,21
21,0905-7-lxt,35.0,word,1693910188.829875,783.9999999999998,295.0,58.077534382926416,12.0,0.0,8
22,0905-7-lxt,35.0,word,1693910188.8622212,833.9999999999998,294.0,50.00999900019995,12.0,0.0,6
23,0905-7-lxt,35.0,word,1693910188.8936777,869.9999999999999,291.00000000000006,36.12478373637688,12.0,0.0,8
24,0905-7-lxt,35.0,word,1693910188.909598,894.9999999999998,287.99999999999994,25.179356624028344,12.0,0.0,10
25,0905-7-lxt,35.0,word,1693910188.941874,930.9999999999997,288.99999999999994,36.013886210738214,12.0,0.0,17
26,0905-7-lxt,35.0,word,1693910188.973978,959.9999999999998,289.0,29.0,12.0,0.0,23
27,0905-7-lxt,35.0,word,1693910189.0052912,979.9999999999999,290.0,20.024984394500787,12.0,0.0,30
28,0905-7-lxt,35.0,word,1693910189.0375087,993.9999999999998,291.0,14.0356688476182,12.0,0.0,36
29,0905-7-lxt,35.0,word,1693910189.0699818,1004.9999999999998,290.99999999999994,11.0,12.0,0.0,34
30,0905-7-lxt,35.0,word,1693910189.101887,1010.9999999999997,292.99999999999994,6.324555320336759,12.0,0.0,34
31,0905-7-lxt,35.0,word,1693910189.1339865,1019.9999999999999,294.99999999999994,9.219544457292889,12.0,0.0,31
32,0905-7-lxt,35.0,word,1693910189.1502275,1074.9999999999998,298.0000000000001,55.08175741568164,12.0,0.0,23
33,0905-7-lxt,35.0,word,1693910189.1815116,1143.999999999999,299.0,69.00724599634447,12.0,0.0,13
34,0905-7-lxt,35.0,word,1693910189.2138212,1192.9999999999995,297.99999999999994,49.01020301937138,12.0,0.0,14
35,0905-7-lxt,35.0,word,1693910189.2460103,1223.9999999999998,298.00000000000006,31.0,12.0,0.0,21
36,0905-7-lxt,35.0,word,1693910189.277335,1245.9999999999995,299.0,22.02271554554524,12.0,0.0,24
37,0905-7-lxt,35.0,word,1693910189.3095946,1260.9999999999995,297.99999999999994,15.033296378372908,12.0,0.0,21
38,0905-7-lxt,35.0,word,1693910189.3416846,1269.9999999999998,298.99999999999994,9.055385138137416,12.0,0.0,17
39,0905-7-lxt,35.0,word,1693910189.3741274,1275.9999999999998,300.0,6.082762530298219,12.0,0.0,16
40,0905-7-lxt,35.0,word,1693910189.4062133,1280.9999999999998,302.0,5.385164807134504,12.0,0.0,15
41,0905-7-lxt,35.0,word,1693910189.437673,1278.9999999999995,304.0,2.8284271247461903,12.0,0.0,15
42,0905-7-lxt,35.0,word,1693910189.4537878,1263.9999999999998,304.0,15.0,12.0,0.0,19
43,0905-7-lxt,35.0,word,1693910189.486291,1256.9999999999993,304.99999999999994,7.071067811865476,12.0,0.0,21
44,0905-7-lxt,35.0,word,1693910189.5173242,1243.9999999999993,304.00000000000006,13.038404810405298,12.0,0.0,25
45,0905-7-lxt,35.0,word,1693910189.5495615,1224.9999999999998,303.00000000000006,19.026297590440446,12.0,0.0,22
46,0905-7-lxt,35.0,word,1693910189.5819318,1204.9999999999998,301.00000000000006,20.09975124224178,12.0,0.0,17
47,0905-7-lxt,35.0,word,1693910189.6141129,1152.9999999999998,300.99999999999994,52.0,12.0,0.0,13
48,0905-7-lxt,35.0,word,1693910189.6454067,1006.9999999999998,303.99999999999994,146.03081866510234,12.0,0.0,32
49,0905-7-lxt,35.0,word,1693910189.677979,855.9999999999998,306.99999999999994,151.02979838429235,12.0,0.0,7
50,0905-7-lxt,35.0,word,1693910189.6940663,766.9999999999998,310.00000000000006,89.05054744357274,12.0,0.0,17
51,0905-7-lxt,35.0,word,1693910189.7261293,718.9999999999997,310.9999999999999,48.010415536631214,12.0,0.0,23
52,0905-7-lxt,35.0,word,1693910189.7581284,695.9999999999997,314.0,23.194827009486403,12.0,0.0,21
