original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-7-lxt,30.0,word,1693909965.501841,908.9999999999995,224.00000000000003,8.94427190999916,15.0,0.0,9,0
1,0905-7-lxt,30.0,word,1693909965.5338612,910.0,228.0,4.123105625617661,15.0,0.0,10,0
2,0905-7-lxt,30.0,word,1693909965.5658526,910.0,226.00000000000003,2.0,15.0,0.0,10,0
3,0905-7-lxt,30.0,word,1693909965.5981731,910.0,227.0,1.0,15.0,0.0,10,0
4,0905-7-lxt,30.0,word,1693909965.6293314,912.0,228.00000000000003,2.23606797749979,15.0,0.0,10,0
5,0905-7-lxt,30.0,word,1693909965.6619253,912.9999999999998,230.00000000000003,2.23606797749979,15.0,0.0,10,0
6,0905-7-lxt,30.0,word,1693909965.6779032,924.0,246.0,19.4164878389476,15.0,0.0,10,0
7,0905-7-lxt,30.0,word,1693909965.70954,931.9999999999998,256.0,12.806248474865695,15.0,0.0,10,0
8,0905-7-lxt,30.0,word,1693909965.74167,940.9999999999998,268.0,15.0,15.0,0.0,9,0
9,0905-7-lxt,30.0,word,1693909965.7739415,925.9999999999995,274.99999999999994,16.55294535724685,15.0,0.0,10,0
10,0905-7-lxt,30.0,word,1693909965.805938,872.9999999999998,276.99999999999994,53.03772242470448,15.0,0.0,1,0
11,0905-7-lxt,30.0,word,1693909965.837937,805.9999999999999,275.99999999999994,67.00746227100382,15.0,0.0,1,0
12,0905-7-lxt,30.0,word,1693909965.8701112,748.9999999999998,280.0,57.14017850864661,15.0,0.0,2,0
13,0905-7-lxt,30.0,word,1693909965.9022655,707.0,281.0,42.01190307520001,15.0,0.0,4,0
14,0905-7-lxt,30.0,word,1693909965.9183533,677.9999999999999,281.0,29.0,15.0,0.0,11,0
15,0905-7-lxt,30.0,word,1693909965.9502623,660.9999999999999,283.00000000000006,17.11724276862369,15.0,0.0,11,0
16,0905-7-lxt,30.0,word,1693909965.9822662,650.9999999999998,285.0,10.198039027185567,15.0,0.0,11,0
17,0905-7-lxt,30.0,word,1693909966.014264,642.9999999999999,286.99999999999994,8.246211251235321,15.0,0.0,9,0
18,0905-7-lxt,30.0,word,1693909966.0454433,642.9999999999999,287.99999999999994,1.0,15.0,0.0,9,0
19,0905-7-lxt,30.0,word,1693909966.0773373,658.9999999999999,284.99999999999994,16.278820596099706,15.0,0.0,11,0
20,0905-7-lxt,30.0,word,1693909966.109494,667.9999999999999,283.0,9.219544457292889,15.0,0.0,11,0
21,0905-7-lxt,30.0,word,1693909966.1414945,674.0,281.0,6.324555320336759,15.0,0.0,11,0
22,0905-7-lxt,30.0,word,1693909966.173663,683.9999999999998,278.99999999999994,10.198039027185567,15.0,0.0,11,0
23,0905-7-lxt,30.0,word,1693909966.2057788,696.9999999999998,275.99999999999994,13.341664064126334,15.0,0.0,13,0
24,0905-7-lxt,30.0,word,1693909966.2221096,708.9999999999998,274.0,12.16552506059644,15.0,0.0,6,0
25,0905-7-lxt,30.0,word,1693909966.2541168,759.9999999999999,268.99999999999994,51.24451190127583,15.0,0.0,2,0
26,0905-7-lxt,30.0,word,1693909966.2863364,828.9999999999999,265.0,69.1158447825099,15.0,0.0,1,0
27,0905-7-lxt,30.0,word,1693909966.3174894,884.9999999999995,262.99999999999994,56.0357029044876,15.0,0.0,3,0
28,0905-7-lxt,30.0,word,1693909966.349578,923.0,261.0,38.05259518088089,15.0,0.0,4,0
29,0905-7-lxt,30.0,word,1693909966.381919,948.0,259.0,25.079872407968907,15.0,0.0,4,0
30,0905-7-lxt,30.0,word,1693909966.4138942,964.0,256.0,16.278820596099706,15.0,0.0,4,0
31,0905-7-lxt,30.0,word,1693909966.4461586,973.9999999999995,255.0,10.04987562112089,15.0,0.0,4,0
32,0905-7-lxt,30.0,word,1693909966.4622214,1018.9999999999995,255.0,45.0,15.0,0.0,3,0
33,0905-7-lxt,30.0,word,1693909966.4933114,1076.9999999999998,254.0,58.00862004909271,15.0,0.0,2,0
34,0905-7-lxt,30.0,word,1693909966.5256188,1116.9999999999998,253.0,40.01249804748511,15.0,0.0,4,0
35,0905-7-lxt,30.0,word,1693909966.557796,1143.999999999999,253.0,27.0,15.0,0.0,9,0
36,0905-7-lxt,30.0,word,1693909966.5902488,1161.9999999999995,252.0,18.027756377319943,15.0,0.0,9,0
37,0905-7-lxt,30.0,word,1693909966.621709,1172.9999999999995,251.0,11.04536101718726,15.0,0.0,9,0
38,0905-7-lxt,30.0,word,1693909966.6540225,1180.9999999999995,250.0,8.06225774829855,15.0,0.0,8,0
39,0905-7-lxt,30.0,word,1693909966.6854255,1183.0,249.0,2.23606797749979,15.0,0.0,8,0
40,0905-7-lxt,30.0,word,1693909966.717661,1186.9999999999998,247.0,4.47213595499958,15.0,0.0,8,0
41,0905-7-lxt,30.0,word,1693909966.7338693,1190.9999999999998,247.0,4.0,15.0,0.0,8,0
42,0905-7-lxt,30.0,word,1693909966.7660892,1180.9999999999995,248.00000000000003,10.04987562112089,15.0,0.0,8,0
43,0905-7-lxt,30.0,word,1693909966.7982724,1149.9999999999998,248.0,31.0,15.0,0.0,9,0
44,0905-7-lxt,30.0,word,1693909966.8297267,1040.9999999999998,250.0,109.01834707974616,15.0,0.0,0,0
45,0905-7-lxt,30.0,word,1693909966.862213,929.9999999999998,252.0,111.0180165558726,15.0,0.0,0,0
46,0905-7-lxt,30.0,word,1693909966.8932986,853.9999999999998,256.0,76.10519036176179,15.0,0.0,1,0
47,0905-7-lxt,30.0,word,1693909966.9254272,806.9999999999999,258.0,47.042533945356304,15.0,0.0,13,0
48,0905-7-lxt,30.0,word,1693909966.957353,778.9999999999999,259.99999999999994,28.0713376952364,15.0,0.0,11,0
49,0905-7-lxt,30.0,word,1693909966.989734,762.9999999999998,261.99999999999994,16.1245154965971,15.0,0.0,10,0
50,0905-7-lxt,30.0,word,1693909967.0059764,752.9999999999999,262.0,10.0,15.0,0.0,10,0
51,0905-7-lxt,30.0,word,1693909967.037893,748.9999999999999,262.0,4.0,15.0,0.0,9,0
52,0905-7-lxt,30.0,word,1693909967.0692947,744.9999999999998,263.0,4.123105625617661,15.0,0.0,9,0
53,0905-7-lxt,30.0,word,1693909967.1015697,745.9999999999998,264.0,1.4142135623730951,15.0,0.0,9,0
54,0905-7-lxt,30.0,word,1693909967.133839,764.9999999999999,265.00000000000006,19.026297590440446,15.0,0.0,10,0
55,0905-7-lxt,30.0,word,1693909967.166126,773.9999999999997,266.0,9.055385138137416,15.0,0.0,11,0
56,0905-7-lxt,30.0,word,1693909967.1982906,790.9999999999998,266.0,17.0,15.0,0.0,13,0
57,0905-7-lxt,30.0,word,1693909967.2296033,812.9999999999999,265.0,22.02271554554524,15.0,0.0,6,0
58,0905-7-lxt,30.0,word,1693909967.2616022,835.9999999999998,265.0,23.0,15.0,0.0,5,0
59,0905-7-lxt,30.0,word,1693909967.277835,854.9999999999998,266.0,19.026297590440446,15.0,0.0,5,0
60,0905-7-lxt,30.0,word,1693909967.3102312,871.9999999999998,265.99999999999994,17.0,15.0,0.0,4,0
61,0905-7-lxt,30.0,word,1693909967.3432064,915.0,264.00000000000006,43.04648650006177,15.0,0.0,3,0
62,0905-7-lxt,30.0,word,1693909967.3733156,966.9999999999998,264.0,52.0,15.0,0.0,3,0
63,0905-7-lxt,30.0,word,1693909967.40581,1004.0,266.00000000000006,37.05401462729781,15.0,0.0,5,0
64,0905-7-lxt,30.0,word,1693909967.4382966,1028.9999999999998,266.0,25.0,15.0,0.0,5,0
65,0905-7-lxt,30.0,word,1693909967.4702024,1045.9999999999998,266.0,17.0,15.0,0.0,4,0
66,0905-7-lxt,30.0,word,1693909967.5021808,1057.9999999999995,265.99999999999994,12.0,15.0,0.0,4,0
67,0905-7-lxt,30.0,word,1693909967.5338244,1065.9999999999998,265.0,8.06225774829855,15.0,0.0,4,0
68,0905-7-lxt,30.0,word,1693909967.5497098,1131.9999999999998,267.0,66.03029607687671,15.0,0.0,0,0
69,0905-7-lxt,30.0,word,1693909967.5819025,1264.999999999999,269.99999999999994,133.0338302838793,15.0,0.0,0,0
70,0905-7-lxt,30.0,word,1693909967.6140535,1366.999999999999,271.0,102.00490184299969,15.0,0.0,1,0
71,0905-7-lxt,30.0,word,1693909967.645395,1422.9999999999998,270.0,56.00892785976178,15.0,0.0,6,0
72,0905-7-lxt,30.0,word,1693909967.6775396,1450.9999999999995,270.00000000000006,28.0,15.0,0.0,5,0
73,0905-7-lxt,30.0,word,1693909967.7100737,1467.9999999999995,271.0,17.029386365926403,15.0,0.0,5,0
74,0905-7-lxt,30.0,word,1693909967.7421565,1478.9999999999995,273.0,11.180339887498947,15.0,0.0,4,0
75,0905-7-lxt,30.0,word,1693909967.7735329,1464.9999999999998,275.0,14.142135623730953,15.0,0.0,5,0
76,0905-7-lxt,30.0,word,1693909967.789422,1412.9999999999995,276.99999999999994,52.03844732503075,15.0,0.0,1,0
77,0905-7-lxt,30.0,word,1693909967.8218117,1179.9999999999995,293.99999999999994,233.6193485137736,15.0,0.0,0,0
78,0905-7-lxt,30.0,word,1693909967.853858,921.9999999999998,312.99999999999994,258.69866640553056,15.0,0.0,0,1
79,0905-7-lxt,30.0,word,1693909967.8859966,773.9999999999997,321.99999999999994,148.27339613025663,15.0,0.0,0,1
80,0905-7-lxt,30.0,word,1693909967.917513,702.9999999999999,325.99999999999994,71.11258679024411,15.0,0.0,0,1
81,0905-7-lxt,30.0,word,1693909968.0298936,597.9999999999999,479.00000000000006,185.5640051303054,15.0,0.0,2,3
82,0905-7-lxt,30.0,word,1693909968.0620775,565.9999999999999,474.0,32.38826948140329,15.0,0.0,3,3
83,0905-7-lxt,30.0,word,1693909968.0935063,560.9999999999998,439.9999999999999,34.36568055487916,15.0,0.0,6,3
84,0905-7-lxt,30.0,word,1693909968.1255045,563.9999999999999,415.0,25.179356624028344,15.0,0.0,6,2
85,0905-7-lxt,30.0,word,1693909968.157831,564.0,398.00000000000006,17.0,15.0,0.0,5,2
86,0905-7-lxt,30.0,word,1693909968.1894476,564.9999999999999,387.0,11.04536101718726,15.0,0.0,5,2
