original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
7,0905-7-lxt,13.0,word,1693909160.8937898,829.9999999999998,573.0000000000001,68.87670143089025,25.0,0.0,0,5
8,0905-7-lxt,13.0,word,1693909160.9259217,772.9999999999998,437.0000000000001,147.46185947559457,25.0,0.0,0,3
9,0905-7-lxt,13.0,word,1693909160.958275,737.9999999999997,351.0,92.84934033152848,25.0,0.0,3,1
10,0905-7-lxt,13.0,word,1693909160.989394,723.9999999999999,311.99999999999994,41.43669871020132,25.0,0.0,7,1
11,0905-7-lxt,13.0,word,1693909161.0218513,717.9999999999999,296.0,17.08800749063506,25.0,0.0,9,0
12,0905-7-lxt,13.0,word,1693909161.0540466,715.9999999999997,291.0,5.385164807134504,25.0,0.0,9,0
13,0905-7-lxt,13.0,word,1693909161.0854306,713.9999999999999,289.0,2.8284271247461903,25.0,0.0,9,0
14,0905-7-lxt,13.0,word,1693909161.1179638,707.9999999999998,289.0,6.0,25.0,0.0,11,0
15,0905-7-lxt,13.0,word,1693909161.150035,688.9999999999999,289.00000000000006,19.0,25.0,0.0,12,0
16,0905-7-lxt,13.0,word,1693909161.165334,673.9999999999998,288.0,15.033296378372908,25.0,0.0,14,0
17,0905-7-lxt,13.0,word,1693909161.197425,663.9999999999999,285.99999999999994,10.198039027185567,25.0,0.0,14,0
18,0905-7-lxt,13.0,word,1693909161.2294502,656.9999999999999,287.0,7.071067811865476,25.0,0.0,15,0
19,0905-7-lxt,13.0,word,1693909161.262066,651.9999999999999,285.99999999999994,5.0990195135927845,25.0,0.0,13,0
20,0905-7-lxt,13.0,word,1693909161.2939796,648.9999999999999,287.0,3.1622776601683795,25.0,0.0,13,0
21,0905-7-lxt,13.0,word,1693909161.3256342,645.9999999999999,287.0,3.0,25.0,0.0,14,0
22,0905-7-lxt,13.0,word,1693909161.357798,634.0,285.99999999999994,12.041594578792296,25.0,0.0,17,0
23,0905-7-lxt,13.0,word,1693909161.3900194,621.9999999999998,287.0,12.041594578792296,25.0,0.0,16,0
24,0905-7-lxt,13.0,word,1693909161.406086,610.9999999999998,287.0,11.0,25.0,0.0,16,0
25,0905-7-lxt,13.0,word,1693909161.4383662,600.9999999999998,286.99999999999994,10.0,25.0,0.0,15,0
26,0905-7-lxt,13.0,word,1693909161.4696372,593.9999999999998,288.0,7.071067811865476,25.0,0.0,14,0
27,0905-7-lxt,13.0,word,1693909161.501701,587.9999999999999,288.00000000000006,6.0,25.0,0.0,12,0
28,0905-7-lxt,13.0,word,1693909161.5337248,582.9999999999999,289.0,5.0990195135927845,25.0,0.0,11,0
29,0905-7-lxt,13.0,word,1693909161.56628,579.9999999999998,287.99999999999994,3.1622776601683795,25.0,0.0,10,0
30,0905-7-lxt,13.0,word,1693909161.5978708,577.9999999999998,287.99999999999994,2.0,25.0,0.0,10,0
31,0905-7-lxt,13.0,word,1693909161.6297653,590.9999999999999,287.00000000000006,13.038404810405298,25.0,0.0,13,0
32,0905-7-lxt,13.0,word,1693909161.6622176,636.9999999999999,286.0,46.01086828130936,25.0,0.0,18,0
33,0905-7-lxt,13.0,word,1693909161.6935906,699.0,285.0,62.00806399170998,25.0,0.0,2,0
34,0905-7-lxt,13.0,word,1693909161.7095954,754.9999999999998,282.99999999999994,56.0357029044876,25.0,0.0,2,0
35,0905-7-lxt,13.0,word,1693909161.741676,799.9999999999998,285.0,45.044422518220834,25.0,0.0,4,0
36,0905-7-lxt,13.0,word,1693909161.7740877,829.9999999999997,284.99999999999994,30.0,25.0,0.0,16,0
37,0905-7-lxt,13.0,word,1693909161.8055575,847.9999999999998,283.99999999999994,18.027756377319943,25.0,0.0,16,0
38,0905-7-lxt,13.0,word,1693909161.8378215,861.9999999999998,285.0,14.0356688476182,25.0,0.0,17,0
39,0905-7-lxt,13.0,word,1693909161.869903,870.9999999999998,286.99999999999994,9.219544457292889,25.0,0.0,16,0
40,0905-7-lxt,13.0,word,1693909161.9013574,865.0000000000001,284.0,6.708203932499369,25.0,0.0,16,0
41,0905-7-lxt,13.0,word,1693909161.933777,852.9999999999998,283.0,12.041594578792296,25.0,0.0,16,0
42,0905-7-lxt,13.0,word,1693909161.949757,845.9999999999999,283.0,7.0,25.0,0.0,16,0
43,0905-7-lxt,13.0,word,1693909161.9818425,842.9999999999998,283.0,3.0,25.0,0.0,16,0
44,0905-7-lxt,13.0,word,1693909162.013347,840.0,282.0,3.1622776601683795,25.0,0.0,16,0
45,0905-7-lxt,13.0,word,1693909162.0453403,835.9999999999998,282.0,4.0,25.0,0.0,16,0
46,0905-7-lxt,13.0,word,1693909162.077432,831.9999999999999,281.0,4.123105625617661,25.0,0.0,16,0
47,0905-7-lxt,13.0,word,1693909162.1097364,826.9999999999999,281.0,5.0,25.0,0.0,16,0
48,0905-7-lxt,13.0,word,1693909162.1413662,821.9999999999997,281.99999999999994,5.0990195135927845,25.0,0.0,16,0
49,0905-7-lxt,13.0,word,1693909162.1737325,825.0,283.99999999999994,3.605551275463989,25.0,0.0,16,0
50,0905-7-lxt,13.0,word,1693909162.2060928,838.9999999999998,283.99999999999994,14.0,25.0,0.0,16,0
51,0905-7-lxt,13.0,word,1693909162.2221107,875.9999999999998,281.0,37.12142238654117,25.0,0.0,16,0
52,0905-7-lxt,13.0,word,1693909162.253455,920.9999999999995,279.0,45.044422518220834,25.0,0.0,2,0
53,0905-7-lxt,13.0,word,1693909162.2857387,959.9999999999998,276.99999999999994,39.05124837953327,25.0,0.0,3,0
54,0905-7-lxt,13.0,word,1693909162.3178253,991.0,275.99999999999994,31.016124838541646,25.0,0.0,5,0
55,0905-7-lxt,13.0,word,1693909162.35018,1011.9999999999998,275.99999999999994,21.0,25.0,0.0,6,0
56,0905-7-lxt,13.0,word,1693909162.3816304,1025.9999999999998,275.0,14.0356688476182,25.0,0.0,5,0
57,0905-7-lxt,13.0,word,1693909162.4139926,1034.9999999999998,274.0,9.055385138137416,25.0,0.0,6,0
58,0905-7-lxt,13.0,word,1693909162.446287,1043.9999999999995,274.0,9.0,25.0,0.0,6,0
59,0905-7-lxt,13.0,word,1693909162.4777088,1068.9999999999998,275.99999999999994,25.079872407968907,25.0,0.0,7,0
60,0905-7-lxt,13.0,word,1693909162.4937415,1093.9999999999998,276.99999999999994,25.019992006393608,25.0,0.0,5,0
61,0905-7-lxt,13.0,word,1693909162.52581,1111.9999999999998,275.99999999999994,18.027756377319943,25.0,0.0,4,0
62,0905-7-lxt,13.0,word,1693909162.557534,1124.9999999999995,275.0,13.038404810405298,25.0,0.0,4,0
63,0905-7-lxt,13.0,word,1693909162.5897515,1164.9999999999998,277.99999999999994,40.11234224026316,25.0,0.0,2,0
64,0905-7-lxt,13.0,word,1693909162.6219022,1253.9999999999998,279.0,89.00561780022652,25.0,0.0,0,0
65,0905-7-lxt,13.0,word,1693909162.6533177,1331.9999999999995,277.0,78.02563681252464,25.0,0.0,1,0
66,0905-7-lxt,13.0,word,1693909162.685614,1378.9999999999995,277.99999999999994,47.01063709417264,25.0,0.0,6,0
67,0905-7-lxt,13.0,word,1693909162.7177682,1408.999999999999,276.99999999999994,30.01666203960727,25.0,0.0,5,0
68,0905-7-lxt,13.0,word,1693909162.7500496,1428.999999999999,278.0,20.024984394500787,25.0,0.0,5,0
69,0905-7-lxt,13.0,word,1693909162.765937,1442.9999999999995,277.99999999999994,14.0,25.0,0.0,4,0
70,0905-7-lxt,13.0,word,1693909162.798205,1420.0,278.0,23.0,25.0,0.0,5,0
71,0905-7-lxt,13.0,word,1693909162.8302004,1365.9999999999998,276.0,54.037024344425184,25.0,0.0,1,0
