,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-ysc,38.0,word,1693717574.971961,864.0,369.0,99.72462083156798,38.0,0.0
1,0903-1-ysc,38.0,word,1693717574.9860733,885.0,361.0,22.47220505424423,38.0,0.0
2,0903-1-ysc,38.0,word,1693717575.0186548,885.0,350.0,11.0,38.0,0.0
3,0903-1-ysc,38.0,word,1693717575.0510051,884.0,342.0,8.06225774829855,38.0,0.0
4,0903-1-ysc,38.0,word,1693717575.0823705,882.0,336.0,6.324555320336759,38.0,0.0
5,0903-1-ysc,38.0,word,1693717575.1147933,881.0,333.0,3.1622776601683795,38.0,0.0
6,0903-1-ysc,38.0,word,1693717575.1467092,881.0,332.0,1.0,38.0,0.0
7,0903-1-ysc,38.0,word,1693717575.1780872,881.0,330.0,2.0,38.0,0.0
8,0903-1-ysc,38.0,word,1693717575.194016,862.0,324.0,19.924858845171276,38.0,0.0
9,0903-1-ysc,38.0,word,1693717575.2262046,846.0,319.0,16.76305461424021,38.0,0.0
10,0903-1-ysc,38.0,word,1693717575.2586124,819.0,311.0,28.160255680657446,38.0,0.0
11,0903-1-ysc,38.0,word,1693717575.2908819,787.0,300.0,33.83784863137726,38.0,0.0
12,0903-1-ysc,38.0,word,1693717575.3223922,737.0,289.0,51.19570294468082,38.0,0.0
13,0903-1-ysc,38.0,word,1693717575.354042,681.0,281.0,56.568542494923804,38.0,0.0
14,0903-1-ysc,38.0,word,1693717575.3860772,641.0,274.0,40.607881008493905,38.0,0.0
15,0903-1-ysc,38.0,word,1693717575.4186373,614.0,267.0,27.892651361962706,38.0,0.0
16,0903-1-ysc,38.0,word,1693717575.450272,596.0,263.0,18.439088914585774,38.0,0.0
17,0903-1-ysc,38.0,word,1693717575.4661567,582.0,261.0,14.142135623730951,38.0,0.0
18,0903-1-ysc,38.0,word,1693717575.4987547,568.0,260.0,14.035668847618199,38.0,0.0
19,0903-1-ysc,38.0,word,1693717575.5301642,555.0,261.0,13.038404810405298,38.0,0.0
20,0903-1-ysc,38.0,word,1693717575.5625172,546.0,262.0,9.055385138137417,38.0,0.0
21,0903-1-ysc,38.0,word,1693717575.594515,539.0,262.0,7.0,38.0,0.0
22,0903-1-ysc,38.0,word,1693717575.626772,534.0,261.0,5.0990195135927845,38.0,0.0
23,0903-1-ysc,38.0,word,1693717575.6582441,530.0,259.0,4.47213595499958,38.0,0.0
