,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-ysc,32.0,word,1693717298.9514372,2.0,122.0,5.0990195135927845,14.0,0.0
1,0903-1-ysc,32.0,word,1693717298.9864407,3.0,116.0,6.082762530298219,14.0,0.0
2,0903-1-ysc,32.0,word,1693717299.0184715,3.0,113.0,3.0,14.0,0.0
3,0903-1-ysc,32.0,word,1693717299.0506542,3.0,110.0,3.0,14.0,0.0
4,0903-1-ysc,32.0,word,1693717299.0829709,1.0,108.0,2.8284271247461903,14.0,0.0
5,0903-1-ysc,32.0,word,1693717299.0989141,0.0,106.0,2.23606797749979,14.0,0.0
6,0903-1-ysc,32.0,word,1693717299.1300614,18.0,111.0,18.681541692269406,14.0,0.0
7,0903-1-ysc,32.0,word,1693717299.1625278,109.0,139.0,95.2102935611481,14.0,0.0
8,0903-1-ysc,32.0,word,1693717299.1946304,247.0,177.0,143.13629868066312,14.0,0.0
9,0903-1-ysc,32.0,word,1693717299.2264676,350.0,208.0,107.56393447619885,14.0,0.0
10,0903-1-ysc,32.0,word,1693717299.2589483,414.0,230.0,67.67569726275453,14.0,0.0
11,0903-1-ysc,32.0,word,1693717299.2904363,447.0,243.0,35.4682957019364,14.0,0.0
12,0903-1-ysc,32.0,word,1693717299.3223298,469.0,247.0,22.360679774997898,14.0,0.0
13,0903-1-ysc,32.0,word,1693717299.3543227,481.0,250.0,12.36931687685298,14.0,0.0
14,0903-1-ysc,32.0,word,1693717299.3706799,488.0,254.0,8.06225774829855,14.0,0.0
15,0903-1-ysc,32.0,word,1693717299.4022706,489.0,257.0,3.1622776601683795,14.0,0.0
16,0903-1-ysc,32.0,word,1693717299.434612,477.0,266.0,15.0,14.0,0.0
17,0903-1-ysc,32.0,word,1693717299.4667842,469.0,264.0,8.246211251235321,14.0,0.0
18,0903-1-ysc,32.0,word,1693717299.4983318,462.0,265.0,7.0710678118654755,14.0,0.0
19,0903-1-ysc,32.0,word,1693717299.5303235,459.0,270.0,5.830951894845301,14.0,0.0
20,0903-1-ysc,32.0,word,1693717299.5627978,456.0,274.0,5.0,14.0,0.0
21,0903-1-ysc,32.0,word,1693717299.5948422,453.0,273.0,3.1622776601683795,14.0,0.0
22,0903-1-ysc,32.0,word,1693717299.6260777,451.0,273.0,2.0,14.0,0.0
23,0903-1-ysc,32.0,word,1693717299.6430771,450.0,272.0,1.4142135623730951,14.0,0.0
24,0903-1-ysc,32.0,word,1693717299.6743836,451.0,272.0,1.0,14.0,0.0
25,0903-1-ysc,32.0,word,1693717299.7069716,453.0,272.0,2.0,14.0,0.0
26,0903-1-ysc,32.0,word,1693717299.7380283,455.0,271.0,2.23606797749979,14.0,0.0
27,0903-1-ysc,32.0,word,1693717299.7703004,458.0,271.0,3.0,14.0,0.0
28,0903-1-ysc,32.0,word,1693717299.8020124,460.0,271.0,2.0,14.0,0.0
29,0903-1-ysc,32.0,word,1693717299.8342676,463.0,271.0,3.0,14.0,0.0
30,0903-1-ysc,32.0,word,1693717299.8662171,465.0,270.0,2.23606797749979,14.0,0.0
31,0903-1-ysc,32.0,word,1693717299.8988273,467.0,271.0,2.23606797749979,14.0,0.0
32,0903-1-ysc,32.0,word,1693717299.9149535,473.0,272.0,6.082762530298219,14.0,0.0
33,0903-1-ysc,32.0,word,1693717299.9463308,483.0,272.0,10.0,14.0,0.0
34,0903-1-ysc,32.0,word,1693717299.978784,494.0,273.0,11.045361017187261,14.0,0.0
35,0903-1-ysc,32.0,word,1693717300.0109272,506.0,274.0,12.041594578792296,14.0,0.0
36,0903-1-ysc,32.0,word,1693717300.0420501,587.0,276.0,81.02468759581859,14.0,0.0
37,0903-1-ysc,32.0,word,1693717300.0743752,745.0,278.0,158.01265772082945,14.0,0.0
38,0903-1-ysc,32.0,word,1693717300.106403,864.0,276.0,119.01680553602503,14.0,0.0
39,0903-1-ysc,32.0,word,1693717300.1381044,933.0,273.0,69.06518659932803,14.0,0.0
40,0903-1-ysc,32.0,word,1693717300.1701033,973.0,272.0,40.01249804748511,14.0,0.0
41,0903-1-ysc,32.0,word,1693717300.1859956,1015.0,273.0,42.01190307520001,14.0,0.0
42,0903-1-ysc,32.0,word,1693717300.2187393,1073.0,275.0,58.034472514187634,14.0,0.0
43,0903-1-ysc,32.0,word,1693717300.250197,1115.0,274.0,42.01190307520001,14.0,0.0
44,0903-1-ysc,32.0,word,1693717300.2823904,1141.0,271.0,26.1725046566048,14.0,0.0
45,0903-1-ysc,32.0,word,1693717300.3144047,1156.0,268.0,15.297058540778355,14.0,0.0
46,0903-1-ysc,32.0,word,1693717300.3467896,1191.0,266.0,35.05709628591621,14.0,0.0
47,0903-1-ysc,32.0,word,1693717300.3781478,1227.0,266.0,36.0,14.0,0.0
48,0903-1-ysc,32.0,word,1693717300.4106,1252.0,267.0,25.019992006393608,14.0,0.0
49,0903-1-ysc,32.0,word,1693717300.4420228,1267.0,267.0,15.0,14.0,0.0
50,0903-1-ysc,32.0,word,1693717300.458064,1277.0,267.0,10.0,14.0,0.0
51,0903-1-ysc,32.0,word,1693717300.4901483,1284.0,267.0,7.0,14.0,0.0
52,0903-1-ysc,32.0,word,1693717300.5221725,1291.0,268.0,7.0710678118654755,14.0,0.0
53,0903-1-ysc,32.0,word,1693717300.554667,1296.0,269.0,5.0990195135927845,14.0,0.0
54,0903-1-ysc,32.0,word,1693717300.5866392,1276.0,270.0,20.024984394500787,14.0,0.0
55,0903-1-ysc,32.0,word,1693717300.6187613,1233.0,271.0,43.01162633521314,14.0,0.0
56,0903-1-ysc,32.0,word,1693717300.65027,1134.0,275.0,99.08077512817509,14.0,0.0
57,0903-1-ysc,32.0,word,1693717300.6827118,1040.0,278.0,94.04786015641186,14.0,0.0
58,0903-1-ysc,32.0,word,1693717300.7146592,974.0,278.0,66.0,14.0,0.0
59,0903-1-ysc,32.0,word,1693717300.730601,933.0,277.0,41.012193308819754,14.0,0.0
60,0903-1-ysc,32.0,word,1693717300.7627618,908.0,274.0,25.179356624028344,14.0,0.0
61,0903-1-ysc,32.0,word,1693717300.7948697,896.0,269.0,13.0,14.0,0.0
62,0903-1-ysc,32.0,word,1693717300.8269887,888.0,264.0,9.433981132056603,14.0,0.0
63,0903-1-ysc,32.0,word,1693717300.8585258,883.0,260.0,6.4031242374328485,14.0,0.0
64,0903-1-ysc,32.0,word,1693717300.8905234,883.0,260.0,0.0,14.0,0.0
65,0903-1-ysc,32.0,word,1693717300.922738,888.0,264.0,6.4031242374328485,14.0,0.0
66,0903-1-ysc,32.0,word,1693717300.9540732,892.0,266.0,4.47213595499958,14.0,0.0
67,0903-1-ysc,32.0,word,1693717300.9863408,895.0,267.0,3.1622776601683795,14.0,0.0
68,0903-1-ysc,32.0,word,1693717301.0028124,897.0,269.0,2.8284271247461903,14.0,0.0
69,0903-1-ysc,32.0,word,1693717301.0340083,894.0,272.0,4.242640687119285,14.0,0.0
70,0903-1-ysc,32.0,word,1693717301.066352,887.0,278.0,9.219544457292887,14.0,0.0
71,0903-1-ysc,32.0,word,1693717301.0989766,881.0,285.0,9.219544457292887,14.0,0.0
72,0903-1-ysc,32.0,word,1693717301.1305463,876.0,293.0,9.433981132056603,14.0,0.0
73,0903-1-ysc,32.0,word,1693717301.1628726,871.0,299.0,7.810249675906654,14.0,0.0
74,0903-1-ysc,32.0,word,1693717301.194301,867.0,302.0,5.0,14.0,0.0
75,0903-1-ysc,32.0,word,1693717301.226021,839.0,312.0,29.732137494637012,14.0,0.0
76,0903-1-ysc,32.0,word,1693717301.2579954,793.0,322.0,47.07440918375928,14.0,0.0
77,0903-1-ysc,32.0,word,1693717301.2739973,754.0,330.0,39.81205847478876,14.0,0.0
78,0903-1-ysc,32.0,word,1693717301.3069322,724.0,337.0,30.805843601498726,14.0,0.0
79,0903-1-ysc,32.0,word,1693717301.3381073,703.0,343.0,21.840329667841555,14.0,0.0
80,0903-1-ysc,32.0,word,1693717301.370207,687.0,340.0,16.278820596099706,14.0,0.0
81,0903-1-ysc,32.0,word,1693717301.402649,674.0,336.0,13.601470508735444,14.0,0.0
82,0903-1-ysc,32.0,word,1693717301.4347825,666.0,333.0,8.54400374531753,14.0,0.0
83,0903-1-ysc,32.0,word,1693717301.466812,660.0,331.0,6.324555320336759,14.0,0.0
84,0903-1-ysc,32.0,word,1693717301.4984112,655.0,329.0,5.385164807134504,14.0,0.0
85,0903-1-ysc,32.0,word,1693717301.5309458,652.0,329.0,3.0,14.0,0.0
86,0903-1-ysc,32.0,word,1693717301.546977,641.0,338.0,14.212670403551895,14.0,0.0
87,0903-1-ysc,32.0,word,1693717301.5783434,630.0,352.0,17.804493814764857,14.0,0.0
88,0903-1-ysc,32.0,word,1693717301.610362,620.0,363.0,14.866068747318506,14.0,0.0
89,0903-1-ysc,32.0,word,1693717301.642525,612.0,369.0,10.0,14.0,0.0
90,0903-1-ysc,32.0,word,1693717301.6744485,606.0,375.0,8.48528137423857,14.0,0.0
91,0903-1-ysc,32.0,word,1693717301.7064483,601.0,379.0,6.4031242374328485,14.0,0.0
92,0903-1-ysc,32.0,word,1693717301.738143,597.0,382.0,5.0,14.0,0.0
93,0903-1-ysc,32.0,word,1693717301.770305,586.0,391.0,14.212670403551895,14.0,0.0
94,0903-1-ysc,32.0,word,1693717301.8026853,571.0,401.0,18.027756377319946,14.0,0.0
95,0903-1-ysc,32.0,word,1693717301.8186948,558.0,412.0,17.029386365926403,14.0,0.0
96,0903-1-ysc,32.0,word,1693717301.8500578,548.0,423.0,14.866068747318506,14.0,0.0
97,0903-1-ysc,32.0,word,1693717301.88224,542.0,430.0,9.219544457292887,14.0,0.0
98,0903-1-ysc,32.0,word,1693717301.9144151,537.0,433.0,5.830951894845301,14.0,0.0
99,0903-1-ysc,32.0,word,1693717301.9464169,542.0,436.0,5.830951894845301,14.0,0.0
100,0903-1-ysc,32.0,word,1693717301.9784114,585.0,437.0,43.01162633521314,14.0,0.0
101,0903-1-ysc,32.0,word,1693717302.0104318,662.0,439.0,77.02596964660685,14.0,0.0
102,0903-1-ysc,32.0,word,1693717302.042586,740.0,441.0,78.02563681252464,14.0,0.0
103,0903-1-ysc,32.0,word,1693717302.058623,800.0,444.0,60.07495318350236,14.0,0.0
104,0903-1-ysc,32.0,word,1693717302.0907395,840.0,445.0,40.01249804748511,14.0,0.0
105,0903-1-ysc,32.0,word,1693717302.1221457,896.0,447.0,56.0357029044876,14.0,0.0
106,0903-1-ysc,32.0,word,1693717302.1543918,963.0,449.0,67.02984409947557,14.0,0.0
107,0903-1-ysc,32.0,word,1693717302.1865892,1009.0,447.0,46.04345773288535,14.0,0.0
108,0903-1-ysc,32.0,word,1693717302.218717,1037.0,442.0,28.442925306655784,14.0,0.0
109,0903-1-ysc,32.0,word,1693717302.25076,1053.0,437.0,16.76305461424021,14.0,0.0
110,0903-1-ysc,32.0,word,1693717302.282023,1063.0,435.0,10.198039027185569,14.0,0.0
111,0903-1-ysc,32.0,word,1693717302.3140607,1114.0,437.0,51.03920062069938,14.0,0.0
112,0903-1-ysc,32.0,word,1693717302.3461368,1189.0,439.0,75.02666192761077,14.0,0.0
113,0903-1-ysc,32.0,word,1693717302.362756,1242.0,441.0,53.03772242470448,14.0,0.0
114,0903-1-ysc,32.0,word,1693717302.394154,1277.0,448.0,35.6931365951495,14.0,0.0
115,0903-1-ysc,32.0,word,1693717302.426315,1298.0,453.0,21.587033144922902,14.0,0.0
116,0903-1-ysc,32.0,word,1693717302.45887,1311.0,459.0,14.317821063276353,14.0,0.0
117,0903-1-ysc,32.0,word,1693717302.4901752,1332.0,461.0,21.095023109728988,14.0,0.0
118,0903-1-ysc,32.0,word,1693717302.5223513,1364.0,464.0,32.14031735997639,14.0,0.0
119,0903-1-ysc,32.0,word,1693717302.5546618,1392.0,465.0,28.0178514522438,14.0,0.0
120,0903-1-ysc,32.0,word,1693717302.586658,1409.0,466.0,17.029386365926403,14.0,0.0
121,0903-1-ysc,32.0,word,1693717302.6183453,1421.0,468.0,12.165525060596439,14.0,0.0
122,0903-1-ysc,32.0,word,1693717302.6343007,1430.0,471.0,9.486832980505138,14.0,0.0
123,0903-1-ysc,32.0,word,1693717302.6665902,1436.0,473.0,6.324555320336759,14.0,0.0
124,0903-1-ysc,32.0,word,1693717302.6980996,1440.0,474.0,4.123105625617661,14.0,0.0
125,0903-1-ysc,32.0,word,1693717302.7300446,1443.0,472.0,3.605551275463989,14.0,0.0
126,0903-1-ysc,32.0,word,1693717302.7625923,1445.0,471.0,2.23606797749979,14.0,0.0
127,0903-1-ysc,32.0,word,1693717302.79478,1435.0,471.0,10.0,14.0,0.0
128,0903-1-ysc,32.0,word,1693717302.8260617,1426.0,471.0,9.0,14.0,0.0
129,0903-1-ysc,32.0,word,1693717302.858653,1412.0,470.0,14.035668847618199,14.0,0.0
130,0903-1-ysc,32.0,word,1693717302.8745615,1360.0,472.0,52.03844732503075,14.0,0.0
131,0903-1-ysc,32.0,word,1693717302.9066904,1199.0,484.0,161.4465855941215,14.0,0.0
132,0903-1-ysc,32.0,word,1693717302.9380853,1029.0,495.0,170.35551062410633,14.0,0.0
133,0903-1-ysc,32.0,word,1693717302.9702916,928.0,498.0,101.04454463255303,14.0,0.0
134,0903-1-ysc,32.0,word,1693717303.002563,876.0,498.0,52.0,14.0,0.0
135,0903-1-ysc,32.0,word,1693717303.034919,848.0,496.0,28.071337695236398,14.0,0.0
