,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-ysc,37.0,word,1693717532.243358,439.0,203.0,139.05754204644924,32.0,0.0
1,0903-1-ysc,37.0,word,1693717532.2820492,523.0,224.0,86.58521813797087,32.0,0.0
2,0903-1-ysc,37.0,word,1693717532.3145194,568.0,231.0,45.5411901469428,32.0,0.0
3,0903-1-ysc,37.0,word,1693717532.3304052,593.0,235.0,25.317977802344327,32.0,0.0
4,0903-1-ysc,37.0,word,1693717532.3625877,606.0,238.0,13.341664064126334,32.0,0.0
5,0903-1-ysc,37.0,word,1693717532.3948727,613.0,240.0,7.280109889280518,32.0,0.0
6,0903-1-ysc,37.0,word,1693717532.4262474,616.0,239.0,3.1622776601683795,32.0,0.0
7,0903-1-ysc,37.0,word,1693717532.4584773,616.0,238.0,1.0,32.0,0.0
8,0903-1-ysc,37.0,word,1693717532.4904697,604.0,240.0,12.165525060596439,32.0,0.0
9,0903-1-ysc,37.0,word,1693717532.522683,592.0,244.0,12.649110640673518,32.0,0.0
10,0903-1-ysc,37.0,word,1693717532.554066,584.0,248.0,8.94427190999916,32.0,0.0
11,0903-1-ysc,37.0,word,1693717532.5710883,576.0,250.0,8.246211251235321,32.0,0.0
12,0903-1-ysc,37.0,word,1693717532.6024811,570.0,252.0,6.324555320336759,32.0,0.0
13,0903-1-ysc,37.0,word,1693717532.634931,564.0,254.0,6.324555320336759,32.0,0.0
14,0903-1-ysc,37.0,word,1693717532.6661892,557.0,257.0,7.615773105863909,32.0,0.0
15,0903-1-ysc,37.0,word,1693717532.698478,551.0,259.0,6.324555320336759,32.0,0.0
16,0903-1-ysc,37.0,word,1693717532.7307444,554.0,260.0,3.1622776601683795,32.0,0.0
17,0903-1-ysc,37.0,word,1693717532.7624984,558.0,261.0,4.123105625617661,32.0,0.0
18,0903-1-ysc,37.0,word,1693717532.7940352,562.0,261.0,4.0,32.0,0.0
19,0903-1-ysc,37.0,word,1693717532.8265195,565.0,262.0,3.1622776601683795,32.0,0.0
20,0903-1-ysc,37.0,word,1693717532.8585553,567.0,262.0,2.0,32.0,0.0
21,0903-1-ysc,37.0,word,1693717532.8740368,570.0,261.0,3.1622776601683795,32.0,0.0
22,0903-1-ysc,37.0,word,1693717532.9063084,572.0,261.0,2.0,32.0,0.0
23,0903-1-ysc,37.0,word,1693717532.9384398,573.0,259.0,2.23606797749979,32.0,0.0
24,0903-1-ysc,37.0,word,1693717532.9706554,575.0,259.0,2.0,32.0,0.0
25,0903-1-ysc,37.0,word,1693717533.0027812,577.0,259.0,2.0,32.0,0.0
26,0903-1-ysc,37.0,word,1693717533.0347853,580.0,257.0,3.605551275463989,32.0,0.0
27,0903-1-ysc,37.0,word,1693717533.0661182,587.0,256.0,7.0710678118654755,32.0,0.0
28,0903-1-ysc,37.0,word,1693717533.0983517,597.0,255.0,10.04987562112089,32.0,0.0
29,0903-1-ysc,37.0,word,1693717533.1146593,608.0,253.0,11.180339887498949,32.0,0.0
30,0903-1-ysc,37.0,word,1693717533.1460624,618.0,252.0,10.04987562112089,32.0,0.0
31,0903-1-ysc,37.0,word,1693717533.1782086,626.0,252.0,8.0,32.0,0.0
32,0903-1-ysc,37.0,word,1693717533.2105215,633.0,251.0,7.0710678118654755,32.0,0.0
33,0903-1-ysc,37.0,word,1693717533.242305,652.0,250.0,19.026297590440446,32.0,0.0
34,0903-1-ysc,37.0,word,1693717533.2743359,727.0,248.0,75.02666192761077,32.0,0.0
35,0903-1-ysc,37.0,word,1693717533.3067265,818.0,246.0,91.02197536858887,32.0,0.0
36,0903-1-ysc,37.0,word,1693717533.3388226,885.0,246.0,67.0,32.0,0.0
37,0903-1-ysc,37.0,word,1693717533.371092,929.0,247.0,44.01136216933077,32.0,0.0
38,0903-1-ysc,37.0,word,1693717533.3862798,955.0,244.0,26.1725046566048,32.0,0.0
39,0903-1-ysc,37.0,word,1693717533.4185932,971.0,246.0,16.1245154965971,32.0,0.0
40,0903-1-ysc,37.0,word,1693717533.4507535,982.0,245.0,11.045361017187261,32.0,0.0
41,0903-1-ysc,37.0,word,1693717533.482062,990.0,243.0,8.246211251235321,32.0,0.0
42,0903-1-ysc,37.0,word,1693717533.515063,998.0,245.0,8.246211251235321,32.0,0.0
43,0903-1-ysc,37.0,word,1693717533.5464106,1002.0,248.0,5.0,32.0,0.0
44,0903-1-ysc,37.0,word,1693717533.5784068,1006.0,250.0,4.47213595499958,32.0,0.0
45,0903-1-ysc,37.0,word,1693717533.6104264,997.0,251.0,9.055385138137417,32.0,0.0
46,0903-1-ysc,37.0,word,1693717533.6434355,989.0,251.0,8.0,32.0,0.0
47,0903-1-ysc,37.0,word,1693717533.6589801,986.0,251.0,3.0,32.0,0.0
48,0903-1-ysc,37.0,word,1693717533.6900637,983.0,250.0,3.1622776601683795,32.0,0.0
49,0903-1-ysc,37.0,word,1693717533.7222028,977.0,250.0,6.0,32.0,0.0
50,0903-1-ysc,37.0,word,1693717533.754383,969.0,249.0,8.06225774829855,32.0,0.0
51,0903-1-ysc,37.0,word,1693717533.786411,962.0,248.0,7.0710678118654755,32.0,0.0
52,0903-1-ysc,37.0,word,1693717533.8185804,954.0,248.0,8.0,32.0,0.0
53,0903-1-ysc,37.0,word,1693717533.8508494,948.0,247.0,6.082762530298219,32.0,0.0
54,0903-1-ysc,37.0,word,1693717533.882183,942.0,246.0,6.082762530298219,32.0,0.0
55,0903-1-ysc,37.0,word,1693717533.9142506,937.0,245.0,5.0990195135927845,32.0,0.0
56,0903-1-ysc,37.0,word,1693717533.9301875,933.0,244.0,4.123105625617661,32.0,0.0
57,0903-1-ysc,37.0,word,1693717533.9627242,930.0,244.0,3.0,32.0,0.0
58,0903-1-ysc,37.0,word,1693717533.9941084,938.0,244.0,8.0,32.0,0.0
59,0903-1-ysc,37.0,word,1693717534.0261478,979.0,245.0,41.012193308819754,32.0,0.0
60,0903-1-ysc,37.0,word,1693717534.0584688,1072.0,246.0,93.00537618869137,32.0,0.0
61,0903-1-ysc,37.0,word,1693717534.090491,1160.0,245.0,88.0056816347672,32.0,0.0
62,0903-1-ysc,37.0,word,1693717534.1227298,1220.0,244.0,60.00833275470999,32.0,0.0
63,0903-1-ysc,37.0,word,1693717534.1539958,1259.0,243.0,39.01281840626232,32.0,0.0
64,0903-1-ysc,37.0,word,1693717534.1861088,1282.0,245.0,23.08679276123039,32.0,0.0
65,0903-1-ysc,37.0,word,1693717534.2022495,1306.0,250.0,24.515301344262525,32.0,0.0
66,0903-1-ysc,37.0,word,1693717534.2345378,1331.0,254.0,25.317977802344327,32.0,0.0
67,0903-1-ysc,37.0,word,1693717534.2666078,1345.0,256.0,14.142135623730951,32.0,0.0
68,0903-1-ysc,37.0,word,1693717534.2989364,1355.0,258.0,10.198039027185569,32.0,0.0
69,0903-1-ysc,37.0,word,1693717534.330232,1361.0,260.0,6.324555320336759,32.0,0.0
70,0903-1-ysc,37.0,word,1693717534.362647,1365.0,260.0,4.0,32.0,0.0
71,0903-1-ysc,37.0,word,1693717534.3940141,1367.0,261.0,2.23606797749979,32.0,0.0
72,0903-1-ysc,37.0,word,1693717534.4264457,1369.0,262.0,2.23606797749979,32.0,0.0
73,0903-1-ysc,37.0,word,1693717534.4586015,1371.0,263.0,2.23606797749979,32.0,0.0
74,0903-1-ysc,37.0,word,1693717534.474817,1372.0,262.0,1.4142135623730951,32.0,0.0
75,0903-1-ysc,37.0,word,1693717534.505994,1374.0,262.0,2.0,32.0,0.0
76,0903-1-ysc,37.0,word,1693717534.538305,1376.0,262.0,2.0,32.0,0.0
77,0903-1-ysc,37.0,word,1693717534.570258,1376.0,262.0,0.0,32.0,0.0
78,0903-1-ysc,37.0,word,1693717534.6026568,1377.0,262.0,1.0,32.0,0.0
79,0903-1-ysc,37.0,word,1693717534.6341045,1374.0,262.0,3.0,32.0,0.0
80,0903-1-ysc,37.0,word,1693717534.666369,1372.0,261.0,2.23606797749979,32.0,0.0
81,0903-1-ysc,37.0,word,1693717534.698694,1367.0,261.0,5.0,32.0,0.0
82,0903-1-ysc,37.0,word,1693717534.7308593,1361.0,261.0,6.0,32.0,0.0
83,0903-1-ysc,37.0,word,1693717534.746566,1354.0,261.0,7.0,32.0,0.0
84,0903-1-ysc,37.0,word,1693717534.778747,1347.0,261.0,7.0,32.0,0.0
85,0903-1-ysc,37.0,word,1693717534.810937,1341.0,261.0,6.0,32.0,0.0
86,0903-1-ysc,37.0,word,1693717534.8423295,1350.0,262.0,9.055385138137417,32.0,0.0
87,0903-1-ysc,37.0,word,1693717534.8748255,1371.0,263.0,21.02379604162864,32.0,0.0
88,0903-1-ysc,37.0,word,1693717534.906859,1409.0,266.0,38.118237105091836,32.0,0.0
89,0903-1-ysc,37.0,word,1693717534.938268,1447.0,268.0,38.05259518088089,32.0,0.0
90,0903-1-ysc,37.0,word,1693717534.970596,1478.0,266.0,31.064449134018133,32.0,0.0
91,0903-1-ysc,37.0,word,1693717535.002761,1501.0,264.0,23.08679276123039,32.0,0.0
92,0903-1-ysc,37.0,word,1693717535.0187607,1519.0,265.0,18.027756377319946,32.0,0.0
93,0903-1-ysc,37.0,word,1693717535.050799,1531.0,265.0,12.0,32.0,0.0
94,0903-1-ysc,37.0,word,1693717535.0821087,1541.0,265.0,10.0,32.0,0.0
95,0903-1-ysc,37.0,word,1693717535.1144452,1545.0,266.0,4.123105625617661,32.0,0.0
96,0903-1-ysc,37.0,word,1693717535.1469276,1549.0,264.0,4.47213595499958,32.0,0.0
97,0903-1-ysc,37.0,word,1693717535.1789277,1553.0,264.0,4.0,32.0,0.0
98,0903-1-ysc,37.0,word,1693717535.2110884,1558.0,267.0,5.830951894845301,32.0,0.0
99,0903-1-ysc,37.0,word,1693717535.2419975,1561.0,269.0,3.605551275463989,32.0,0.0
100,0903-1-ysc,37.0,word,1693717535.2741215,1563.0,270.0,2.23606797749979,32.0,0.0
101,0903-1-ysc,37.0,word,1693717535.2906132,1565.0,270.0,2.0,32.0,0.0
102,0903-1-ysc,37.0,word,1693717535.32261,1566.0,270.0,1.0,32.0,0.0
103,0903-1-ysc,37.0,word,1693717535.3540232,1568.0,270.0,2.0,32.0,0.0
104,0903-1-ysc,37.0,word,1693717535.3860657,1568.0,270.0,0.0,32.0,0.0
105,0903-1-ysc,37.0,word,1693717535.4182272,1568.0,270.0,0.0,32.0,0.0
106,0903-1-ysc,37.0,word,1693717535.450316,1567.0,270.0,1.0,32.0,0.0
107,0903-1-ysc,37.0,word,1693717535.482252,1567.0,271.0,1.0,32.0,0.0
108,0903-1-ysc,37.0,word,1693717535.5142517,1567.0,271.0,0.0,32.0,0.0
109,0903-1-ysc,37.0,word,1693717535.5466945,1567.0,271.0,0.0,32.0,0.0
110,0903-1-ysc,37.0,word,1693717535.5626125,1568.0,271.0,1.0,32.0,0.0
111,0903-1-ysc,37.0,word,1693717535.5940683,1568.0,271.0,0.0,32.0,0.0
112,0903-1-ysc,37.0,word,1693717535.626545,1568.0,271.0,0.0,32.0,0.0
113,0903-1-ysc,37.0,word,1693717535.6589534,1568.0,271.0,0.0,32.0,0.0
114,0903-1-ysc,37.0,word,1693717535.6902277,1539.0,270.0,29.017236257093817,32.0,0.0
115,0903-1-ysc,37.0,word,1693717535.7222166,1345.0,269.0,194.0025773024678,32.0,0.0
116,0903-1-ysc,37.0,word,1693717535.7540517,945.0,290.0,400.5508706768717,32.0,0.0
117,0903-1-ysc,37.0,word,1693717535.7864797,665.0,315.0,281.1138559374119,32.0,0.0
118,0903-1-ysc,37.0,word,1693717535.8179808,536.0,326.0,129.46814279968643,32.0,0.0
119,0903-1-ysc,37.0,word,1693717535.8348954,479.0,327.0,57.0087712549569,32.0,0.0
120,0903-1-ysc,37.0,word,1693717535.8661082,454.0,330.0,25.179356624028344,32.0,0.0
121,0903-1-ysc,37.0,word,1693717535.898333,445.0,331.0,9.055385138137417,32.0,0.0
122,0903-1-ysc,37.0,word,1693717535.9306695,438.0,334.0,7.615773105863909,32.0,0.0
123,0903-1-ysc,37.0,word,1693717535.9629693,437.0,337.0,3.1622776601683795,32.0,0.0
124,0903-1-ysc,37.0,word,1693717535.9945834,457.0,336.0,20.024984394500787,32.0,0.0
125,0903-1-ysc,37.0,word,1693717536.026717,481.0,334.0,24.08318915758459,32.0,0.0
126,0903-1-ysc,37.0,word,1693717536.05813,493.0,333.0,12.041594578792296,32.0,0.0
127,0903-1-ysc,37.0,word,1693717536.0902803,498.0,332.0,5.0990195135927845,32.0,0.0
128,0903-1-ysc,37.0,word,1693717536.106545,501.0,331.0,3.1622776601683795,32.0,0.0
129,0903-1-ysc,37.0,word,1693717536.1388535,507.0,329.0,6.324555320336759,32.0,0.0
