,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-ysc,29.0,word,1693717150.5714295,14.0,97.0,3.1622776601683795,35.0,0.0
1,0903-1-ysc,29.0,word,1693717150.602462,14.0,100.0,3.0,35.0,0.0
2,0903-1-ysc,29.0,word,1693717150.6344616,15.0,101.0,1.4142135623730951,35.0,0.0
3,0903-1-ysc,29.0,word,1693717150.666954,32.0,109.0,18.788294228055936,35.0,0.0
4,0903-1-ysc,29.0,word,1693717150.6983955,188.0,171.0,167.86899654194636,35.0,0.0
5,0903-1-ysc,29.0,word,1693717150.7303739,392.0,249.0,218.40329667841556,35.0,0.0
6,0903-1-ysc,29.0,word,1693717150.7625341,516.0,301.0,134.46189051177288,35.0,0.0
7,0903-1-ysc,29.0,word,1693717150.794655,583.0,327.0,71.8679344353238,35.0,0.0
8,0903-1-ysc,29.0,word,1693717150.8270721,618.0,344.0,38.91015291668744,35.0,0.0
9,0903-1-ysc,29.0,word,1693717150.842107,603.0,332.0,19.209372712298546,35.0,0.0
10,0903-1-ysc,29.0,word,1693717150.8743925,582.0,317.0,25.80697580112788,35.0,0.0
11,0903-1-ysc,29.0,word,1693717150.9064407,572.0,307.0,14.142135623730951,35.0,0.0
12,0903-1-ysc,29.0,word,1693717150.9386897,564.0,303.0,8.94427190999916,35.0,0.0
13,0903-1-ysc,29.0,word,1693717150.9706197,560.0,299.0,5.656854249492381,35.0,0.0
14,0903-1-ysc,29.0,word,1693717151.0020676,557.0,297.0,3.605551275463989,35.0,0.0
15,0903-1-ysc,29.0,word,1693717151.0341337,555.0,295.0,2.8284271247461903,35.0,0.0
16,0903-1-ysc,29.0,word,1693717151.0662572,556.0,293.0,2.23606797749979,35.0,0.0
17,0903-1-ysc,29.0,word,1693717151.0825856,567.0,291.0,11.180339887498949,35.0,0.0
18,0903-1-ysc,29.0,word,1693717151.1146507,584.0,288.0,17.26267650163207,35.0,0.0
19,0903-1-ysc,29.0,word,1693717151.1467447,601.0,284.0,17.46424919657298,35.0,0.0
20,0903-1-ysc,29.0,word,1693717151.1780763,615.0,281.0,14.317821063276353,35.0,0.0
21,0903-1-ysc,29.0,word,1693717151.210175,626.0,278.0,11.40175425099138,35.0,0.0
22,0903-1-ysc,29.0,word,1693717151.2420583,636.0,276.0,10.198039027185569,35.0,0.0
23,0903-1-ysc,29.0,word,1693717151.274091,644.0,274.0,8.246211251235321,35.0,0.0
24,0903-1-ysc,29.0,word,1693717151.3065758,650.0,273.0,6.082762530298219,35.0,0.0
25,0903-1-ysc,29.0,word,1693717151.3388555,655.0,272.0,5.0990195135927845,35.0,0.0
26,0903-1-ysc,29.0,word,1693717151.3548768,658.0,271.0,3.1622776601683795,35.0,0.0
27,0903-1-ysc,29.0,word,1693717151.3862026,660.0,271.0,2.0,35.0,0.0
28,0903-1-ysc,29.0,word,1693717151.418355,668.0,270.0,8.06225774829855,35.0,0.0
29,0903-1-ysc,29.0,word,1693717151.4507797,683.0,269.0,15.033296378372908,35.0,0.0
30,0903-1-ysc,29.0,word,1693717151.4819803,698.0,267.0,15.132745950421556,35.0,0.0
31,0903-1-ysc,29.0,word,1693717151.514137,710.0,266.0,12.041594578792296,35.0,0.0
32,0903-1-ysc,29.0,word,1693717151.5463324,720.0,265.0,10.04987562112089,35.0,0.0
33,0903-1-ysc,29.0,word,1693717151.5788748,730.0,265.0,10.0,35.0,0.0
34,0903-1-ysc,29.0,word,1693717151.6102126,736.0,265.0,6.0,35.0,0.0
35,0903-1-ysc,29.0,word,1693717151.626219,741.0,264.0,5.0990195135927845,35.0,0.0
36,0903-1-ysc,29.0,word,1693717151.6584506,746.0,264.0,5.0,35.0,0.0
37,0903-1-ysc,29.0,word,1693717151.6909733,749.0,263.0,3.1622776601683795,35.0,0.0
38,0903-1-ysc,29.0,word,1693717151.7221446,752.0,263.0,3.0,35.0,0.0
39,0903-1-ysc,29.0,word,1693717151.7547696,754.0,263.0,2.0,35.0,0.0
40,0903-1-ysc,29.0,word,1693717151.7870383,755.0,263.0,1.0,35.0,0.0
41,0903-1-ysc,29.0,word,1693717151.8182006,756.0,263.0,1.0,35.0,0.0
42,0903-1-ysc,29.0,word,1693717151.8505366,762.0,262.0,6.082762530298219,35.0,0.0
43,0903-1-ysc,29.0,word,1693717151.8829343,775.0,260.0,13.152946437965905,35.0,0.0
44,0903-1-ysc,29.0,word,1693717151.8989272,786.0,259.0,11.045361017187261,35.0,0.0
45,0903-1-ysc,29.0,word,1693717151.9302907,797.0,260.0,11.045361017187261,35.0,0.0
46,0903-1-ysc,29.0,word,1693717151.9628713,807.0,262.0,10.198039027185569,35.0,0.0
47,0903-1-ysc,29.0,word,1693717151.9942772,814.0,263.0,7.0710678118654755,35.0,0.0
48,0903-1-ysc,29.0,word,1693717152.0262756,835.0,261.0,21.095023109728988,35.0,0.0
49,0903-1-ysc,29.0,word,1693717152.0588453,869.0,262.0,34.0147027033899,35.0,0.0
50,0903-1-ysc,29.0,word,1693717152.090337,900.0,264.0,31.064449134018133,35.0,0.0
51,0903-1-ysc,29.0,word,1693717152.1225457,923.0,264.0,23.0,35.0,0.0
52,0903-1-ysc,29.0,word,1693717152.1548018,940.0,261.0,17.26267650163207,35.0,0.0
53,0903-1-ysc,29.0,word,1693717152.1699874,957.0,263.0,17.11724276862369,35.0,0.0
54,0903-1-ysc,29.0,word,1693717152.2019887,1012.0,264.0,55.00909015790027,35.0,0.0
55,0903-1-ysc,29.0,word,1693717152.2340398,1069.0,262.0,57.0350769263968,35.0,0.0
56,0903-1-ysc,29.0,word,1693717152.2665832,1111.0,259.0,42.1070065428546,35.0,0.0
57,0903-1-ysc,29.0,word,1693717152.2985878,1137.0,260.0,26.019223662515376,35.0,0.0
58,0903-1-ysc,29.0,word,1693717152.3306227,1154.0,261.0,17.029386365926403,35.0,0.0
59,0903-1-ysc,29.0,word,1693717152.3620813,1167.0,262.0,13.038404810405298,35.0,0.0
60,0903-1-ysc,29.0,word,1693717152.3942604,1192.0,261.0,25.019992006393608,35.0,0.0
61,0903-1-ysc,29.0,word,1693717152.4262614,1221.0,261.0,29.0,35.0,0.0
62,0903-1-ysc,29.0,word,1693717152.4423523,1243.0,262.0,22.02271554554524,35.0,0.0
63,0903-1-ysc,29.0,word,1693717152.4747717,1258.0,261.0,15.033296378372908,35.0,0.0
64,0903-1-ysc,29.0,word,1693717152.506073,1268.0,260.0,10.04987562112089,35.0,0.0
65,0903-1-ysc,29.0,word,1693717152.5386238,1275.0,260.0,7.0,35.0,0.0
66,0903-1-ysc,29.0,word,1693717152.5706186,1282.0,259.0,7.0710678118654755,35.0,0.0
67,0903-1-ysc,29.0,word,1693717152.6025329,1334.0,259.0,52.0,35.0,0.0
68,0903-1-ysc,29.0,word,1693717152.6349554,1398.0,260.0,64.00781202322104,35.0,0.0
69,0903-1-ysc,29.0,word,1693717152.6669557,1447.0,261.0,49.01020301937138,35.0,0.0
70,0903-1-ysc,29.0,word,1693717152.69844,1480.0,263.0,33.06055050963308,35.0,0.0
71,0903-1-ysc,29.0,word,1693717152.714418,1502.0,265.0,22.090722034374522,35.0,0.0
72,0903-1-ysc,29.0,word,1693717152.7460384,1456.0,266.0,46.010868281309364,35.0,0.0
73,0903-1-ysc,29.0,word,1693717152.7787535,1351.0,271.0,105.11898020814318,35.0,0.0
74,0903-1-ysc,29.0,word,1693717152.8107853,994.0,296.0,357.8742796010912,35.0,0.0
75,0903-1-ysc,29.0,word,1693717152.842886,727.0,319.0,267.9888057363591,35.0,0.0
76,0903-1-ysc,29.0,word,1693717152.8747594,591.0,332.0,136.61991070118586,35.0,0.0
77,0903-1-ysc,29.0,word,1693717152.906799,533.0,336.0,58.137767414994535,35.0,0.0
78,0903-1-ysc,29.0,word,1693717152.9380865,483.0,338.0,50.039984012787215,35.0,0.0
79,0903-1-ysc,29.0,word,1693717152.9704516,448.0,336.0,35.05709628591621,35.0,0.0
80,0903-1-ysc,29.0,word,1693717152.986448,431.0,336.0,17.0,35.0,0.0
81,0903-1-ysc,29.0,word,1693717153.0189073,421.0,334.0,10.198039027185569,35.0,0.0
82,0903-1-ysc,29.0,word,1693717153.0501206,416.0,334.0,5.0,35.0,0.0
83,0903-1-ysc,29.0,word,1693717153.082487,414.0,334.0,2.0,35.0,0.0
84,0903-1-ysc,29.0,word,1693717153.1146514,412.0,334.0,2.0,35.0,0.0
85,0903-1-ysc,29.0,word,1693717153.1469197,409.0,335.0,3.1622776601683795,35.0,0.0
86,0903-1-ysc,29.0,word,1693717153.1782203,416.0,333.0,7.280109889280518,35.0,0.0
87,0903-1-ysc,29.0,word,1693717153.2107418,429.0,332.0,13.038404810405298,35.0,0.0
88,0903-1-ysc,29.0,word,1693717153.2419899,434.0,332.0,5.0,35.0,0.0
89,0903-1-ysc,29.0,word,1693717153.257991,444.0,333.0,10.04987562112089,35.0,0.0
90,0903-1-ysc,29.0,word,1693717153.2902386,458.0,331.0,14.142135623730951,35.0,0.0
91,0903-1-ysc,29.0,word,1693717153.3221216,472.0,331.0,14.0,35.0,0.0
92,0903-1-ysc,29.0,word,1693717153.35413,471.0,333.0,2.23606797749979,35.0,0.0
93,0903-1-ysc,29.0,word,1693717153.3863914,467.0,334.0,4.123105625617661,35.0,0.0
94,0903-1-ysc,29.0,word,1693717153.4186494,464.0,334.0,3.0,35.0,0.0
95,0903-1-ysc,29.0,word,1693717153.4500916,463.0,334.0,1.0,35.0,0.0
96,0903-1-ysc,29.0,word,1693717153.4825423,462.0,335.0,1.4142135623730951,35.0,0.0
97,0903-1-ysc,29.0,word,1693717153.514606,457.0,335.0,5.0,35.0,0.0
98,0903-1-ysc,29.0,word,1693717153.5305805,445.0,335.0,12.0,35.0,0.0
99,0903-1-ysc,29.0,word,1693717153.5626101,429.0,335.0,16.0,35.0,0.0
100,0903-1-ysc,29.0,word,1693717153.5948522,414.0,336.0,15.033296378372908,35.0,0.0
101,0903-1-ysc,29.0,word,1693717153.626312,400.0,335.0,14.035668847618199,35.0,0.0
102,0903-1-ysc,29.0,word,1693717153.6587443,388.0,334.0,12.041594578792296,35.0,0.0
103,0903-1-ysc,29.0,word,1693717153.690197,378.0,334.0,10.0,35.0,0.0
104,0903-1-ysc,29.0,word,1693717153.722414,370.0,334.0,8.0,35.0,0.0
105,0903-1-ysc,29.0,word,1693717153.7540405,364.0,334.0,6.0,35.0,0.0
106,0903-1-ysc,29.0,word,1693717153.786302,359.0,333.0,5.0990195135927845,35.0,0.0
107,0903-1-ysc,29.0,word,1693717153.802692,355.0,333.0,4.0,35.0,0.0
108,0903-1-ysc,29.0,word,1693717153.8340452,358.0,333.0,3.0,35.0,0.0
109,0903-1-ysc,29.0,word,1693717153.8661902,362.0,333.0,4.0,35.0,0.0
110,0903-1-ysc,29.0,word,1693717153.898448,365.0,333.0,3.0,35.0,0.0
111,0903-1-ysc,29.0,word,1693717153.9300141,366.0,333.0,1.0,35.0,0.0
112,0903-1-ysc,29.0,word,1693717153.9626784,369.0,333.0,3.0,35.0,0.0
113,0903-1-ysc,29.0,word,1693717153.9948087,371.0,332.0,2.23606797749979,35.0,0.0
114,0903-1-ysc,29.0,word,1693717154.0263522,374.0,333.0,3.1622776601683795,35.0,0.0
115,0903-1-ysc,29.0,word,1693717154.0589347,378.0,333.0,4.0,35.0,0.0
116,0903-1-ysc,29.0,word,1693717154.074843,381.0,333.0,3.0,35.0,0.0
117,0903-1-ysc,29.0,word,1693717154.10613,383.0,333.0,2.0,35.0,0.0
118,0903-1-ysc,29.0,word,1693717154.138215,384.0,333.0,1.0,35.0,0.0
