,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-ysc,39.0,word,1693717599.1622488,17.0,105.0,1.4142135623730951,22.0,0.0
1,0903-1-ysc,39.0,word,1693717599.1782503,51.0,114.0,35.17101079013795,22.0,0.0
2,0903-1-ysc,39.0,word,1693717599.2103636,148.0,139.0,100.16985574512923,22.0,0.0
3,0903-1-ysc,39.0,word,1693717599.242264,254.0,166.0,109.38464243210744,22.0,0.0
4,0903-1-ysc,39.0,word,1693717599.2744732,328.0,184.0,76.15773105863909,22.0,0.0
5,0903-1-ysc,39.0,word,1693717599.3067455,373.0,192.0,45.70557952810576,22.0,0.0
6,0903-1-ysc,39.0,word,1693717599.3380313,401.0,195.0,28.160255680657446,22.0,0.0
7,0903-1-ysc,39.0,word,1693717599.3705661,421.0,215.0,28.284271247461902,22.0,0.0
8,0903-1-ysc,39.0,word,1693717599.4027188,435.0,237.0,26.076809620810597,22.0,0.0
9,0903-1-ysc,39.0,word,1693717599.4349782,446.0,251.0,17.804493814764857,22.0,0.0
10,0903-1-ysc,39.0,word,1693717599.450965,452.0,259.0,10.0,22.0,0.0
11,0903-1-ysc,39.0,word,1693717599.4820054,456.0,266.0,8.06225774829855,22.0,0.0
12,0903-1-ysc,39.0,word,1693717599.514375,459.0,270.0,5.0,22.0,0.0
13,0903-1-ysc,39.0,word,1693717599.546747,460.0,272.0,2.23606797749979,22.0,0.0
14,0903-1-ysc,39.0,word,1693717599.578785,462.0,274.0,2.8284271247461903,22.0,0.0
15,0903-1-ysc,39.0,word,1693717599.6101868,463.0,276.0,2.23606797749979,22.0,0.0
16,0903-1-ysc,39.0,word,1693717599.6427293,463.0,277.0,1.0,22.0,0.0
17,0903-1-ysc,39.0,word,1693717599.6749182,463.0,278.0,1.0,22.0,0.0
18,0903-1-ysc,39.0,word,1693717599.7070541,461.0,279.0,2.23606797749979,22.0,0.0
19,0903-1-ysc,39.0,word,1693717599.7224777,458.0,280.0,3.1622776601683795,22.0,0.0
20,0903-1-ysc,39.0,word,1693717599.754341,456.0,280.0,2.0,22.0,0.0
21,0903-1-ysc,39.0,word,1693717599.7867143,455.0,280.0,1.0,22.0,0.0
22,0903-1-ysc,39.0,word,1693717599.8188317,453.0,280.0,2.0,22.0,0.0
23,0903-1-ysc,39.0,word,1693717599.850479,452.0,280.0,1.0,22.0,0.0
24,0903-1-ysc,39.0,word,1693717599.8828788,451.0,280.0,1.0,22.0,0.0
25,0903-1-ysc,39.0,word,1693717599.9140515,454.0,283.0,4.242640687119285,22.0,0.0
26,0903-1-ysc,39.0,word,1693717599.9460905,460.0,290.0,9.219544457292887,22.0,0.0
27,0903-1-ysc,39.0,word,1693717599.978126,467.0,296.0,9.219544457292887,22.0,0.0
28,0903-1-ysc,39.0,word,1693717599.99425,474.0,302.0,9.219544457292887,22.0,0.0
29,0903-1-ysc,39.0,word,1693717600.0264885,481.0,308.0,9.219544457292887,22.0,0.0
30,0903-1-ysc,39.0,word,1693717600.058761,488.0,312.0,8.06225774829855,22.0,0.0
31,0903-1-ysc,39.0,word,1693717600.0907645,493.0,314.0,5.385164807134504,22.0,0.0
32,0903-1-ysc,39.0,word,1693717600.1223826,518.0,314.0,25.0,22.0,0.0
33,0903-1-ysc,39.0,word,1693717600.1545565,552.0,315.0,34.0147027033899,22.0,0.0
34,0903-1-ysc,39.0,word,1693717600.186487,582.0,316.0,30.01666203960727,22.0,0.0
35,0903-1-ysc,39.0,word,1693717600.2190292,606.0,316.0,24.0,22.0,0.0
36,0903-1-ysc,39.0,word,1693717600.2501824,623.0,315.0,17.029386365926403,22.0,0.0
37,0903-1-ysc,39.0,word,1693717600.2662115,634.0,312.0,11.40175425099138,22.0,0.0
38,0903-1-ysc,39.0,word,1693717600.2983541,684.0,312.0,50.0,22.0,0.0
39,0903-1-ysc,39.0,word,1693717600.3308117,755.0,312.0,71.0,22.0,0.0
40,0903-1-ysc,39.0,word,1693717600.3629825,809.0,316.0,54.147945482723536,22.0,0.0
41,0903-1-ysc,39.0,word,1693717600.394249,844.0,318.0,35.05709628591621,22.0,0.0
42,0903-1-ysc,39.0,word,1693717600.4264228,865.0,318.0,21.0,22.0,0.0
43,0903-1-ysc,39.0,word,1693717600.4580183,879.0,317.0,14.035668847618199,22.0,0.0
