,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-ysc,34.0,word,1693717355.0255895,51.0,127.0,5.0,29.0,0.0
1,0903-1-ysc,34.0,word,1693717355.051591,55.0,127.0,4.0,29.0,0.0
2,0903-1-ysc,34.0,word,1693717355.0825906,82.0,132.0,27.459060435491963,29.0,0.0
3,0903-1-ysc,34.0,word,1693717355.1147397,189.0,171.0,113.8859078200635,29.0,0.0
4,0903-1-ysc,34.0,word,1693717355.1460562,316.0,222.0,136.8575902169843,29.0,0.0
5,0903-1-ysc,34.0,word,1693717355.1785223,400.0,256.0,90.62008607367353,29.0,0.0
6,0903-1-ysc,34.0,word,1693717355.194439,450.0,274.0,53.14132102234569,29.0,0.0
7,0903-1-ysc,34.0,word,1693717355.2267463,477.0,284.0,28.792360097775937,29.0,0.0
8,0903-1-ysc,34.0,word,1693717355.2588623,480.0,279.0,5.830951894845301,29.0,0.0
9,0903-1-ysc,34.0,word,1693717355.2908993,479.0,274.0,5.0990195135927845,29.0,0.0
10,0903-1-ysc,34.0,word,1693717355.3222883,477.0,274.0,2.0,29.0,0.0
11,0903-1-ysc,34.0,word,1693717355.3544278,476.0,272.0,2.23606797749979,29.0,0.0
12,0903-1-ysc,34.0,word,1693717355.3865447,476.0,271.0,1.0,29.0,0.0
13,0903-1-ysc,34.0,word,1693717355.4186735,475.0,270.0,1.4142135623730951,29.0,0.0
14,0903-1-ysc,34.0,word,1693717355.4499948,474.0,269.0,1.4142135623730951,29.0,0.0
15,0903-1-ysc,34.0,word,1693717355.4663756,474.0,267.0,2.0,29.0,0.0
16,0903-1-ysc,34.0,word,1693717355.4983842,474.0,266.0,1.0,29.0,0.0
17,0903-1-ysc,34.0,word,1693717355.530413,505.0,262.0,31.25699921617557,29.0,0.0
18,0903-1-ysc,34.0,word,1693717355.5620751,574.0,255.0,69.35416353759881,29.0,0.0
19,0903-1-ysc,34.0,word,1693717355.5942867,640.0,251.0,66.12110101926616,29.0,0.0
20,0903-1-ysc,34.0,word,1693717355.6265733,688.0,248.0,48.093658625644196,29.0,0.0
21,0903-1-ysc,34.0,word,1693717355.6587071,721.0,246.0,33.06055050963308,29.0,0.0
22,0903-1-ysc,34.0,word,1693717355.6909997,741.0,245.0,20.024984394500787,29.0,0.0
23,0903-1-ysc,34.0,word,1693717355.7221005,756.0,244.0,15.033296378372908,29.0,0.0
