,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-ysc,26.0,word,1693716941.6191,56.0,143.0,2.8284271247461903,21.0,0.0
1,0903-1-ysc,26.0,word,1693716941.6262827,53.0,140.0,4.242640687119285,21.0,0.0
2,0903-1-ysc,26.0,word,1693716941.658401,52.0,137.0,3.1622776601683795,21.0,0.0
3,0903-1-ysc,26.0,word,1693716941.6905823,58.0,136.0,6.082762530298219,21.0,0.0
4,0903-1-ysc,26.0,word,1693716941.7235868,78.0,141.0,20.615528128088304,21.0,0.0
5,0903-1-ysc,26.0,word,1693716941.7543042,103.0,149.0,26.248809496813376,21.0,0.0
6,0903-1-ysc,26.0,word,1693716941.7866585,132.0,159.0,30.675723300355934,21.0,0.0
7,0903-1-ysc,26.0,word,1693716941.81894,159.0,167.0,28.160255680657446,21.0,0.0
8,0903-1-ysc,26.0,word,1693716941.850224,228.0,189.0,72.42237223399962,21.0,0.0
9,0903-1-ysc,26.0,word,1693716941.8824081,313.0,219.0,90.13878188659973,21.0,0.0
10,0903-1-ysc,26.0,word,1693716941.8988028,373.0,240.0,63.56886030125127,21.0,0.0
11,0903-1-ysc,26.0,word,1693716941.9301288,408.0,250.0,36.40054944640259,21.0,0.0
12,0903-1-ysc,26.0,word,1693716941.9623559,430.0,257.0,23.08679276123039,21.0,0.0
13,0903-1-ysc,26.0,word,1693716941.9947653,453.0,262.0,23.53720459187964,21.0,0.0
14,0903-1-ysc,26.0,word,1693716942.0267928,508.0,263.0,55.00909015790027,21.0,0.0
15,0903-1-ysc,26.0,word,1693716942.0581129,559.0,263.0,51.0,21.0,0.0
16,0903-1-ysc,26.0,word,1693716942.0901556,591.0,266.0,32.14031735997639,21.0,0.0
17,0903-1-ysc,26.0,word,1693716942.1225376,610.0,265.0,19.026297590440446,21.0,0.0
18,0903-1-ysc,26.0,word,1693716942.1385772,623.0,265.0,13.0,21.0,0.0
19,0903-1-ysc,26.0,word,1693716942.17076,634.0,266.0,11.045361017187261,21.0,0.0
20,0903-1-ysc,26.0,word,1693716942.202056,647.0,265.0,13.038404810405298,21.0,0.0
21,0903-1-ysc,26.0,word,1693716942.2344499,654.0,264.0,7.0710678118654755,21.0,0.0
22,0903-1-ysc,26.0,word,1693716942.2665105,658.0,264.0,4.0,21.0,0.0
23,0903-1-ysc,26.0,word,1693716942.2988687,661.0,264.0,3.0,21.0,0.0
24,0903-1-ysc,26.0,word,1693716942.3300145,663.0,264.0,2.0,21.0,0.0
25,0903-1-ysc,26.0,word,1693716942.3624048,654.0,263.0,9.055385138137417,21.0,0.0
26,0903-1-ysc,26.0,word,1693716942.3946788,648.0,262.0,6.082762530298219,21.0,0.0
27,0903-1-ysc,26.0,word,1693716942.4105787,641.0,262.0,7.0,21.0,0.0
28,0903-1-ysc,26.0,word,1693716942.4427292,629.0,262.0,12.0,21.0,0.0
29,0903-1-ysc,26.0,word,1693716942.4749463,615.0,262.0,14.0,21.0,0.0
30,0903-1-ysc,26.0,word,1693716942.5069773,602.0,261.0,13.038404810405298,21.0,0.0
31,0903-1-ysc,26.0,word,1693716942.5385065,590.0,259.0,12.165525060596439,21.0,0.0
32,0903-1-ysc,26.0,word,1693716942.5705535,580.0,259.0,10.0,21.0,0.0
33,0903-1-ysc,26.0,word,1693716942.6029708,572.0,259.0,8.0,21.0,0.0
34,0903-1-ysc,26.0,word,1693716942.634048,574.0,259.0,2.0,21.0,0.0
35,0903-1-ysc,26.0,word,1693716942.666431,579.0,260.0,5.0990195135927845,21.0,0.0
36,0903-1-ysc,26.0,word,1693716942.6823132,582.0,261.0,3.1622776601683795,21.0,0.0
37,0903-1-ysc,26.0,word,1693716942.7147508,584.0,261.0,2.0,21.0,0.0
38,0903-1-ysc,26.0,word,1693716942.7465937,585.0,261.0,1.0,21.0,0.0
39,0903-1-ysc,26.0,word,1693716942.778049,586.0,262.0,1.4142135623730951,21.0,0.0
40,0903-1-ysc,26.0,word,1693716942.8110635,588.0,263.0,2.23606797749979,21.0,0.0
41,0903-1-ysc,26.0,word,1693716942.8421276,590.0,264.0,2.23606797749979,21.0,0.0
42,0903-1-ysc,26.0,word,1693716942.8743632,591.0,265.0,1.4142135623730951,21.0,0.0
43,0903-1-ysc,26.0,word,1693716942.9064424,593.0,265.0,2.0,21.0,0.0
44,0903-1-ysc,26.0,word,1693716942.9386737,594.0,265.0,1.0,21.0,0.0
45,0903-1-ysc,26.0,word,1693716942.9548357,596.0,265.0,2.0,21.0,0.0
46,0903-1-ysc,26.0,word,1693716942.986974,598.0,266.0,2.23606797749979,21.0,0.0
47,0903-1-ysc,26.0,word,1693716943.0189736,638.0,263.0,40.11234224026316,21.0,0.0
48,0903-1-ysc,26.0,word,1693716943.0508888,781.0,258.0,143.0873858870865,21.0,0.0
49,0903-1-ysc,26.0,word,1693716943.0823987,931.0,255.0,150.02999700059985,21.0,0.0
50,0903-1-ysc,26.0,word,1693716943.1141148,1029.0,253.0,98.02040603874276,21.0,0.0
51,0903-1-ysc,26.0,word,1693716943.1466036,1084.0,250.0,55.08175741568164,21.0,0.0
52,0903-1-ysc,26.0,word,1693716943.1788752,1112.0,245.0,28.442925306655784,21.0,0.0
53,0903-1-ysc,26.0,word,1693716943.2102582,1125.0,247.0,13.152946437965905,21.0,0.0
54,0903-1-ysc,26.0,word,1693716943.2260725,1136.0,250.0,11.40175425099138,21.0,0.0
55,0903-1-ysc,26.0,word,1693716943.2584493,1180.0,254.0,44.181444068749045,21.0,0.0
56,0903-1-ysc,26.0,word,1693716943.2905731,1218.0,257.0,38.118237105091836,21.0,0.0
57,0903-1-ysc,26.0,word,1693716943.3228447,1245.0,257.0,27.0,21.0,0.0
58,0903-1-ysc,26.0,word,1693716943.354275,1264.0,255.0,19.1049731745428,21.0,0.0
59,0903-1-ysc,26.0,word,1693716943.3864539,1275.0,256.0,11.045361017187261,21.0,0.0
60,0903-1-ysc,26.0,word,1693716943.4185233,1283.0,256.0,8.0,21.0,0.0
61,0903-1-ysc,26.0,word,1693716943.4508073,1293.0,254.0,10.198039027185569,21.0,0.0
62,0903-1-ysc,26.0,word,1693716943.4823825,1302.0,253.0,9.055385138137417,21.0,0.0
63,0903-1-ysc,26.0,word,1693716943.4984262,1308.0,253.0,6.0,21.0,0.0
64,0903-1-ysc,26.0,word,1693716943.53046,1309.0,254.0,1.4142135623730951,21.0,0.0
65,0903-1-ysc,26.0,word,1693716943.5627217,1293.0,255.0,16.0312195418814,21.0,0.0
66,0903-1-ysc,26.0,word,1693716943.594937,1279.0,255.0,14.0,21.0,0.0
67,0903-1-ysc,26.0,word,1693716943.6262507,1248.0,254.0,31.016124838541646,21.0,0.0
68,0903-1-ysc,26.0,word,1693716943.65849,1213.0,254.0,35.0,21.0,0.0
69,0903-1-ysc,26.0,word,1693716943.6905766,1181.0,256.0,32.0624390837628,21.0,0.0
70,0903-1-ysc,26.0,word,1693716943.7225776,1143.0,259.0,38.118237105091836,21.0,0.0
71,0903-1-ysc,26.0,word,1693716943.7548728,1106.0,261.0,37.05401462729781,21.0,0.0
72,0903-1-ysc,26.0,word,1693716943.7710068,1080.0,263.0,26.076809620810597,21.0,0.0
73,0903-1-ysc,26.0,word,1693716943.8022397,1063.0,264.0,17.029386365926403,21.0,0.0
74,0903-1-ysc,26.0,word,1693716943.8346686,1050.0,265.0,13.038404810405298,21.0,0.0
75,0903-1-ysc,26.0,word,1693716943.8668659,1043.0,265.0,7.0,21.0,0.0
76,0903-1-ysc,26.0,word,1693716943.8980453,1036.0,263.0,7.280109889280518,21.0,0.0
77,0903-1-ysc,26.0,word,1693716943.9302397,1030.0,263.0,6.0,21.0,0.0
78,0903-1-ysc,26.0,word,1693716943.9626153,1027.0,264.0,3.1622776601683795,21.0,0.0
79,0903-1-ysc,26.0,word,1693716943.9940512,1039.0,264.0,12.0,21.0,0.0
80,0903-1-ysc,26.0,word,1693716944.0265853,1046.0,264.0,7.0,21.0,0.0
81,0903-1-ysc,26.0,word,1693716944.0425856,1057.0,263.0,11.045361017187261,21.0,0.0
82,0903-1-ysc,26.0,word,1693716944.0745368,1075.0,262.0,18.027756377319946,21.0,0.0
83,0903-1-ysc,26.0,word,1693716944.106546,1094.0,262.0,19.0,21.0,0.0
84,0903-1-ysc,26.0,word,1693716944.1380494,1111.0,262.0,17.0,21.0,0.0
85,0903-1-ysc,26.0,word,1693716944.1702611,1155.0,262.0,44.0,21.0,0.0
86,0903-1-ysc,26.0,word,1693716944.202255,1212.0,263.0,57.0087712549569,21.0,0.0
87,0903-1-ysc,26.0,word,1693716944.2343335,1254.0,266.0,42.1070065428546,21.0,0.0
88,0903-1-ysc,26.0,word,1693716944.2667341,1282.0,270.0,28.284271247461902,21.0,0.0
89,0903-1-ysc,26.0,word,1693716944.2981637,1302.0,271.0,20.024984394500787,21.0,0.0
90,0903-1-ysc,26.0,word,1693716944.3143034,1315.0,271.0,13.0,21.0,0.0
91,0903-1-ysc,26.0,word,1693716944.3466916,1323.0,271.0,8.0,21.0,0.0
92,0903-1-ysc,26.0,word,1693716944.3780832,1329.0,269.0,6.324555320336759,21.0,0.0
93,0903-1-ysc,26.0,word,1693716944.4100585,1333.0,266.0,5.0,21.0,0.0
94,0903-1-ysc,26.0,word,1693716944.4421606,1335.0,264.0,2.8284271247461903,21.0,0.0
95,0903-1-ysc,26.0,word,1693716944.474509,1332.0,263.0,3.1622776601683795,21.0,0.0
96,0903-1-ysc,26.0,word,1693716944.5064514,1330.0,263.0,2.0,21.0,0.0
97,0903-1-ysc,26.0,word,1693716944.5385547,1329.0,262.0,1.4142135623730951,21.0,0.0
98,0903-1-ysc,26.0,word,1693716944.570923,1328.0,262.0,1.0,21.0,0.0
99,0903-1-ysc,26.0,word,1693716944.5864298,1328.0,262.0,0.0,21.0,0.0
100,0903-1-ysc,26.0,word,1693716944.618826,1327.0,262.0,1.0,21.0,0.0
101,0903-1-ysc,26.0,word,1693716944.650961,1328.0,261.0,1.4142135623730951,21.0,0.0
102,0903-1-ysc,26.0,word,1693716944.6823645,1330.0,261.0,2.0,21.0,0.0
103,0903-1-ysc,26.0,word,1693716944.7149334,1332.0,260.0,2.23606797749979,21.0,0.0
104,0903-1-ysc,26.0,word,1693716944.7470622,1333.0,259.0,1.4142135623730951,21.0,0.0
105,0903-1-ysc,26.0,word,1693716944.7780616,1335.0,259.0,2.0,21.0,0.0
106,0903-1-ysc,26.0,word,1693716944.81014,1337.0,259.0,2.0,21.0,0.0
107,0903-1-ysc,26.0,word,1693716944.8426878,1338.0,258.0,1.4142135623730951,21.0,0.0
108,0903-1-ysc,26.0,word,1693716944.8579876,1325.0,260.0,13.152946437965905,21.0,0.0
109,0903-1-ysc,26.0,word,1693716944.890229,1179.0,273.0,146.57762448614045,21.0,0.0
110,0903-1-ysc,26.0,word,1693716944.9224432,909.0,302.0,271.55294143131647,21.0,0.0
111,0903-1-ysc,26.0,word,1693716944.9546797,733.0,319.0,176.81911661356077,21.0,0.0
112,0903-1-ysc,26.0,word,1693716944.9862027,642.0,323.0,91.08786966440702,21.0,0.0
113,0903-1-ysc,26.0,word,1693716945.0186908,600.0,326.0,42.1070065428546,21.0,0.0
114,0903-1-ysc,26.0,word,1693716945.0508132,580.0,327.0,20.024984394500787,21.0,0.0
115,0903-1-ysc,26.0,word,1693716945.0821671,554.0,328.0,26.019223662515376,21.0,0.0
116,0903-1-ysc,26.0,word,1693716945.1144793,535.0,329.0,19.026297590440446,21.0,0.0
117,0903-1-ysc,26.0,word,1693716945.1303906,525.0,332.0,10.44030650891055,21.0,0.0
118,0903-1-ysc,26.0,word,1693716945.162028,520.0,334.0,5.385164807134504,21.0,0.0
