original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-8-py,25.0,word,1693743638.297371,679.9999999999999,388.0,237.73935307390727,19.0,0.0,0,0
1,0903-8-py,25.0,word,1693743638.3309731,824.0000000000001,407.0000000000001,145.24806367039804,19.0,0.0,0,0
2,0903-8-py,25.0,word,1693743638.361945,896.0000000000002,416.0000000000001,72.56031973468694,19.0,0.0,3,1
3,0903-8-py,25.0,word,1693743638.393944,929.0,424.0,33.95585369269929,19.0,0.0,9,1
4,0903-8-py,25.0,word,1693743638.4259446,947.0000000000005,433.0000000000001,20.12461179749811,19.0,0.0,8,1
5,0903-8-py,25.0,word,1693743638.4582698,955.0000000000002,438.0,9.433981132056603,19.0,0.0,7,1
6,0903-8-py,25.0,word,1693743638.4896593,963.0000000000002,443.00000000000017,9.433981132056603,19.0,0.0,6,1
7,0903-8-py,25.0,word,1693743638.5217018,951.0000000000002,434.0000000000001,15.0,19.0,0.0,8,1
8,0903-8-py,25.0,word,1693743638.5540009,925.0000000000002,419.0,30.01666203960727,19.0,0.0,9,1
9,0903-8-py,25.0,word,1693743638.5700634,909.0000000000002,412.0,17.46424919657298,19.0,0.0,9,0
10,0903-8-py,25.0,word,1693743638.6013288,896.0000000000001,405.00000000000006,14.7648230602334,19.0,0.0,4,0
11,0903-8-py,25.0,word,1693743638.6342645,877.0000000000001,399.0,19.92485884517128,19.0,0.0,4,0
12,0903-8-py,25.0,word,1693743638.6653583,826.9999999999999,398.00000000000006,50.00999900019995,19.0,0.0,2,0
13,0903-8-py,25.0,word,1693743638.6974344,765.0000000000002,400.0000000000001,62.03224967708329,19.0,0.0,2,0
14,0903-8-py,25.0,word,1693743638.729575,719.0000000000002,398.00000000000006,46.04345773288535,19.0,0.0,3,0
15,0903-8-py,25.0,word,1693743638.7614706,686.0000000000001,395.00000000000006,33.13608305156178,19.0,0.0,13,0
16,0903-8-py,25.0,word,1693743638.793583,665.0000000000001,392.0,21.213203435596427,19.0,0.0,15,0
17,0903-8-py,25.0,word,1693743638.8268428,649.0000000000003,389.00000000000017,16.278820596099706,19.0,0.0,16,0
18,0903-8-py,25.0,word,1693743638.8430092,638.0000000000001,387.00000000000006,11.180339887498947,19.0,0.0,24,0
19,0903-8-py,25.0,word,1693743638.8741283,642.0000000000001,387.0,4.0,19.0,0.0,17,0
20,0903-8-py,25.0,word,1693743638.9061637,656.0000000000002,387.0,14.0,19.0,0.0,16,0
21,0903-8-py,25.0,word,1693743638.938166,665.0000000000002,385.00000000000006,9.219544457292889,19.0,0.0,15,0
22,0903-8-py,25.0,word,1693743638.9695706,669.0000000000002,385.0,4.0,19.0,0.0,15,0
23,0903-8-py,25.0,word,1693743639.0020173,673.0000000000001,385.0,4.0,19.0,0.0,14,0
24,0903-8-py,25.0,word,1693743639.0341947,675.0,385.00000000000006,2.0,19.0,0.0,14,0
25,0903-8-py,25.0,word,1693743639.0662336,670.0000000000001,386.00000000000006,5.0990195135927845,19.0,0.0,15,0
26,0903-8-py,25.0,word,1693743639.097862,655.0,389.00000000000006,15.297058540778355,19.0,0.0,15,0
27,0903-8-py,25.0,word,1693743639.1138017,637.0000000000002,392.00000000000006,18.24828759089466,19.0,0.0,24,0
28,0903-8-py,25.0,word,1693743639.145641,622.0000000000001,394.0,15.132745950421556,19.0,0.0,23,0
29,0903-8-py,25.0,word,1693743639.1779208,608.0,395.00000000000006,14.0356688476182,19.0,0.0,14,0
30,0903-8-py,25.0,word,1693743639.2094183,598.0,397.0000000000001,10.198039027185567,19.0,0.0,13,0
31,0903-8-py,25.0,word,1693743639.241563,590.0000000000002,398.0000000000001,8.06225774829855,19.0,0.0,11,0
