original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-8-py,27.0,word,1693743670.086193,907.0,584.0,2.0,34.0,0.0,7,3
1,0903-8-py,27.0,word,1693743670.1055193,905.0000000000002,581.0000000000001,3.605551275463989,34.0,0.0,7,3
2,0903-8-py,27.0,word,1693743670.1372929,901.0,576.0,6.4031242374328485,34.0,0.0,7,3
3,0903-8-py,27.0,word,1693743670.169362,895.0000000000001,570.0000000000001,8.48528137423857,34.0,0.0,7,3
4,0903-8-py,27.0,word,1693743670.201821,891.0000000000003,565.0000000000002,6.4031242374328485,34.0,0.0,7,3
5,0903-8-py,27.0,word,1693743670.233981,887.0000000000003,560.0000000000001,6.4031242374328485,34.0,0.0,7,3
6,0903-8-py,27.0,word,1693743670.2661304,883.0000000000001,554.0000000000001,7.211102550927978,34.0,0.0,7,3
7,0903-8-py,27.0,word,1693743670.2982898,871.0000000000002,544.0000000000001,15.620499351813308,34.0,0.0,7,3
8,0903-8-py,27.0,word,1693743670.3296692,811.0000000000002,514.0000000000001,67.08203932499369,34.0,0.0,0,2
9,0903-8-py,27.0,word,1693743670.361593,732.0000000000001,472.0,89.47066558375433,34.0,0.0,1,2
10,0903-8-py,27.0,word,1693743670.3777127,679.0000000000002,444.00000000000006,59.94163828258284,34.0,0.0,3,1
11,0903-8-py,27.0,word,1693743670.4098637,649.0,427.00000000000006,34.48187929913333,34.0,0.0,7,1
12,0903-8-py,27.0,word,1693743670.4422102,632.0,418.00000000000006,19.235384061671343,34.0,0.0,13,1
13,0903-8-py,27.0,word,1693743670.473595,624.0000000000002,411.00000000000006,10.63014581273465,34.0,0.0,12,0
14,0903-8-py,27.0,word,1693743670.5059607,619.0000000000002,405.00000000000006,7.810249675906654,34.0,0.0,12,0
15,0903-8-py,27.0,word,1693743670.5381188,610.0000000000002,403.0000000000001,9.219544457292889,34.0,0.0,11,0
16,0903-8-py,27.0,word,1693743670.569479,598.0000000000001,403.00000000000006,12.0,34.0,0.0,11,0
17,0903-8-py,27.0,word,1693743670.601821,590.0000000000001,404.0000000000001,8.06225774829855,34.0,0.0,10,0
18,0903-8-py,27.0,word,1693743670.634541,586.0000000000002,405.00000000000006,4.123105625617661,34.0,0.0,9,0
19,0903-8-py,27.0,word,1693743670.6496563,587.0000000000001,406.0000000000001,1.4142135623730951,34.0,0.0,9,0
20,0903-8-py,27.0,word,1693743670.6817153,606.0000000000002,404.0000000000001,19.1049731745428,34.0,0.0,11,0
21,0903-8-py,27.0,word,1693743670.713863,631.0000000000001,400.00000000000006,25.317977802344327,34.0,0.0,12,0
22,0903-8-py,27.0,word,1693743670.7470863,657.0000000000002,396.0000000000001,26.30589287593181,34.0,0.0,4,0
23,0903-8-py,27.0,word,1693743670.7783515,681.0,391.0,24.515301344262525,34.0,0.0,4,0
24,0903-8-py,27.0,word,1693743670.8092904,701.0000000000002,389.00000000000006,20.09975124224178,34.0,0.0,3,0
25,0903-8-py,27.0,word,1693743670.84129,727.0000000000002,387.0000000000001,26.0768096208106,34.0,0.0,3,0
26,0903-8-py,27.0,word,1693743670.8735611,765.0000000000002,387.0000000000001,38.0,34.0,0.0,11,0
27,0903-8-py,27.0,word,1693743670.9058886,794.0000000000001,387.0,29.0,34.0,0.0,8,0
28,0903-8-py,27.0,word,1693743670.9219584,814.0000000000001,385.0,20.09975124224178,34.0,0.0,7,0
29,0903-8-py,27.0,word,1693743670.954299,819.0000000000002,386.00000000000006,5.0990195135927845,34.0,0.0,7,0
30,0903-8-py,27.0,word,1693743670.986245,796.0000000000001,389.00000000000006,23.194827009486403,34.0,0.0,8,0
31,0903-8-py,27.0,word,1693743671.017467,785.0000000000002,389.00000000000017,11.0,34.0,0.0,10,0
32,0903-8-py,27.0,word,1693743671.050887,775.0000000000002,390.00000000000006,10.04987562112089,34.0,0.0,10,0
33,0903-8-py,27.0,word,1693743671.0815525,760.0000000000001,392.0000000000001,15.132745950421556,34.0,0.0,15,0
34,0903-8-py,27.0,word,1693743671.114068,742.0000000000001,393.0,18.027756377319943,34.0,0.0,9,0
35,0903-8-py,27.0,word,1693743671.1455004,725.0000000000002,394.00000000000006,17.029386365926403,34.0,0.0,8,0
36,0903-8-py,27.0,word,1693743671.1778395,709.0000000000001,395.00000000000006,16.0312195418814,34.0,0.0,6,0
37,0903-8-py,27.0,word,1693743671.195179,697.0,395.0000000000001,12.0,34.0,0.0,5,0
38,0903-8-py,27.0,word,1693743671.226219,717.0000000000001,394.00000000000006,20.024984394500787,34.0,0.0,7,0
39,0903-8-py,27.0,word,1693743671.2573612,767.0000000000001,394.0,50.0,34.0,0.0,1,0
40,0903-8-py,27.0,word,1693743671.289511,866.0000000000001,393.0000000000001,99.0050503762308,34.0,0.0,0,0
41,0903-8-py,27.0,word,1693743671.321627,944.0000000000005,391.00000000000006,78.02563681252464,34.0,0.0,1,0
42,0903-8-py,27.0,word,1693743671.3537314,995.0,391.00000000000006,51.0,34.0,0.0,2,0
43,0903-8-py,27.0,word,1693743671.3858433,1027.0000000000005,388.00000000000006,32.14031735997639,34.0,0.0,2,0
44,0903-8-py,27.0,word,1693743671.4182851,1061.0000000000002,391.00000000000006,34.132096331752024,34.0,0.0,1,0
45,0903-8-py,27.0,word,1693743671.44929,1138.0,390.00000000000006,77.00649323271382,34.0,0.0,1,0
46,0903-8-py,27.0,word,1693743671.4657469,1201.0000000000002,387.00000000000006,63.07138812488592,34.0,0.0,4,0
47,0903-8-py,27.0,word,1693743671.4977472,1234.0,387.0,33.0,34.0,0.0,11,0
48,0903-8-py,27.0,word,1693743671.5298264,1254.0000000000005,388.00000000000006,20.024984394500787,34.0,0.0,11,0
49,0903-8-py,27.0,word,1693743671.5618196,1264.0000000000002,389.00000000000006,10.04987562112089,34.0,0.0,11,0
50,0903-8-py,27.0,word,1693743671.5939069,1268.0,390.0000000000001,4.123105625617661,34.0,0.0,10,0
51,0903-8-py,27.0,word,1693743671.6255162,1272.0000000000002,392.0000000000001,4.47213595499958,34.0,0.0,10,0
52,0903-8-py,27.0,word,1693743671.6575158,1269.0,391.00000000000006,3.1622776601683795,34.0,0.0,10,0
53,0903-8-py,27.0,word,1693743671.6898072,1264.0000000000002,389.00000000000006,5.385164807134504,34.0,0.0,11,0
54,0903-8-py,27.0,word,1693743671.7214434,1260.0,388.0,4.123105625617661,34.0,0.0,11,0
55,0903-8-py,27.0,word,1693743671.737476,1258.0,387.0,2.23606797749979,34.0,0.0,11,0
56,0903-8-py,27.0,word,1693743671.76957,1257.9999999999998,388.00000000000006,1.0,34.0,0.0,11,0
57,0903-8-py,27.0,word,1693743671.802412,1285.0,389.0000000000001,27.018512172212592,34.0,0.0,11,0
58,0903-8-py,27.0,word,1693743671.833451,1335.9999999999998,389.0,51.0,34.0,0.0,2,0
59,0903-8-py,27.0,word,1693743671.8659034,1375.0,390.00000000000006,39.01281840626232,34.0,0.0,3,0
60,0903-8-py,27.0,word,1693743671.8979108,1400.0000000000002,393.0,25.179356624028344,34.0,0.0,2,0
61,0903-8-py,27.0,word,1693743671.9296384,1365.0,393.0,35.0,34.0,0.0,3,0
62,0903-8-py,27.0,word,1693743671.962119,1201.9999999999998,408.0,163.68872899500442,34.0,0.0,0,0
63,0903-8-py,27.0,word,1693743671.978017,859.0000000000001,441.00000000000006,344.58380693236296,34.0,0.0,0,1
64,0903-8-py,27.0,word,1693743672.010132,667.0000000000001,458.0000000000001,192.75113488641253,34.0,0.0,0,1
65,0903-8-py,27.0,word,1693743672.0418537,582.0000000000002,465.00000000000006,85.28774824088158,34.0,0.0,1,1
66,0903-8-py,27.0,word,1693743672.0738492,547.9999999999999,462.00000000000006,34.132096331752024,34.0,0.0,2,1
67,0903-8-py,27.0,word,1693743672.1058657,501.0,471.0000000000001,47.8539444560216,34.0,0.0,3,1
68,0903-8-py,27.0,word,1693743672.137835,467.00000000000006,477.00000000000006,34.52535300326414,34.0,0.0,3,2
69,0903-8-py,27.0,word,1693743672.170031,449.00000000000006,478.0000000000001,18.027756377319943,34.0,0.0,3,2
70,0903-8-py,27.0,word,1693743672.2015872,440.0,492.0,16.64331697709324,34.0,0.0,2,2
71,0903-8-py,27.0,word,1693743672.3133807,576.0,629.0000000000001,193.0414463269481,34.0,0.0,2,4
72,0903-8-py,27.0,word,1693743672.345795,595.0000000000001,630.0000000000002,19.026297590440446,34.0,0.0,2,4
73,0903-8-py,27.0,word,1693743672.3788986,582.0,591.0000000000001,41.10960958218893,34.0,0.0,3,4
74,0903-8-py,27.0,word,1693743672.4100888,618.0000000000001,554.0,51.62363799656123,34.0,0.0,2,3
75,0903-8-py,27.0,word,1693743672.4415767,661.0000000000003,517.0000000000001,56.72741841473134,34.0,0.0,2,2
76,0903-8-py,27.0,word,1693743672.4735708,694.0000000000001,490.00000000000006,42.63801121065568,34.0,0.0,4,2
77,0903-8-py,27.0,word,1693743672.5055704,717.0000000000001,474.00000000000017,28.0178514522438,34.0,0.0,16,2
78,0903-8-py,27.0,word,1693743672.5214615,735.0000000000001,461.0000000000001,22.20360331117452,34.0,0.0,16,1
79,0903-8-py,27.0,word,1693743672.5540528,746.0000000000001,454.00000000000017,13.038404810405298,34.0,0.0,16,1
80,0903-8-py,27.0,word,1693743672.586126,755.0,448.0000000000001,10.816653826391969,34.0,0.0,15,1
81,0903-8-py,27.0,word,1693743672.6175056,761.0000000000002,444.0,7.211102550927978,34.0,0.0,15,1
82,0903-8-py,27.0,word,1693743672.6502144,764.0000000000002,444.00000000000006,3.0,34.0,0.0,15,1
83,0903-8-py,27.0,word,1693743672.6821578,760.0,443.00000000000006,4.123105625617661,34.0,0.0,15,1
84,0903-8-py,27.0,word,1693743672.7133253,752.0000000000001,444.00000000000006,8.06225774829855,34.0,0.0,15,1
85,0903-8-py,27.0,word,1693743672.7457044,746.0000000000001,444.00000000000006,6.0,34.0,0.0,15,1
86,0903-8-py,27.0,word,1693743672.7777145,742.0000000000001,443.0,4.123105625617661,34.0,0.0,15,1
87,0903-8-py,27.0,word,1693743672.8096907,739.0000000000001,443.00000000000006,3.0,34.0,0.0,15,1
88,0903-8-py,27.0,word,1693743672.8258045,737.0000000000003,443.0,2.0,34.0,0.0,16,1
89,0903-8-py,27.0,word,1693743672.8581257,735.0000000000002,443.0000000000001,2.0,34.0,0.0,16,1
90,0903-8-py,27.0,word,1693743672.8892877,733.0000000000001,444.0,2.23606797749979,34.0,0.0,16,1
91,0903-8-py,27.0,word,1693743672.921287,733.0000000000001,444.0,0.0,34.0,0.0,16,1
92,0903-8-py,27.0,word,1693743672.9534335,762.0000000000002,445.0,29.017236257093817,34.0,0.0,15,1
93,0903-8-py,27.0,word,1693743672.985732,848.0000000000003,444.00000000000006,86.00581375697809,34.0,0.0,0,1
94,0903-8-py,27.0,word,1693743673.0178008,926.0,440.0,78.10249675906654,34.0,0.0,1,1
95,0903-8-py,27.0,word,1693743673.0493028,979.0,437.00000000000006,53.08483775994799,34.0,0.0,3,1
96,0903-8-py,27.0,word,1693743673.065508,1009.0000000000002,435.00000000000006,30.066592756745816,34.0,0.0,3,1
97,0903-8-py,27.0,word,1693743673.0975077,1029.0,435.0,20.0,34.0,0.0,3,1
98,0903-8-py,27.0,word,1693743673.1296582,1069.0,439.00000000000006,40.19950248448356,34.0,0.0,3,1
99,0903-8-py,27.0,word,1693743673.1630518,1112.0000000000002,441.00000000000017,43.04648650006177,34.0,0.0,4,1
100,0903-8-py,27.0,word,1693743673.1952145,1139.0,443.00000000000006,27.073972741361768,34.0,0.0,3,1
101,0903-8-py,27.0,word,1693743673.226225,1154.0,445.0000000000001,15.132745950421556,34.0,0.0,4,1
102,0903-8-py,27.0,word,1693743673.2575586,1163.0,446.00000000000017,9.055385138137416,34.0,0.0,4,1
103,0903-8-py,27.0,word,1693743673.2898612,1208.0,447.00000000000006,45.0111097397076,34.0,0.0,2,1
104,0903-8-py,27.0,word,1693743673.3223748,1278.9999999999998,449.0,71.02816342831905,34.0,0.0,1,1
105,0903-8-py,27.0,word,1693743673.337341,1326.0,450.0,47.01063709417264,34.0,0.0,7,1
106,0903-8-py,27.0,word,1693743673.3703709,1352.0,450.0000000000001,26.0,34.0,0.0,6,1
107,0903-8-py,27.0,word,1693743673.4018295,1366.0000000000002,450.00000000000006,14.0,34.0,0.0,6,1
108,0903-8-py,27.0,word,1693743673.4340985,1376.0000000000002,450.0000000000001,10.0,34.0,0.0,6,1
109,0903-8-py,27.0,word,1693743673.4661348,1381.0,452.0,5.385164807134504,34.0,0.0,6,1
110,0903-8-py,27.0,word,1693743673.497473,1378.0000000000002,455.00000000000006,4.242640687119285,34.0,0.0,6,1
111,0903-8-py,27.0,word,1693743673.5306077,1341.9999999999998,456.0,36.013886210738214,34.0,0.0,7,1
112,0903-8-py,27.0,word,1693743673.562196,1097.0,477.0000000000001,245.8983529835041,34.0,0.0,0,2
113,0903-8-py,27.0,word,1693743673.5941904,813.0000000000002,500.00000000000006,284.92981591964013,34.0,0.0,0,2
114,0903-8-py,27.0,word,1693743673.610105,670.0000000000002,514.0000000000001,143.68368035375485,34.0,0.0,1,2
115,0903-8-py,27.0,word,1693743673.6420228,608.0000000000002,522.0000000000001,62.51399843235114,34.0,0.0,2,2
116,0903-8-py,27.0,word,1693743673.6741805,580.0,506.0,32.2490309931942,34.0,0.0,1,2
117,0903-8-py,27.0,word,1693743673.8335075,609.0000000000001,586.0000000000001,85.09406559801923,34.0,0.0,17,3
118,0903-8-py,27.0,word,1693743673.8496172,616.0000000000003,582.0000000000001,8.06225774829855,34.0,0.0,15,3
119,0903-8-py,27.0,word,1693743673.8825886,563.0,569.0000000000001,54.57105459856901,34.0,0.0,24,3
120,0903-8-py,27.0,word,1693743673.9135818,570.0000000000002,550.0000000000001,20.248456731316587,34.0,0.0,26,3
121,0903-8-py,27.0,word,1693743673.945999,575.9999999999999,535.0,16.15549442140351,34.0,0.0,26,3
