original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
3,0903-8-py,26.0,word,1693743654.6818345,464.0000000000001,368.0000000000001,247.6307735318856,32.0,0.0,0,0
4,0903-8-py,26.0,word,1693743654.7138753,626.0000000000002,415.00000000000006,168.6801707374047,32.0,0.0,0,0
5,0903-8-py,26.0,word,1693743654.7297623,702.0000000000002,439.0000000000001,79.6994353806851,32.0,0.0,8,1
6,0903-8-py,26.0,word,1693743654.76212,739.0000000000001,450.0,38.60051813123757,32.0,0.0,4,1
7,0903-8-py,26.0,word,1693743654.7936044,753.0000000000003,457.00000000000006,15.652475842498529,32.0,0.0,3,1
8,0903-8-py,26.0,word,1693743654.8257198,731.0000000000002,439.00000000000017,28.42534080710379,32.0,0.0,5,1
9,0903-8-py,26.0,word,1693743654.8579369,697.0,418.00000000000006,39.96248240537617,32.0,0.0,7,1
10,0903-8-py,26.0,word,1693743654.8893137,681.0000000000002,409.00000000000006,18.35755975068582,32.0,0.0,15,0
11,0903-8-py,26.0,word,1693743654.9212866,673.0000000000002,405.0,8.94427190999916,32.0,0.0,14,0
12,0903-8-py,26.0,word,1693743654.9535632,667.0000000000002,402.0000000000001,6.708203932499369,32.0,0.0,14,0
13,0903-8-py,26.0,word,1693743654.9858963,661.0000000000002,398.0000000000001,7.211102550927978,32.0,0.0,14,0
14,0903-8-py,26.0,word,1693743655.018338,650.0,397.00000000000006,11.04536101718726,32.0,0.0,14,0
15,0903-8-py,26.0,word,1693743655.0336192,638.0,397.0,12.0,32.0,0.0,14,0
16,0903-8-py,26.0,word,1693743655.0659013,628.0000000000002,396.00000000000006,10.04987562112089,32.0,0.0,12,0
17,0903-8-py,26.0,word,1693743655.0982022,621.0000000000002,395.00000000000006,7.071067811865476,32.0,0.0,12,0
18,0903-8-py,26.0,word,1693743655.130219,627.0000000000002,394.0,6.082762530298219,32.0,0.0,12,0
19,0903-8-py,26.0,word,1693743655.1621225,634.0000000000002,392.00000000000017,7.280109889280518,32.0,0.0,12,0
20,0903-8-py,26.0,word,1693743655.193349,639.0000000000002,392.0,5.0,32.0,0.0,14,0
21,0903-8-py,26.0,word,1693743655.2254546,643.0,391.0000000000001,4.123105625617661,32.0,0.0,14,0
22,0903-8-py,26.0,word,1693743655.2577198,650.0,389.00000000000006,7.280109889280518,32.0,0.0,14,0
23,0903-8-py,26.0,word,1693743655.2739182,700.0000000000002,385.00000000000006,50.15974481593781,32.0,0.0,3,0
24,0903-8-py,26.0,word,1693743655.3059545,784.0000000000002,378.00000000000006,84.29116205154607,32.0,0.0,0,0
25,0903-8-py,26.0,word,1693743655.3379543,848.0000000000002,370.00000000000006,64.4980619863884,32.0,0.0,1,0
26,0903-8-py,26.0,word,1693743655.3695738,889.0000000000001,363.0,41.593268686170845,32.0,0.0,3,0
27,0903-8-py,26.0,word,1693743655.402128,915.0000000000002,361.00000000000006,26.0768096208106,32.0,0.0,3,0
28,0903-8-py,26.0,word,1693743655.435027,932.0,360.0000000000001,17.029386365926403,32.0,0.0,4,0
29,0903-8-py,26.0,word,1693743655.4661417,956.0000000000002,361.00000000000006,24.020824298928627,32.0,0.0,5,0
30,0903-8-py,26.0,word,1693743655.4974434,985.0,362.00000000000006,29.017236257093817,32.0,0.0,18,0
31,0903-8-py,26.0,word,1693743655.529532,1006.0000000000005,363.00000000000006,21.02379604162864,32.0,0.0,14,0
32,0903-8-py,26.0,word,1693743655.5455315,1019.0000000000005,367.0000000000001,13.601470508735444,32.0,0.0,12,0
33,0903-8-py,26.0,word,1693743655.5788608,1023.0000000000002,371.0000000000001,5.656854249492381,32.0,0.0,11,0
34,0903-8-py,26.0,word,1693743655.6095288,1008.0000000000005,373.00000000000006,15.132745950421556,32.0,0.0,14,0
35,0903-8-py,26.0,word,1693743655.641462,996.0000000000005,372.0,12.041594578792296,32.0,0.0,15,0
36,0903-8-py,26.0,word,1693743655.6738002,992.0000000000005,373.00000000000006,4.123105625617661,32.0,0.0,17,0
37,0903-8-py,26.0,word,1693743655.7057152,988.0000000000002,373.0,4.0,32.0,0.0,18,0
38,0903-8-py,26.0,word,1693743655.7376854,982.0000000000002,374.0000000000001,6.082762530298219,32.0,0.0,19,0
39,0903-8-py,26.0,word,1693743655.7711303,975.0000000000005,375.00000000000017,7.071067811865476,32.0,0.0,24,0
40,0903-8-py,26.0,word,1693743655.7871308,967.0000000000005,376.00000000000006,8.06225774829855,32.0,0.0,24,0
41,0903-8-py,26.0,word,1693743655.817584,960.0000000000002,376.0000000000001,7.0,32.0,0.0,24,0
42,0903-8-py,26.0,word,1693743655.8507493,954.0,376.00000000000006,6.0,32.0,0.0,17,0
43,0903-8-py,26.0,word,1693743655.881889,947.0000000000005,376.00000000000006,7.0,32.0,0.0,17,0
44,0903-8-py,26.0,word,1693743655.914251,938.0,377.0000000000001,9.055385138137416,32.0,0.0,16,0
45,0903-8-py,26.0,word,1693743655.9455054,932.0000000000005,379.0,6.324555320336759,32.0,0.0,15,0
46,0903-8-py,26.0,word,1693743655.977697,926.0,379.0,6.0,32.0,0.0,14,0
47,0903-8-py,26.0,word,1693743656.0113127,921.0,379.00000000000006,5.0,32.0,0.0,13,0
48,0903-8-py,26.0,word,1693743656.041307,917.0,380.00000000000006,4.123105625617661,32.0,0.0,11,0
49,0903-8-py,26.0,word,1693743656.0742798,915.0000000000002,379.00000000000006,2.23606797749979,32.0,0.0,11,0
50,0903-8-py,26.0,word,1693743656.090279,924.0000000000005,380.0,9.055385138137416,32.0,0.0,13,0
51,0903-8-py,26.0,word,1693743656.1214302,984.0000000000002,382.0000000000001,60.03332407921454,32.0,0.0,1,0
52,0903-8-py,26.0,word,1693743656.1539843,1082.0,385.00000000000006,98.04590761474952,32.0,0.0,0,0
53,0903-8-py,26.0,word,1693743656.1859834,1156.0000000000002,387.00000000000006,74.02702209328699,32.0,0.0,1,0
54,0903-8-py,26.0,word,1693743656.2180147,1206.0,385.00000000000006,50.039984012787215,32.0,0.0,9,0
55,0903-8-py,26.0,word,1693743656.2493095,1236.0,384.0000000000001,30.01666203960727,32.0,0.0,8,0
56,0903-8-py,26.0,word,1693743656.282323,1253.0,384.00000000000006,17.0,32.0,0.0,9,0
57,0903-8-py,26.0,word,1693743656.314038,1265.0,385.0000000000001,12.041594578792296,32.0,0.0,9,0
58,0903-8-py,26.0,word,1693743656.3469238,1267.0,384.00000000000006,2.23606797749979,32.0,0.0,9,0
59,0903-8-py,26.0,word,1693743656.3629224,1266.0000000000002,385.00000000000006,1.4142135623730951,32.0,0.0,9,0
60,0903-8-py,26.0,word,1693743656.3935015,1263.0000000000002,386.0,3.1622776601683795,32.0,0.0,9,0
61,0903-8-py,26.0,word,1693743656.425509,1262.0000000000005,386.0,1.0,32.0,0.0,9,0
62,0903-8-py,26.0,word,1693743656.4578044,1266.0,387.0,4.123105625617661,32.0,0.0,9,0
63,0903-8-py,26.0,word,1693743656.4894,1300.0000000000002,388.00000000000006,34.0147027033899,32.0,0.0,8,0
64,0903-8-py,26.0,word,1693743656.521578,1350.0,390.00000000000006,50.039984012787215,32.0,0.0,3,0
65,0903-8-py,26.0,word,1693743656.5536118,1387.0000000000002,391.0,37.01351104664349,32.0,0.0,5,0
66,0903-8-py,26.0,word,1693743656.5858114,1411.0000000000002,393.00000000000006,24.08318915758459,32.0,0.0,7,0
67,0903-8-py,26.0,word,1693743656.6180754,1427.0000000000005,395.00000000000006,16.1245154965971,32.0,0.0,6,0
68,0903-8-py,26.0,word,1693743656.6336691,1438.0000000000005,394.0,11.04536101718726,32.0,0.0,6,0
69,0903-8-py,26.0,word,1693743656.6658103,1445.0000000000005,394.0,7.0,32.0,0.0,6,0
70,0903-8-py,26.0,word,1693743656.699278,1451.0,394.00000000000006,6.0,32.0,0.0,5,0
71,0903-8-py,26.0,word,1693743656.7295828,1430.9999999999998,392.0000000000001,20.09975124224178,32.0,0.0,6,0
72,0903-8-py,26.0,word,1693743656.761698,1314.0000000000002,400.00000000000006,117.27318534089538,32.0,0.0,0,0
73,0903-8-py,26.0,word,1693743656.7938886,1075.0000000000002,417.0,239.60383970212163,32.0,0.0,0,1
74,0903-8-py,26.0,word,1693743656.826238,928.0,424.00000000000006,147.16657229140046,32.0,0.0,0,1
75,0903-8-py,26.0,word,1693743656.8585677,854.0000000000003,424.00000000000006,74.0,32.0,0.0,2,1
76,0903-8-py,26.0,word,1693743656.873879,820.0000000000002,425.0,34.0147027033899,32.0,0.0,2,1
77,0903-8-py,26.0,word,1693743656.9062996,798.0000000000001,427.0000000000001,22.09072203437452,32.0,0.0,2,1
78,0903-8-py,26.0,word,1693743656.937763,732.0000000000001,438.00000000000006,66.91038783328041,32.0,0.0,0,1
79,0903-8-py,26.0,word,1693743656.9701777,656.0000000000003,449.0000000000001,76.79192665899195,32.0,0.0,1,1
80,0903-8-py,26.0,word,1693743657.0023715,614.0000000000002,456.00000000000006,42.579337712087536,32.0,0.0,2,1
81,0903-8-py,26.0,word,1693743657.0335748,591.0000000000001,450.0000000000001,23.769728648009423,32.0,0.0,1,1
82,0903-8-py,26.0,word,1693743657.3383155,835.0,563.0000000000001,268.895890634275,32.0,0.0,0,3
83,0903-8-py,26.0,word,1693743657.3697815,777.0,521.0,71.61005515987263,32.0,0.0,1,2
84,0903-8-py,26.0,word,1693743657.401388,803.0000000000003,507.00000000000006,29.5296461204668,32.0,0.0,2,2
85,0903-8-py,26.0,word,1693743657.418279,841.0000000000002,481.00000000000017,46.04345773288535,32.0,0.0,3,2
86,0903-8-py,26.0,word,1693743657.4508,875.0000000000001,467.00000000000017,36.76955262170047,32.0,0.0,3,1
87,0903-8-py,26.0,word,1693743657.481923,897.0000000000001,457.0,24.166091947189145,32.0,0.0,3,1
88,0903-8-py,26.0,word,1693743657.5141404,920.0000000000002,453.00000000000006,23.345235059857504,32.0,0.0,2,1
89,0903-8-py,26.0,word,1693743657.5454469,998.0,455.0,78.02563681252464,32.0,0.0,0,1
90,0903-8-py,26.0,word,1693743657.5777104,1076.0000000000005,453.00000000000017,78.02563681252464,32.0,0.0,1,1
91,0903-8-py,26.0,word,1693743657.6099086,1124.0000000000002,448.00000000000006,48.25971404805462,32.0,0.0,5,1
92,0903-8-py,26.0,word,1693743657.6421323,1151.0000000000002,444.0,27.29468812791236,32.0,0.0,14,1
93,0903-8-py,26.0,word,1693743657.673586,1168.0,445.00000000000006,17.029386365926403,32.0,0.0,14,1
94,0903-8-py,26.0,word,1693743657.7055268,1179.0,445.0,11.0,32.0,0.0,14,1
95,0903-8-py,26.0,word,1693743657.7215846,1186.0,442.00000000000006,7.615773105863909,32.0,0.0,15,1
96,0903-8-py,26.0,word,1693743657.7536955,1193.0,441.0,7.071067811865476,32.0,0.0,14,1
97,0903-8-py,26.0,word,1693743657.786188,1196.0000000000005,442.00000000000006,3.1622776601683795,32.0,0.0,14,1
98,0903-8-py,26.0,word,1693743657.8173406,1198.0,442.00000000000006,2.0,32.0,0.0,14,1
99,0903-8-py,26.0,word,1693743657.8499577,1197.0000000000002,442.0000000000001,1.0,32.0,0.0,14,1
100,0903-8-py,26.0,word,1693743657.8820643,1191.0,443.0,6.082762530298219,32.0,0.0,14,1
101,0903-8-py,26.0,word,1693743657.9135935,1186.0000000000002,443.0,5.0,32.0,0.0,15,1
102,0903-8-py,26.0,word,1693743657.945805,1184.0000000000002,443.00000000000017,2.0,32.0,0.0,15,1
103,0903-8-py,26.0,word,1693743657.961979,1182.0000000000002,443.0000000000001,2.0,32.0,0.0,14,1
104,0903-8-py,26.0,word,1693743657.9951303,1182.0000000000002,443.0000000000001,0.0,32.0,0.0,14,1
105,0903-8-py,26.0,word,1693743658.0264978,1200.0000000000002,445.0000000000001,18.110770276274835,32.0,0.0,14,1
106,0903-8-py,26.0,word,1693743658.0579488,1246.0,446.0,46.01086828130936,32.0,0.0,2,1
107,0903-8-py,26.0,word,1693743658.0903635,1289.0000000000002,446.0000000000002,43.0,32.0,0.0,3,1
108,0903-8-py,26.0,word,1693743658.121519,1324.0000000000002,445.00000000000006,35.0142828000232,32.0,0.0,4,1
109,0903-8-py,26.0,word,1693743658.153372,1350.0,444.9999999999999,26.0,32.0,0.0,5,1
110,0903-8-py,26.0,word,1693743658.1858702,1366.0,448.00000000000006,16.278820596099706,32.0,0.0,5,1
111,0903-8-py,26.0,word,1693743658.2180498,1379.0000000000002,450.00000000000006,13.152946437965904,32.0,0.0,6,1
112,0903-8-py,26.0,word,1693743658.2495987,1395.0000000000005,453.0000000000001,16.278820596099706,32.0,0.0,8,1
113,0903-8-py,26.0,word,1693743658.2655983,1414.0000000000005,457.0,19.4164878389476,32.0,0.0,7,1
114,0903-8-py,26.0,word,1693743658.297938,1432.0,460.0000000000001,18.24828759089466,32.0,0.0,6,1
