original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-8-py,36.0,word,1693744053.8368008,763.0,431.00000000000006,6.324555320336759,35.0,0.0,9,1
1,0903-8-py,36.0,word,1693744053.866802,759.0000000000001,433.0000000000001,4.47213595499958,35.0,0.0,9,1
2,0903-8-py,36.0,word,1693744053.8973026,755.0000000000001,434.00000000000006,4.123105625617661,35.0,0.0,9,1
3,0903-8-py,36.0,word,1693744053.9296224,752.0,435.0000000000001,3.1622776601683795,35.0,0.0,9,1
4,0903-8-py,36.0,word,1693744053.96174,750.0000000000002,436.0,2.23606797749979,35.0,0.0,9,1
5,0903-8-py,36.0,word,1693744053.993921,747.0000000000001,437.00000000000006,3.1622776601683795,35.0,0.0,9,1
6,0903-8-py,36.0,word,1693744054.0260785,745.0000000000001,437.0,2.0,35.0,0.0,9,1
7,0903-8-py,36.0,word,1693744054.0422957,743.0,437.00000000000006,2.0,35.0,0.0,9,1
8,0903-8-py,36.0,word,1693744054.0733032,730.0000000000001,437.00000000000006,13.0,35.0,0.0,10,1
9,0903-8-py,36.0,word,1693744054.1055632,702.0000000000003,434.0,28.16025568065745,35.0,0.0,11,1
10,0903-8-py,36.0,word,1693744054.1379771,670.9999999999999,431.0,31.14482300479488,35.0,0.0,18,1
11,0903-8-py,36.0,word,1693744054.1707425,648.0000000000002,427.0,23.345235059857504,35.0,0.0,14,1
12,0903-8-py,36.0,word,1693744054.2017426,630.0,424.00000000000006,18.24828759089466,35.0,0.0,11,1
13,0903-8-py,36.0,word,1693744054.235047,618.0000000000002,422.0,12.16552506059644,35.0,0.0,10,1
14,0903-8-py,36.0,word,1693744054.2656546,627.0000000000001,418.00000000000006,9.848857801796104,35.0,0.0,11,1
15,0903-8-py,36.0,word,1693744054.2817574,640.0000000000003,416.00000000000006,13.152946437965904,35.0,0.0,13,1
16,0903-8-py,36.0,word,1693744054.3303454,647.0000000000001,415.00000000000006,7.071067811865476,35.0,0.0,15,0
17,0903-8-py,36.0,word,1693744054.3463843,652.0000000000002,412.0000000000001,5.830951894845301,35.0,0.0,16,0
18,0903-8-py,36.0,word,1693744054.377854,658.0000000000002,411.00000000000006,6.082762530298219,35.0,0.0,17,0
19,0903-8-py,36.0,word,1693744054.4099636,664.0000000000001,410.00000000000006,6.082762530298219,35.0,0.0,17,0
20,0903-8-py,36.0,word,1693744054.442207,673.0000000000001,408.0000000000001,9.219544457292889,35.0,0.0,18,0
21,0903-8-py,36.0,word,1693744054.4733622,684.0000000000002,406.00000000000017,11.180339887498947,35.0,0.0,13,0
22,0903-8-py,36.0,word,1693744054.5053663,693.0000000000002,405.0,9.055385138137416,35.0,0.0,12,0
23,0903-8-py,36.0,word,1693744054.5376723,701.0000000000002,402.00000000000006,8.54400374531753,35.0,0.0,12,0
24,0903-8-py,36.0,word,1693744054.553672,708.0000000000001,400.0,7.280109889280518,35.0,0.0,11,0
25,0903-8-py,36.0,word,1693744054.5859845,714.0000000000001,398.00000000000006,6.324555320336759,35.0,0.0,10,0
26,0903-8-py,36.0,word,1693744054.6172943,719.0,396.00000000000006,5.385164807134504,35.0,0.0,9,0
27,0903-8-py,36.0,word,1693744054.6492946,742.0000000000001,394.0,23.08679276123039,35.0,0.0,7,0
28,0903-8-py,36.0,word,1693744054.681695,798.0000000000001,391.0,56.08029957123981,35.0,0.0,2,0
