original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
1,0903-8-py,15.0,word,1693743316.9064703,437.0000000000001,364.0000000000001,182.8332573685652,22.0,0.0,0,0
2,0903-8-py,15.0,word,1693743316.921472,542.0000000000002,401.00000000000006,111.32834320154056,22.0,0.0,1,0
3,0903-8-py,15.0,word,1693743316.95375,596.0000000000002,422.0,57.9396237474839,22.0,0.0,14,1
4,0903-8-py,15.0,word,1693743316.9861772,619.0000000000002,430.0,24.35159132377184,22.0,0.0,12,1
5,0903-8-py,15.0,word,1693743317.0174491,630.0,435.0,12.083045973594572,22.0,0.0,11,1
6,0903-8-py,15.0,word,1693743317.0498471,637.0000000000001,437.0,7.280109889280518,22.0,0.0,10,1
7,0903-8-py,15.0,word,1693743317.0828671,641.0000000000002,440.00000000000006,5.0,22.0,0.0,10,1
8,0903-8-py,15.0,word,1693743317.1143637,637.0000000000001,443.0000000000001,5.0,22.0,0.0,10,1
9,0903-8-py,15.0,word,1693743317.1454947,616.0000000000001,445.00000000000006,21.095023109728988,22.0,0.0,12,1
10,0903-8-py,15.0,word,1693743317.1778371,602.0000000000002,445.00000000000006,14.0,22.0,0.0,13,1
11,0903-8-py,15.0,word,1693743317.1941466,594.0000000000001,445.0,8.0,22.0,0.0,13,1
12,0903-8-py,15.0,word,1693743317.2256358,588.0000000000001,445.0,6.0,22.0,0.0,15,1
13,0903-8-py,15.0,word,1693743317.257593,583.0,446.00000000000006,5.0990195135927845,22.0,0.0,16,1
14,0903-8-py,15.0,word,1693743317.2895925,573.0,445.0,10.04987562112089,22.0,0.0,10,1
15,0903-8-py,15.0,word,1693743317.3221092,558.0,440.00000000000006,15.811388300841896,22.0,0.0,30,1
16,0903-8-py,15.0,word,1693743317.3543289,542.9999999999999,435.0000000000001,15.811388300841896,22.0,0.0,29,1
17,0903-8-py,15.0,word,1693743317.3854072,531.0000000000001,430.00000000000006,13.0,22.0,0.0,26,1
18,0903-8-py,15.0,word,1693743317.4177642,522.0,427.0000000000001,9.486832980505138,22.0,0.0,25,1
19,0903-8-py,15.0,word,1693743317.4497814,513.0,426.0,9.055385138137416,22.0,0.0,24,1
20,0903-8-py,15.0,word,1693743317.4661272,508.0000000000001,423.0000000000001,5.830951894845301,22.0,0.0,23,1
21,0903-8-py,15.0,word,1693743317.4983397,503.00000000000006,422.0,5.0990195135927845,22.0,0.0,23,1
22,0903-8-py,15.0,word,1693743317.529741,502.00000000000006,420.00000000000017,2.23606797749979,22.0,0.0,23,1
23,0903-8-py,15.0,word,1693743317.5619748,506.0000000000001,418.0000000000001,4.47213595499958,22.0,0.0,23,1
24,0903-8-py,15.0,word,1693743317.595089,509.00000000000006,416.00000000000017,3.605551275463989,22.0,0.0,23,1
25,0903-8-py,15.0,word,1693743317.6261382,510.0000000000001,414.0000000000001,2.23606797749979,22.0,0.0,23,0
26,0903-8-py,15.0,word,1693743317.6573992,510.0000000000002,412.0,2.0,22.0,0.0,23,0
27,0903-8-py,15.0,word,1693743317.6895788,511.00000000000006,411.0,1.4142135623730951,22.0,0.0,23,0
28,0903-8-py,15.0,word,1693743317.7219107,512.0000000000001,410.00000000000006,1.4142135623730951,22.0,0.0,23,0
29,0903-8-py,15.0,word,1693743317.7542517,514.0,411.0,2.23606797749979,22.0,0.0,23,0
30,0903-8-py,15.0,word,1693743317.7856643,517.0,414.0000000000001,4.242640687119285,22.0,0.0,23,0
31,0903-8-py,15.0,word,1693743317.8016903,520.0000000000001,417.00000000000006,4.242640687119285,22.0,0.0,24,1
32,0903-8-py,15.0,word,1693743317.83378,524.0,420.0,5.0,22.0,0.0,24,1
33,0903-8-py,15.0,word,1693743317.8659534,528.0000000000001,424.0,5.656854249492381,22.0,0.0,26,1
34,0903-8-py,15.0,word,1693743317.8973844,530.0,427.00000000000006,3.605551275463989,22.0,0.0,26,1
35,0903-8-py,15.0,word,1693743317.9302766,533.0,430.0000000000001,4.242640687119285,22.0,0.0,27,1
36,0903-8-py,15.0,word,1693743317.961973,536.0000000000001,432.00000000000017,3.605551275463989,22.0,0.0,28,1
37,0903-8-py,15.0,word,1693743317.9941185,537.9999999999999,435.00000000000006,3.605551275463989,22.0,0.0,28,1
38,0903-8-py,15.0,word,1693743318.0101452,550.0,436.0,12.041594578792296,22.0,0.0,29,1
39,0903-8-py,15.0,word,1693743318.0414004,599.0000000000001,437.00000000000006,49.01020301937138,22.0,0.0,4,1
40,0903-8-py,15.0,word,1693743318.0739298,656.0000000000001,437.0,57.0,22.0,0.0,2,1
41,0903-8-py,15.0,word,1693743318.1061969,695.0000000000002,437.0,39.0,22.0,0.0,4,1
42,0903-8-py,15.0,word,1693743318.1389196,720.0000000000001,439.00000000000006,25.079872407968907,22.0,0.0,3,1
43,0903-8-py,15.0,word,1693743318.1700432,735.0000000000002,441.0000000000001,15.132745950421556,22.0,0.0,3,1
44,0903-8-py,15.0,word,1693743318.203125,751.0000000000001,442.0000000000001,16.0312195418814,22.0,0.0,4,1
45,0903-8-py,15.0,word,1693743318.221133,810.0000000000002,444.00000000000006,59.033888572581766,22.0,0.0,1,1
46,0903-8-py,15.0,word,1693743318.2501297,881.0,442.0,71.02816342831905,22.0,0.0,1,1
47,0903-8-py,15.0,word,1693743318.2821555,925.0000000000002,439.0000000000001,44.10215414239989,22.0,0.0,4,1
48,0903-8-py,15.0,word,1693743318.3141506,950.0000000000005,435.00000000000006,25.317977802344327,22.0,0.0,4,1
49,0903-8-py,15.0,word,1693743318.3455882,964.0000000000006,432.0000000000001,14.317821063276352,22.0,0.0,4,1
50,0903-8-py,15.0,word,1693743318.377925,973.0,434.0,9.219544457292889,22.0,0.0,4,1
51,0903-8-py,15.0,word,1693743318.4095294,1010.0000000000002,439.00000000000017,37.33630940518894,22.0,0.0,4,1
52,0903-8-py,15.0,word,1693743318.4416442,1056.0000000000002,437.0,46.04345773288535,22.0,0.0,5,1
53,0903-8-py,15.0,word,1693743318.4739566,1083.0000000000002,436.0,27.018512172212592,22.0,0.0,4,1
54,0903-8-py,15.0,word,1693743318.5071783,1098.0,435.00000000000006,15.033296378372908,22.0,0.0,4,1
55,0903-8-py,15.0,word,1693743318.5231645,1108.0,435.00000000000006,10.0,22.0,0.0,5,1
56,0903-8-py,15.0,word,1693743318.5551586,1116.0,437.00000000000006,8.246211251235321,22.0,0.0,5,1
57,0903-8-py,15.0,word,1693743318.5856442,1169.0,440.0000000000001,53.08483775994799,22.0,0.0,2,1
58,0903-8-py,15.0,word,1693743318.6177926,1250.0,440.0000000000001,81.0,22.0,0.0,1,1
59,0903-8-py,15.0,word,1693743318.6501422,1306.0000000000002,441.00000000000006,56.00892785976178,22.0,0.0,6,1
60,0903-8-py,15.0,word,1693743318.682163,1338.0000000000005,445.00000000000006,32.2490309931942,22.0,0.0,5,1
61,0903-8-py,15.0,word,1693743318.7142022,1356.0000000000005,445.00000000000006,18.0,22.0,0.0,4,1
62,0903-8-py,15.0,word,1693743318.7457964,1366.9999999999998,447.0,11.180339887498947,22.0,0.0,4,1
63,0903-8-py,15.0,word,1693743318.7618206,1350.0,446.00000000000006,17.029386365926403,22.0,0.0,5,1
64,0903-8-py,15.0,word,1693743318.7934024,1288.9999999999998,447.00000000000006,61.00819617067857,22.0,0.0,1,1
65,0903-8-py,15.0,word,1693743318.8257504,1027.0,468.00000000000006,262.8402556687236,22.0,0.0,0,1
66,0903-8-py,15.0,word,1693743318.8587625,803.0000000000002,481.0000000000001,224.3769150336104,22.0,0.0,0,2
67,0903-8-py,15.0,word,1693743318.8897498,691.0,486.0,112.11155159036912,22.0,0.0,1,2
68,0903-8-py,15.0,word,1693743318.9221663,639.0,487.0,52.009614495783374,22.0,0.0,6,2
69,0903-8-py,15.0,word,1693743318.9542506,613.0000000000001,489.00000000000006,26.0768096208106,22.0,0.0,4,2
70,0903-8-py,15.0,word,1693743318.9857185,602.0000000000002,490.00000000000006,11.04536101718726,22.0,0.0,3,2
71,0903-8-py,15.0,word,1693743319.0174382,615.0000000000003,492.00000000000006,13.152946437965904,22.0,0.0,4,2
72,0903-8-py,15.0,word,1693743319.049434,671.0000000000001,493.0000000000001,56.00892785976178,22.0,0.0,3,2
73,0903-8-py,15.0,word,1693743319.082528,692.0,493.0000000000001,21.0,22.0,0.0,2,2
74,0903-8-py,15.0,word,1693743319.09775,721.0000000000001,492.0000000000001,29.017236257093817,22.0,0.0,3,2
