original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-8-dcx,34.0,word,1693912931.7377863,871.0000000000001,113.99999999999996,1.4142135623730951,27.0,0.0,8,1
1,0905-8-dcx,34.0,word,1693912931.7686412,869.0,112.99999999999996,2.23606797749979,27.0,0.0,8,1
2,0905-8-dcx,34.0,word,1693912931.800643,869.0,112.99999999999996,0.0,27.0,0.0,8,1
3,0905-8-dcx,34.0,word,1693912931.8326156,867.0000000000001,112.99999999999994,2.0,27.0,0.0,8,1
4,0905-8-dcx,34.0,word,1693912931.8650787,866.0,112.99999999999996,1.0,27.0,0.0,8,1
5,0905-8-dcx,34.0,word,1693912931.8966265,866.0,112.99999999999996,0.0,27.0,0.0,8,1
6,0905-8-dcx,34.0,word,1693912931.9125104,865.0000000000001,113.0,1.0,27.0,0.0,8,1
7,0905-8-dcx,34.0,word,1693912931.9446156,864.0000000000002,112.9999999999999,1.0,27.0,0.0,8,1
8,0905-8-dcx,34.0,word,1693912931.9769254,844.0000000000001,115.99999999999996,20.223748416156685,27.0,0.0,8,1
9,0905-8-dcx,34.0,word,1693912932.0089917,773.0000000000001,128.00000000000006,72.00694410957877,27.0,0.0,0,1
10,0905-8-dcx,34.0,word,1693912932.0409856,687.0000000000001,140.99999999999997,86.97700845625813,27.0,0.0,0,1
11,0905-8-dcx,34.0,word,1693912932.0732946,620.0000000000001,150.99999999999997,67.7421582177598,27.0,0.0,1,1
12,0905-8-dcx,34.0,word,1693912932.1044276,577.0000000000001,156.99999999999994,43.41658669218482,27.0,0.0,13,1
13,0905-8-dcx,34.0,word,1693912932.1365852,549.9999999999999,158.0,27.018512172212592,27.0,0.0,7,1
14,0905-8-dcx,34.0,word,1693912932.1686835,555.0000000000002,157.00000000000003,5.0990195135927845,27.0,0.0,7,1
15,0905-8-dcx,34.0,word,1693912932.1848297,580.0000000000001,154.0,25.179356624028344,27.0,0.0,13,1
16,0905-8-dcx,34.0,word,1693912932.2170846,596.0000000000001,151.00000000000006,16.278820596099706,27.0,0.0,13,1
17,0905-8-dcx,34.0,word,1693912932.2493217,602.0000000000001,149.99999999999997,6.082762530298219,27.0,0.0,13,1
18,0905-8-dcx,34.0,word,1693912932.2803512,605.0,149.9999999999999,3.0,27.0,0.0,12,1
19,0905-8-dcx,34.0,word,1693912932.3128204,613.0000000000001,149.0,8.06225774829855,27.0,0.0,12,1
20,0905-8-dcx,34.0,word,1693912932.3450174,621.0,149.99999999999997,8.06225774829855,27.0,0.0,8,1
21,0905-8-dcx,34.0,word,1693912932.3771026,614.0,149.0,7.071067811865476,27.0,0.0,9,1
22,0905-8-dcx,34.0,word,1693912932.4085937,598.0000000000001,146.00000000000006,16.278820596099706,27.0,0.0,13,1
23,0905-8-dcx,34.0,word,1693912932.4406466,571.0000000000002,141.00000000000003,27.459060435491963,27.0,0.0,14,1
24,0905-8-dcx,34.0,word,1693912932.4568005,541.0000000000003,134.99999999999997,30.59411708155671,27.0,0.0,4,1
25,0905-8-dcx,34.0,word,1693912932.4887123,515.0000000000001,127.99999999999996,26.92582403567252,27.0,0.0,7,1
26,0905-8-dcx,34.0,word,1693912932.5210507,494.00000000000017,123.00000000000004,21.587033144922906,27.0,0.0,6,1
27,0905-8-dcx,34.0,word,1693912932.5524793,478.0,119.99999999999991,16.278820596099706,27.0,0.0,5,1
28,0905-8-dcx,34.0,word,1693912932.584579,468.0,116.99999999999996,10.44030650891055,27.0,0.0,4,1
29,0905-8-dcx,34.0,word,1693912932.6169286,483.0,116.00000000000004,15.033296378372908,27.0,0.0,6,1
30,0905-8-dcx,34.0,word,1693912932.6489282,536.0000000000002,113.99999999999996,53.03772242470448,27.0,0.0,1,1
31,0905-8-dcx,34.0,word,1693912932.681029,663.0000000000002,111.0,127.03542812932147,27.0,0.0,0,1
32,0905-8-dcx,34.0,word,1693912932.712359,786.0000000000002,111.0,123.0,27.0,0.0,0,1
33,0905-8-dcx,34.0,word,1693912932.729264,868.9999999999999,108.00000000000004,83.05419917138447,27.0,0.0,1,1
34,0905-8-dcx,34.0,word,1693912932.7605388,919.0000000000005,104.99999999999996,50.08991914547278,27.0,0.0,2,0
35,0905-8-dcx,34.0,word,1693912932.792998,947.0000000000002,104.0,28.0178514522438,27.0,0.0,2,0
36,0905-8-dcx,34.0,word,1693912932.824584,994.0000000000005,106.00000000000006,47.042533945356304,27.0,0.0,2,1
37,0905-8-dcx,34.0,word,1693912932.8568628,1037.0000000000002,105.99999999999996,43.0,27.0,0.0,5,1
38,0905-8-dcx,34.0,word,1693912932.888975,1065.0,108.99999999999994,28.16025568065745,27.0,0.0,6,1
39,0905-8-dcx,34.0,word,1693912932.9208622,1082.0000000000002,112.00000000000004,17.26267650163207,27.0,0.0,6,1
40,0905-8-dcx,34.0,word,1693912932.9531894,1092.9999999999998,114.99999999999991,11.40175425099138,27.0,0.0,6,1
41,0905-8-dcx,34.0,word,1693912932.9843526,1100.0000000000002,116.99999999999996,7.280109889280518,27.0,0.0,6,1
42,0905-8-dcx,34.0,word,1693912933.0004258,1105.0,118.99999999999994,5.385164807134504,27.0,0.0,5,1
43,0905-8-dcx,34.0,word,1693912933.0327048,1112.0,122.0,7.615773105863909,27.0,0.0,5,1
44,0905-8-dcx,34.0,word,1693912933.0650623,1178.0000000000002,128.9999999999999,66.37017402418047,27.0,0.0,0,1
45,0905-8-dcx,34.0,word,1693912933.0971444,1263.0,135.99999999999997,85.28774824088158,27.0,0.0,1,1
46,0905-8-dcx,34.0,word,1693912933.1290488,1326.0,139.99999999999994,63.12685640834652,27.0,0.0,3,1
47,0905-8-dcx,34.0,word,1693912933.1611643,1364.0000000000002,143.99999999999997,38.2099463490856,27.0,0.0,11,1
48,0905-8-dcx,34.0,word,1693912933.1931484,1387.0000000000005,144.0,23.0,27.0,0.0,11,1
49,0905-8-dcx,34.0,word,1693912933.2250705,1400.0000000000005,145.0,13.038404810405298,27.0,0.0,10,1
50,0905-8-dcx,34.0,word,1693912933.2410483,1409.0000000000002,145.0,9.0,27.0,0.0,10,1
51,0905-8-dcx,34.0,word,1693912933.272556,1413.0,144.99999999999986,4.0,27.0,0.0,10,1
52,0905-8-dcx,34.0,word,1693912933.304529,1416.0,142.99999999999997,3.605551275463989,27.0,0.0,10,1
53,0905-8-dcx,34.0,word,1693912933.336492,1418.0000000000002,141.0,2.8284271247461903,27.0,0.0,10,1
54,0905-8-dcx,34.0,word,1693912933.36885,1421.0,139.99999999999994,3.1622776601683795,27.0,0.0,10,1
55,0905-8-dcx,34.0,word,1693912933.400783,1422.0,140.0,1.0,27.0,0.0,10,1
56,0905-8-dcx,34.0,word,1693912933.4329326,1422.0,139.0,1.0,27.0,0.0,10,1
57,0905-8-dcx,34.0,word,1693912933.464502,1402.0,139.99999999999997,20.024984394500787,27.0,0.0,10,1
58,0905-8-dcx,34.0,word,1693912933.4964983,1182.9999999999998,155.99999999999994,219.5836970268968,27.0,0.0,0,1
59,0905-8-dcx,34.0,word,1693912933.5125315,851.0000000000003,179.00000000000003,332.7957331457241,27.0,0.0,0,2
60,0905-8-dcx,34.0,word,1693912933.5446448,657.0,187.0,194.164878389476,27.0,0.0,0,2
61,0905-8-dcx,34.0,word,1693912933.5770545,570.0000000000001,194.0,87.28115489611719,27.0,0.0,16,2
62,0905-8-dcx,34.0,word,1693912933.6091084,532.0000000000002,197.00000000000009,38.11823710509184,27.0,0.0,6,2
63,0905-8-dcx,34.0,word,1693912933.641109,512.0000000000001,198.0,20.024984394500787,27.0,0.0,5,2
