original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-8-dcx,20.0,word,1693912528.6167667,855.0000000000001,148.99999999999997,84.30895563343196,17.0,0.0,7,1
1,0905-8-dcx,20.0,word,1693912528.6486812,847.0,129.99999999999997,20.615528128088304,17.0,0.0,8,1
2,0905-8-dcx,20.0,word,1693912528.6809733,848.0000000000001,128.99999999999994,1.4142135623730951,17.0,0.0,8,1
3,0905-8-dcx,20.0,word,1693912528.7130044,844.0000000000002,130.99999999999997,4.47213595499958,17.0,0.0,8,1
4,0905-8-dcx,20.0,word,1693912528.7453303,847.0000000000001,130.99999999999994,3.0,17.0,0.0,8,1
5,0905-8-dcx,20.0,word,1693912528.7765958,845.0000000000002,129.99999999999997,2.23606797749979,17.0,0.0,8,1
6,0905-8-dcx,20.0,word,1693912528.8087587,846.0000000000002,131.0,1.4142135623730951,17.0,0.0,8,1
7,0905-8-dcx,20.0,word,1693912528.8407595,847.0000000000002,132.00000000000003,1.4142135623730951,17.0,0.0,8,1
8,0905-8-dcx,20.0,word,1693912528.856927,787.0000000000002,132.00000000000003,60.0,17.0,0.0,7,1
9,0905-8-dcx,20.0,word,1693912528.888337,680.0000000000002,123.0,107.37783756436892,17.0,0.0,0,1
10,0905-8-dcx,20.0,word,1693912528.921376,604.0000000000001,118.99999999999994,76.10519036176179,17.0,0.0,1,1
11,0905-8-dcx,20.0,word,1693912528.9525034,557.0,113.99999999999996,47.265209192385896,17.0,0.0,11,1
12,0905-8-dcx,20.0,word,1693912528.9847412,528.0000000000001,110.99999999999996,29.154759474226505,17.0,0.0,9,1
13,0905-8-dcx,20.0,word,1693912529.016844,508.0,108.99999999999996,20.09975124224178,17.0,0.0,8,1
14,0905-8-dcx,20.0,word,1693912529.049111,516.0,105.99999999999991,8.54400374531753,17.0,0.0,9,1
15,0905-8-dcx,20.0,word,1693912529.081155,534.0,100.99999999999996,18.68154169226941,17.0,0.0,9,0
16,0905-8-dcx,20.0,word,1693912529.1125731,547.0000000000001,97.99999999999991,13.341664064126334,17.0,0.0,11,0
17,0905-8-dcx,20.0,word,1693912529.128527,555.0000000000001,95.0,8.54400374531753,17.0,0.0,11,0
18,0905-8-dcx,20.0,word,1693912529.160668,560.0000000000002,93.00000000000006,5.385164807134504,17.0,0.0,11,0
19,0905-8-dcx,20.0,word,1693912529.1928842,564.0000000000002,91.0,4.47213595499958,17.0,0.0,11,0
20,0905-8-dcx,20.0,word,1693912529.2245567,573.0,88.99999999999994,9.219544457292889,17.0,0.0,7,0
21,0905-8-dcx,20.0,word,1693912529.2568555,609.0000000000001,84.99999999999997,36.22154055254967,17.0,0.0,6,0
22,0905-8-dcx,20.0,word,1693912529.2891996,662.0000000000001,79.00000000000001,53.33854141237835,17.0,0.0,2,0
23,0905-8-dcx,20.0,word,1693912529.3204882,708.0000000000001,75.99999999999996,46.09772228646444,17.0,0.0,3,0
24,0905-8-dcx,20.0,word,1693912529.3527756,746.0000000000001,73.0,38.11823710509184,17.0,0.0,3,0
25,0905-8-dcx,20.0,word,1693912529.3848171,769.0000000000002,72.99999999999996,23.0,17.0,0.0,3,0
26,0905-8-dcx,20.0,word,1693912529.400776,788.0,73.00000000000003,19.0,17.0,0.0,3,0
27,0905-8-dcx,20.0,word,1693912529.4332223,839.0000000000001,70.00000000000004,51.0881590977792,17.0,0.0,2,0
28,0905-8-dcx,20.0,word,1693912529.464818,888.0000000000003,66.99999999999997,49.09175083453431,17.0,0.0,3,0
29,0905-8-dcx,20.0,word,1693912529.4967074,923.0,65.99999999999997,35.0142828000232,17.0,0.0,4,0
30,0905-8-dcx,20.0,word,1693912529.529283,945.0,67.0,22.02271554554524,17.0,0.0,4,0
31,0905-8-dcx,20.0,word,1693912529.5613308,961.0000000000002,68.99999999999996,16.1245154965971,17.0,0.0,3,0
32,0905-8-dcx,20.0,word,1693912529.592376,969.0000000000002,71.0,8.246211251235321,17.0,0.0,3,0
33,0905-8-dcx,20.0,word,1693912529.6248844,791.0000000000002,197.00000000000009,218.08255317654368,17.0,0.0,0,2
37,0905-8-dcx,20.0,word,1693912529.7371008,662.0000000000001,334.00000000000017,269.51994360343724,17.0,0.0,0,4
38,0905-8-dcx,20.0,word,1693912529.7686756,695.0,199.0,138.97481786280562,17.0,0.0,1,2
39,0905-8-dcx,20.0,word,1693912529.8005617,706.0000000000002,148.99999999999997,51.19570294468082,17.0,0.0,3,1
40,0905-8-dcx,20.0,word,1693912529.8327134,704.0000000000001,131.00000000000003,18.110770276274835,17.0,0.0,2,1
41,0905-8-dcx,20.0,word,1693912529.8652148,708.0000000000001,118.99999999999991,12.649110640673518,17.0,0.0,3,1
42,0905-8-dcx,20.0,word,1693912529.8971872,770.0000000000001,111.0,62.51399843235114,17.0,0.0,2,1
43,0905-8-dcx,20.0,word,1693912529.9131854,820.0000000000002,105.99999999999991,50.24937810560445,17.0,0.0,3,1
44,0905-8-dcx,20.0,word,1693912529.9447825,851.0000000000002,101.00000000000006,31.400636936215164,17.0,0.0,4,0
45,0905-8-dcx,20.0,word,1693912529.9768927,877.0,95.0,26.68332812825267,17.0,0.0,4,0
46,0905-8-dcx,20.0,word,1693912530.0090272,894.0000000000001,90.99999999999994,17.46424919657298,17.0,0.0,3,0
47,0905-8-dcx,20.0,word,1693912530.0412936,903.0000000000002,88.00000000000003,9.486832980505138,17.0,0.0,3,0
48,0905-8-dcx,20.0,word,1693912530.072431,989.0,88.0,86.0,17.0,0.0,0,0
49,0905-8-dcx,20.0,word,1693912530.1046417,1134.0000000000002,88.99999999999999,145.00344823486094,17.0,0.0,0,0
