original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-8-dcx,32.0,word,1693912896.0407765,866.0000000000001,219.0,229.8695282111137,21.0,0.0,0,2
1,0905-8-dcx,32.0,word,1693912896.0566964,832.0,139.99999999999991,86.00581375697809,21.0,0.0,6,1
2,0905-8-dcx,32.0,word,1693912896.0890846,819.0000000000001,110.0,32.69556544854363,21.0,0.0,7,1
3,0905-8-dcx,32.0,word,1693912896.120343,813.0000000000001,98.0,13.41640786499874,21.0,0.0,7,0
4,0905-8-dcx,32.0,word,1693912896.1526916,811.0,91.99999999999996,6.324555320336759,21.0,0.0,7,0
5,0905-8-dcx,32.0,word,1693912896.184961,810.0,91.00000000000004,1.4142135623730951,21.0,0.0,7,0
6,0905-8-dcx,32.0,word,1693912896.2182865,807.0,87.99999999999993,4.242640687119285,21.0,0.0,7,0
7,0905-8-dcx,32.0,word,1693912896.2487042,806.0000000000002,88.00000000000003,1.0,21.0,0.0,7,0
8,0905-8-dcx,32.0,word,1693912896.2807093,785.0,87.99999999999994,21.0,21.0,0.0,7,0
9,0905-8-dcx,32.0,word,1693912896.312704,726.0000000000001,88.0,59.0,21.0,0.0,2,0
10,0905-8-dcx,32.0,word,1693912896.3285935,670.0000000000002,90.0,56.0357029044876,21.0,0.0,2,0
11,0905-8-dcx,32.0,word,1693912896.3605933,628.0,92.0,42.04759208325728,21.0,0.0,15,0
12,0905-8-dcx,32.0,word,1693912896.3926055,600.0000000000001,92.0,28.0,21.0,0.0,7,0
13,0905-8-dcx,32.0,word,1693912896.42471,582.0000000000002,94.99999999999996,18.24828759089466,21.0,0.0,6,0
14,0905-8-dcx,32.0,word,1693912896.4566178,582.0000000000001,97.0,2.0,21.0,0.0,6,0
15,0905-8-dcx,32.0,word,1693912896.4890242,605.0000000000001,121.0,33.24154027718932,21.0,0.0,8,1
16,0905-8-dcx,32.0,word,1693912896.5205345,627.0000000000001,125.00000000000004,22.36067977499789,21.0,0.0,15,1
