original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-8-dcx,2.0,word,1693911454.347183,905.0,151.9999999999999,10.295630140987,2.0,0.0,7,1
1,0905-8-dcx,2.0,word,1693911454.3612924,895.0000000000002,146.99999999999997,11.180339887498947,2.0,0.0,8,1
2,0905-8-dcx,2.0,word,1693911454.3924754,888.0,144.00000000000006,7.615773105863909,2.0,0.0,8,1
3,0905-8-dcx,2.0,word,1693911454.4244826,882.0000000000002,141.00000000000003,6.708203932499369,2.0,0.0,8,1
4,0905-8-dcx,2.0,word,1693911454.4565227,878.0000000000001,139.00000000000003,4.47213595499958,2.0,0.0,8,1
5,0905-8-dcx,2.0,word,1693911454.489148,875.0000000000002,138.00000000000003,3.1622776601683795,2.0,0.0,8,1
6,0905-8-dcx,2.0,word,1693911454.505127,872.0000000000003,136.99999999999994,3.1622776601683795,2.0,0.0,8,1
7,0905-8-dcx,2.0,word,1693911454.5371532,870.0,135.99999999999994,2.23606797749979,2.0,0.0,8,1
8,0905-8-dcx,2.0,word,1693911454.568622,835.0000000000002,130.99999999999997,35.35533905932738,2.0,0.0,7,1
9,0905-8-dcx,2.0,word,1693911454.601082,748.0000000000001,117.99999999999989,87.96590248499699,2.0,0.0,0,1
10,0905-8-dcx,2.0,word,1693911454.633107,673.0000000000001,109.00000000000004,75.53806987208503,2.0,0.0,1,1
11,0905-8-dcx,2.0,word,1693911454.6652627,622.0000000000001,103.0,51.35172830587107,2.0,0.0,4,0
12,0905-8-dcx,2.0,word,1693911454.6965437,589.0,101.0,33.06055050963308,2.0,0.0,5,0
13,0905-8-dcx,2.0,word,1693911454.7290394,571.0,98.0,18.24828759089466,2.0,0.0,5,0
14,0905-8-dcx,2.0,word,1693911454.7605872,561.0,95.00000000000006,10.44030650891055,2.0,0.0,6,0
15,0905-8-dcx,2.0,word,1693911454.7764735,552.0,95.0,9.0,2.0,0.0,5,0
16,0905-8-dcx,2.0,word,1693911454.8088908,528.0,96.00000000000004,24.020824298928627,2.0,0.0,8,0
17,0905-8-dcx,2.0,word,1693911454.8410106,505.0000000000001,97.99999999999996,23.08679276123039,2.0,0.0,16,0
18,0905-8-dcx,2.0,word,1693911454.872337,486.00000000000006,101.0,19.235384061671343,2.0,0.0,12,0
19,0905-8-dcx,2.0,word,1693911454.9052515,473.00000000000017,101.0,13.0,2.0,0.0,11,0
20,0905-8-dcx,2.0,word,1693911454.936464,466.0000000000001,103.0,7.280109889280518,2.0,0.0,11,0
21,0905-8-dcx,2.0,word,1693911454.968552,460.00000000000006,104.99999999999991,6.324555320336759,2.0,0.0,10,1
22,0905-8-dcx,2.0,word,1693911455.0004346,456.00000000000006,106.0,4.123105625617661,2.0,0.0,9,1
