original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-8-dcx,9.0,word,1693912006.3316054,977.0,97.00000000000009,0.0,9.0,0.0,4,0
1,0905-8-dcx,9.0,word,1693912006.3446307,968.0000000000002,100.00000000000006,9.486832980505138,9.0,0.0,5,0
2,0905-8-dcx,9.0,word,1693912006.376788,950.0,104.00000000000004,18.43908891458577,9.0,0.0,8,0
3,0905-8-dcx,9.0,word,1693912006.392903,936.0000000000002,106.99999999999996,14.317821063276352,9.0,0.0,8,1
4,0905-8-dcx,9.0,word,1693912006.4249425,924.0,110.0,12.36931687685298,9.0,0.0,8,1
5,0905-8-dcx,9.0,word,1693912006.457054,914.0000000000002,113.00000000000006,10.44030650891055,9.0,0.0,8,1
6,0905-8-dcx,9.0,word,1693912006.488942,905.0,114.99999999999996,9.219544457292889,9.0,0.0,7,1
7,0905-8-dcx,9.0,word,1693912006.520942,898.0000000000002,115.99999999999996,7.071067811865476,9.0,0.0,7,1
8,0905-8-dcx,9.0,word,1693912006.5529728,892.0,117.99999999999989,6.324555320336759,9.0,0.0,7,1
9,0905-8-dcx,9.0,word,1693912006.5850008,859.0,117.99999999999996,33.0,9.0,0.0,4,1
10,0905-8-dcx,9.0,word,1693912006.6165311,757.0000000000002,122.0,102.07840124139877,9.0,0.0,0,1
11,0905-8-dcx,9.0,word,1693912006.6324806,652.0000000000001,125.0,105.04284840006956,9.0,0.0,0,1
12,0905-8-dcx,9.0,word,1693912006.6646054,580.0000000000001,127.00000000000009,72.02777242147643,9.0,0.0,1,1
13,0905-8-dcx,9.0,word,1693912006.697193,537.0000000000001,130.99999999999997,43.18564576337837,9.0,0.0,4,1
14,0905-8-dcx,9.0,word,1693912006.728355,507.00000000000017,123.99999999999994,30.80584360149873,9.0,0.0,33,1
15,0905-8-dcx,9.0,word,1693912006.7605455,489.00000000000006,120.0,18.43908891458577,9.0,0.0,30,1
16,0905-8-dcx,9.0,word,1693912006.7925746,477.0000000000001,117.00000000000009,12.36931687685298,9.0,0.0,28,1
17,0905-8-dcx,9.0,word,1693912006.8247285,472.0,114.0,5.830951894845301,9.0,0.0,27,1
18,0905-8-dcx,9.0,word,1693912006.857054,470.00000000000006,112.99999999999991,2.23606797749979,9.0,0.0,27,1
19,0905-8-dcx,9.0,word,1693912006.8893294,468.0,111.99999999999996,2.23606797749979,9.0,0.0,26,1
20,0905-8-dcx,9.0,word,1693912006.9205685,467.00000000000006,111.0,1.4142135623730951,9.0,0.0,26,1
21,0905-8-dcx,9.0,word,1693912006.9364934,466.00000000000006,110.99999999999991,1.0,9.0,0.0,26,1
22,0905-8-dcx,9.0,word,1693912006.9685795,473.0,108.00000000000004,7.615773105863909,9.0,0.0,27,1
23,0905-8-dcx,9.0,word,1693912007.0005825,480.0000000000001,107.0,7.071067811865476,9.0,0.0,28,1
24,0905-8-dcx,9.0,word,1693912007.032778,485.00000000000006,106.0,5.0990195135927845,9.0,0.0,29,1
25,0905-8-dcx,9.0,word,1693912007.0649931,492.00000000000006,104.99999999999996,7.071067811865476,9.0,0.0,30,1
26,0905-8-dcx,9.0,word,1693912007.096388,500.00000000000006,104.00000000000004,8.06225774829855,9.0,0.0,31,0
27,0905-8-dcx,9.0,word,1693912007.128558,509.00000000000006,103.99999999999991,9.0,9.0,0.0,32,0
28,0905-8-dcx,9.0,word,1693912007.1605575,517.0,102.99999999999996,8.06225774829855,9.0,0.0,34,0
29,0905-8-dcx,9.0,word,1693912007.176919,519.9999999999999,106.00000000000009,4.242640687119285,9.0,0.0,36,1
