original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0905-8-dcx,6.0,word,1693911787.1488876,807.0000000000002,187.0,2.8284271247461903,6.0,0.0,10,2
1,0905-8-dcx,6.0,word,1693911787.1608858,808.0,189.0,2.23606797749979,6.0,0.0,10,2
2,0905-8-dcx,6.0,word,1693911787.1768873,807.9999999999999,190.0,1.0,6.0,0.0,10,2
3,0905-8-dcx,6.0,word,1693911787.208975,809.0,191.0,1.4142135623730951,6.0,0.0,10,2
4,0905-8-dcx,6.0,word,1693911787.2409475,810.0000000000001,192.0,1.4142135623730951,6.0,0.0,10,2
5,0905-8-dcx,6.0,word,1693911787.273248,810.0000000000002,193.00000000000009,1.0,6.0,0.0,10,2
6,0905-8-dcx,6.0,word,1693911787.3053007,811.0000000000001,193.0,1.0,6.0,0.0,10,2
7,0905-8-dcx,6.0,word,1693911787.336373,811.0,194.0,1.0,6.0,0.0,10,2
8,0905-8-dcx,6.0,word,1693911787.3687522,812.0,194.0,1.0,6.0,0.0,10,2
9,0905-8-dcx,6.0,word,1693911787.4009194,802.0,190.0,10.770329614269007,6.0,0.0,10,2
10,0905-8-dcx,6.0,word,1693911787.433293,758.0000000000002,174.00000000000006,46.8187996428785,6.0,0.0,11,2
11,0905-8-dcx,6.0,word,1693911787.4493191,699.0000000000001,153.99999999999994,62.29767250869008,6.0,0.0,2,1
12,0905-8-dcx,6.0,word,1693911787.480914,652.0000000000001,139.00000000000003,49.33558553417604,6.0,0.0,3,1
13,0905-8-dcx,6.0,word,1693911787.5130222,620.0,126.0,34.539832078341085,6.0,0.0,31,1
14,0905-8-dcx,6.0,word,1693911787.5451672,598.0000000000002,117.00000000000004,23.769728648009423,6.0,0.0,31,1
15,0905-8-dcx,6.0,word,1693911787.5765312,583.0000000000001,110.99999999999996,16.15549442140351,6.0,0.0,29,1
16,0905-8-dcx,6.0,word,1693911787.6086452,575.0,106.99999999999996,8.94427190999916,6.0,0.0,9,1
17,0905-8-dcx,6.0,word,1693911787.640645,590.0000000000001,102.00000000000004,15.811388300841896,6.0,0.0,30,0
18,0905-8-dcx,6.0,word,1693911787.673201,604.0000000000001,99.00000000000006,14.317821063276352,6.0,0.0,31,0
19,0905-8-dcx,6.0,word,1693911787.70444,614.0,97.0,10.198039027185567,6.0,0.0,31,0
20,0905-8-dcx,6.0,word,1693911787.72136,620.9999999999999,93.99999999999994,7.615773105863909,6.0,0.0,32,0
21,0905-8-dcx,6.0,word,1693911787.7528272,628.0000000000001,93.0,7.071067811865476,6.0,0.0,32,0
22,0905-8-dcx,6.0,word,1693911787.7849996,633.0000000000001,92.00000000000004,5.0990195135927845,6.0,0.0,32,0
23,0905-8-dcx,6.0,word,1693911787.8172948,638.0000000000002,91.0,5.0990195135927845,6.0,0.0,27,0
24,0905-8-dcx,6.0,word,1693911787.8491936,635.0,88.99999999999997,3.605551275463989,6.0,0.0,32,0
25,0905-8-dcx,6.0,word,1693911787.8804042,631.0,86.99999999999997,4.47213595499958,6.0,0.0,32,0
26,0905-8-dcx,6.0,word,1693911787.9127755,626.0,85.0,5.385164807134504,6.0,0.0,32,0
27,0905-8-dcx,6.0,word,1693911787.9447768,622.0,83.99999999999994,4.123105625617661,6.0,0.0,32,0
28,0905-8-dcx,6.0,word,1693911787.9769473,617.9999999999999,81.99999999999994,4.47213595499958,6.0,0.0,31,0
29,0905-8-dcx,6.0,word,1693911787.9931374,615.0,80.99999999999993,3.1622776601683795,6.0,0.0,30,0
30,0905-8-dcx,6.0,word,1693911788.024402,612.0000000000001,79.99999999999996,3.1622776601683795,6.0,0.0,30,0
31,0905-8-dcx,6.0,word,1693911788.056448,610.0000000000002,78.00000000000001,2.8284271247461903,6.0,0.0,30,0
32,0905-8-dcx,6.0,word,1693911788.0884027,609.0000000000002,76.99999999999999,1.4142135623730951,6.0,0.0,30,0
33,0905-8-dcx,6.0,word,1693911788.1203978,608.0000000000001,76.00000000000003,1.4142135623730951,6.0,0.0,30,0
34,0905-8-dcx,6.0,word,1693911788.1524613,607.0,74.00000000000003,2.23606797749979,6.0,0.0,30,0
35,0905-8-dcx,6.0,word,1693911788.1844604,607.0,74.00000000000003,0.0,6.0,0.0,30,0
36,0905-8-dcx,6.0,word,1693911788.216463,607.0000000000002,73.00000000000004,1.0,6.0,0.0,30,0
37,0905-8-dcx,6.0,word,1693911788.2486205,607.0,72.00000000000004,1.0,6.0,0.0,30,0
38,0905-8-dcx,6.0,word,1693911788.2647357,612.0,71.0,5.0990195135927845,6.0,0.0,30,0
39,0905-8-dcx,6.0,word,1693911788.297062,616.0000000000002,70.99999999999994,4.0,6.0,0.0,31,0
40,0905-8-dcx,6.0,word,1693911788.328974,621.0000000000002,70.0,5.0990195135927845,6.0,0.0,31,0
41,0905-8-dcx,6.0,word,1693911788.360978,627.0000000000001,70.99999999999999,6.082762530298219,6.0,0.0,31,0
42,0905-8-dcx,6.0,word,1693911788.3931148,632.0000000000001,71.00000000000003,5.0,6.0,0.0,27,0
43,0905-8-dcx,6.0,word,1693911788.425191,638.0,71.99999999999999,6.082762530298219,6.0,0.0,27,0
44,0905-8-dcx,6.0,word,1693911788.4573016,679.0,69.99999999999997,41.04875150354759,6.0,0.0,5,0
45,0905-8-dcx,6.0,word,1693911788.489191,761.9999999999999,65.99999999999994,83.09632964216891,6.0,0.0,0,0
46,0905-8-dcx,6.0,word,1693911788.520392,830.0000000000001,62.999999999999964,68.06614430096654,6.0,0.0,1,0
47,0905-8-dcx,6.0,word,1693911788.536571,878.0000000000002,61.0,48.04164859785725,6.0,0.0,4,0
48,0905-8-dcx,6.0,word,1693911788.568764,907.0,61.99999999999999,29.017236257093817,6.0,0.0,4,0
