original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
5,0903-7-hsy,10.0,word,1693739013.2962458,934.0,506.0,71.00704190430693,11.0,0.0,5,5
6,0903-7-hsy,10.0,word,1693739013.3284369,936.0,478.0,28.0713376952364,11.0,0.0,5,5
7,0903-7-hsy,10.0,word,1693739013.3597558,933.0,464.0,14.317821063276352,11.0,0.0,5,4
8,0903-7-hsy,10.0,word,1693739013.392125,934.0,458.00000000000017,6.082762530298219,11.0,0.0,5,4
9,0903-7-hsy,10.0,word,1693739013.408291,934.0,457.0,1.0,11.0,0.0,5,4
10,0903-7-hsy,10.0,word,1693739013.4394586,929.9999999999998,450.0,8.06225774829855,11.0,0.0,5,4
11,0903-7-hsy,10.0,word,1693739013.4716363,837.9999999999999,375.0,118.69709347747316,11.0,0.0,0,3
12,0903-7-hsy,10.0,word,1693739013.503805,755.0,306.0,107.93516572461452,11.0,0.0,1,2
13,0903-7-hsy,10.0,word,1693739013.5353937,709.9999999999999,267.0,59.54829972383762,11.0,0.0,3,1
14,0903-7-hsy,10.0,word,1693739013.567886,688.0000000000001,245.00000000000009,31.11269837220809,11.0,0.0,3,1
15,0903-7-hsy,10.0,word,1693739013.6007698,675.9999999999999,233.0,16.97056274847714,11.0,0.0,3,1
16,0903-7-hsy,10.0,word,1693739013.63177,627.0,226.0,49.49747468305833,11.0,0.0,4,0
17,0903-7-hsy,10.0,word,1693739013.6639578,585.9999999999999,222.0,41.19465984809196,11.0,0.0,9,0
18,0903-7-hsy,10.0,word,1693739013.6799276,564.9999999999999,217.0,21.587033144922906,11.0,0.0,13,0
19,0903-7-hsy,10.0,word,1693739013.712121,553.9999999999999,215.0,11.180339887498947,11.0,0.0,18,0
20,0903-7-hsy,10.0,word,1693739013.7434826,546.0,214.0,8.06225774829855,11.0,0.0,62,0
21,0903-7-hsy,10.0,word,1693739013.7759163,541.9999999999999,213.0,4.123105625617661,11.0,0.0,62,0
22,0903-7-hsy,10.0,word,1693739013.8081777,537.0,213.0,5.0,11.0,0.0,62,0
23,0903-7-hsy,10.0,word,1693739013.8401933,535.0,213.00000000000003,2.0,11.0,0.0,62,0
24,0903-7-hsy,10.0,word,1693739013.8723383,533.0,213.00000000000003,2.0,11.0,0.0,62,0
25,0903-7-hsy,10.0,word,1693739013.903632,526.0,213.00000000000009,7.0,11.0,0.0,62,0
26,0903-7-hsy,10.0,word,1693739013.936074,518.0,213.00000000000009,8.0,11.0,0.0,61,0
27,0903-7-hsy,10.0,word,1693739013.9520743,512.0,213.00000000000003,6.0,11.0,0.0,61,0
28,0903-7-hsy,10.0,word,1693739013.9834397,506.0,213.00000000000003,6.0,11.0,0.0,61,0
29,0903-7-hsy,10.0,word,1693739014.0161123,502.0,213.00000000000009,4.0,11.0,0.0,61,0
30,0903-7-hsy,10.0,word,1693739014.0474284,499.0,213.00000000000003,3.0,11.0,0.0,60,0
31,0903-7-hsy,10.0,word,1693739014.079765,497.00000000000006,212.00000000000003,2.23606797749979,11.0,0.0,60,0
32,0903-7-hsy,10.0,word,1693739014.111951,495.0,211.0,2.23606797749979,11.0,0.0,60,0
33,0903-7-hsy,10.0,word,1693739014.1435745,494.0,211.0,1.0,11.0,0.0,60,0
34,0903-7-hsy,10.0,word,1693739014.1760375,493.0,211.00000000000009,1.0,11.0,0.0,60,0
35,0903-7-hsy,10.0,word,1693739014.2082088,492.0,211.0,1.0,11.0,0.0,60,0
36,0903-7-hsy,10.0,word,1693739014.2241771,490.0,210.00000000000009,2.23606797749979,11.0,0.0,59,0
37,0903-7-hsy,10.0,word,1693739014.255719,492.00000000000006,210.00000000000009,2.0,11.0,0.0,60,0
38,0903-7-hsy,10.0,word,1693739014.2880702,492.9999999999999,208.99999999999991,1.4142135623730951,11.0,0.0,60,0
39,0903-7-hsy,10.0,word,1693739014.3200936,494.9999999999999,209.0,2.0,11.0,0.0,60,0
40,0903-7-hsy,10.0,word,1693739014.352086,496.0,209.0,1.0,11.0,0.0,60,0
41,0903-7-hsy,10.0,word,1693739014.384042,496.99999999999983,209.00000000000003,1.0,11.0,0.0,60,0
42,0903-7-hsy,10.0,word,1693739014.4160397,498.0,209.0,1.0,11.0,0.0,60,0
43,0903-7-hsy,10.0,word,1693739014.4481328,498.9999999999999,208.00000000000003,1.4142135623730951,11.0,0.0,60,0
44,0903-7-hsy,10.0,word,1693739014.4801898,500.9999999999999,208.00000000000009,2.0,11.0,0.0,60,0
45,0903-7-hsy,10.0,word,1693739014.4953723,501.9999999999999,208.0,1.0,11.0,0.0,61,0
46,0903-7-hsy,10.0,word,1693739014.5282362,503.0,208.00000000000009,1.0,11.0,0.0,61,0
47,0903-7-hsy,10.0,word,1693739014.559598,504.0,208.0,1.0,11.0,0.0,61,0
48,0903-7-hsy,10.0,word,1693739014.591765,505.9999999999999,208.00000000000003,2.0,11.0,0.0,61,0
49,0903-7-hsy,10.0,word,1693739014.6242037,507.9999999999999,208.0,2.0,11.0,0.0,61,0
50,0903-7-hsy,10.0,word,1693739014.6559556,508.9999999999999,208.00000000000009,1.0,11.0,0.0,61,0
51,0903-7-hsy,10.0,word,1693739014.688266,510.0,208.00000000000009,1.0,11.0,0.0,61,0
52,0903-7-hsy,10.0,word,1693739014.7194026,508.9999999999999,208.00000000000009,1.0,11.0,0.0,61,0
53,0903-7-hsy,10.0,word,1693739014.751622,506.9999999999999,209.00000000000009,2.23606797749979,11.0,0.0,61,0
54,0903-7-hsy,10.0,word,1693739014.783888,506.0,209.0,1.0,11.0,0.0,61,0
55,0903-7-hsy,10.0,word,1693739014.8001974,505.0,209.00000000000003,1.0,11.0,0.0,61,0
56,0903-7-hsy,10.0,word,1693739014.831797,502.0,210.00000000000009,3.1622776601683795,11.0,0.0,61,0
57,0903-7-hsy,10.0,word,1693739014.864191,500.0,210.00000000000003,2.0,11.0,0.0,60,0
58,0903-7-hsy,10.0,word,1693739014.8962126,498.0,211.00000000000009,2.23606797749979,11.0,0.0,60,0
59,0903-7-hsy,10.0,word,1693739014.9279232,496.0,211.00000000000003,2.0,11.0,0.0,60,0
60,0903-7-hsy,10.0,word,1693739014.9601886,494.0,212.0,2.23606797749979,11.0,0.0,60,0
61,0903-7-hsy,10.0,word,1693739014.9915164,492.00000000000006,212.00000000000003,2.0,11.0,0.0,60,0
62,0903-7-hsy,10.0,word,1693739015.0239773,491.0,212.00000000000003,1.0,11.0,0.0,60,0
63,0903-7-hsy,10.0,word,1693739015.0401514,489.0,213.00000000000009,2.23606797749979,11.0,0.0,59,0
64,0903-7-hsy,10.0,word,1693739015.0722015,488.0,213.0,1.0,11.0,0.0,59,0
65,0903-7-hsy,10.0,word,1693739015.1036527,489.0,213.00000000000009,1.0,11.0,0.0,59,0
66,0903-7-hsy,10.0,word,1693739015.135989,490.0,212.99999999999991,1.0,11.0,0.0,59,0
67,0903-7-hsy,10.0,word,1693739015.167664,491.00000000000006,213.00000000000009,1.0,11.0,0.0,60,0
68,0903-7-hsy,10.0,word,1693739015.199664,492.0,213.0,1.0,11.0,0.0,60,0
69,0903-7-hsy,10.0,word,1693739015.2316654,493.0,213.00000000000003,1.0,11.0,0.0,60,0
70,0903-7-hsy,10.0,word,1693739015.264147,494.0,213.00000000000003,1.0,11.0,0.0,60,0
71,0903-7-hsy,10.0,word,1693739015.280268,495.9999999999999,213.00000000000009,2.0,11.0,0.0,60,0
72,0903-7-hsy,10.0,word,1693739015.3116417,497.0,214.0,1.4142135623730951,11.0,0.0,60,0
73,0903-7-hsy,10.0,word,1693739015.3437853,501.0,213.00000000000009,4.123105625617661,11.0,0.0,60,0
74,0903-7-hsy,10.0,word,1693739015.3759396,506.0,213.00000000000003,5.0,11.0,0.0,61,0
75,0903-7-hsy,10.0,word,1693739015.4082508,511.00000000000006,212.00000000000009,5.0990195135927845,11.0,0.0,61,0
76,0903-7-hsy,10.0,word,1693739015.4398615,517.0,211.00000000000009,6.082762530298219,11.0,0.0,61,0
77,0903-7-hsy,10.0,word,1693739015.4720776,522.0000000000001,211.00000000000003,5.0,11.0,0.0,61,0
78,0903-7-hsy,10.0,word,1693739015.504249,525.0,211.0,3.0,11.0,0.0,62,0
79,0903-7-hsy,10.0,word,1693739015.5362606,549.0,210.0,24.020824298928627,11.0,0.0,63,0
80,0903-7-hsy,10.0,word,1693739015.56738,610.9999999999999,208.0,62.03224967708329,11.0,0.0,2,0
81,0903-7-hsy,10.0,word,1693739015.58426,670.0,205.0,59.07622195096772,11.0,0.0,2,0
82,0903-7-hsy,10.0,word,1693739015.6154149,712.0,203.0000000000001,42.04759208325728,11.0,0.0,5,0
83,0903-7-hsy,10.0,word,1693739015.648245,737.9999999999998,203.00000000000009,26.0,11.0,0.0,7,0
