,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,31.0,word,1693910009.9342043,1027.0,1034.0,3.605551275463989,19.0,0.0
1,0905-7-lxt,31.0,word,1693910009.9662068,1019.0,1013.0,22.47220505424423,19.0,0.0
2,0905-7-lxt,31.0,word,1693910009.9982047,986.0,800.0,215.5411793602327,19.0,0.0
3,0905-7-lxt,31.0,word,1693910010.0302348,953.0,551.0,251.17722826721374,19.0,0.0
4,0905-7-lxt,31.0,word,1693910010.0622058,936.0,432.0,120.20815280171308,19.0,0.0
5,0905-7-lxt,31.0,word,1693910010.0942347,926.0,383.0,50.00999900019995,19.0,0.0
6,0905-7-lxt,31.0,word,1693910010.12534,924.0,364.0,19.1049731745428,19.0,0.0
7,0905-7-lxt,31.0,word,1693910010.141338,925.0,354.0,10.04987562112089,19.0,0.0
8,0905-7-lxt,31.0,word,1693910010.173339,910.0,347.0,16.55294535724685,19.0,0.0
9,0905-7-lxt,31.0,word,1693910010.205503,818.0,335.0,92.77930803794561,19.0,0.0
10,0905-7-lxt,31.0,word,1693910010.2376852,733.0,324.0,85.70880934886448,19.0,0.0
11,0905-7-lxt,31.0,word,1693910010.2697716,682.0,317.0,51.478150704935004,19.0,0.0
12,0905-7-lxt,31.0,word,1693910010.302066,651.0,315.0,31.064449134018133,19.0,0.0
13,0905-7-lxt,31.0,word,1693910010.3335345,633.0,313.0,18.110770276274835,19.0,0.0
14,0905-7-lxt,31.0,word,1693910010.365511,626.0,316.0,7.615773105863909,19.0,0.0
15,0905-7-lxt,31.0,word,1693910010.3976243,618.0,310.0,10.0,19.0,0.0
16,0905-7-lxt,31.0,word,1693910010.4135296,613.0,306.0,6.4031242374328485,19.0,0.0
17,0905-7-lxt,31.0,word,1693910010.4458122,632.0,305.0,19.026297590440446,19.0,0.0
18,0905-7-lxt,31.0,word,1693910010.4778056,658.0,303.0,26.076809620810597,19.0,0.0
19,0905-7-lxt,31.0,word,1693910010.5099287,681.0,300.0,23.194827009486403,19.0,0.0
20,0905-7-lxt,31.0,word,1693910010.5420766,704.0,298.0,23.08679276123039,19.0,0.0
21,0905-7-lxt,31.0,word,1693910010.5735612,724.0,297.0,20.024984394500787,19.0,0.0
22,0905-7-lxt,31.0,word,1693910010.6057274,739.0,296.0,15.033296378372908,19.0,0.0
23,0905-7-lxt,31.0,word,1693910010.6380184,758.0,293.0,19.235384061671343,19.0,0.0
24,0905-7-lxt,31.0,word,1693910010.6702993,799.0,292.0,41.012193308819754,19.0,0.0
25,0905-7-lxt,31.0,word,1693910010.6861875,840.0,289.0,41.10960958218893,19.0,0.0
26,0905-7-lxt,31.0,word,1693910010.717587,870.0,287.0,30.066592756745816,19.0,0.0
27,0905-7-lxt,31.0,word,1693910010.7496579,888.0,282.0,18.681541692269406,19.0,0.0
28,0905-7-lxt,31.0,word,1693910010.781745,901.0,278.0,13.601470508735444,19.0,0.0
29,0905-7-lxt,31.0,word,1693910010.8140182,910.0,275.0,9.486832980505138,19.0,0.0
30,0905-7-lxt,31.0,word,1693910010.8460157,916.0,275.0,6.0,19.0,0.0
31,0905-7-lxt,31.0,word,1693910010.8782823,913.0,274.0,3.1622776601683795,19.0,0.0
32,0905-7-lxt,31.0,word,1693910010.9098213,906.0,273.0,7.0710678118654755,19.0,0.0
33,0905-7-lxt,31.0,word,1693910010.9417958,901.0,273.0,5.0,19.0,0.0
34,0905-7-lxt,31.0,word,1693910010.9579122,898.0,272.0,3.1622776601683795,19.0,0.0
35,0905-7-lxt,31.0,word,1693910010.9900324,897.0,278.0,6.082762530298219,19.0,0.0
36,0905-7-lxt,31.0,word,1693910011.1501637,1078.0,318.0,185.3672031401456,19.0,0.0
37,0905-7-lxt,31.0,word,1693910011.1813169,1080.0,321.0,3.605551275463989,19.0,0.0
38,0905-7-lxt,31.0,word,1693910011.2138002,910.0,282.0,174.4161689752415,19.0,0.0
39,0905-7-lxt,31.0,word,1693910011.2297742,908.0,281.0,2.23606797749979,19.0,0.0
40,0905-7-lxt,31.0,word,1693910011.2615733,915.0,280.0,7.0710678118654755,19.0,0.0
41,0905-7-lxt,31.0,word,1693910011.2936397,932.0,276.0,17.46424919657298,19.0,0.0
42,0905-7-lxt,31.0,word,1693910011.3257709,954.0,273.0,22.20360331117452,19.0,0.0
43,0905-7-lxt,31.0,word,1693910011.3573995,975.0,269.0,21.37755832643195,19.0,0.0
44,0905-7-lxt,31.0,word,1693910011.3893192,993.0,267.0,18.110770276274835,19.0,0.0
45,0905-7-lxt,31.0,word,1693910011.421503,1006.0,266.0,13.038404810405298,19.0,0.0
46,0905-7-lxt,31.0,word,1693910011.4536479,1027.0,266.0,21.0,19.0,0.0
47,0905-7-lxt,31.0,word,1693910011.4858449,1119.0,263.0,92.04890004774636,19.0,0.0
48,0905-7-lxt,31.0,word,1693910011.5019305,1219.0,260.0,100.04498987955368,19.0,0.0
49,0905-7-lxt,31.0,word,1693910011.5342093,1287.0,261.0,68.00735254367721,19.0,0.0
50,0905-7-lxt,31.0,word,1693910011.565458,1326.0,259.0,39.05124837953327,19.0,0.0
51,0905-7-lxt,31.0,word,1693910011.5980387,1347.0,258.0,21.02379604162864,19.0,0.0
52,0905-7-lxt,31.0,word,1693910011.6293292,1361.0,255.0,14.317821063276353,19.0,0.0
53,0905-7-lxt,31.0,word,1693910011.6617997,1366.0,253.0,5.385164807134504,19.0,0.0
54,0905-7-lxt,31.0,word,1693910011.6940305,1330.0,255.0,36.05551275463989,19.0,0.0
55,0905-7-lxt,31.0,word,1693910011.7260027,1175.0,272.0,155.92947123619703,19.0,0.0
56,0905-7-lxt,31.0,word,1693910011.7420008,904.0,306.0,273.1245137295442,19.0,0.0
57,0905-7-lxt,31.0,word,1693910011.7733366,723.0,327.0,182.21415971323415,19.0,0.0
58,0905-7-lxt,31.0,word,1693910011.8057907,636.0,332.0,87.14355971613737,19.0,0.0
59,0905-7-lxt,31.0,word,1693910011.838252,594.0,334.0,42.04759208325728,19.0,0.0
60,0905-7-lxt,31.0,word,1693910011.8702538,574.0,335.0,20.024984394500787,19.0,0.0
61,0905-7-lxt,31.0,word,1693910011.9022539,547.0,340.0,27.459060435491963,19.0,0.0
62,0905-7-lxt,31.0,word,1693910011.9337227,510.0,339.0,37.013511046643494,19.0,0.0
63,0905-7-lxt,31.0,word,1693910011.9653125,485.0,339.0,25.0,19.0,0.0
64,0905-7-lxt,31.0,word,1693910011.997428,471.0,338.0,14.035668847618199,19.0,0.0
65,0905-7-lxt,31.0,word,1693910012.0293133,491.0,338.0,20.0,19.0,0.0
66,0905-7-lxt,31.0,word,1693910012.0453558,545.0,334.0,54.147945482723536,19.0,0.0
67,0905-7-lxt,31.0,word,1693910012.077472,780.0,314.0,235.8495283014151,19.0,0.0
68,0905-7-lxt,31.0,word,1693910012.1098034,1030.0,294.0,250.79872407968904,19.0,0.0
69,0905-7-lxt,31.0,word,1693910012.1419828,1172.0,282.0,142.50614021858848,19.0,0.0
70,0905-7-lxt,31.0,word,1693910012.1734416,1238.0,277.0,66.18912297349165,19.0,0.0
71,0905-7-lxt,31.0,word,1693910012.2057152,1272.0,280.0,34.132096331752024,19.0,0.0
72,0905-7-lxt,31.0,word,1693910012.2380078,1286.0,282.0,14.142135623730951,19.0,0.0
73,0905-7-lxt,31.0,word,1693910012.269294,1291.0,283.0,5.0990195135927845,19.0,0.0
74,0905-7-lxt,31.0,word,1693910012.301474,1231.0,280.0,60.07495318350236,19.0,0.0
75,0905-7-lxt,31.0,word,1693910012.3179085,1177.0,279.0,54.00925846556311,19.0,0.0
76,0905-7-lxt,31.0,word,1693910012.3502052,1051.0,272.0,126.19429464123962,19.0,0.0
77,0905-7-lxt,31.0,word,1693910012.3814678,929.0,265.0,122.20065466273084,19.0,0.0
78,0905-7-lxt,31.0,word,1693910012.413631,850.0,263.0,79.02531240052139,19.0,0.0
79,0905-7-lxt,31.0,word,1693910012.4456077,800.0,261.0,50.039984012787215,19.0,0.0
80,0905-7-lxt,31.0,word,1693910012.477713,773.0,262.0,27.018512172212592,19.0,0.0
81,0905-7-lxt,31.0,word,1693910012.510139,728.0,265.0,45.09988913511872,19.0,0.0
82,0905-7-lxt,31.0,word,1693910012.5421145,661.0,271.0,67.26812023536856,19.0,0.0
83,0905-7-lxt,31.0,word,1693910012.5581546,614.0,274.0,47.095647357266465,19.0,0.0
84,0905-7-lxt,31.0,word,1693910012.5897212,588.0,275.0,26.019223662515376,19.0,0.0
85,0905-7-lxt,31.0,word,1693910012.6217172,574.0,274.0,14.035668847618199,19.0,0.0
86,0905-7-lxt,31.0,word,1693910012.6541958,566.0,275.0,8.06225774829855,19.0,0.0
87,0905-7-lxt,31.0,word,1693910012.6861959,561.0,275.0,5.0,19.0,0.0
88,0905-7-lxt,31.0,word,1693910012.7183962,558.0,277.0,3.605551275463989,19.0,0.0
89,0905-7-lxt,31.0,word,1693910012.7495782,554.0,280.0,5.0,19.0,0.0
90,0905-7-lxt,31.0,word,1693910012.7817974,554.0,304.0,24.0,19.0,0.0
91,0905-7-lxt,31.0,word,1693910012.813856,556.0,332.0,28.071337695236398,19.0,0.0
92,0905-7-lxt,31.0,word,1693910012.8299685,558.0,356.0,24.08318915758459,19.0,0.0
93,0905-7-lxt,31.0,word,1693910012.8619676,559.0,373.0,17.029386365926403,19.0,0.0
94,0905-7-lxt,31.0,word,1693910012.893297,567.0,379.0,10.0,19.0,0.0
95,0905-7-lxt,31.0,word,1693910012.9254727,578.0,381.0,11.180339887498949,19.0,0.0
96,0905-7-lxt,31.0,word,1693910012.9578164,584.0,382.0,6.082762530298219,19.0,0.0
97,0905-7-lxt,31.0,word,1693910012.9898386,590.0,383.0,6.082762530298219,19.0,0.0
98,0905-7-lxt,31.0,word,1693910013.0221057,594.0,384.0,4.123105625617661,19.0,0.0
99,0905-7-lxt,31.0,word,1693910013.0533898,596.0,384.0,2.0,19.0,0.0
100,0905-7-lxt,31.0,word,1693910013.0855029,616.0,386.0,20.09975124224178,19.0,0.0
101,0905-7-lxt,31.0,word,1693910013.101506,701.0,384.0,85.0235261559999,19.0,0.0
102,0905-7-lxt,31.0,word,1693910013.1339908,811.0,377.0,110.22250223978767,19.0,0.0
103,0905-7-lxt,31.0,word,1693910013.1661868,891.0,371.0,80.22468448052632,19.0,0.0
104,0905-7-lxt,31.0,word,1693910013.1974058,941.0,368.0,50.08991914547278,19.0,0.0
105,0905-7-lxt,31.0,word,1693910013.2296152,971.0,368.0,30.0,19.0,0.0
106,0905-7-lxt,31.0,word,1693910013.261894,988.0,368.0,17.0,19.0,0.0
107,0905-7-lxt,31.0,word,1693910013.2939625,998.0,370.0,10.198039027185569,19.0,0.0
108,0905-7-lxt,31.0,word,1693910013.325429,1062.0,374.0,64.1248781675256,19.0,0.0
109,0905-7-lxt,31.0,word,1693910013.357458,1160.0,375.0,98.00510190801293,19.0,0.0
110,0905-7-lxt,31.0,word,1693910013.373457,1228.0,376.0,68.00735254367721,19.0,0.0
111,0905-7-lxt,31.0,word,1693910013.4058712,1268.0,375.0,40.01249804748511,19.0,0.0
112,0905-7-lxt,31.0,word,1693910013.4382062,1289.0,376.0,21.02379604162864,19.0,0.0
113,0905-7-lxt,31.0,word,1693910013.4693253,1301.0,378.0,12.165525060596439,19.0,0.0
114,0905-7-lxt,31.0,word,1693910013.501789,1309.0,380.0,8.246211251235321,19.0,0.0
115,0905-7-lxt,31.0,word,1693910013.5336976,1313.0,381.0,4.123105625617661,19.0,0.0
116,0905-7-lxt,31.0,word,1693910013.5657032,1315.0,382.0,2.23606797749979,19.0,0.0
117,0905-7-lxt,31.0,word,1693910013.5977101,1308.0,382.0,7.0,19.0,0.0
118,0905-7-lxt,31.0,word,1693910013.614126,1274.0,382.0,34.0,19.0,0.0
119,0905-7-lxt,31.0,word,1693910013.6454291,1103.0,386.0,171.04677722775136,19.0,0.0
120,0905-7-lxt,31.0,word,1693910013.6776168,911.0,392.0,192.09372712298546,19.0,0.0
121,0905-7-lxt,31.0,word,1693910013.7110894,791.0,395.0,120.03749414245534,19.0,0.0
122,0905-7-lxt,31.0,word,1693910013.742113,726.0,395.0,65.0,19.0,0.0
123,0905-7-lxt,31.0,word,1693910013.7735918,690.0,393.0,36.05551275463989,19.0,0.0
124,0905-7-lxt,31.0,word,1693910013.8056383,669.0,394.0,21.02379604162864,19.0,0.0
125,0905-7-lxt,31.0,word,1693910013.8382003,660.0,393.0,9.055385138137417,19.0,0.0
126,0905-7-lxt,31.0,word,1693910013.8693857,654.0,393.0,6.0,19.0,0.0
127,0905-7-lxt,31.0,word,1693910013.9015577,643.0,400.0,13.038404810405298,19.0,0.0
128,0905-7-lxt,31.0,word,1693910013.9176583,630.0,412.0,17.69180601295413,19.0,0.0
129,0905-7-lxt,31.0,word,1693910013.9498599,624.0,422.0,11.661903789690601,19.0,0.0
130,0905-7-lxt,31.0,word,1693910013.9821062,619.0,429.0,8.602325267042627,19.0,0.0
131,0905-7-lxt,31.0,word,1693910014.0133178,615.0,434.0,6.4031242374328485,19.0,0.0
132,0905-7-lxt,31.0,word,1693910014.0453198,613.0,438.0,4.47213595499958,19.0,0.0
133,0905-7-lxt,31.0,word,1693910014.0777974,634.0,442.0,21.37755832643195,19.0,0.0
134,0905-7-lxt,31.0,word,1693910014.1099243,684.0,442.0,50.0,19.0,0.0
135,0905-7-lxt,31.0,word,1693910014.1419501,767.0,443.0,83.00602387778854,19.0,0.0
136,0905-7-lxt,31.0,word,1693910014.1741364,844.0,441.0,77.02596964660685,19.0,0.0
137,0905-7-lxt,31.0,word,1693910014.1901598,901.0,441.0,57.0,19.0,0.0
138,0905-7-lxt,31.0,word,1693910014.2222514,938.0,442.0,37.013511046643494,19.0,0.0
139,0905-7-lxt,31.0,word,1693910014.2534463,962.0,442.0,24.0,19.0,0.0
140,0905-7-lxt,31.0,word,1693910014.2854762,975.0,439.0,13.341664064126334,19.0,0.0
141,0905-7-lxt,31.0,word,1693910014.317881,983.0,440.0,8.06225774829855,19.0,0.0
142,0905-7-lxt,31.0,word,1693910014.349848,1020.0,442.0,37.05401462729781,19.0,0.0
143,0905-7-lxt,31.0,word,1693910014.382086,1079.0,442.0,59.0,19.0,0.0
144,0905-7-lxt,31.0,word,1693910014.4141655,1122.0,441.0,43.01162633521314,19.0,0.0
