,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,15.0,word,1693909213.4104443,862.0,407.0,12.649110640673518,39.0,0.0
1,0905-7-lxt,15.0,word,1693909213.4376512,860.0,402.0,5.385164807134504,39.0,0.0
2,0905-7-lxt,15.0,word,1693909213.4537816,861.0,399.0,3.1622776601683795,39.0,0.0
3,0905-7-lxt,15.0,word,1693909213.4861221,862.0,397.0,2.23606797749979,39.0,0.0
4,0905-7-lxt,15.0,word,1693909213.5175796,859.0,394.0,4.242640687119285,39.0,0.0
5,0905-7-lxt,15.0,word,1693909213.5500474,859.0,394.0,0.0,39.0,0.0
6,0905-7-lxt,15.0,word,1693909213.5821917,860.0,395.0,1.4142135623730951,39.0,0.0
7,0905-7-lxt,15.0,word,1693909213.61351,852.0,390.0,9.433981132056603,39.0,0.0
8,0905-7-lxt,15.0,word,1693909213.6455104,810.0,363.0,49.92995093127971,39.0,0.0
9,0905-7-lxt,15.0,word,1693909213.6779585,761.0,336.0,55.94640292279746,39.0,0.0
10,0905-7-lxt,15.0,word,1693909213.7099361,727.0,318.0,38.47076812334269,39.0,0.0
11,0905-7-lxt,15.0,word,1693909213.7259345,704.0,308.0,25.079872407968907,39.0,0.0
12,0905-7-lxt,15.0,word,1693909213.757707,691.0,303.0,13.92838827718412,39.0,0.0
13,0905-7-lxt,15.0,word,1693909213.789707,669.0,301.0,22.090722034374522,39.0,0.0
14,0905-7-lxt,15.0,word,1693909213.822094,652.0,303.0,17.11724276862369,39.0,0.0
15,0905-7-lxt,15.0,word,1693909213.8540642,643.0,304.0,9.055385138137417,39.0,0.0
16,0905-7-lxt,15.0,word,1693909213.885454,636.0,305.0,7.0710678118654755,39.0,0.0
17,0905-7-lxt,15.0,word,1693909213.9176362,630.0,306.0,6.082762530298219,39.0,0.0
18,0905-7-lxt,15.0,word,1693909213.9498076,627.0,307.0,3.1622776601683795,39.0,0.0
19,0905-7-lxt,15.0,word,1693909213.9821072,625.0,308.0,2.23606797749979,39.0,0.0
20,0905-7-lxt,15.0,word,1693909213.9981039,623.0,309.0,2.23606797749979,39.0,0.0
21,0905-7-lxt,15.0,word,1693909214.0302558,630.0,310.0,7.0710678118654755,39.0,0.0
22,0905-7-lxt,15.0,word,1693909214.0613859,641.0,309.0,11.045361017187261,39.0,0.0
23,0905-7-lxt,15.0,word,1693909214.0937874,667.0,308.0,26.019223662515376,39.0,0.0
24,0905-7-lxt,15.0,word,1693909214.1256695,697.0,307.0,30.01666203960727,39.0,0.0
25,0905-7-lxt,15.0,word,1693909214.1580179,727.0,306.0,30.01666203960727,39.0,0.0
26,0905-7-lxt,15.0,word,1693909214.1901402,750.0,306.0,23.0,39.0,0.0
27,0905-7-lxt,15.0,word,1693909214.2222736,768.0,304.0,18.110770276274835,39.0,0.0
28,0905-7-lxt,15.0,word,1693909214.2536268,780.0,303.0,12.041594578792296,39.0,0.0
29,0905-7-lxt,15.0,word,1693909214.2695942,841.0,303.0,61.0,39.0,0.0
30,0905-7-lxt,15.0,word,1693909214.3018909,935.0,300.0,94.04786015641186,39.0,0.0
31,0905-7-lxt,15.0,word,1693909214.3342624,1003.0,300.0,68.0,39.0,0.0
32,0905-7-lxt,15.0,word,1693909214.3656204,1045.0,302.0,42.04759208325728,39.0,0.0
33,0905-7-lxt,15.0,word,1693909214.3980758,1071.0,301.0,26.019223662515376,39.0,0.0
34,0905-7-lxt,15.0,word,1693909214.4302294,1087.0,300.0,16.0312195418814,39.0,0.0
35,0905-7-lxt,15.0,word,1693909214.4616823,1096.0,299.0,9.055385138137417,39.0,0.0
36,0905-7-lxt,15.0,word,1693909214.4939826,1100.0,297.0,4.47213595499958,39.0,0.0
37,0905-7-lxt,15.0,word,1693909214.5253272,1103.0,296.0,3.1622776601683795,39.0,0.0
38,0905-7-lxt,15.0,word,1693909214.5416262,1149.0,292.0,46.17358552246078,39.0,0.0
39,0905-7-lxt,15.0,word,1693909214.573511,1223.0,288.0,74.10802925459562,39.0,0.0
40,0905-7-lxt,15.0,word,1693909214.6058176,1279.0,287.0,56.00892785976178,39.0,0.0
41,0905-7-lxt,15.0,word,1693909214.6373038,1314.0,287.0,35.0,39.0,0.0
42,0905-7-lxt,15.0,word,1693909214.669703,1336.0,284.0,22.20360331117452,39.0,0.0
43,0905-7-lxt,15.0,word,1693909214.7017088,1349.0,284.0,13.0,39.0,0.0
44,0905-7-lxt,15.0,word,1693909214.7339811,1364.0,283.0,15.033296378372908,39.0,0.0
45,0905-7-lxt,15.0,word,1693909214.7653532,1386.0,280.0,22.20360331117452,39.0,0.0
46,0905-7-lxt,15.0,word,1693909214.7975035,1407.0,279.0,21.02379604162864,39.0,0.0
47,0905-7-lxt,15.0,word,1693909214.8135846,1387.0,278.0,20.024984394500787,39.0,0.0
48,0905-7-lxt,15.0,word,1693909214.8457706,1322.0,282.0,65.12296062065974,39.0,0.0
49,0905-7-lxt,15.0,word,1693909214.877835,1062.0,296.0,260.37665025881256,39.0,0.0
50,0905-7-lxt,15.0,word,1693909214.9101918,848.0,309.0,214.39449619801343,39.0,0.0
51,0905-7-lxt,15.0,word,1693909214.941431,734.0,316.0,114.21471008587291,39.0,0.0
52,0905-7-lxt,15.0,word,1693909214.973804,676.0,316.0,58.0,39.0,0.0
53,0905-7-lxt,15.0,word,1693909215.005836,646.0,319.0,30.14962686336267,39.0,0.0
54,0905-7-lxt,15.0,word,1693909215.0382893,603.0,327.0,43.73785545725808,39.0,0.0
55,0905-7-lxt,15.0,word,1693909215.0702631,566.0,333.0,37.48332962798263,39.0,0.0
56,0905-7-lxt,15.0,word,1693909215.0855768,549.0,335.0,17.11724276862369,39.0,0.0
57,0905-7-lxt,15.0,word,1693909215.11776,538.0,336.0,11.045361017187261,39.0,0.0
58,0905-7-lxt,15.0,word,1693909215.1497898,532.0,338.0,6.324555320336759,39.0,0.0
59,0905-7-lxt,15.0,word,1693909215.181915,530.0,337.0,2.23606797749979,39.0,0.0
60,0905-7-lxt,15.0,word,1693909215.214006,528.0,339.0,2.8284271247461903,39.0,0.0
61,0905-7-lxt,15.0,word,1693909215.2461452,559.0,341.0,31.064449134018133,39.0,0.0
62,0905-7-lxt,15.0,word,1693909215.278288,597.0,343.0,38.05259518088089,39.0,0.0
63,0905-7-lxt,15.0,word,1693909215.3094728,659.0,346.0,62.07253821135398,39.0,0.0
64,0905-7-lxt,15.0,word,1693909215.3416939,719.0,347.0,60.00833275470999,39.0,0.0
65,0905-7-lxt,15.0,word,1693909215.3576076,764.0,348.0,45.0111097397076,39.0,0.0
66,0905-7-lxt,15.0,word,1693909215.3896923,795.0,349.0,31.016124838541646,39.0,0.0
67,0905-7-lxt,15.0,word,1693909215.4220665,816.0,348.0,21.02379604162864,39.0,0.0
68,0905-7-lxt,15.0,word,1693909215.4541438,829.0,347.0,13.038404810405298,39.0,0.0
69,0905-7-lxt,15.0,word,1693909215.4853659,838.0,347.0,9.0,39.0,0.0
70,0905-7-lxt,15.0,word,1693909215.5177238,843.0,347.0,5.0,39.0,0.0
71,0905-7-lxt,15.0,word,1693909215.5502045,876.0,347.0,33.0,39.0,0.0
72,0905-7-lxt,15.0,word,1693909215.5822046,927.0,343.0,51.15662224971465,39.0,0.0
73,0905-7-lxt,15.0,word,1693909215.613457,970.0,341.0,43.04648650006177,39.0,0.0
74,0905-7-lxt,15.0,word,1693909215.6298358,999.0,339.0,29.068883707497267,39.0,0.0
75,0905-7-lxt,15.0,word,1693909215.6619236,1017.0,337.0,18.110770276274835,39.0,0.0
76,0905-7-lxt,15.0,word,1693909215.6943915,1028.0,334.0,11.40175425099138,39.0,0.0
77,0905-7-lxt,15.0,word,1693909215.7253072,1034.0,333.0,6.082762530298219,39.0,0.0
78,0905-7-lxt,15.0,word,1693909215.7577085,1039.0,332.0,5.0990195135927845,39.0,0.0
79,0905-7-lxt,15.0,word,1693909215.7901993,1070.0,330.0,31.064449134018133,39.0,0.0
80,0905-7-lxt,15.0,word,1693909215.8213253,1136.0,330.0,66.0,39.0,0.0
81,0905-7-lxt,15.0,word,1693909215.8537185,1191.0,330.0,55.0,39.0,0.0
82,0905-7-lxt,15.0,word,1693909215.870145,1230.0,330.0,39.0,39.0,0.0
83,0905-7-lxt,15.0,word,1693909215.901737,1254.0,332.0,24.08318915758459,39.0,0.0
84,0905-7-lxt,15.0,word,1693909215.9338691,1269.0,335.0,15.297058540778355,39.0,0.0
85,0905-7-lxt,15.0,word,1693909215.9657838,1277.0,339.0,8.94427190999916,39.0,0.0
86,0905-7-lxt,15.0,word,1693909215.998146,1284.0,339.0,7.0,39.0,0.0
87,0905-7-lxt,15.0,word,1693909216.0301495,1288.0,339.0,4.0,39.0,0.0
88,0905-7-lxt,15.0,word,1693909216.0613184,1266.0,340.0,22.02271554554524,39.0,0.0
89,0905-7-lxt,15.0,word,1693909216.094269,1123.0,353.0,143.58969322343438,39.0,0.0
90,0905-7-lxt,15.0,word,1693909216.1253574,904.0,371.0,219.73848092675985,39.0,0.0
91,0905-7-lxt,15.0,word,1693909216.1575456,762.0,381.0,142.35167719419397,39.0,0.0
92,0905-7-lxt,15.0,word,1693909216.1735737,680.0,391.0,82.60750571225353,39.0,0.0
93,0905-7-lxt,15.0,word,1693909216.205546,642.0,398.0,38.63935817272331,39.0,0.0
94,0905-7-lxt,15.0,word,1693909216.2380776,624.0,402.0,18.439088914585774,39.0,0.0
95,0905-7-lxt,15.0,word,1693909216.2701287,612.0,405.0,12.36931687685298,39.0,0.0
96,0905-7-lxt,15.0,word,1693909216.3013985,608.0,408.0,5.0,39.0,0.0
97,0905-7-lxt,15.0,word,1693909216.3337052,605.0,409.0,3.1622776601683795,39.0,0.0
98,0905-7-lxt,15.0,word,1693909216.3659403,631.0,410.0,26.019223662515376,39.0,0.0
99,0905-7-lxt,15.0,word,1693909216.3975372,654.0,409.0,23.021728866442675,39.0,0.0
100,0905-7-lxt,15.0,word,1693909216.4298332,678.0,408.0,24.020824298928627,39.0,0.0
101,0905-7-lxt,15.0,word,1693909216.4462051,715.0,405.0,37.12142238654117,39.0,0.0
102,0905-7-lxt,15.0,word,1693909216.4781504,754.0,402.0,39.11521443121589,39.0,0.0
103,0905-7-lxt,15.0,word,1693909216.510191,787.0,398.0,33.24154027718932,39.0,0.0
104,0905-7-lxt,15.0,word,1693909216.5416358,812.0,396.0,25.079872407968907,39.0,0.0
105,0905-7-lxt,15.0,word,1693909216.5741136,830.0,395.0,18.027756377319946,39.0,0.0
106,0905-7-lxt,15.0,word,1693909216.6053727,841.0,395.0,11.0,39.0,0.0
107,0905-7-lxt,15.0,word,1693909216.6376157,847.0,396.0,6.082762530298219,39.0,0.0
108,0905-7-lxt,15.0,word,1693909216.670078,854.0,395.0,7.0710678118654755,39.0,0.0
109,0905-7-lxt,15.0,word,1693909216.6861591,844.0,392.0,10.44030650891055,39.0,0.0
110,0905-7-lxt,15.0,word,1693909216.717351,830.0,386.0,15.231546211727817,39.0,0.0
111,0905-7-lxt,15.0,word,1693909216.749621,815.0,380.0,16.15549442140351,39.0,0.0
112,0905-7-lxt,15.0,word,1693909216.7816553,798.0,373.0,18.384776310850235,39.0,0.0
113,0905-7-lxt,15.0,word,1693909216.8137438,782.0,367.0,17.08800749063506,39.0,0.0
114,0905-7-lxt,15.0,word,1693909216.847232,770.0,363.0,12.649110640673518,39.0,0.0
115,0905-7-lxt,15.0,word,1693909216.8776984,759.0,361.0,11.180339887498949,39.0,0.0
116,0905-7-lxt,15.0,word,1693909216.9098825,750.0,359.0,9.219544457292887,39.0,0.0
117,0905-7-lxt,15.0,word,1693909216.9420593,744.0,358.0,6.082762530298219,39.0,0.0
118,0905-7-lxt,15.0,word,1693909216.958062,762.0,359.0,18.027756377319946,39.0,0.0
119,0905-7-lxt,15.0,word,1693909216.9900405,843.0,363.0,81.09870529176159,39.0,0.0
120,0905-7-lxt,15.0,word,1693909217.0220625,988.0,371.0,145.2205219657332,39.0,0.0
121,0905-7-lxt,15.0,word,1693909217.0541608,1105.0,375.0,117.06835610018618,39.0,0.0
122,0905-7-lxt,15.0,word,1693909217.0861921,1178.0,378.0,73.06161783043132,39.0,0.0
123,0905-7-lxt,15.0,word,1693909217.1181877,1219.0,379.0,41.012193308819754,39.0,0.0
124,0905-7-lxt,15.0,word,1693909217.1496596,1243.0,378.0,24.020824298928627,39.0,0.0
125,0905-7-lxt,15.0,word,1693909217.181792,1242.0,380.0,2.23606797749979,39.0,0.0
126,0905-7-lxt,15.0,word,1693909217.2139456,1221.0,380.0,21.0,39.0,0.0
127,0905-7-lxt,15.0,word,1693909217.2300124,1209.0,380.0,12.0,39.0,0.0
128,0905-7-lxt,15.0,word,1693909217.2621746,1202.0,380.0,7.0,39.0,0.0
129,0905-7-lxt,15.0,word,1693909217.2936442,1198.0,381.0,4.123105625617661,39.0,0.0
130,0905-7-lxt,15.0,word,1693909217.32576,1196.0,381.0,2.0,39.0,0.0
131,0905-7-lxt,15.0,word,1693909217.3573182,1192.0,382.0,4.123105625617661,39.0,0.0
132,0905-7-lxt,15.0,word,1693909217.3899367,1133.0,388.0,59.30430001273095,39.0,0.0
