,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,12.0,word,1693909141.0274582,952.0,534.0,6.082762530298219,28.0,0.0
1,0905-7-lxt,12.0,word,1693909141.053789,954.0,534.0,2.0,28.0,0.0
2,0905-7-lxt,12.0,word,1693909141.085821,955.0,538.0,4.123105625617661,28.0,0.0
3,0905-7-lxt,12.0,word,1693909141.1179736,955.0,541.0,3.0,28.0,0.0
4,0905-7-lxt,12.0,word,1693909141.1492949,957.0,543.0,2.8284271247461903,28.0,0.0
5,0905-7-lxt,12.0,word,1693909141.1817944,959.0,544.0,2.23606797749979,28.0,0.0
6,0905-7-lxt,12.0,word,1693909141.1981704,959.0,547.0,3.0,28.0,0.0
7,0905-7-lxt,12.0,word,1693909141.230081,960.0,550.0,3.1622776601683795,28.0,0.0
8,0905-7-lxt,12.0,word,1693909141.2613316,944.0,534.0,22.627416997969522,28.0,0.0
9,0905-7-lxt,12.0,word,1693909141.2936769,879.0,472.0,89.8276126811795,28.0,0.0
10,0905-7-lxt,12.0,word,1693909141.326082,816.0,410.0,88.3911760301898,28.0,0.0
11,0905-7-lxt,12.0,word,1693909141.3574946,777.0,371.0,55.154328932550705,28.0,0.0
12,0905-7-lxt,12.0,word,1693909141.3896017,753.0,350.0,31.89043743820395,28.0,0.0
13,0905-7-lxt,12.0,word,1693909141.421652,736.0,340.0,19.72308292331602,28.0,0.0
14,0905-7-lxt,12.0,word,1693909141.453978,700.0,329.0,37.64306044943742,28.0,0.0
15,0905-7-lxt,12.0,word,1693909141.4701145,661.0,324.0,39.319206502675,28.0,0.0
16,0905-7-lxt,12.0,word,1693909141.501744,638.0,319.0,23.53720459187964,28.0,0.0
17,0905-7-lxt,12.0,word,1693909141.5342374,621.0,316.0,17.26267650163207,28.0,0.0
18,0905-7-lxt,12.0,word,1693909141.5653644,612.0,314.0,9.219544457292887,28.0,0.0
19,0905-7-lxt,12.0,word,1693909141.597638,605.0,312.0,7.280109889280518,28.0,0.0
20,0905-7-lxt,12.0,word,1693909141.6299698,596.0,309.0,9.486832980505138,28.0,0.0
21,0905-7-lxt,12.0,word,1693909141.6622512,587.0,307.0,9.219544457292887,28.0,0.0
22,0905-7-lxt,12.0,word,1693909141.694134,580.0,308.0,7.0710678118654755,28.0,0.0
23,0905-7-lxt,12.0,word,1693909141.725537,574.0,307.0,6.082762530298219,28.0,0.0
24,0905-7-lxt,12.0,word,1693909141.7415373,571.0,306.0,3.1622776601683795,28.0,0.0
25,0905-7-lxt,12.0,word,1693909141.773539,568.0,305.0,3.1622776601683795,28.0,0.0
26,0905-7-lxt,12.0,word,1693909141.8055375,563.0,305.0,5.0,28.0,0.0
27,0905-7-lxt,12.0,word,1693909141.8375375,557.0,305.0,6.0,28.0,0.0
28,0905-7-lxt,12.0,word,1693909141.8695378,553.0,305.0,4.0,28.0,0.0
29,0905-7-lxt,12.0,word,1693909141.9015381,548.0,306.0,5.0990195135927845,28.0,0.0
30,0905-7-lxt,12.0,word,1693909141.9335396,546.0,307.0,2.23606797749979,28.0,0.0
31,0905-7-lxt,12.0,word,1693909142.0295384,1136.0,872.0,816.899626637202,28.0,0.0
32,0905-7-lxt,12.0,word,1693909142.045537,881.0,632.0,350.1785258978626,28.0,0.0
33,0905-7-lxt,12.0,word,1693909142.0775378,879.0,562.0,70.02856560004639,28.0,0.0
34,0905-7-lxt,12.0,word,1693909142.1095634,869.0,446.0,116.43023662262307,28.0,0.0
35,0905-7-lxt,12.0,word,1693909142.141536,865.0,370.0,76.10519036176179,28.0,0.0
36,0905-7-lxt,12.0,word,1693909142.1735637,869.0,333.0,37.21558813185679,28.0,0.0
37,0905-7-lxt,12.0,word,1693909142.2056031,875.0,314.0,19.924858845171276,28.0,0.0
38,0905-7-lxt,12.0,word,1693909142.2377634,878.0,305.0,9.486832980505138,28.0,0.0
39,0905-7-lxt,12.0,word,1693909142.2698507,884.0,300.0,7.810249675906654,28.0,0.0
40,0905-7-lxt,12.0,word,1693909142.2860394,887.0,297.0,4.242640687119285,28.0,0.0
41,0905-7-lxt,12.0,word,1693909142.317467,885.0,294.0,3.605551275463989,28.0,0.0
42,0905-7-lxt,12.0,word,1693909142.3496358,883.0,293.0,2.23606797749979,28.0,0.0
43,0905-7-lxt,12.0,word,1693909142.3820996,903.0,293.0,20.0,28.0,0.0
44,0905-7-lxt,12.0,word,1693909142.413316,977.0,291.0,74.02702209328699,28.0,0.0
45,0905-7-lxt,12.0,word,1693909142.4458978,1058.0,287.0,81.09870529176159,28.0,0.0
46,0905-7-lxt,12.0,word,1693909142.478387,1117.0,284.0,59.07622195096772,28.0,0.0
47,0905-7-lxt,12.0,word,1693909142.5098195,1158.0,280.0,41.19465984809196,28.0,0.0
48,0905-7-lxt,12.0,word,1693909142.5414062,1182.0,280.0,24.0,28.0,0.0
49,0905-7-lxt,12.0,word,1693909142.5577269,1198.0,280.0,16.0,28.0,0.0
50,0905-7-lxt,12.0,word,1693909142.590768,1209.0,280.0,11.0,28.0,0.0
51,0905-7-lxt,12.0,word,1693909142.6220994,1216.0,278.0,7.280109889280518,28.0,0.0
52,0905-7-lxt,12.0,word,1693909142.6534052,1203.0,284.0,14.317821063276353,28.0,0.0
53,0905-7-lxt,12.0,word,1693909142.6859307,1184.0,290.0,19.924858845171276,28.0,0.0
54,0905-7-lxt,12.0,word,1693909142.7180429,1165.0,297.0,20.248456731316587,28.0,0.0
55,0905-7-lxt,12.0,word,1693909142.7493014,1137.0,309.0,30.463092423455635,28.0,0.0
56,0905-7-lxt,12.0,word,1693909142.781547,1107.0,319.0,31.622776601683793,28.0,0.0
57,0905-7-lxt,12.0,word,1693909142.8136425,1083.0,328.0,25.632011235952593,28.0,0.0
58,0905-7-lxt,12.0,word,1693909142.8297393,1065.0,338.0,20.591260281974,28.0,0.0
59,0905-7-lxt,12.0,word,1693909142.862195,1050.0,343.0,15.811388300841896,28.0,0.0
60,0905-7-lxt,12.0,word,1693909142.8934577,1040.0,346.0,10.44030650891055,28.0,0.0
61,0905-7-lxt,12.0,word,1693909142.9257302,1007.0,350.0,33.24154027718932,28.0,0.0
62,0905-7-lxt,12.0,word,1693909142.9578104,925.0,358.0,82.38931969618392,28.0,0.0
63,0905-7-lxt,12.0,word,1693909142.9899693,857.0,365.0,68.3593446428504,28.0,0.0
64,0905-7-lxt,12.0,word,1693909143.0221045,812.0,369.0,45.17742799230607,28.0,0.0
65,0905-7-lxt,12.0,word,1693909143.0534875,784.0,371.0,28.071337695236398,28.0,0.0
66,0905-7-lxt,12.0,word,1693909143.085589,766.0,373.0,18.110770276274835,28.0,0.0
67,0905-7-lxt,12.0,word,1693909143.1015909,754.0,376.0,12.36931687685298,28.0,0.0
68,0905-7-lxt,12.0,word,1693909143.134061,744.0,375.0,10.04987562112089,28.0,0.0
69,0905-7-lxt,12.0,word,1693909143.1655025,734.0,373.0,10.198039027185569,28.0,0.0
70,0905-7-lxt,12.0,word,1693909143.197565,726.0,370.0,8.54400374531753,28.0,0.0
71,0905-7-lxt,12.0,word,1693909143.2296534,721.0,369.0,5.0990195135927845,28.0,0.0
72,0905-7-lxt,12.0,word,1693909143.2620633,719.0,367.0,2.8284271247461903,28.0,0.0
73,0905-7-lxt,12.0,word,1693909143.2940843,717.0,365.0,2.8284271247461903,28.0,0.0
74,0905-7-lxt,12.0,word,1693909143.3255022,716.0,365.0,1.0,28.0,0.0
75,0905-7-lxt,12.0,word,1693909143.357572,715.0,365.0,1.0,28.0,0.0
76,0905-7-lxt,12.0,word,1693909143.3736129,715.0,366.0,1.0,28.0,0.0
77,0905-7-lxt,12.0,word,1693909143.4057593,714.0,367.0,1.4142135623730951,28.0,0.0
78,0905-7-lxt,12.0,word,1693909143.4382155,703.0,381.0,17.804493814764857,28.0,0.0
79,0905-7-lxt,12.0,word,1693909143.4696376,686.0,404.0,28.600699292150182,28.0,0.0
80,0905-7-lxt,12.0,word,1693909143.5019646,671.0,424.0,25.0,28.0,0.0
