,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,38.0,word,1693910364.87915,883.0,683.0,5.830951894845301,21.0,0.0
1,0905-7-lxt,38.0,word,1693910364.9093053,879.0,688.0,6.4031242374328485,21.0,0.0
2,0905-7-lxt,38.0,word,1693910364.9415078,882.0,689.0,3.1622776601683795,21.0,0.0
3,0905-7-lxt,38.0,word,1693910364.957779,881.0,687.0,2.23606797749979,21.0,0.0
4,0905-7-lxt,38.0,word,1693910364.9900723,882.0,677.0,10.04987562112089,21.0,0.0
5,0905-7-lxt,38.0,word,1693910365.0216203,889.0,592.0,85.28774824088158,21.0,0.0
6,0905-7-lxt,38.0,word,1693910365.0539753,904.0,472.0,120.93386622447825,21.0,0.0
7,0905-7-lxt,38.0,word,1693910365.0861354,915.0,398.0,74.81310045707235,21.0,0.0
8,0905-7-lxt,38.0,word,1693910365.1173415,921.0,361.0,37.48332962798263,21.0,0.0
9,0905-7-lxt,38.0,word,1693910365.149639,924.0,343.0,18.24828759089466,21.0,0.0
10,0905-7-lxt,38.0,word,1693910365.1820712,901.0,333.0,25.079872407968907,21.0,0.0
11,0905-7-lxt,38.0,word,1693910365.1981862,814.0,331.0,87.02298546935747,21.0,0.0
12,0905-7-lxt,38.0,word,1693910365.2292953,745.0,328.0,69.06518659932803,21.0,0.0
13,0905-7-lxt,38.0,word,1693910365.2616448,704.0,328.0,41.0,21.0,0.0
14,0905-7-lxt,38.0,word,1693910365.2937665,680.0,329.0,24.020824298928627,21.0,0.0
15,0905-7-lxt,38.0,word,1693910365.3258033,666.0,329.0,14.0,21.0,0.0
16,0905-7-lxt,38.0,word,1693910365.3581731,645.0,326.0,21.213203435596427,21.0,0.0
17,0905-7-lxt,38.0,word,1693910365.390162,625.0,323.0,20.223748416156685,21.0,0.0
18,0905-7-lxt,38.0,word,1693910365.4214013,613.0,322.0,12.041594578792296,21.0,0.0
19,0905-7-lxt,38.0,word,1693910365.4534829,604.0,320.0,9.219544457292887,21.0,0.0
20,0905-7-lxt,38.0,word,1693910365.4857693,598.0,318.0,6.324555320336759,21.0,0.0
21,0905-7-lxt,38.0,word,1693910365.5018272,594.0,316.0,4.47213595499958,21.0,0.0
22,0905-7-lxt,38.0,word,1693910365.533914,608.0,313.0,14.317821063276353,21.0,0.0
23,0905-7-lxt,38.0,word,1693910365.5659916,623.0,312.0,15.033296378372908,21.0,0.0
24,0905-7-lxt,38.0,word,1693910365.5981452,636.0,310.0,13.152946437965905,21.0,0.0
25,0905-7-lxt,38.0,word,1693910365.6296918,649.0,307.0,13.341664064126334,21.0,0.0
26,0905-7-lxt,38.0,word,1693910365.6621125,663.0,303.0,14.560219778561036,21.0,0.0
27,0905-7-lxt,38.0,word,1693910365.6943045,675.0,301.0,12.165525060596439,21.0,0.0
28,0905-7-lxt,38.0,word,1693910365.7254784,685.0,298.0,10.44030650891055,21.0,0.0
29,0905-7-lxt,38.0,word,1693910365.7578292,692.0,296.0,7.280109889280518,21.0,0.0
30,0905-7-lxt,38.0,word,1693910365.773809,699.0,294.0,7.280109889280518,21.0,0.0
31,0905-7-lxt,38.0,word,1693910365.8061116,742.0,294.0,43.0,21.0,0.0
32,0905-7-lxt,38.0,word,1693910365.8374612,865.0,291.0,123.03657992645927,21.0,0.0
33,0905-7-lxt,38.0,word,1693910365.8694975,987.0,281.0,122.40914998479485,21.0,0.0
34,0905-7-lxt,38.0,word,1693910365.9016194,1061.0,276.0,74.16872656315464,21.0,0.0
35,0905-7-lxt,38.0,word,1693910365.9338691,1102.0,275.0,41.012193308819754,21.0,0.0
36,0905-7-lxt,38.0,word,1693910365.9659064,1127.0,268.0,25.96150997149434,21.0,0.0
37,0905-7-lxt,38.0,word,1693910365.99743,1141.0,265.0,14.317821063276353,21.0,0.0
38,0905-7-lxt,38.0,word,1693910366.0134048,1147.0,265.0,6.0,21.0,0.0
39,0905-7-lxt,38.0,word,1693910366.0464406,1127.0,268.0,20.223748416156685,21.0,0.0
40,0905-7-lxt,38.0,word,1693910366.0778427,1108.0,269.0,19.026297590440446,21.0,0.0
41,0905-7-lxt,38.0,word,1693910366.109894,1100.0,269.0,8.0,21.0,0.0
42,0905-7-lxt,38.0,word,1693910366.1420174,1096.0,269.0,4.0,21.0,0.0
43,0905-7-lxt,38.0,word,1693910366.1734684,1092.0,270.0,4.123105625617661,21.0,0.0
44,0905-7-lxt,38.0,word,1693910366.2057276,1085.0,271.0,7.0710678118654755,21.0,0.0
45,0905-7-lxt,38.0,word,1693910366.2380953,1078.0,271.0,7.0,21.0,0.0
46,0905-7-lxt,38.0,word,1693910366.2700996,1074.0,272.0,4.123105625617661,21.0,0.0
47,0905-7-lxt,38.0,word,1693910366.2862499,1084.0,273.0,10.04987562112089,21.0,0.0
48,0905-7-lxt,38.0,word,1693910366.3176281,1112.0,273.0,28.0,21.0,0.0
49,0905-7-lxt,38.0,word,1693910366.3497596,1151.0,274.0,39.01281840626232,21.0,0.0
50,0905-7-lxt,38.0,word,1693910366.3822737,1189.0,274.0,38.0,21.0,0.0
51,0905-7-lxt,38.0,word,1693910366.413725,1219.0,272.0,30.066592756745816,21.0,0.0
