,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,1.0,word,1693908267.162351,791.0,139.0,5.0,1.0,0.0
1,0905-7-lxt,1.0,word,1693908267.1653512,789.0,141.0,2.8284271247461903,1.0,0.0
2,0905-7-lxt,1.0,word,1693908267.1816578,790.0,145.0,4.123105625617661,1.0,0.0
3,0905-7-lxt,1.0,word,1693908267.2139473,787.0,151.0,6.708203932499369,1.0,0.0
4,0905-7-lxt,1.0,word,1693908267.2455244,787.0,153.0,2.0,1.0,0.0
5,0905-7-lxt,1.0,word,1693908267.2774765,787.0,153.0,0.0,1.0,0.0
6,0905-7-lxt,1.0,word,1693908267.3098826,784.0,157.0,5.0,1.0,0.0
7,0905-7-lxt,1.0,word,1693908267.3422225,785.0,161.0,4.123105625617661,1.0,0.0
8,0905-7-lxt,1.0,word,1693908267.3735511,801.0,171.0,18.867962264113206,1.0,0.0
9,0905-7-lxt,1.0,word,1693908267.4056442,840.0,195.0,45.79301256742124,1.0,0.0
10,0905-7-lxt,1.0,word,1693908267.421529,899.0,231.0,69.1158447825099,1.0,0.0
11,0905-7-lxt,1.0,word,1693908267.4535284,910.0,260.0,31.016124838541646,1.0,0.0
12,0905-7-lxt,1.0,word,1693908267.4858458,853.0,273.0,58.463663928973865,1.0,0.0
13,0905-7-lxt,1.0,word,1693908267.518108,791.0,279.0,62.289646009589745,1.0,0.0
14,0905-7-lxt,1.0,word,1693908267.5494175,744.0,282.0,47.095647357266465,1.0,0.0
15,0905-7-lxt,1.0,word,1693908267.5818062,708.0,284.0,36.05551275463989,1.0,0.0
16,0905-7-lxt,1.0,word,1693908267.6140053,681.0,287.0,27.16615541441225,1.0,0.0
17,0905-7-lxt,1.0,word,1693908267.6460133,661.0,291.0,20.396078054371138,1.0,0.0
18,0905-7-lxt,1.0,word,1693908267.6780212,647.0,293.0,14.142135623730951,1.0,0.0
19,0905-7-lxt,1.0,word,1693908267.6934938,640.0,296.0,7.615773105863909,1.0,0.0
20,0905-7-lxt,1.0,word,1693908267.7257943,616.0,300.0,24.331050121192877,1.0,0.0
21,0905-7-lxt,1.0,word,1693908267.7581973,591.0,303.0,25.179356624028344,1.0,0.0
22,0905-7-lxt,1.0,word,1693908267.7893002,570.0,305.0,21.095023109728988,1.0,0.0
