,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,18.0,word,1693909387.7225344,988.0,402.0,8.06225774829855,20.0,0.0
1,0905-7-lxt,18.0,word,1693909387.7577777,990.0,397.0,5.385164807134504,20.0,0.0
2,0905-7-lxt,18.0,word,1693909387.7901704,987.0,399.0,3.605551275463989,20.0,0.0
3,0905-7-lxt,18.0,word,1693909387.8214836,984.0,408.0,9.486832980505138,20.0,0.0
4,0905-7-lxt,18.0,word,1693909387.8547971,983.0,412.0,4.123105625617661,20.0,0.0
5,0905-7-lxt,18.0,word,1693909387.8857882,981.0,415.0,3.605551275463989,20.0,0.0
6,0905-7-lxt,18.0,word,1693909387.9019172,979.0,422.0,7.280109889280518,20.0,0.0
7,0905-7-lxt,18.0,word,1693909387.9339743,969.0,421.0,10.04987562112089,20.0,0.0
8,0905-7-lxt,18.0,word,1693909387.9653025,917.0,406.0,54.120236510939236,20.0,0.0
9,0905-7-lxt,18.0,word,1693909387.9973853,840.0,383.0,80.36168241145776,20.0,0.0
10,0905-7-lxt,18.0,word,1693909388.0295794,776.0,362.0,67.35725647619564,20.0,0.0
11,0905-7-lxt,18.0,word,1693909388.0618563,732.0,349.0,45.880278987817846,20.0,0.0
12,0905-7-lxt,18.0,word,1693909388.0943222,702.0,340.0,31.32091952673165,20.0,0.0
13,0905-7-lxt,18.0,word,1693909388.1255543,684.0,335.0,18.681541692269406,20.0,0.0
14,0905-7-lxt,18.0,word,1693909388.157911,657.0,334.0,27.018512172212592,20.0,0.0
15,0905-7-lxt,18.0,word,1693909388.17382,626.0,332.0,31.064449134018133,20.0,0.0
16,0905-7-lxt,18.0,word,1693909388.206144,604.0,332.0,22.0,20.0,0.0
17,0905-7-lxt,18.0,word,1693909388.2373967,589.0,333.0,15.033296378372908,20.0,0.0
18,0905-7-lxt,18.0,word,1693909388.269308,579.0,334.0,10.04987562112089,20.0,0.0
19,0905-7-lxt,18.0,word,1693909388.3013122,575.0,334.0,4.0,20.0,0.0
20,0905-7-lxt,18.0,word,1693909388.3343942,573.0,335.0,2.23606797749979,20.0,0.0
21,0905-7-lxt,18.0,word,1693909388.365314,590.0,336.0,17.029386365926403,20.0,0.0
22,0905-7-lxt,18.0,word,1693909388.3973978,606.0,335.0,16.0312195418814,20.0,0.0
23,0905-7-lxt,18.0,word,1693909388.4294415,645.0,333.0,39.05124837953327,20.0,0.0
24,0905-7-lxt,18.0,word,1693909388.4456024,690.0,332.0,45.0111097397076,20.0,0.0
25,0905-7-lxt,18.0,word,1693909388.4779067,730.0,330.0,40.049968789001575,20.0,0.0
26,0905-7-lxt,18.0,word,1693909388.509812,763.0,329.0,33.015148038438355,20.0,0.0
27,0905-7-lxt,18.0,word,1693909388.5413325,785.0,328.0,22.02271554554524,20.0,0.0
28,0905-7-lxt,18.0,word,1693909388.574616,801.0,330.0,16.1245154965971,20.0,0.0
29,0905-7-lxt,18.0,word,1693909388.6059053,813.0,328.0,12.165525060596439,20.0,0.0
30,0905-7-lxt,18.0,word,1693909388.6380143,820.0,326.0,7.280109889280518,20.0,0.0
31,0905-7-lxt,18.0,word,1693909388.6702027,809.0,322.0,11.704699910719626,20.0,0.0
32,0905-7-lxt,18.0,word,1693909388.7016835,782.0,318.0,27.294688127912362,20.0,0.0
33,0905-7-lxt,18.0,word,1693909388.7178314,731.0,310.0,51.62363799656123,20.0,0.0
34,0905-7-lxt,18.0,word,1693909388.7493255,667.0,301.0,64.6297145282261,20.0,0.0
35,0905-7-lxt,18.0,word,1693909388.781629,613.0,294.0,54.45181356024793,20.0,0.0
36,0905-7-lxt,18.0,word,1693909388.8141708,576.0,291.0,37.12142238654117,20.0,0.0
37,0905-7-lxt,18.0,word,1693909388.845312,555.0,288.0,21.213203435596427,20.0,0.0
38,0905-7-lxt,18.0,word,1693909388.8777356,541.0,286.0,14.142135623730951,20.0,0.0
39,0905-7-lxt,18.0,word,1693909388.9101374,572.0,290.0,31.25699921617557,20.0,0.0
40,0905-7-lxt,18.0,word,1693909388.9415817,633.0,294.0,61.1310068623117,20.0,0.0
41,0905-7-lxt,18.0,word,1693909388.9739876,804.0,302.0,171.18703221914913,20.0,0.0
42,0905-7-lxt,18.0,word,1693909388.9893324,955.0,312.0,151.33076356114773,20.0,0.0
43,0905-7-lxt,18.0,word,1693909389.0216646,1047.0,319.0,92.26592003551474,20.0,0.0
44,0905-7-lxt,18.0,word,1693909389.0539193,1100.0,322.0,53.08483775994799,20.0,0.0
45,0905-7-lxt,18.0,word,1693909389.0860186,1126.0,322.0,26.0,20.0,0.0
46,0905-7-lxt,18.0,word,1693909389.1181798,1139.0,322.0,13.0,20.0,0.0
47,0905-7-lxt,18.0,word,1693909389.1502488,1135.0,323.0,4.123105625617661,20.0,0.0
48,0905-7-lxt,18.0,word,1693909389.1817806,1128.0,323.0,7.0,20.0,0.0
49,0905-7-lxt,18.0,word,1693909389.2138703,1124.0,324.0,4.123105625617661,20.0,0.0
50,0905-7-lxt,18.0,word,1693909389.2297564,1122.0,324.0,2.0,20.0,0.0
51,0905-7-lxt,18.0,word,1693909389.2619078,1121.0,324.0,1.0,20.0,0.0
52,0905-7-lxt,18.0,word,1693909389.2939086,1120.0,324.0,1.0,20.0,0.0
53,0905-7-lxt,18.0,word,1693909389.3254051,1119.0,325.0,1.4142135623730951,20.0,0.0
54,0905-7-lxt,18.0,word,1693909389.357553,1118.0,325.0,1.0,20.0,0.0
55,0905-7-lxt,18.0,word,1693909389.38996,1118.0,325.0,0.0,20.0,0.0
56,0905-7-lxt,18.0,word,1693909389.4213083,1115.0,325.0,3.0,20.0,0.0
57,0905-7-lxt,18.0,word,1693909389.453701,1094.0,325.0,21.0,20.0,0.0
58,0905-7-lxt,18.0,word,1693909389.4862688,1030.0,328.0,64.07027391856539,20.0,0.0
59,0905-7-lxt,18.0,word,1693909389.5022173,963.0,329.0,67.00746227100382,20.0,0.0
60,0905-7-lxt,18.0,word,1693909389.5339053,912.0,329.0,51.0,20.0,0.0
61,0905-7-lxt,18.0,word,1693909389.56582,877.0,331.0,35.05709628591621,20.0,0.0
62,0905-7-lxt,18.0,word,1693909389.5981562,857.0,333.0,20.09975124224178,20.0,0.0
63,0905-7-lxt,18.0,word,1693909389.6301756,844.0,333.0,13.0,20.0,0.0
64,0905-7-lxt,18.0,word,1693909389.6621573,840.0,332.0,4.123105625617661,20.0,0.0
65,0905-7-lxt,18.0,word,1693909389.693383,850.0,329.0,10.44030650891055,20.0,0.0
66,0905-7-lxt,18.0,word,1693909389.7255435,857.0,327.0,7.280109889280518,20.0,0.0
67,0905-7-lxt,18.0,word,1693909389.757686,861.0,325.0,4.47213595499958,20.0,0.0
68,0905-7-lxt,18.0,word,1693909389.773726,864.0,325.0,3.0,20.0,0.0
69,0905-7-lxt,18.0,word,1693909389.8062472,865.0,325.0,1.0,20.0,0.0
70,0905-7-lxt,18.0,word,1693909389.8376837,853.0,326.0,12.041594578792296,20.0,0.0
71,0905-7-lxt,18.0,word,1693909389.8709486,825.0,326.0,28.0,20.0,0.0
72,0905-7-lxt,18.0,word,1693909389.902084,798.0,326.0,27.0,20.0,0.0
73,0905-7-lxt,18.0,word,1693909389.9340587,773.0,327.0,25.019992006393608,20.0,0.0
74,0905-7-lxt,18.0,word,1693909389.9660966,753.0,327.0,20.0,20.0,0.0
75,0905-7-lxt,18.0,word,1693909389.9973695,739.0,328.0,14.035668847618199,20.0,0.0
76,0905-7-lxt,18.0,word,1693909390.0294359,728.0,329.0,11.045361017187261,20.0,0.0
77,0905-7-lxt,18.0,word,1693909390.0614352,721.0,330.0,7.0710678118654755,20.0,0.0
78,0905-7-lxt,18.0,word,1693909390.077441,716.0,330.0,5.0,20.0,0.0
79,0905-7-lxt,18.0,word,1693909390.1098866,713.0,330.0,3.0,20.0,0.0
80,0905-7-lxt,18.0,word,1693909390.141359,711.0,330.0,2.0,20.0,0.0
81,0905-7-lxt,18.0,word,1693909390.1736264,710.0,329.0,1.4142135623730951,20.0,0.0
82,0905-7-lxt,18.0,word,1693909390.205663,709.0,330.0,1.4142135623730951,20.0,0.0
83,0905-7-lxt,18.0,word,1693909390.2376611,707.0,330.0,2.0,20.0,0.0
84,0905-7-lxt,18.0,word,1693909390.2699587,708.0,331.0,1.4142135623730951,20.0,0.0
85,0905-7-lxt,18.0,word,1693909390.3020859,731.0,331.0,23.0,20.0,0.0
86,0905-7-lxt,18.0,word,1693909390.3181708,836.0,331.0,105.0,20.0,0.0
87,0905-7-lxt,18.0,word,1693909390.3502412,952.0,329.0,116.01724009818541,20.0,0.0
88,0905-7-lxt,18.0,word,1693909390.382243,1031.0,325.0,79.1012010022604,20.0,0.0
89,0905-7-lxt,18.0,word,1693909390.4134111,1082.0,322.0,51.088159097779204,20.0,0.0
90,0905-7-lxt,18.0,word,1693909390.5095463,1657.0,996.0,885.9463866397334,20.0,0.0
91,0905-7-lxt,18.0,word,1693909390.541674,1719.0,1073.0,98.85848471426213,20.0,0.0
92,0905-7-lxt,18.0,word,1693909390.5900064,1241.0,525.0,727.1781074812415,20.0,0.0
93,0905-7-lxt,18.0,word,1693909390.6213338,1188.0,432.0,107.0420478129973,20.0,0.0
94,0905-7-lxt,18.0,word,1693909390.6534226,1153.0,379.0,63.51377803280167,20.0,0.0
95,0905-7-lxt,18.0,word,1693909390.6856902,1136.0,356.0,28.600699292150182,20.0,0.0
96,0905-7-lxt,18.0,word,1693909390.717781,1187.0,345.0,52.172789842982326,20.0,0.0
97,0905-7-lxt,18.0,word,1693909390.7500052,1260.0,337.0,73.43704787094863,20.0,0.0
98,0905-7-lxt,18.0,word,1693909390.782003,1314.0,333.0,54.147945482723536,20.0,0.0
99,0905-7-lxt,18.0,word,1693909390.8137403,1348.0,330.0,34.132096331752024,20.0,0.0
100,0905-7-lxt,18.0,word,1693909390.846129,1371.0,329.0,23.021728866442675,20.0,0.0
101,0905-7-lxt,18.0,word,1693909390.8621914,1384.0,329.0,13.0,20.0,0.0
102,0905-7-lxt,18.0,word,1693909390.89363,1389.0,329.0,5.0,20.0,0.0
103,0905-7-lxt,18.0,word,1693909390.9255853,1382.0,330.0,7.0710678118654755,20.0,0.0
104,0905-7-lxt,18.0,word,1693909390.9579375,1373.0,329.0,9.055385138137417,20.0,0.0
105,0905-7-lxt,18.0,word,1693909390.9894917,1368.0,329.0,5.0,20.0,0.0
106,0905-7-lxt,18.0,word,1693909391.0216174,1366.0,331.0,2.8284271247461903,20.0,0.0
107,0905-7-lxt,18.0,word,1693909391.054335,1364.0,331.0,2.0,20.0,0.0
108,0905-7-lxt,18.0,word,1693909391.0863621,1362.0,332.0,2.23606797749979,20.0,0.0
109,0905-7-lxt,18.0,word,1693909391.1173713,1361.0,332.0,1.0,20.0,0.0
110,0905-7-lxt,18.0,word,1693909391.133995,1360.0,332.0,1.0,20.0,0.0
111,0905-7-lxt,18.0,word,1693909391.1653328,1359.0,332.0,1.0,20.0,0.0
112,0905-7-lxt,18.0,word,1693909391.1975505,1358.0,332.0,1.0,20.0,0.0
113,0905-7-lxt,18.0,word,1693909391.2300146,1357.0,332.0,1.0,20.0,0.0
114,0905-7-lxt,18.0,word,1693909391.2613952,1356.0,332.0,1.0,20.0,0.0
115,0905-7-lxt,18.0,word,1693909391.2939677,1350.0,332.0,6.0,20.0,0.0
116,0905-7-lxt,18.0,word,1693909391.3269982,1353.0,331.0,3.1622776601683795,20.0,0.0
117,0905-7-lxt,18.0,word,1693909391.3581133,1359.0,332.0,6.082762530298219,20.0,0.0
118,0905-7-lxt,18.0,word,1693909391.3894396,1369.0,332.0,10.0,20.0,0.0
119,0905-7-lxt,18.0,word,1693909391.405442,1380.0,332.0,11.0,20.0,0.0
120,0905-7-lxt,18.0,word,1693909391.4378748,1393.0,333.0,13.038404810405298,20.0,0.0
121,0905-7-lxt,18.0,word,1693909391.469399,1405.0,333.0,12.0,20.0,0.0
122,0905-7-lxt,18.0,word,1693909391.5019925,1417.0,333.0,12.0,20.0,0.0
123,0905-7-lxt,18.0,word,1693909391.5335784,1427.0,335.0,10.198039027185569,20.0,0.0
124,0905-7-lxt,18.0,word,1693909391.5656135,1422.0,335.0,5.0,20.0,0.0
125,0905-7-lxt,18.0,word,1693909391.5977645,1383.0,333.0,39.05124837953327,20.0,0.0
126,0905-7-lxt,18.0,word,1693909391.630143,1172.0,334.0,211.00236965494014,20.0,0.0
127,0905-7-lxt,18.0,word,1693909391.661463,964.0,336.0,208.00961516237658,20.0,0.0
128,0905-7-lxt,18.0,word,1693909391.6775641,843.0,339.0,121.03718436910205,20.0,0.0
129,0905-7-lxt,18.0,word,1693909391.7099133,780.0,343.0,63.12685640834652,20.0,0.0
130,0905-7-lxt,18.0,word,1693909391.741904,748.0,344.0,32.01562118716424,20.0,0.0
131,0905-7-lxt,18.0,word,1693909391.7733178,732.0,343.0,16.0312195418814,20.0,0.0
132,0905-7-lxt,18.0,word,1693909391.8053384,724.0,346.0,8.54400374531753,20.0,0.0
133,0905-7-lxt,18.0,word,1693909391.8376088,719.0,347.0,5.0990195135927845,20.0,0.0
134,0905-7-lxt,18.0,word,1693909391.8699431,745.0,347.0,26.0,20.0,0.0
135,0905-7-lxt,18.0,word,1693909391.9022465,770.0,347.0,25.0,20.0,0.0
136,0905-7-lxt,18.0,word,1693909391.934223,778.0,347.0,8.0,20.0,0.0
137,0905-7-lxt,18.0,word,1693909391.9495287,789.0,348.0,11.045361017187261,20.0,0.0
138,0905-7-lxt,18.0,word,1693909391.9816527,806.0,348.0,17.0,20.0,0.0
139,0905-7-lxt,18.0,word,1693909392.01369,825.0,349.0,19.026297590440446,20.0,0.0
140,0905-7-lxt,18.0,word,1693909392.046017,857.0,349.0,32.0,20.0,0.0
141,0905-7-lxt,18.0,word,1693909392.0780683,920.0,345.0,63.12685640834652,20.0,0.0
142,0905-7-lxt,18.0,word,1693909392.1096005,977.0,339.0,57.3149195236284,20.0,0.0
143,0905-7-lxt,18.0,word,1693909392.141601,1016.0,335.0,39.20459156782532,20.0,0.0
144,0905-7-lxt,18.0,word,1693909392.1736915,1041.0,331.0,25.317977802344327,20.0,0.0
145,0905-7-lxt,18.0,word,1693909392.2055933,1057.0,329.0,16.1245154965971,20.0,0.0
146,0905-7-lxt,18.0,word,1693909392.2220893,1069.0,329.0,12.0,20.0,0.0
147,0905-7-lxt,18.0,word,1693909392.2533233,1040.0,332.0,29.154759474226502,20.0,0.0
148,0905-7-lxt,18.0,word,1693909392.2861228,989.0,340.0,51.62363799656123,20.0,0.0
149,0905-7-lxt,18.0,word,1693909392.317385,857.0,358.0,133.2216198670471,20.0,0.0
150,0905-7-lxt,18.0,word,1693909392.3495836,740.0,373.0,117.957619508025,20.0,0.0
151,0905-7-lxt,18.0,word,1693909392.3817627,663.0,381.0,77.41446893184762,20.0,0.0
152,0905-7-lxt,18.0,word,1693909392.4134731,617.0,386.0,46.2709412050371,20.0,0.0
153,0905-7-lxt,18.0,word,1693909392.445784,589.0,391.0,28.442925306655784,20.0,0.0
