,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,26.0,word,1693909755.4067729,814.0,475.0,51.61395160225576,32.0,0.0
1,0905-7-lxt,26.0,word,1693909755.4381495,802.0,467.0,14.422205101855956,32.0,0.0
2,0905-7-lxt,26.0,word,1693909755.4701192,801.0,469.0,2.23606797749979,32.0,0.0
3,0905-7-lxt,26.0,word,1693909755.5014544,802.0,469.0,1.0,32.0,0.0
4,0905-7-lxt,26.0,word,1693909755.5336819,803.0,471.0,2.23606797749979,32.0,0.0
5,0905-7-lxt,26.0,word,1693909755.566043,803.0,470.0,1.0,32.0,0.0
6,0905-7-lxt,26.0,word,1693909755.598272,803.0,471.0,1.0,32.0,0.0
7,0905-7-lxt,26.0,word,1693909755.6302755,793.0,453.0,20.591260281974,32.0,0.0
8,0905-7-lxt,26.0,word,1693909755.646208,769.0,391.0,66.48308055437865,32.0,0.0
9,0905-7-lxt,26.0,word,1693909755.6782696,745.0,339.0,57.271284253105414,32.0,0.0
10,0905-7-lxt,26.0,word,1693909755.709531,730.0,305.0,37.16180835212409,32.0,0.0
11,0905-7-lxt,26.0,word,1693909755.7416186,721.0,285.0,21.93171219946131,32.0,0.0
12,0905-7-lxt,26.0,word,1693909755.7740002,695.0,279.0,26.68332812825267,32.0,0.0
13,0905-7-lxt,26.0,word,1693909755.806003,665.0,279.0,30.0,32.0,0.0
14,0905-7-lxt,26.0,word,1693909755.83814,647.0,281.0,18.110770276274835,32.0,0.0
15,0905-7-lxt,26.0,word,1693909755.8694575,636.0,284.0,11.40175425099138,32.0,0.0
16,0905-7-lxt,26.0,word,1693909755.901773,630.0,286.0,6.324555320336759,32.0,0.0
17,0905-7-lxt,26.0,word,1693909755.917966,625.0,287.0,5.0990195135927845,32.0,0.0
18,0905-7-lxt,26.0,word,1693909755.9500911,621.0,289.0,4.47213595499958,32.0,0.0
19,0905-7-lxt,26.0,word,1693909755.981803,632.0,290.0,11.045361017187261,32.0,0.0
20,0905-7-lxt,26.0,word,1693909756.014154,681.0,290.0,49.0,32.0,0.0
21,0905-7-lxt,26.0,word,1693909756.0462348,781.0,287.0,100.04498987955368,32.0,0.0
22,0905-7-lxt,26.0,word,1693909756.0773911,871.0,286.0,90.00555538409837,32.0,0.0
23,0905-7-lxt,26.0,word,1693909756.1094844,937.0,294.0,66.48308055437865,32.0,0.0
