,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,32.0,word,1693910099.1133373,1073.0,1106.0,2.8284271247461903,10.0,0.0
1,0905-7-lxt,32.0,word,1693910099.1333382,1054.0,1065.0,45.18849411078001,10.0,0.0
2,0905-7-lxt,32.0,word,1693910099.165331,1022.0,977.0,93.637599285757,10.0,0.0
3,0905-7-lxt,32.0,word,1693910099.1974225,994.0,908.0,74.46475676452586,10.0,0.0
4,0905-7-lxt,32.0,word,1693910099.2299724,975.0,865.0,47.01063709417264,10.0,0.0
5,0905-7-lxt,32.0,word,1693910099.261626,964.0,839.0,28.231188426986208,10.0,0.0
6,0905-7-lxt,32.0,word,1693910099.2940936,958.0,828.0,12.529964086141668,10.0,0.0
7,0905-7-lxt,32.0,word,1693910099.3261173,956.0,798.0,30.066592756745816,10.0,0.0
8,0905-7-lxt,32.0,word,1693910099.358002,950.0,655.0,143.1258187749506,10.0,0.0
9,0905-7-lxt,32.0,word,1693910099.3896244,932.0,477.0,178.90779748239035,10.0,0.0
10,0905-7-lxt,32.0,word,1693910099.405624,916.0,386.0,92.39588735436226,10.0,0.0
11,0905-7-lxt,32.0,word,1693910099.438103,913.0,351.0,35.12833614050059,10.0,0.0
12,0905-7-lxt,32.0,word,1693910099.4694963,912.0,339.0,12.041594578792296,10.0,0.0
13,0905-7-lxt,32.0,word,1693910099.501499,903.0,335.0,9.848857801796104,10.0,0.0
14,0905-7-lxt,32.0,word,1693910099.5336716,827.0,325.0,76.6550715869472,10.0,0.0
15,0905-7-lxt,32.0,word,1693910099.5659375,739.0,316.0,88.45903006477066,10.0,0.0
16,0905-7-lxt,32.0,word,1693910099.5981436,686.0,308.0,53.600373133029585,10.0,0.0
17,0905-7-lxt,32.0,word,1693910099.6293359,657.0,303.0,29.427877939124322,10.0,0.0
18,0905-7-lxt,32.0,word,1693910099.6454895,639.0,301.0,18.110770276274835,10.0,0.0
19,0905-7-lxt,32.0,word,1693910099.677766,621.0,302.0,18.027756377319946,10.0,0.0
20,0905-7-lxt,32.0,word,1693910099.7101612,604.0,304.0,17.11724276862369,10.0,0.0
21,0905-7-lxt,32.0,word,1693910099.7416427,593.0,303.0,11.045361017187261,10.0,0.0
22,0905-7-lxt,32.0,word,1693910099.7739236,585.0,302.0,8.06225774829855,10.0,0.0
23,0905-7-lxt,32.0,word,1693910099.806069,580.0,303.0,5.0990195135927845,10.0,0.0
24,0905-7-lxt,32.0,word,1693910099.837472,578.0,303.0,2.0,10.0,0.0
25,0905-7-lxt,32.0,word,1693910099.8698783,575.0,303.0,3.0,10.0,0.0
26,0905-7-lxt,32.0,word,1693910099.9022014,575.0,303.0,0.0,10.0,0.0
27,0905-7-lxt,32.0,word,1693910099.9183183,615.0,301.0,40.049968789001575,10.0,0.0
28,0905-7-lxt,32.0,word,1693910099.9498513,771.0,294.0,156.1569723067145,10.0,0.0
29,0905-7-lxt,32.0,word,1693910099.981846,928.0,283.0,157.3848785620779,10.0,0.0
30,0905-7-lxt,32.0,word,1693910100.0141008,1031.0,278.0,103.12128781197411,10.0,0.0
31,0905-7-lxt,32.0,word,1693910100.046163,1089.0,274.0,58.137767414994535,10.0,0.0
32,0905-7-lxt,32.0,word,1693910100.077434,1120.0,272.0,31.064449134018133,10.0,0.0
33,0905-7-lxt,32.0,word,1693910100.109638,1136.0,271.0,16.0312195418814,10.0,0.0
34,0905-7-lxt,32.0,word,1693910100.141615,1147.0,272.0,11.045361017187261,10.0,0.0
35,0905-7-lxt,32.0,word,1693910100.173973,1185.0,275.0,38.118237105091836,10.0,0.0
36,0905-7-lxt,32.0,word,1693910100.1900039,1242.0,275.0,57.0,10.0,0.0
37,0905-7-lxt,32.0,word,1693910100.2213469,1289.0,273.0,47.042533945356304,10.0,0.0
38,0905-7-lxt,32.0,word,1693910100.2535932,1318.0,272.0,29.017236257093817,10.0,0.0
39,0905-7-lxt,32.0,word,1693910100.285636,1335.0,273.0,17.029386365926403,10.0,0.0
40,0905-7-lxt,32.0,word,1693910100.3188996,1347.0,272.0,12.041594578792296,10.0,0.0
41,0905-7-lxt,32.0,word,1693910100.3493226,1345.0,273.0,2.23606797749979,10.0,0.0
42,0905-7-lxt,32.0,word,1693910100.3815663,1314.0,272.0,31.016124838541646,10.0,0.0
43,0905-7-lxt,32.0,word,1693910100.4137447,1182.0,273.0,132.00378782444085,10.0,0.0
44,0905-7-lxt,32.0,word,1693910100.4458635,946.0,279.0,236.07625886564705,10.0,0.0
45,0905-7-lxt,32.0,word,1693910100.462055,785.0,286.0,161.15210206509875,10.0,0.0
46,0905-7-lxt,32.0,word,1693910100.4933445,702.0,285.0,83.00602387778854,10.0,0.0
47,0905-7-lxt,32.0,word,1693910100.5254753,660.0,288.0,42.1070065428546,10.0,0.0
48,0905-7-lxt,32.0,word,1693910100.5575826,641.0,290.0,19.1049731745428,10.0,0.0
49,0905-7-lxt,32.0,word,1693910100.5896125,623.0,294.0,18.439088914585774,10.0,0.0
50,0905-7-lxt,32.0,word,1693910100.6219223,586.0,297.0,37.12142238654117,10.0,0.0
51,0905-7-lxt,32.0,word,1693910100.6539812,560.0,298.0,26.019223662515376,10.0,0.0
52,0905-7-lxt,32.0,word,1693910100.6859689,545.0,299.0,15.033296378372908,10.0,0.0
53,0905-7-lxt,32.0,word,1693910100.718014,537.0,298.0,8.06225774829855,10.0,0.0
54,0905-7-lxt,32.0,word,1693910100.7339597,531.0,299.0,6.082762530298219,10.0,0.0
55,0905-7-lxt,32.0,word,1693910100.7661026,526.0,300.0,5.0990195135927845,10.0,0.0
56,0905-7-lxt,32.0,word,1693910100.7988787,526.0,300.0,0.0,10.0,0.0
57,0905-7-lxt,32.0,word,1693910100.829467,539.0,299.0,13.038404810405298,10.0,0.0
58,0905-7-lxt,32.0,word,1693910100.8619537,546.0,298.0,7.0710678118654755,10.0,0.0
59,0905-7-lxt,32.0,word,1693910100.8942258,549.0,297.0,3.1622776601683795,10.0,0.0
60,0905-7-lxt,32.0,word,1693910100.9253592,554.0,297.0,5.0,10.0,0.0
61,0905-7-lxt,32.0,word,1693910100.9573555,561.0,295.0,7.280109889280518,10.0,0.0
62,0905-7-lxt,32.0,word,1693910100.9896193,569.0,294.0,8.06225774829855,10.0,0.0
63,0905-7-lxt,32.0,word,1693910101.0055957,575.0,293.0,6.082762530298219,10.0,0.0
64,0905-7-lxt,32.0,word,1693910101.0376985,596.0,290.0,21.213203435596427,10.0,0.0
65,0905-7-lxt,32.0,word,1693910101.0700748,624.0,289.0,28.0178514522438,10.0,0.0
66,0905-7-lxt,32.0,word,1693910101.102083,650.0,288.0,26.019223662515376,10.0,0.0
67,0905-7-lxt,32.0,word,1693910101.1341796,671.0,289.0,21.02379604162864,10.0,0.0
68,0905-7-lxt,32.0,word,1693910101.1662161,685.0,288.0,14.035668847618199,10.0,0.0
69,0905-7-lxt,32.0,word,1693910101.1974082,695.0,288.0,10.0,10.0,0.0
70,0905-7-lxt,32.0,word,1693910101.2298992,703.0,288.0,8.0,10.0,0.0
71,0905-7-lxt,32.0,word,1693910101.2619004,721.0,285.0,18.24828759089466,10.0,0.0
72,0905-7-lxt,32.0,word,1693910101.2781837,739.0,283.0,18.110770276274835,10.0,0.0
73,0905-7-lxt,32.0,word,1693910101.3097055,753.0,280.0,14.317821063276353,10.0,0.0
74,0905-7-lxt,32.0,word,1693910101.341738,764.0,279.0,11.045361017187261,10.0,0.0
75,0905-7-lxt,32.0,word,1693910101.3741117,771.0,276.0,7.615773105863909,10.0,0.0
76,0905-7-lxt,32.0,word,1693910101.4061115,777.0,275.0,6.082762530298219,10.0,0.0
77,0905-7-lxt,32.0,word,1693910101.4373088,781.0,275.0,4.0,10.0,0.0
78,0905-7-lxt,32.0,word,1693910101.6459908,1148.0,660.0,531.8966064941569,10.0,0.0
79,0905-7-lxt,32.0,word,1693910101.6782997,857.0,496.0,334.0314356464074,10.0,0.0
80,0905-7-lxt,32.0,word,1693910101.7096553,839.0,468.0,33.28663395418648,10.0,0.0
81,0905-7-lxt,32.0,word,1693910101.741638,804.0,411.0,66.88796603276258,10.0,0.0
82,0905-7-lxt,32.0,word,1693910101.7742093,776.0,364.0,54.70831746635972,10.0,0.0
83,0905-7-lxt,32.0,word,1693910101.8053226,771.0,328.0,36.345563690772494,10.0,0.0
84,0905-7-lxt,32.0,word,1693910101.821503,781.0,306.0,24.166091947189145,10.0,0.0
85,0905-7-lxt,32.0,word,1693910101.8540432,793.0,289.0,20.808652046684813,10.0,0.0
86,0905-7-lxt,32.0,word,1693910101.8861015,865.0,282.0,72.3394774656273,10.0,0.0
87,0905-7-lxt,32.0,word,1693910101.9182227,971.0,272.0,106.47065323364932,10.0,0.0
88,0905-7-lxt,32.0,word,1693910101.949521,1050.0,265.0,79.30952023559341,10.0,0.0
89,0905-7-lxt,32.0,word,1693910101.9816732,1096.0,263.0,46.04345773288535,10.0,0.0
90,0905-7-lxt,32.0,word,1693910102.0133855,1126.0,261.0,30.066592756745816,10.0,0.0
91,0905-7-lxt,32.0,word,1693910102.045386,1142.0,259.0,16.1245154965971,10.0,0.0
92,0905-7-lxt,32.0,word,1693910102.0779862,1153.0,257.0,11.180339887498949,10.0,0.0
93,0905-7-lxt,32.0,word,1693910102.094149,1190.0,258.0,37.013511046643494,10.0,0.0
