,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-7-lxt,2.0,word,1693908330.2948463,1002.0,428.0,38.27531841800928,2.0,0.0
1,0905-7-lxt,2.0,word,1693908330.3178785,951.0,409.0,54.42425929675111,2.0,0.0
2,0905-7-lxt,2.0,word,1693908330.3499563,909.0,391.0,45.69463863518345,2.0,0.0
3,0905-7-lxt,2.0,word,1693908330.3817406,876.0,377.0,35.84689665786984,2.0,0.0
4,0905-7-lxt,2.0,word,1693908330.41404,854.0,369.0,23.40939982143925,2.0,0.0
5,0905-7-lxt,2.0,word,1693908330.4454432,840.0,362.0,15.652475842498529,2.0,0.0
6,0905-7-lxt,2.0,word,1693908330.47772,829.0,360.0,11.180339887498949,2.0,0.0
7,0905-7-lxt,2.0,word,1693908330.5100439,821.0,359.0,8.06225774829855,2.0,0.0
8,0905-7-lxt,2.0,word,1693908330.5260043,786.0,344.0,38.07886552931954,2.0,0.0
9,0905-7-lxt,2.0,word,1693908330.5581386,719.0,320.0,71.16881339463234,2.0,0.0
10,0905-7-lxt,2.0,word,1693908330.5893831,669.0,302.0,53.14132102234569,2.0,0.0
11,0905-7-lxt,2.0,word,1693908330.6217153,638.0,291.0,32.89376840679705,2.0,0.0
12,0905-7-lxt,2.0,word,1693908330.6537724,616.0,282.0,23.769728648009426,2.0,0.0
13,0905-7-lxt,2.0,word,1693908330.6861033,602.0,280.0,14.142135623730951,2.0,0.0
14,0905-7-lxt,2.0,word,1693908330.7182374,595.0,279.0,7.0710678118654755,2.0,0.0
15,0905-7-lxt,2.0,word,1693908330.7494135,591.0,277.0,4.47213595499958,2.0,0.0
16,0905-7-lxt,2.0,word,1693908330.7815206,590.0,276.0,1.4142135623730951,2.0,0.0
17,0905-7-lxt,2.0,word,1693908330.7980008,599.0,274.0,9.219544457292887,2.0,0.0
18,0905-7-lxt,2.0,word,1693908330.8294668,608.0,273.0,9.055385138137417,2.0,0.0
19,0905-7-lxt,2.0,word,1693908330.86144,614.0,273.0,6.0,2.0,0.0
20,0905-7-lxt,2.0,word,1693908330.8937943,618.0,273.0,4.0,2.0,0.0
21,0905-7-lxt,2.0,word,1693908330.925921,622.0,272.0,4.123105625617661,2.0,0.0
22,0905-7-lxt,2.0,word,1693908330.9580522,626.0,272.0,4.0,2.0,0.0
23,0905-7-lxt,2.0,word,1693908330.989628,630.0,272.0,4.0,2.0,0.0
24,0905-7-lxt,2.0,word,1693908331.0216162,634.0,271.0,4.123105625617661,2.0,0.0
25,0905-7-lxt,2.0,word,1693908331.0377226,631.0,272.0,3.1622776601683795,2.0,0.0
26,0905-7-lxt,2.0,word,1693908331.0697856,626.0,272.0,5.0,2.0,0.0
27,0905-7-lxt,2.0,word,1693908331.1018033,618.0,273.0,8.06225774829855,2.0,0.0
28,0905-7-lxt,2.0,word,1693908331.1336892,608.0,274.0,10.04987562112089,2.0,0.0
29,0905-7-lxt,2.0,word,1693908331.1660202,596.0,276.0,12.165525060596439,2.0,0.0
30,0905-7-lxt,2.0,word,1693908331.1973367,583.0,278.0,13.152946437965905,2.0,0.0
31,0905-7-lxt,2.0,word,1693908331.2294068,574.0,279.0,9.055385138137417,2.0,0.0
32,0905-7-lxt,2.0,word,1693908331.2615654,566.0,279.0,8.0,2.0,0.0
33,0905-7-lxt,2.0,word,1693908331.2935643,559.0,279.0,7.0,2.0,0.0
34,0905-7-lxt,2.0,word,1693908331.309566,554.0,280.0,5.0990195135927845,2.0,0.0
35,0905-7-lxt,2.0,word,1693908331.3416812,550.0,281.0,4.123105625617661,2.0,0.0
36,0905-7-lxt,2.0,word,1693908331.3741267,544.0,287.0,8.48528137423857,2.0,0.0
37,0905-7-lxt,2.0,word,1693908331.4054139,536.0,306.0,20.615528128088304,2.0,0.0
38,0905-7-lxt,2.0,word,1693908331.4374497,527.0,329.0,24.698178070456937,2.0,0.0
39,0905-7-lxt,2.0,word,1693908331.469703,518.0,347.0,20.12461179749811,2.0,0.0
40,0905-7-lxt,2.0,word,1693908331.5021024,510.0,357.0,12.806248474865697,2.0,0.0
41,0905-7-lxt,2.0,word,1693908331.533305,507.0,365.0,8.54400374531753,2.0,0.0
42,0905-7-lxt,2.0,word,1693908331.566004,505.0,373.0,8.246211251235321,2.0,0.0
43,0905-7-lxt,2.0,word,1693908331.5820868,504.0,379.0,6.082762530298219,2.0,0.0
44,0905-7-lxt,2.0,word,1693908331.6140206,501.0,392.0,13.341664064126334,2.0,0.0
45,0905-7-lxt,2.0,word,1693908331.6461887,498.0,415.0,23.194827009486403,2.0,0.0
46,0905-7-lxt,2.0,word,1693908331.6782224,496.0,433.0,18.110770276274835,2.0,0.0
47,0905-7-lxt,2.0,word,1693908331.7095916,494.0,445.0,12.165525060596439,2.0,0.0
48,0905-7-lxt,2.0,word,1693908331.741831,490.0,453.0,8.94427190999916,2.0,0.0
49,0905-7-lxt,2.0,word,1693908331.7737575,487.0,462.0,9.486832980505138,2.0,0.0
50,0905-7-lxt,2.0,word,1693908331.8053377,498.0,457.0,12.083045973594572,2.0,0.0
51,0905-7-lxt,2.0,word,1693908331.8373334,510.0,442.0,19.209372712298546,2.0,0.0
52,0905-7-lxt,2.0,word,1693908331.8533137,530.0,414.0,34.40930106817051,2.0,0.0
53,0905-7-lxt,2.0,word,1693908331.8859334,556.0,378.0,44.40720662234904,2.0,0.0
54,0905-7-lxt,2.0,word,1693908331.9180791,579.0,344.0,41.048751503547585,2.0,0.0
55,0905-7-lxt,2.0,word,1693908331.9494672,595.0,319.0,29.68164415931166,2.0,0.0
56,0905-7-lxt,2.0,word,1693908331.9816546,607.0,302.0,20.808652046684813,2.0,0.0
57,0905-7-lxt,2.0,word,1693908332.0142658,615.0,294.0,11.313708498984761,2.0,0.0
58,0905-7-lxt,2.0,word,1693908332.0454733,639.0,288.0,24.73863375370596,2.0,0.0
59,0905-7-lxt,2.0,word,1693908332.0779586,665.0,287.0,26.019223662515376,2.0,0.0
60,0905-7-lxt,2.0,word,1693908332.109977,682.0,285.0,17.11724276862369,2.0,0.0
61,0905-7-lxt,2.0,word,1693908332.1261063,695.0,283.0,13.152946437965905,2.0,0.0
62,0905-7-lxt,2.0,word,1693908332.158101,703.0,282.0,8.06225774829855,2.0,0.0
63,0905-7-lxt,2.0,word,1693908332.18961,709.0,283.0,6.082762530298219,2.0,0.0
64,0905-7-lxt,2.0,word,1693908332.221623,714.0,283.0,5.0,2.0,0.0
65,0905-7-lxt,2.0,word,1693908332.2539253,718.0,283.0,4.0,2.0,0.0
66,0905-7-lxt,2.0,word,1693908332.2862716,738.0,284.0,20.024984394500787,2.0,0.0
67,0905-7-lxt,2.0,word,1693908332.3174756,764.0,283.0,26.019223662515376,2.0,0.0
68,0905-7-lxt,2.0,word,1693908332.3495653,784.0,282.0,20.024984394500787,2.0,0.0
69,0905-7-lxt,2.0,word,1693908332.3815658,800.0,283.0,16.0312195418814,2.0,0.0
70,0905-7-lxt,2.0,word,1693908332.3979795,813.0,285.0,13.152946437965905,2.0,0.0
71,0905-7-lxt,2.0,word,1693908332.430214,821.0,285.0,8.0,2.0,0.0
72,0905-7-lxt,2.0,word,1693908332.4621649,827.0,286.0,6.082762530298219,2.0,0.0
73,0905-7-lxt,2.0,word,1693908332.4941723,832.0,286.0,5.0,2.0,0.0
74,0905-7-lxt,2.0,word,1693908332.5261652,834.0,288.0,2.8284271247461903,2.0,0.0
75,0905-7-lxt,2.0,word,1693908332.5574615,828.0,302.0,15.231546211727817,2.0,0.0
76,0905-7-lxt,2.0,word,1693908332.589743,814.0,332.0,33.1058907144937,2.0,0.0
