original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density,row_label
0,0903-1-my,5.0,word,1693710989.264357,702.0,98.99999999999996,105.77334257741882,5.0,0.0,1,0
1,0903-1-my,5.0,word,1693710989.2773886,756.0,115.0,56.32051136131489,5.0,0.0,4,1
2,0903-1-my,5.0,word,1693710989.2933853,788.0,127.99999999999996,34.539832078341085,5.0,0.0,9,1
3,0903-1-my,5.0,word,1693710989.3094728,803.0000000000001,135.00000000000003,16.55294535724685,5.0,0.0,9,1
4,0903-1-my,5.0,word,1693710989.3416178,812.0000000000001,140.00000000000009,10.295630140987,5.0,0.0,9,1
5,0903-1-my,5.0,word,1693710989.3727908,816.0000000000002,144.99999999999997,6.4031242374328485,5.0,0.0,7,1
6,0903-1-my,5.0,word,1693710989.4052684,820.0,147.99999999999994,5.0,5.0,0.0,7,1
7,0903-1-my,5.0,word,1693710989.4372394,821.0000000000001,149.0,1.4142135623730951,5.0,0.0,7,1
8,0903-1-my,5.0,word,1693710989.4692686,821.0000000000002,151.00000000000003,2.0,5.0,0.0,7,1
9,0903-1-my,5.0,word,1693710989.5013669,799.0,144.99999999999997,22.80350850198276,5.0,0.0,9,1
10,0903-1-my,5.0,word,1693710989.5336823,750.0,136.0,49.8196748283246,5.0,0.0,1,1
11,0903-1-my,5.0,word,1693710989.5488305,667.0,121.99999999999996,84.17244204607586,5.0,0.0,0,1
12,0903-1-my,5.0,word,1693710989.5815692,596.9999999999999,110.99999999999996,70.8590149522275,5.0,0.0,1,1
13,0903-1-my,5.0,word,1693710989.6129048,548.0,105.0,49.36598018878993,5.0,0.0,3,1
14,0903-1-my,5.0,word,1693710989.6451037,514.0000000000001,97.0,34.92849839314596,5.0,0.0,16,0
15,0903-1-my,5.0,word,1693710989.6772065,494.0,94.0,20.223748416156685,5.0,0.0,15,0
16,0903-1-my,5.0,word,1693710989.7092123,482.0,93.0,12.041594578792296,5.0,0.0,14,0
17,0903-1-my,5.0,word,1693710989.7411368,474.0,91.99999999999991,8.06225774829855,5.0,0.0,14,0
18,0903-1-my,5.0,word,1693710989.7735364,469.0,90.00000000000003,5.385164807134504,5.0,0.0,13,0
19,0903-1-my,5.0,word,1693710989.7895122,462.9999999999999,85.99999999999996,7.211102550927978,5.0,0.0,13,0
20,0903-1-my,5.0,word,1693710989.8210795,462.9999999999999,85.00000000000001,1.0,5.0,0.0,13,0
21,0903-1-my,5.0,word,1693710989.8531992,471.0,84.00000000000004,8.06225774829855,5.0,0.0,14,0
22,0903-1-my,5.0,word,1693710989.8852172,477.0,82.99999999999999,6.082762530298219,5.0,0.0,14,0
23,0903-1-my,5.0,word,1693710989.917364,481.0,81.0,4.47213595499958,5.0,0.0,14,0
24,0903-1-my,5.0,word,1693710989.9489229,486.0,79.00000000000003,5.385164807134504,5.0,0.0,14,0
25,0903-1-my,5.0,word,1693710989.980961,490.0,78.0,4.123105625617661,5.0,0.0,15,0
26,0903-1-my,5.0,word,1693710990.0134363,493.0,76.00000000000007,3.605551275463989,5.0,0.0,15,0
27,0903-1-my,5.0,word,1693710990.0448742,503.0,75.00000000000001,10.04987562112089,5.0,0.0,16,0
