,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-my,36.0,word,1693712212.0247557,38.0,-44.0,5.385164807134504,36.0,0.0
1,0903-1-my,36.0,word,1693712212.0447552,39.0,-47.0,3.1622776601683795,36.0,0.0
2,0903-1-my,36.0,word,1693712212.0768833,38.0,-50.0,3.1622776601683795,36.0,0.0
3,0903-1-my,36.0,word,1693712212.1089683,37.0,-53.0,3.1622776601683795,36.0,0.0
4,0903-1-my,36.0,word,1693712212.1410792,37.0,-55.0,2.0,36.0,0.0
5,0903-1-my,36.0,word,1693712212.1574125,37.0,-55.0,0.0,36.0,0.0
6,0903-1-my,36.0,word,1693712212.1894448,38.0,-57.0,2.23606797749979,36.0,0.0
7,0903-1-my,36.0,word,1693712212.221295,38.0,-57.0,0.0,36.0,0.0
8,0903-1-my,36.0,word,1693712212.2534943,60.0,-50.0,23.08679276123039,36.0,0.0
9,0903-1-my,36.0,word,1693712212.284839,152.0,-19.0,97.082439194738,36.0,0.0
10,0903-1-my,36.0,word,1693712212.3172908,273.0,22.0,127.75758294520134,36.0,0.0
11,0903-1-my,36.0,word,1693712212.349619,357.0,52.0,89.19641248391103,36.0,0.0
12,0903-1-my,36.0,word,1693712212.3817048,410.0,70.0,55.97320787662612,36.0,0.0
13,0903-1-my,36.0,word,1693712212.4137044,440.0,81.0,31.953090617340916,36.0,0.0
14,0903-1-my,36.0,word,1693712212.4295957,458.0,86.0,18.681541692269406,36.0,0.0
15,0903-1-my,36.0,word,1693712212.4610085,467.0,88.0,9.219544457292887,36.0,0.0
16,0903-1-my,36.0,word,1693712212.4931529,473.0,87.0,6.082762530298219,36.0,0.0
17,0903-1-my,36.0,word,1693712212.5251467,475.0,86.0,2.23606797749979,36.0,0.0
18,0903-1-my,36.0,word,1693712212.557533,477.0,86.0,2.0,36.0,0.0
19,0903-1-my,36.0,word,1693712212.5895357,479.0,86.0,2.0,36.0,0.0
20,0903-1-my,36.0,word,1693712212.6216383,480.0,86.0,1.0,36.0,0.0
21,0903-1-my,36.0,word,1693712212.6536283,480.0,86.0,0.0,36.0,0.0
22,0903-1-my,36.0,word,1693712212.6855807,481.0,86.0,1.0,36.0,0.0
23,0903-1-my,36.0,word,1693712212.7016299,480.0,87.0,1.4142135623730951,36.0,0.0
24,0903-1-my,36.0,word,1693712212.7336626,481.0,87.0,1.0,36.0,0.0
25,0903-1-my,36.0,word,1693712212.765555,481.0,87.0,0.0,36.0,0.0
26,0903-1-my,36.0,word,1693712212.7974746,481.0,87.0,0.0,36.0,0.0
27,0903-1-my,36.0,word,1693712212.8287668,482.0,87.0,1.0,36.0,0.0
28,0903-1-my,36.0,word,1693712212.861356,482.0,87.0,0.0,36.0,0.0
29,0903-1-my,36.0,word,1693712212.8935068,482.0,86.0,1.0,36.0,0.0
30,0903-1-my,36.0,word,1693712212.9256558,482.0,85.0,1.0,36.0,0.0
31,0903-1-my,36.0,word,1693712212.956992,482.0,85.0,0.0,36.0,0.0
32,0903-1-my,36.0,word,1693712212.9889932,482.0,84.0,1.0,36.0,0.0
33,0903-1-my,36.0,word,1693712213.004991,486.0,84.0,4.0,36.0,0.0
34,0903-1-my,36.0,word,1693712213.0369916,492.0,83.0,6.082762530298219,36.0,0.0
35,0903-1-my,36.0,word,1693712213.0691605,500.0,81.0,8.246211251235321,36.0,0.0
36,0903-1-my,36.0,word,1693712213.1014524,507.0,79.0,7.280109889280518,36.0,0.0
37,0903-1-my,36.0,word,1693712213.1328769,514.0,78.0,7.0710678118654755,36.0,0.0
38,0903-1-my,36.0,word,1693712213.1653142,518.0,77.0,4.123105625617661,36.0,0.0
39,0903-1-my,36.0,word,1693712213.1976988,523.0,76.0,5.0990195135927845,36.0,0.0
40,0903-1-my,36.0,word,1693712213.228843,527.0,75.0,4.123105625617661,36.0,0.0
41,0903-1-my,36.0,word,1693712213.2612357,531.0,75.0,4.0,36.0,0.0
42,0903-1-my,36.0,word,1693712213.2772684,534.0,74.0,3.1622776601683795,36.0,0.0
43,0903-1-my,36.0,word,1693712213.3093026,536.0,74.0,2.0,36.0,0.0
44,0903-1-my,36.0,word,1693712213.3409674,539.0,74.0,3.0,36.0,0.0
45,0903-1-my,36.0,word,1693712213.3731558,541.0,75.0,2.23606797749979,36.0,0.0
46,0903-1-my,36.0,word,1693712213.4053202,540.0,245.0,170.00294115102832,36.0,0.0
47,0903-1-my,36.0,word,1693712213.4850855,500.0,891.0,647.2372053582828,36.0,0.0
48,0903-1-my,36.0,word,1693712213.533082,593.0,942.0,106.06601717798213,36.0,0.0
49,0903-1-my,36.0,word,1693712213.5489337,591.0,668.0,274.0072991728505,36.0,0.0
50,0903-1-my,36.0,word,1693712213.581163,590.0,320.0,348.0014367786432,36.0,0.0
51,0903-1-my,36.0,word,1693712213.6136181,598.0,168.0,152.21038072352357,36.0,0.0
52,0903-1-my,36.0,word,1693712213.6455045,632.0,115.0,62.96824596572466,36.0,0.0
53,0903-1-my,36.0,word,1693712213.6767993,661.0,98.0,33.61547262794322,36.0,0.0
54,0903-1-my,36.0,word,1693712213.709139,674.0,91.0,14.7648230602334,36.0,0.0
55,0903-1-my,36.0,word,1693712213.741306,676.0,85.0,6.324555320336759,36.0,0.0
56,0903-1-my,36.0,word,1693712213.77293,681.0,86.0,5.0990195135927845,36.0,0.0
57,0903-1-my,36.0,word,1693712213.804929,684.0,85.0,3.1622776601683795,36.0,0.0
58,0903-1-my,36.0,word,1693712213.8208156,685.0,83.0,2.23606797749979,36.0,0.0
59,0903-1-my,36.0,word,1693712213.8528142,685.0,80.0,3.0,36.0,0.0
60,0903-1-my,36.0,word,1693712213.8850641,684.0,79.0,1.4142135623730951,36.0,0.0
61,0903-1-my,36.0,word,1693712213.917267,684.0,79.0,0.0,36.0,0.0
62,0903-1-my,36.0,word,1693712213.9494388,684.0,78.0,1.0,36.0,0.0
63,0903-1-my,36.0,word,1693712213.9814146,684.0,78.0,0.0,36.0,0.0
64,0903-1-my,36.0,word,1693712214.0128858,683.0,79.0,1.4142135623730951,36.0,0.0
65,0903-1-my,36.0,word,1693712214.0450008,682.0,78.0,1.4142135623730951,36.0,0.0
66,0903-1-my,36.0,word,1693712214.0611935,682.0,78.0,0.0,36.0,0.0
67,0903-1-my,36.0,word,1693712214.0935035,681.0,77.0,1.4142135623730951,36.0,0.0
68,0903-1-my,36.0,word,1693712214.1248078,681.0,77.0,0.0,36.0,0.0
69,0903-1-my,36.0,word,1693712214.1571207,679.0,77.0,2.0,36.0,0.0
70,0903-1-my,36.0,word,1693712214.1892798,675.0,77.0,4.0,36.0,0.0
71,0903-1-my,36.0,word,1693712214.221391,672.0,76.0,3.1622776601683795,36.0,0.0
72,0903-1-my,36.0,word,1693712214.253412,668.0,76.0,4.0,36.0,0.0
73,0903-1-my,36.0,word,1693712214.2855175,665.0,76.0,3.0,36.0,0.0
74,0903-1-my,36.0,word,1693712214.3176892,662.0,76.0,3.0,36.0,0.0
75,0903-1-my,36.0,word,1693712214.3336573,659.0,75.0,3.1622776601683795,36.0,0.0
76,0903-1-my,36.0,word,1693712214.365657,650.0,77.0,9.219544457292887,36.0,0.0
77,0903-1-my,36.0,word,1693712214.3976576,637.0,79.0,13.152946437965905,36.0,0.0
78,0903-1-my,36.0,word,1693712214.4296575,625.0,80.0,12.041594578792296,36.0,0.0
79,0903-1-my,36.0,word,1693712214.4608407,614.0,82.0,11.180339887498949,36.0,0.0
80,0903-1-my,36.0,word,1693712214.4931824,605.0,85.0,9.486832980505138,36.0,0.0
81,0903-1-my,36.0,word,1693712214.525449,599.0,87.0,6.324555320336759,36.0,0.0
82,0903-1-my,36.0,word,1693712214.5576725,593.0,88.0,6.082762530298219,36.0,0.0
83,0903-1-my,36.0,word,1693712214.5889897,588.0,90.0,5.385164807134504,36.0,0.0
84,0903-1-my,36.0,word,1693712214.6050587,585.0,91.0,3.1622776601683795,36.0,0.0
85,0903-1-my,36.0,word,1693712214.6373103,582.0,92.0,3.1622776601683795,36.0,0.0
86,0903-1-my,36.0,word,1693712214.669608,580.0,92.0,2.0,36.0,0.0
87,0903-1-my,36.0,word,1693712214.7015831,597.0,91.0,17.029386365926403,36.0,0.0
88,0903-1-my,36.0,word,1693712214.7336814,662.0,88.0,65.06919393998976,36.0,0.0
89,0903-1-my,36.0,word,1693712214.7651932,745.0,86.0,83.02409288875127,36.0,0.0
90,0903-1-my,36.0,word,1693712214.7976544,814.0,84.0,69.02897942168927,36.0,0.0
91,0903-1-my,36.0,word,1693712214.829678,858.0,81.0,44.10215414239989,36.0,0.0
92,0903-1-my,36.0,word,1693712214.8617437,888.0,79.0,30.066592756745816,36.0,0.0
93,0903-1-my,36.0,word,1693712214.877674,906.0,78.0,18.027756377319946,36.0,0.0
94,0903-1-my,36.0,word,1693712214.9089096,917.0,77.0,11.045361017187261,36.0,0.0
95,0903-1-my,36.0,word,1693712214.94091,924.0,78.0,7.0710678118654755,36.0,0.0
96,0903-1-my,36.0,word,1693712214.9730816,931.0,79.0,7.0710678118654755,36.0,0.0
97,0903-1-my,36.0,word,1693712215.005077,935.0,81.0,4.47213595499958,36.0,0.0
98,0903-1-my,36.0,word,1693712215.0372152,937.0,82.0,2.23606797749979,36.0,0.0
99,0903-1-my,36.0,word,1693712215.0694766,938.0,82.0,1.0,36.0,0.0
100,0903-1-my,36.0,word,1693712215.1008322,939.0,82.0,1.0,36.0,0.0
101,0903-1-my,36.0,word,1693712215.1329477,940.0,82.0,1.0,36.0,0.0
102,0903-1-my,36.0,word,1693712215.1488373,940.0,83.0,1.0,36.0,0.0
