,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-my,1.0,word,1693710764.1738641,34.0,-94.0,1.0,1.0,0.0
1,0903-1-my,1.0,word,1693710764.188865,34.0,-95.0,1.0,1.0,0.0
2,0903-1-my,1.0,word,1693710764.2049732,34.0,-95.0,0.0,1.0,0.0
3,0903-1-my,1.0,word,1693710764.220857,34.0,-96.0,1.0,1.0,0.0
4,0903-1-my,1.0,word,1693710764.2368808,33.0,-96.0,1.0,1.0,0.0
5,0903-1-my,1.0,word,1693710764.268862,33.0,-97.0,1.0,1.0,0.0
6,0903-1-my,1.0,word,1693710764.3011262,33.0,-97.0,0.0,1.0,0.0
7,0903-1-my,1.0,word,1693710764.333345,33.0,-97.0,0.0,1.0,0.0
8,0903-1-my,1.0,word,1693710764.3654602,45.0,-93.0,12.649110640673518,1.0,0.0
9,0903-1-my,1.0,word,1693710764.3974953,156.0,-42.0,122.15563842901399,1.0,0.0
10,0903-1-my,1.0,word,1693710764.4138043,301.0,20.0,157.69908052997647,1.0,0.0
11,0903-1-my,1.0,word,1693710764.444812,396.0,61.0,103.46980235798269,1.0,0.0
12,0903-1-my,1.0,word,1693710764.4771314,449.0,84.0,57.77542730261716,1.0,0.0
13,0903-1-my,1.0,word,1693710764.5093222,445.0,74.0,10.770329614269007,1.0,0.0
14,0903-1-my,1.0,word,1693710764.5416126,436.0,64.0,13.45362404707371,1.0,0.0
15,0903-1-my,1.0,word,1693710764.5727391,431.0,60.0,6.4031242374328485,1.0,0.0
16,0903-1-my,1.0,word,1693710764.6049953,430.0,57.0,3.1622776601683795,1.0,0.0
17,0903-1-my,1.0,word,1693710764.6372292,428.0,56.0,2.23606797749979,1.0,0.0
18,0903-1-my,1.0,word,1693710764.6693826,426.0,54.0,2.8284271247461903,1.0,0.0
19,0903-1-my,1.0,word,1693710764.685476,426.0,54.0,0.0,1.0,0.0
20,0903-1-my,1.0,word,1693710764.7176716,425.0,54.0,1.0,1.0,0.0
21,0903-1-my,1.0,word,1693710764.7495458,426.0,54.0,1.0,1.0,0.0
22,0903-1-my,1.0,word,1693710764.780833,440.0,56.0,14.142135623730951,1.0,0.0
23,0903-1-my,1.0,word,1693710764.8131602,462.0,57.0,22.02271554554524,1.0,0.0
24,0903-1-my,1.0,word,1693710764.8453174,483.0,57.0,21.0,1.0,0.0
25,0903-1-my,1.0,word,1693710764.8775027,501.0,57.0,18.0,1.0,0.0
26,0903-1-my,1.0,word,1693710764.9096768,515.0,59.0,14.142135623730951,1.0,0.0
