,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-my,11.0,word,1693711295.2284594,120.0,-59.0,78.43468620451031,11.0,0.0
1,0903-1-my,11.0,word,1693711295.2294638,253.0,-5.0,143.54441821262157,11.0,0.0
2,0903-1-my,11.0,word,1693711295.2454634,361.0,41.0,117.38824472663352,11.0,0.0
3,0903-1-my,11.0,word,1693711295.2774644,426.0,65.0,69.28924880528002,11.0,0.0
4,0903-1-my,11.0,word,1693711295.309619,463.0,81.0,40.311288741492746,11.0,0.0
5,0903-1-my,11.0,word,1693711295.3407853,483.0,89.0,21.540659228538015,11.0,0.0
6,0903-1-my,11.0,word,1693711295.373311,491.0,92.0,8.54400374531753,11.0,0.0
7,0903-1-my,11.0,word,1693711295.4047656,497.0,93.0,6.082762530298219,11.0,0.0
8,0903-1-my,11.0,word,1693711295.437243,502.0,94.0,5.0990195135927845,11.0,0.0
9,0903-1-my,11.0,word,1693711295.4693565,505.0,96.0,3.605551275463989,11.0,0.0
10,0903-1-my,11.0,word,1693711295.501243,500.0,92.0,6.4031242374328485,11.0,0.0
11,0903-1-my,11.0,word,1693711295.5172422,496.0,88.0,5.656854249492381,11.0,0.0
12,0903-1-my,11.0,word,1693711295.5492418,493.0,86.0,3.605551275463989,11.0,0.0
13,0903-1-my,11.0,word,1693711295.5813575,491.0,85.0,2.23606797749979,11.0,0.0
14,0903-1-my,11.0,word,1693711295.6132665,490.0,84.0,1.4142135623730951,11.0,0.0
15,0903-1-my,11.0,word,1693711295.6448388,489.0,84.0,1.0,11.0,0.0
16,0903-1-my,11.0,word,1693711295.67708,490.0,84.0,1.0,11.0,0.0
17,0903-1-my,11.0,word,1693711295.7089694,520.0,81.0,30.14962686336267,11.0,0.0
18,0903-1-my,11.0,word,1693711295.7412848,568.0,75.0,48.373546489791295,11.0,0.0
19,0903-1-my,11.0,word,1693711295.7728405,614.0,69.0,46.389654018972806,11.0,0.0
20,0903-1-my,11.0,word,1693711295.7891433,652.0,63.0,38.47076812334269,11.0,0.0
21,0903-1-my,11.0,word,1693711295.821623,677.0,60.0,25.179356624028344,11.0,0.0
22,0903-1-my,11.0,word,1693711295.8536427,693.0,59.0,16.0312195418814,11.0,0.0
23,0903-1-my,11.0,word,1693711295.885647,704.0,59.0,11.0,11.0,0.0
24,0903-1-my,11.0,word,1693711295.9171064,711.0,59.0,7.0,11.0,0.0
25,0903-1-my,11.0,word,1693711295.949374,716.0,58.0,5.0990195135927845,11.0,0.0
26,0903-1-my,11.0,word,1693711295.9808385,720.0,56.0,4.47213595499958,11.0,0.0
27,0903-1-my,11.0,word,1693711296.0131958,723.0,55.0,3.1622776601683795,11.0,0.0
28,0903-1-my,11.0,word,1693711296.0447867,725.0,55.0,2.0,11.0,0.0
29,0903-1-my,11.0,word,1693711296.0770245,727.0,55.0,2.0,11.0,0.0
30,0903-1-my,11.0,word,1693711296.093142,717.0,57.0,10.198039027185569,11.0,0.0
31,0903-1-my,11.0,word,1693711296.1253085,704.0,59.0,13.152946437965905,11.0,0.0
32,0903-1-my,11.0,word,1693711296.1573102,677.0,64.0,27.459060435491963,11.0,0.0
33,0903-1-my,11.0,word,1693711296.189398,647.0,69.0,30.4138126514911,11.0,0.0
34,0903-1-my,11.0,word,1693711296.2211676,621.0,75.0,26.68332812825267,11.0,0.0
35,0903-1-my,11.0,word,1693711296.2530825,601.0,80.0,20.615528128088304,11.0,0.0
36,0903-1-my,11.0,word,1693711296.285539,585.0,82.0,16.1245154965971,11.0,0.0
