,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-my,18.0,word,1693711590.8887556,40.0,-103.0,0.0,18.0,0.0
1,0903-1-my,18.0,word,1693711590.9251053,40.0,-104.0,1.0,18.0,0.0
2,0903-1-my,18.0,word,1693711590.9572759,40.0,-104.0,0.0,18.0,0.0
3,0903-1-my,18.0,word,1693711590.989715,40.0,-104.0,0.0,18.0,0.0
4,0903-1-my,18.0,word,1693711591.02085,40.0,-104.0,0.0,18.0,0.0
5,0903-1-my,18.0,word,1693711591.0367231,40.0,-105.0,1.0,18.0,0.0
6,0903-1-my,18.0,word,1693711591.0852208,39.0,-105.0,1.0,18.0,0.0
7,0903-1-my,18.0,word,1693711591.1011837,52.0,-100.0,13.92838827718412,18.0,0.0
8,0903-1-my,18.0,word,1693711591.1333013,158.0,-67.0,111.01801655587259,18.0,0.0
9,0903-1-my,18.0,word,1693711591.1652126,290.0,-23.0,139.1402170474087,18.0,0.0
10,0903-1-my,18.0,word,1693711591.1967866,383.0,8.0,98.03060746521976,18.0,0.0
11,0903-1-my,18.0,word,1693711591.228785,439.0,26.0,58.82176467941097,18.0,0.0
12,0903-1-my,18.0,word,1693711591.2608948,468.0,34.0,30.083217912982647,18.0,0.0
13,0903-1-my,18.0,word,1693711591.2769296,486.0,40.0,18.973665961010276,18.0,0.0
14,0903-1-my,18.0,word,1693711591.309205,497.0,46.0,12.529964086141668,18.0,0.0
15,0903-1-my,18.0,word,1693711591.3416657,502.0,49.0,5.830951894845301,18.0,0.0
16,0903-1-my,18.0,word,1693711591.3728647,506.0,52.0,5.0,18.0,0.0
17,0903-1-my,18.0,word,1693711591.4052055,508.0,53.0,2.23606797749979,18.0,0.0
18,0903-1-my,18.0,word,1693711591.4376404,512.0,53.0,4.0,18.0,0.0
19,0903-1-my,18.0,word,1693711591.4690697,513.0,52.0,1.4142135623730951,18.0,0.0
20,0903-1-my,18.0,word,1693711591.500956,514.0,52.0,1.0,18.0,0.0
21,0903-1-my,18.0,word,1693711591.5330706,515.0,52.0,1.0,18.0,0.0
22,0903-1-my,18.0,word,1693711591.5489552,515.0,52.0,0.0,18.0,0.0
23,0903-1-my,18.0,word,1693711591.5811124,521.0,52.0,6.0,18.0,0.0
24,0903-1-my,18.0,word,1693711591.6132874,538.0,50.0,17.11724276862369,18.0,0.0
25,0903-1-my,18.0,word,1693711591.6448631,556.0,48.0,18.110770276274835,18.0,0.0
26,0903-1-my,18.0,word,1693711591.6773279,571.0,47.0,15.033296378372908,18.0,0.0
27,0903-1-my,18.0,word,1693711591.8049424,567.0,138.0,91.08786966440702,18.0,0.0
28,0903-1-my,18.0,word,1693711591.8209403,578.0,161.0,25.495097567963924,18.0,0.0
29,0903-1-my,18.0,word,1693711591.8533857,587.0,142.0,21.02379604162864,18.0,0.0
30,0903-1-my,18.0,word,1693711591.8855848,595.0,124.0,19.697715603592208,18.0,0.0
31,0903-1-my,18.0,word,1693711591.9175615,600.0,110.0,14.866068747318506,18.0,0.0
32,0903-1-my,18.0,word,1693711591.949675,607.0,99.0,13.038404810405298,18.0,0.0
33,0903-1-my,18.0,word,1693711591.9816742,611.0,90.0,9.848857801796104,18.0,0.0
34,0903-1-my,18.0,word,1693711592.013676,616.0,84.0,7.810249675906654,18.0,0.0
35,0903-1-my,18.0,word,1693711592.0455616,618.0,79.0,5.385164807134504,18.0,0.0
36,0903-1-my,18.0,word,1693711592.077585,621.0,76.0,4.242640687119285,18.0,0.0
37,0903-1-my,18.0,word,1693711592.0935876,624.0,73.0,4.242640687119285,18.0,0.0
38,0903-1-my,18.0,word,1693711592.1255808,625.0,71.0,2.23606797749979,18.0,0.0
39,0903-1-my,18.0,word,1693711592.1567423,638.0,69.0,13.152946437965905,18.0,0.0
40,0903-1-my,18.0,word,1693711592.189142,654.0,68.0,16.0312195418814,18.0,0.0
41,0903-1-my,18.0,word,1693711592.221303,667.0,66.0,13.152946437965905,18.0,0.0
42,0903-1-my,18.0,word,1693711592.2531965,677.0,66.0,10.0,18.0,0.0
43,0903-1-my,18.0,word,1693711592.2851164,687.0,65.0,10.04987562112089,18.0,0.0
44,0903-1-my,18.0,word,1693711592.317088,695.0,65.0,8.0,18.0,0.0
45,0903-1-my,18.0,word,1693711592.3494115,701.0,64.0,6.082762530298219,18.0,0.0
46,0903-1-my,18.0,word,1693711592.36544,704.0,64.0,3.0,18.0,0.0
47,0903-1-my,18.0,word,1693711592.3974116,706.0,64.0,2.0,18.0,0.0
48,0903-1-my,18.0,word,1693711592.4294403,709.0,63.0,3.1622776601683795,18.0,0.0
49,0903-1-my,18.0,word,1693711592.4617074,712.0,62.0,3.1622776601683795,18.0,0.0
50,0903-1-my,18.0,word,1693711592.4937482,714.0,60.0,2.8284271247461903,18.0,0.0
51,0903-1-my,18.0,word,1693711592.5248592,727.0,58.0,13.152946437965905,18.0,0.0
52,0903-1-my,18.0,word,1693711592.5570056,743.0,56.0,16.1245154965971,18.0,0.0
53,0903-1-my,18.0,word,1693711592.589119,757.0,55.0,14.035668847618199,18.0,0.0
54,0903-1-my,18.0,word,1693711592.6210377,768.0,54.0,11.045361017187261,18.0,0.0
55,0903-1-my,18.0,word,1693711592.637044,778.0,53.0,10.04987562112089,18.0,0.0
56,0903-1-my,18.0,word,1693711592.669005,785.0,53.0,7.0,18.0,0.0
57,0903-1-my,18.0,word,1693711592.7010045,791.0,54.0,6.082762530298219,18.0,0.0
58,0903-1-my,18.0,word,1693711592.7330048,795.0,54.0,4.0,18.0,0.0
59,0903-1-my,18.0,word,1693711592.7656033,799.0,53.0,4.123105625617661,18.0,0.0
60,0903-1-my,18.0,word,1693711592.7967336,802.0,54.0,3.1622776601683795,18.0,0.0
61,0903-1-my,18.0,word,1693711592.8291433,804.0,55.0,2.23606797749979,18.0,0.0
62,0903-1-my,18.0,word,1693711592.8614783,805.0,55.0,1.0,18.0,0.0
63,0903-1-my,18.0,word,1693711592.877684,806.0,55.0,1.0,18.0,0.0
64,0903-1-my,18.0,word,1693711592.9087956,808.0,56.0,2.23606797749979,18.0,0.0
65,0903-1-my,18.0,word,1693711592.9408004,809.0,56.0,1.0,18.0,0.0
66,0903-1-my,18.0,word,1693711592.9737937,810.0,56.0,1.0,18.0,0.0
67,0903-1-my,18.0,word,1693711593.005118,810.0,55.0,1.0,18.0,0.0
68,0903-1-my,18.0,word,1693711593.0373654,810.0,56.0,1.0,18.0,0.0
69,0903-1-my,18.0,word,1693711593.069636,810.0,56.0,0.0,18.0,0.0
70,0903-1-my,18.0,word,1693711593.101523,811.0,57.0,1.4142135623730951,18.0,0.0
71,0903-1-my,18.0,word,1693711593.1328921,811.0,57.0,0.0,18.0,0.0
72,0903-1-my,18.0,word,1693711593.1651886,807.0,58.0,4.123105625617661,18.0,0.0
73,0903-1-my,18.0,word,1693711593.1813376,794.0,59.0,13.038404810405298,18.0,0.0
74,0903-1-my,18.0,word,1693711593.2132242,775.0,62.0,19.235384061671343,18.0,0.0
75,0903-1-my,18.0,word,1693711593.244837,756.0,65.0,19.235384061671343,18.0,0.0
76,0903-1-my,18.0,word,1693711593.2770116,738.0,69.0,18.439088914585774,18.0,0.0
77,0903-1-my,18.0,word,1693711593.3092515,728.0,309.0,240.20824298928628,18.0,0.0
78,0903-1-my,18.0,word,1693711593.3893101,716.0,930.0,621.1159312076933,18.0,0.0
79,0903-1-my,18.0,word,1693711593.4373083,735.0,523.0,407.4432475817951,18.0,0.0
80,0903-1-my,18.0,word,1693711593.4533997,755.0,416.0,108.85311203635843,18.0,0.0
81,0903-1-my,18.0,word,1693711593.4853096,779.0,273.0,145.0,18.0,0.0
82,0903-1-my,18.0,word,1693711593.5173085,795.0,192.0,82.56512580987206,18.0,0.0
83,0903-1-my,18.0,word,1693711593.5494232,804.0,150.0,42.95346318982906,18.0,0.0
84,0903-1-my,18.0,word,1693711593.581571,809.0,122.0,28.442925306655784,18.0,0.0
85,0903-1-my,18.0,word,1693711593.6136074,811.0,101.0,21.095023109728988,18.0,0.0
86,0903-1-my,18.0,word,1693711593.645662,812.0,88.0,13.038404810405298,18.0,0.0
87,0903-1-my,18.0,word,1693711593.6772454,815.0,83.0,5.830951894845301,18.0,0.0
88,0903-1-my,18.0,word,1693711593.709662,815.0,78.0,5.0,18.0,0.0
89,0903-1-my,18.0,word,1693711593.725582,815.0,76.0,2.0,18.0,0.0
90,0903-1-my,18.0,word,1693711593.7576976,804.0,77.0,11.045361017187261,18.0,0.0
91,0903-1-my,18.0,word,1693711593.7888184,793.0,78.0,11.045361017187261,18.0,0.0
92,0903-1-my,18.0,word,1693711593.8210018,786.0,79.0,7.0710678118654755,18.0,0.0
