,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0903-1-my,38.0,word,1693712274.949253,39.0,-100.0,0.0,38.0,0.0
1,0903-1-my,38.0,word,1693712274.9733999,40.0,-100.0,1.0,38.0,0.0
2,0903-1-my,38.0,word,1693712274.9894254,41.0,-101.0,1.4142135623730951,38.0,0.0
3,0903-1-my,38.0,word,1693712275.0215716,42.0,-101.0,1.0,38.0,0.0
4,0903-1-my,38.0,word,1693712275.053576,42.0,-102.0,1.0,38.0,0.0
5,0903-1-my,38.0,word,1693712275.08482,43.0,-102.0,1.0,38.0,0.0
6,0903-1-my,38.0,word,1693712275.1169734,43.0,-102.0,0.0,38.0,0.0
7,0903-1-my,38.0,word,1693712275.1500225,44.0,-103.0,1.4142135623730951,38.0,0.0
8,0903-1-my,38.0,word,1693712275.1814766,95.0,-87.0,53.45091205957107,38.0,0.0
9,0903-1-my,38.0,word,1693712275.2128036,214.0,-48.0,125.22779244241272,38.0,0.0
10,0903-1-my,38.0,word,1693712275.2456958,318.0,-12.0,110.05453193758083,38.0,0.0
11,0903-1-my,38.0,word,1693712275.2617204,385.0,12.0,71.16881339463234,38.0,0.0
12,0903-1-my,38.0,word,1693712275.2937205,427.0,29.0,45.31004303683677,38.0,0.0
13,0903-1-my,38.0,word,1693712275.3248026,450.0,37.0,24.351591323771842,38.0,0.0
14,0903-1-my,38.0,word,1693712275.3568008,464.0,45.0,16.1245154965971,38.0,0.0
15,0903-1-my,38.0,word,1693712275.3896904,472.0,51.0,10.0,38.0,0.0
16,0903-1-my,38.0,word,1693712275.4216902,477.0,54.0,5.830951894845301,38.0,0.0
17,0903-1-my,38.0,word,1693712275.4537191,480.0,57.0,4.242640687119285,38.0,0.0
18,0903-1-my,38.0,word,1693712275.4848053,483.0,60.0,4.242640687119285,38.0,0.0
19,0903-1-my,38.0,word,1693712275.5177453,485.0,62.0,2.8284271247461903,38.0,0.0
20,0903-1-my,38.0,word,1693712275.533721,486.0,64.0,2.23606797749979,38.0,0.0
21,0903-1-my,38.0,word,1693712275.5648053,492.0,64.0,6.0,38.0,0.0
22,0903-1-my,38.0,word,1693712275.5968409,498.0,66.0,6.324555320336759,38.0,0.0
23,0903-1-my,38.0,word,1693712275.6291254,503.0,67.0,5.0990195135927845,38.0,0.0
24,0903-1-my,38.0,word,1693712275.661386,508.0,68.0,5.0990195135927845,38.0,0.0
25,0903-1-my,38.0,word,1693712275.6935112,511.0,68.0,3.0,38.0,0.0
26,0903-1-my,38.0,word,1693712275.7248766,512.0,69.0,1.4142135623730951,38.0,0.0
27,0903-1-my,38.0,word,1693712275.757214,514.0,70.0,2.23606797749979,38.0,0.0
28,0903-1-my,38.0,word,1693712275.7895138,514.0,70.0,0.0,38.0,0.0
29,0903-1-my,38.0,word,1693712275.8055751,516.0,70.0,2.0,38.0,0.0
