,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,12.0,word,1693900624.0854936,428.0,95.0,2.23606797749979,19.0,0.0
1,0905-6-jc,12.0,word,1693900624.11155,426.0,101.0,6.324555320336759,19.0,0.0
2,0905-6-jc,12.0,word,1693900624.143702,424.0,108.0,7.280109889280518,19.0,0.0
3,0905-6-jc,12.0,word,1693900624.1597888,422.0,115.0,7.280109889280518,19.0,0.0
4,0905-6-jc,12.0,word,1693900624.1918368,419.0,122.0,7.615773105863909,19.0,0.0
5,0905-6-jc,12.0,word,1693900624.2238784,416.0,129.0,7.615773105863909,19.0,0.0
6,0905-6-jc,12.0,word,1693900624.2560313,416.0,135.0,6.0,19.0,0.0
7,0905-6-jc,12.0,word,1693900624.2880719,415.0,140.0,5.0990195135927845,19.0,0.0
8,0905-6-jc,12.0,word,1693900624.3201132,423.0,147.0,10.63014581273465,19.0,0.0
9,0905-6-jc,12.0,word,1693900624.3524888,432.0,154.0,11.40175425099138,19.0,0.0
10,0905-6-jc,12.0,word,1693900624.384485,440.0,160.0,10.0,19.0,0.0
11,0905-6-jc,12.0,word,1693900624.4155853,447.0,166.0,9.219544457292887,19.0,0.0
12,0905-6-jc,12.0,word,1693900624.4315674,453.0,172.0,8.48528137423857,19.0,0.0
13,0905-6-jc,12.0,word,1693900624.463564,457.0,176.0,5.656854249492381,19.0,0.0
14,0905-6-jc,12.0,word,1693900624.4956722,461.0,179.0,5.0,19.0,0.0
15,0905-6-jc,12.0,word,1693900624.528128,465.0,181.0,4.47213595499958,19.0,0.0
16,0905-6-jc,12.0,word,1693900624.5601761,468.0,183.0,3.605551275463989,19.0,0.0
17,0905-6-jc,12.0,word,1693900624.5923014,474.0,184.0,6.082762530298219,19.0,0.0
18,0905-6-jc,12.0,word,1693900624.6244566,481.0,184.0,7.0,19.0,0.0
19,0905-6-jc,12.0,word,1693900624.6565328,486.0,185.0,5.0990195135927845,19.0,0.0
20,0905-6-jc,12.0,word,1693900624.6724274,491.0,186.0,5.0990195135927845,19.0,0.0
21,0905-6-jc,12.0,word,1693900624.7037365,495.0,186.0,4.0,19.0,0.0
22,0905-6-jc,12.0,word,1693900624.7359753,498.0,186.0,3.0,19.0,0.0
23,0905-6-jc,12.0,word,1693900624.7680597,501.0,185.0,3.1622776601683795,19.0,0.0
24,0905-6-jc,12.0,word,1693900624.8002675,501.0,186.0,1.0,19.0,0.0
25,0905-6-jc,12.0,word,1693900624.8316326,501.0,187.0,1.0,19.0,0.0
26,0905-6-jc,12.0,word,1693900624.863662,501.0,188.0,1.0,19.0,0.0
27,0905-6-jc,12.0,word,1693900624.896109,501.0,188.0,0.0,19.0,0.0
28,0905-6-jc,12.0,word,1693900624.928405,509.0,187.0,8.06225774829855,19.0,0.0
29,0905-6-jc,12.0,word,1693900624.960448,524.0,187.0,15.0,19.0,0.0
30,0905-6-jc,12.0,word,1693900624.9756474,539.0,187.0,15.0,19.0,0.0
31,0905-6-jc,12.0,word,1693900625.0088072,554.0,186.0,15.033296378372908,19.0,0.0
32,0905-6-jc,12.0,word,1693900625.0399642,566.0,184.0,12.165525060596439,19.0,0.0
33,0905-6-jc,12.0,word,1693900625.072168,576.0,183.0,10.04987562112089,19.0,0.0
34,0905-6-jc,12.0,word,1693900625.1044595,584.0,182.0,8.06225774829855,19.0,0.0
35,0905-6-jc,12.0,word,1693900625.1357877,590.0,182.0,6.0,19.0,0.0
36,0905-6-jc,12.0,word,1693900625.1678174,594.0,181.0,4.123105625617661,19.0,0.0
37,0905-6-jc,12.0,word,1693900625.2000735,596.0,181.0,2.0,19.0,0.0
38,0905-6-jc,12.0,word,1693900625.232337,603.0,179.0,7.280109889280518,19.0,0.0
39,0905-6-jc,12.0,word,1693900625.248317,611.0,178.0,8.06225774829855,19.0,0.0
40,0905-6-jc,12.0,word,1693900625.2803175,618.0,179.0,7.0710678118654755,19.0,0.0
