,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,5.0,word,1693900106.2570772,420.0,207.0,3.1622776601683795,5.0,0.0
1,0905-6-jc,5.0,word,1693900106.2890704,421.0,207.0,1.0,5.0,0.0
2,0905-6-jc,5.0,word,1693900106.3200948,422.0,208.0,1.4142135623730951,5.0,0.0
3,0905-6-jc,5.0,word,1693900106.3520858,423.0,208.0,1.0,5.0,0.0
4,0905-6-jc,5.0,word,1693900106.384259,423.0,209.0,1.0,5.0,0.0
5,0905-6-jc,5.0,word,1693900106.4163916,425.0,210.0,2.23606797749979,5.0,0.0
6,0905-6-jc,5.0,word,1693900106.4475555,426.0,211.0,1.4142135623730951,5.0,0.0
7,0905-6-jc,5.0,word,1693900106.480643,426.0,211.0,0.0,5.0,0.0
8,0905-6-jc,5.0,word,1693900106.5126796,429.0,215.0,5.0,5.0,0.0
9,0905-6-jc,5.0,word,1693900106.5277123,433.0,220.0,6.4031242374328485,5.0,0.0
10,0905-6-jc,5.0,word,1693900106.559802,437.0,225.0,6.4031242374328485,5.0,0.0
11,0905-6-jc,5.0,word,1693900106.5917146,435.0,223.0,2.8284271247461903,5.0,0.0
12,0905-6-jc,5.0,word,1693900106.623697,431.0,220.0,5.0,5.0,0.0
13,0905-6-jc,5.0,word,1693900106.6557074,430.0,218.0,2.23606797749979,5.0,0.0
14,0905-6-jc,5.0,word,1693900106.6876876,427.0,216.0,3.605551275463989,5.0,0.0
15,0905-6-jc,5.0,word,1693900106.7199886,425.0,213.0,3.605551275463989,5.0,0.0
16,0905-6-jc,5.0,word,1693900106.751988,422.0,210.0,4.242640687119285,5.0,0.0
17,0905-6-jc,5.0,word,1693900106.7841,417.0,205.0,7.0710678118654755,5.0,0.0
18,0905-6-jc,5.0,word,1693900106.8001,413.0,199.0,7.211102550927978,5.0,0.0
19,0905-6-jc,5.0,word,1693900106.8321047,409.0,194.0,6.4031242374328485,5.0,0.0
20,0905-6-jc,5.0,word,1693900106.8639894,409.0,189.0,5.0,5.0,0.0
21,0905-6-jc,5.0,word,1693900106.8959918,415.0,188.0,6.082762530298219,5.0,0.0
22,0905-6-jc,5.0,word,1693900106.9280176,421.0,187.0,6.082762530298219,5.0,0.0
23,0905-6-jc,5.0,word,1693900106.9600155,426.0,185.0,5.385164807134504,5.0,0.0
24,0905-6-jc,5.0,word,1693900106.9921744,429.0,182.0,4.242640687119285,5.0,0.0
25,0905-6-jc,5.0,word,1693900107.0235991,433.0,180.0,4.47213595499958,5.0,0.0
26,0905-6-jc,5.0,word,1693900107.0404885,442.0,182.0,9.219544457292887,5.0,0.0
27,0905-6-jc,5.0,word,1693900107.0725067,452.0,184.0,10.198039027185569,5.0,0.0
28,0905-6-jc,5.0,word,1693900107.104487,459.0,183.0,7.0710678118654755,5.0,0.0
29,0905-6-jc,5.0,word,1693900107.136486,466.0,180.0,7.615773105863909,5.0,0.0
30,0905-6-jc,5.0,word,1693900107.1685169,472.0,178.0,6.324555320336759,5.0,0.0
31,0905-6-jc,5.0,word,1693900107.1995993,473.0,178.0,1.0,5.0,0.0
32,0905-6-jc,5.0,word,1693900107.2326002,474.0,177.0,1.4142135623730951,5.0,0.0
33,0905-6-jc,5.0,word,1693900107.2645116,474.0,177.0,0.0,5.0,0.0
34,0905-6-jc,5.0,word,1693900107.2959864,474.0,176.0,1.0,5.0,0.0
35,0905-6-jc,5.0,word,1693900107.3282893,474.0,176.0,0.0,5.0,0.0
36,0905-6-jc,5.0,word,1693900107.344317,475.0,176.0,1.0,5.0,0.0
37,0905-6-jc,5.0,word,1693900107.3755922,476.0,177.0,1.4142135623730951,5.0,0.0
38,0905-6-jc,5.0,word,1693900107.4076178,483.0,176.0,7.0710678118654755,5.0,0.0
39,0905-6-jc,5.0,word,1693900107.4398332,494.0,175.0,11.045361017187261,5.0,0.0
40,0905-6-jc,5.0,word,1693900107.4721692,507.0,174.0,13.038404810405298,5.0,0.0
41,0905-6-jc,5.0,word,1693900107.504169,518.0,172.0,11.180339887498949,5.0,0.0
42,0905-6-jc,5.0,word,1693900107.5364645,527.0,171.0,9.055385138137417,5.0,0.0
43,0905-6-jc,5.0,word,1693900107.5684996,535.0,171.0,8.0,5.0,0.0
44,0905-6-jc,5.0,word,1693900107.5844636,542.0,170.0,7.0710678118654755,5.0,0.0
45,0905-6-jc,5.0,word,1693900107.6158185,547.0,170.0,5.0,5.0,0.0
46,0905-6-jc,5.0,word,1693900107.6639042,567.0,168.0,20.09975124224178,5.0,0.0
47,0905-6-jc,5.0,word,1693900107.679789,592.0,166.0,25.079872407968907,5.0,0.0
48,0905-6-jc,5.0,word,1693900107.7118187,612.0,165.0,20.024984394500787,5.0,0.0
49,0905-6-jc,5.0,word,1693900107.7437892,629.0,165.0,17.0,5.0,0.0
50,0905-6-jc,5.0,word,1693900107.775985,643.0,166.0,14.035668847618199,5.0,0.0
51,0905-6-jc,5.0,word,1693900107.807982,652.0,165.0,9.055385138137417,5.0,0.0
52,0905-6-jc,5.0,word,1693900107.8402479,671.0,165.0,19.0,5.0,0.0
53,0905-6-jc,5.0,word,1693900107.856138,690.0,164.0,19.026297590440446,5.0,0.0
54,0905-6-jc,5.0,word,1693900107.8881621,705.0,163.0,15.033296378372908,5.0,0.0
55,0905-6-jc,5.0,word,1693900107.9196386,716.0,163.0,11.0,5.0,0.0
56,0905-6-jc,5.0,word,1693900107.9516122,725.0,164.0,9.055385138137417,5.0,0.0
57,0905-6-jc,5.0,word,1693900107.9836934,731.0,164.0,6.0,5.0,0.0
58,0905-6-jc,5.0,word,1693900108.015753,735.0,164.0,4.0,5.0,0.0
59,0905-6-jc,5.0,word,1693900108.047884,734.0,164.0,1.0,5.0,0.0
60,0905-6-jc,5.0,word,1693900108.0800767,732.0,165.0,2.23606797749979,5.0,0.0
61,0905-6-jc,5.0,word,1693900108.112051,731.0,166.0,1.4142135623730951,5.0,0.0
62,0905-6-jc,5.0,word,1693900108.1282032,730.0,167.0,1.4142135623730951,5.0,0.0
63,0905-6-jc,5.0,word,1693900108.1596856,729.0,167.0,1.0,5.0,0.0
64,0905-6-jc,5.0,word,1693900108.1917243,731.0,167.0,2.0,5.0,0.0
65,0905-6-jc,5.0,word,1693900108.2236931,740.0,167.0,9.0,5.0,0.0
66,0905-6-jc,5.0,word,1693900108.2556942,752.0,165.0,12.165525060596439,5.0,0.0
67,0905-6-jc,5.0,word,1693900108.2877176,764.0,165.0,12.0,5.0,0.0
68,0905-6-jc,5.0,word,1693900108.3197222,775.0,164.0,11.045361017187261,5.0,0.0
69,0905-6-jc,5.0,word,1693900108.3517191,784.0,164.0,9.0,5.0,0.0
70,0905-6-jc,5.0,word,1693900108.3836956,792.0,163.0,8.06225774829855,5.0,0.0
71,0905-6-jc,5.0,word,1693900108.4157176,798.0,163.0,6.0,5.0,0.0
72,0905-6-jc,5.0,word,1693900108.431693,803.0,163.0,5.0,5.0,0.0
73,0905-6-jc,5.0,word,1693900108.4637253,806.0,163.0,3.0,5.0,0.0
74,0905-6-jc,5.0,word,1693900108.49572,804.0,163.0,2.0,5.0,0.0
75,0905-6-jc,5.0,word,1693900108.5276928,780.0,165.0,24.08318915758459,5.0,0.0
76,0905-6-jc,5.0,word,1693900108.559804,691.0,168.0,89.05054744357274,5.0,0.0
77,0905-6-jc,5.0,word,1693900108.592022,593.0,172.0,98.08159868191383,5.0,0.0
78,0905-6-jc,5.0,word,1693900108.6241047,520.0,175.0,73.06161783043132,5.0,0.0
79,0905-6-jc,5.0,word,1693900108.6561525,473.0,175.0,47.0,5.0,0.0
80,0905-6-jc,5.0,word,1693900108.6721523,444.0,175.0,29.0,5.0,0.0
81,0905-6-jc,5.0,word,1693900108.7042212,427.0,176.0,17.029386365926403,5.0,0.0
82,0905-6-jc,5.0,word,1693900108.7357013,416.0,176.0,11.0,5.0,0.0
83,0905-6-jc,5.0,word,1693900108.7676766,409.0,176.0,7.0,5.0,0.0
84,0905-6-jc,5.0,word,1693900108.7998567,405.0,174.0,4.47213595499958,5.0,0.0
85,0905-6-jc,5.0,word,1693900108.8321254,409.0,186.0,12.649110640673518,5.0,0.0
86,0905-6-jc,5.0,word,1693900108.8643615,414.0,197.0,12.083045973594572,5.0,0.0
87,0905-6-jc,5.0,word,1693900108.8958101,418.0,206.0,9.848857801796104,5.0,0.0
88,0905-6-jc,5.0,word,1693900108.9278147,421.0,214.0,8.54400374531753,5.0,0.0
89,0905-6-jc,5.0,word,1693900108.9437907,424.0,219.0,5.830951894845301,5.0,0.0
90,0905-6-jc,5.0,word,1693900108.9763095,427.0,225.0,6.708203932499369,5.0,0.0
91,0905-6-jc,5.0,word,1693900109.008284,431.0,228.0,5.0,5.0,0.0
92,0905-6-jc,5.0,word,1693900109.0395908,445.0,230.0,14.142135623730951,5.0,0.0
93,0905-6-jc,5.0,word,1693900109.0716722,459.0,230.0,14.0,5.0,0.0
94,0905-6-jc,5.0,word,1693900109.1036916,472.0,230.0,13.0,5.0,0.0
95,0905-6-jc,5.0,word,1693900109.1359725,482.0,230.0,10.0,5.0,0.0
96,0905-6-jc,5.0,word,1693900109.1681187,492.0,230.0,10.0,5.0,0.0
