,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,1.0,word,1693899780.058974,21.0,24.0,7.810249675906654,1.0,0.0
1,0905-6-jc,1.0,word,1693899780.0640056,15.0,18.0,8.48528137423857,1.0,0.0
2,0905-6-jc,1.0,word,1693899780.0800018,8.0,12.0,9.219544457292887,1.0,0.0
3,0905-6-jc,1.0,word,1693899780.112003,4.0,6.0,7.211102550927978,1.0,0.0
4,0905-6-jc,1.0,word,1693899780.144278,0.0,2.0,5.656854249492381,1.0,0.0
5,0905-6-jc,1.0,word,1693899780.1755767,-3.0,-2.0,5.0,1.0,0.0
6,0905-6-jc,1.0,word,1693899780.2075682,-5.0,-4.0,2.8284271247461903,1.0,0.0
7,0905-6-jc,1.0,word,1693899780.2395675,13.0,-1.0,18.24828759089466,1.0,0.0
8,0905-6-jc,1.0,word,1693899780.2716625,120.0,42.0,115.31695452100702,1.0,0.0
9,0905-6-jc,1.0,word,1693899780.3035939,300.0,120.0,196.17339269126177,1.0,0.0
10,0905-6-jc,1.0,word,1693899780.3198345,428.0,173.0,138.53880322855397,1.0,0.0
11,0905-6-jc,1.0,word,1693899780.3519692,501.0,205.0,79.7057087039567,1.0,0.0
12,0905-6-jc,1.0,word,1693899780.3840044,539.0,224.0,42.485291572496,1.0,0.0
13,0905-6-jc,1.0,word,1693899780.4156578,499.0,211.0,42.05948168962618,1.0,0.0
14,0905-6-jc,1.0,word,1693899780.448721,459.0,194.0,43.46262762420146,1.0,0.0
15,0905-6-jc,1.0,word,1693899780.4797323,441.0,186.0,19.697715603592208,1.0,0.0
16,0905-6-jc,1.0,word,1693899780.5117295,433.0,182.0,8.94427190999916,1.0,0.0
17,0905-6-jc,1.0,word,1693899780.543704,427.0,178.0,7.211102550927978,1.0,0.0
18,0905-6-jc,1.0,word,1693899780.5757034,420.0,175.0,7.615773105863909,1.0,0.0
19,0905-6-jc,1.0,word,1693899780.591712,412.0,171.0,8.94427190999916,1.0,0.0
20,0905-6-jc,1.0,word,1693899780.6237316,404.0,168.0,8.54400374531753,1.0,0.0
21,0905-6-jc,1.0,word,1693899780.655705,417.0,165.0,13.341664064126334,1.0,0.0
22,0905-6-jc,1.0,word,1693899780.6880276,442.0,160.0,25.495097567963924,1.0,0.0
23,0905-6-jc,1.0,word,1693899780.7200289,478.0,160.0,36.0,1.0,0.0
24,0905-6-jc,1.0,word,1693899780.7521114,512.0,157.0,34.132096331752024,1.0,0.0
25,0905-6-jc,1.0,word,1693899780.7851305,541.0,151.0,29.614185789921695,1.0,0.0
26,0905-6-jc,1.0,word,1693899780.8162594,562.0,148.0,21.213203435596427,1.0,0.0
27,0905-6-jc,1.0,word,1693899780.8322585,578.0,148.0,16.0,1.0,0.0
28,0905-6-jc,1.0,word,1693899780.8643036,588.0,145.0,10.44030650891055,1.0,0.0
29,0905-6-jc,1.0,word,1693899780.8955572,595.0,142.0,7.615773105863909,1.0,0.0
30,0905-6-jc,1.0,word,1693899780.9279845,600.0,142.0,5.0,1.0,0.0
31,0905-6-jc,1.0,word,1693899780.9599802,604.0,141.0,4.123105625617661,1.0,0.0
32,0905-6-jc,1.0,word,1693899780.991901,605.0,141.0,1.0,1.0,0.0
33,0905-6-jc,1.0,word,1693899781.0238984,594.0,143.0,11.180339887498949,1.0,0.0
34,0905-6-jc,1.0,word,1693899781.0558949,590.0,144.0,4.123105625617661,1.0,0.0
35,0905-6-jc,1.0,word,1693899781.0879793,580.0,147.0,10.44030650891055,1.0,0.0
36,0905-6-jc,1.0,word,1693899781.1038697,567.0,150.0,13.341664064126334,1.0,0.0
37,0905-6-jc,1.0,word,1693899781.136039,554.0,153.0,13.341664064126334,1.0,0.0
38,0905-6-jc,1.0,word,1693899781.1682463,541.0,156.0,13.341664064126334,1.0,0.0
39,0905-6-jc,1.0,word,1693899781.1997206,531.0,159.0,10.44030650891055,1.0,0.0
40,0905-6-jc,1.0,word,1693899781.2318435,523.0,163.0,8.94427190999916,1.0,0.0
41,0905-6-jc,1.0,word,1693899781.2639303,517.0,165.0,6.324555320336759,1.0,0.0
42,0905-6-jc,1.0,word,1693899781.2960947,513.0,168.0,5.0,1.0,0.0
43,0905-6-jc,1.0,word,1693899781.3280942,510.0,170.0,3.605551275463989,1.0,0.0
44,0905-6-jc,1.0,word,1693899781.360211,511.0,171.0,1.4142135623730951,1.0,0.0
45,0905-6-jc,1.0,word,1693899781.3761349,515.0,172.0,4.123105625617661,1.0,0.0
46,0905-6-jc,1.0,word,1693899781.4082732,518.0,172.0,3.0,1.0,0.0
47,0905-6-jc,1.0,word,1693899781.4397163,520.0,172.0,2.0,1.0,0.0
48,0905-6-jc,1.0,word,1693899781.4719152,521.0,172.0,1.0,1.0,0.0
49,0905-6-jc,1.0,word,1693899781.5043082,522.0,172.0,1.0,1.0,0.0
50,0905-6-jc,1.0,word,1693899781.536424,528.0,172.0,6.0,1.0,0.0
51,0905-6-jc,1.0,word,1693899781.5677314,537.0,172.0,9.0,1.0,0.0
52,0905-6-jc,1.0,word,1693899781.599645,547.0,172.0,10.0,1.0,0.0
53,0905-6-jc,1.0,word,1693899781.6317718,557.0,172.0,10.0,1.0,0.0
54,0905-6-jc,1.0,word,1693899781.663948,566.0,172.0,9.0,1.0,0.0
55,0905-6-jc,1.0,word,1693899781.6799347,574.0,173.0,8.06225774829855,1.0,0.0
56,0905-6-jc,1.0,word,1693899781.7120798,582.0,174.0,8.06225774829855,1.0,0.0
57,0905-6-jc,1.0,word,1693899781.7444441,587.0,175.0,5.0990195135927845,1.0,0.0
58,0905-6-jc,1.0,word,1693899781.7756276,591.0,175.0,4.0,1.0,0.0
59,0905-6-jc,1.0,word,1693899781.8079388,625.0,175.0,34.0,1.0,0.0
60,0905-6-jc,1.0,word,1693899781.8409042,676.0,174.0,51.0098029794274,1.0,0.0
61,0905-6-jc,1.0,word,1693899781.8720546,721.0,176.0,45.044422518220834,1.0,0.0
62,0905-6-jc,1.0,word,1693899781.9043536,758.0,183.0,37.656340767525464,1.0,0.0
63,0905-6-jc,1.0,word,1693899781.9195435,780.0,183.0,22.0,1.0,0.0
