,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,32.0,word,1693901607.0488636,339.0,176.0,21.93171219946131,35.0,0.0
1,0905-6-jc,32.0,word,1693901607.087864,346.0,189.0,14.7648230602334,35.0,0.0
2,0905-6-jc,32.0,word,1693901607.1200352,350.0,198.0,9.848857801796104,35.0,0.0
3,0905-6-jc,32.0,word,1693901607.136123,353.0,204.0,6.708203932499369,35.0,0.0
4,0905-6-jc,32.0,word,1693901607.1681266,356.0,208.0,5.0,35.0,0.0
5,0905-6-jc,32.0,word,1693901607.200011,358.0,213.0,5.385164807134504,35.0,0.0
6,0905-6-jc,32.0,word,1693901607.2320108,359.0,216.0,3.1622776601683795,35.0,0.0
7,0905-6-jc,32.0,word,1693901607.264125,369.0,215.0,10.04987562112089,35.0,0.0
8,0905-6-jc,32.0,word,1693901607.2961202,384.0,208.0,16.55294535724685,35.0,0.0
9,0905-6-jc,32.0,word,1693901607.3281262,397.0,201.0,14.7648230602334,35.0,0.0
10,0905-6-jc,32.0,word,1693901607.3600101,408.0,195.0,12.529964086141668,35.0,0.0
11,0905-6-jc,32.0,word,1693901607.3760118,418.0,190.0,11.180339887498949,35.0,0.0
12,0905-6-jc,32.0,word,1693901607.40801,426.0,187.0,8.54400374531753,35.0,0.0
13,0905-6-jc,32.0,word,1693901607.4400098,442.0,182.0,16.76305461424021,35.0,0.0
14,0905-6-jc,32.0,word,1693901607.4720302,468.0,176.0,26.68332812825267,35.0,0.0
15,0905-6-jc,32.0,word,1693901607.5040119,492.0,171.0,24.515301344262525,35.0,0.0
16,0905-6-jc,32.0,word,1693901607.5361204,510.0,169.0,18.110770276274835,35.0,0.0
17,0905-6-jc,32.0,word,1693901607.5681674,525.0,165.0,15.524174696260024,35.0,0.0
18,0905-6-jc,32.0,word,1693901607.600539,536.0,163.0,11.180339887498949,35.0,0.0
19,0905-6-jc,32.0,word,1693901607.6325338,546.0,163.0,10.0,35.0,0.0
20,0905-6-jc,32.0,word,1693901607.6636243,553.0,163.0,7.0,35.0,0.0
21,0905-6-jc,32.0,word,1693901607.6795328,557.0,164.0,4.123105625617661,35.0,0.0
22,0905-6-jc,32.0,word,1693901607.7125378,574.0,165.0,17.029386365926403,35.0,0.0
23,0905-6-jc,32.0,word,1693901607.743535,596.0,167.0,22.090722034374522,35.0,0.0
24,0905-6-jc,32.0,word,1693901607.7755384,614.0,168.0,18.027756377319946,35.0,0.0
25,0905-6-jc,32.0,word,1693901607.8075626,630.0,169.0,16.0312195418814,35.0,0.0
26,0905-6-jc,32.0,word,1693901607.840009,644.0,170.0,14.035668847618199,35.0,0.0
27,0905-6-jc,32.0,word,1693901607.8723876,654.0,171.0,10.04987562112089,35.0,0.0
28,0905-6-jc,32.0,word,1693901607.903706,661.0,172.0,7.0710678118654755,35.0,0.0
29,0905-6-jc,32.0,word,1693901607.9199004,677.0,173.0,16.0312195418814,35.0,0.0
30,0905-6-jc,32.0,word,1693901607.9519746,691.0,174.0,14.035668847618199,35.0,0.0
31,0905-6-jc,32.0,word,1693901607.984064,701.0,175.0,10.04987562112089,35.0,0.0
32,0905-6-jc,32.0,word,1693901608.0161734,710.0,175.0,9.0,35.0,0.0
33,0905-6-jc,32.0,word,1693901608.048334,708.0,176.0,2.23606797749979,35.0,0.0
34,0905-6-jc,32.0,word,1693901608.0805159,705.0,177.0,3.1622776601683795,35.0,0.0
35,0905-6-jc,32.0,word,1693901608.112489,703.0,177.0,2.0,35.0,0.0
36,0905-6-jc,32.0,word,1693901608.14378,701.0,177.0,2.0,35.0,0.0
37,0905-6-jc,32.0,word,1693901608.1758258,700.0,177.0,1.0,35.0,0.0
