,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,0.0,word,1693899733.160277,-44.0,-27.0,0.0,0.0,0.0
1,0905-6-jc,0.0,word,1693899733.1682754,-44.0,-27.0,0.0,0.0,0.0
2,0905-6-jc,0.0,word,1693899733.1842759,-44.0,-27.0,0.0,0.0,0.0
3,0905-6-jc,0.0,word,1693899733.2002757,-44.0,-27.0,0.0,0.0,0.0
4,0905-6-jc,0.0,word,1693899733.2323096,-44.0,-27.0,0.0,0.0,0.0
5,0905-6-jc,0.0,word,1693899733.2643864,-44.0,-27.0,0.0,0.0,0.0
6,0905-6-jc,0.0,word,1693899733.2964892,-44.0,-27.0,0.0,0.0,0.0
7,0905-6-jc,0.0,word,1693899733.3275712,-44.0,-27.0,0.0,0.0,0.0
8,0905-6-jc,0.0,word,1693899733.3596394,-44.0,-27.0,0.0,0.0,0.0
9,0905-6-jc,0.0,word,1693899733.391682,-44.0,-26.0,1.0,0.0,0.0
10,0905-6-jc,0.0,word,1693899733.4237683,-43.0,-26.0,1.0,0.0,0.0
11,0905-6-jc,0.0,word,1693899733.4401512,43.0,-8.0,87.86353054595519,0.0,0.0
12,0905-6-jc,0.0,word,1693899733.4721606,213.0,44.0,177.7751388693031,0.0,0.0
13,0905-6-jc,0.0,word,1693899733.5042837,344.0,86.0,137.56816492197603,0.0,0.0
14,0905-6-jc,0.0,word,1693899733.5365045,423.0,111.0,82.86132994346639,0.0,0.0
15,0905-6-jc,0.0,word,1693899733.5685902,464.0,126.0,43.657759905886145,0.0,0.0
16,0905-6-jc,0.0,word,1693899733.5998664,467.0,131.0,5.830951894845301,0.0,0.0
17,0905-6-jc,0.0,word,1693899733.6318698,464.0,133.0,3.605551275463989,0.0,0.0
18,0905-6-jc,0.0,word,1693899733.6638687,461.0,138.0,5.830951894845301,0.0,0.0
19,0905-6-jc,0.0,word,1693899733.695869,460.0,142.0,4.123105625617661,0.0,0.0
20,0905-6-jc,0.0,word,1693899733.7118425,459.0,144.0,2.23606797749979,0.0,0.0
21,0905-6-jc,0.0,word,1693899733.743993,458.0,146.0,2.23606797749979,0.0,0.0
22,0905-6-jc,0.0,word,1693899733.7759936,459.0,149.0,3.1622776601683795,0.0,0.0
23,0905-6-jc,0.0,word,1693899733.8079932,453.0,153.0,7.211102550927978,0.0,0.0
24,0905-6-jc,0.0,word,1693899733.840013,448.0,155.0,5.385164807134504,0.0,0.0
25,0905-6-jc,0.0,word,1693899733.872025,444.0,157.0,4.47213595499958,0.0,0.0
26,0905-6-jc,0.0,word,1693899733.9041588,440.0,159.0,4.47213595499958,0.0,0.0
27,0905-6-jc,0.0,word,1693899733.9201589,437.0,161.0,3.605551275463989,0.0,0.0
28,0905-6-jc,0.0,word,1693899733.9521573,435.0,163.0,2.8284271247461903,0.0,0.0
29,0905-6-jc,0.0,word,1693899733.9843395,438.0,164.0,3.1622776601683795,0.0,0.0
30,0905-6-jc,0.0,word,1693899734.0163455,442.0,165.0,4.123105625617661,0.0,0.0
31,0905-6-jc,0.0,word,1693899734.0482283,447.0,166.0,5.0990195135927845,0.0,0.0
32,0905-6-jc,0.0,word,1693899734.0803833,451.0,167.0,4.123105625617661,0.0,0.0
33,0905-6-jc,0.0,word,1693899734.1124127,455.0,169.0,4.47213595499958,0.0,0.0
34,0905-6-jc,0.0,word,1693899734.1444144,458.0,170.0,3.1622776601683795,0.0,0.0
35,0905-6-jc,0.0,word,1693899734.1764112,461.0,171.0,3.1622776601683795,0.0,0.0
36,0905-6-jc,0.0,word,1693899734.2076216,488.0,172.0,27.018512172212592,0.0,0.0
37,0905-6-jc,0.0,word,1693899734.2237349,538.0,170.0,50.039984012787215,0.0,0.0
38,0905-6-jc,0.0,word,1693899734.255705,585.0,168.0,47.042533945356304,0.0,0.0
39,0905-6-jc,0.0,word,1693899734.2877357,619.0,168.0,34.0,0.0,0.0
40,0905-6-jc,0.0,word,1693899734.3197076,645.0,169.0,26.019223662515376,0.0,0.0
41,0905-6-jc,0.0,word,1693899734.3519292,663.0,169.0,18.0,0.0,0.0
42,0905-6-jc,0.0,word,1693899734.3842235,664.0,171.0,2.23606797749979,0.0,0.0
43,0905-6-jc,0.0,word,1693899734.4161413,662.0,172.0,2.23606797749979,0.0,0.0
44,0905-6-jc,0.0,word,1693899734.4482212,661.0,173.0,1.4142135623730951,0.0,0.0
45,0905-6-jc,0.0,word,1693899734.4641094,660.0,174.0,1.4142135623730951,0.0,0.0
46,0905-6-jc,0.0,word,1693899734.496111,659.0,176.0,2.23606797749979,0.0,0.0
47,0905-6-jc,0.0,word,1693899734.528114,659.0,177.0,1.0,0.0,0.0
48,0905-6-jc,0.0,word,1693899734.5601418,658.0,178.0,1.4142135623730951,0.0,0.0
49,0905-6-jc,0.0,word,1693899734.5916321,659.0,179.0,1.4142135623730951,0.0,0.0
50,0905-6-jc,0.0,word,1693899734.6236038,668.0,179.0,9.0,0.0,0.0
51,0905-6-jc,0.0,word,1693899734.6557565,683.0,178.0,15.033296378372908,0.0,0.0
52,0905-6-jc,0.0,word,1693899734.6883452,698.0,178.0,15.0,0.0,0.0
53,0905-6-jc,0.0,word,1693899734.720235,712.0,178.0,14.0,0.0,0.0
54,0905-6-jc,0.0,word,1693899734.736235,723.0,178.0,11.0,0.0,0.0
55,0905-6-jc,0.0,word,1693899734.768237,732.0,180.0,9.219544457292887,0.0,0.0
56,0905-6-jc,0.0,word,1693899734.8003902,739.0,180.0,7.0,0.0,0.0
57,0905-6-jc,0.0,word,1693899734.8317041,744.0,179.0,5.0990195135927845,0.0,0.0
58,0905-6-jc,0.0,word,1693899734.8637335,748.0,179.0,4.0,0.0,0.0
59,0905-6-jc,0.0,word,1693899734.8958604,746.0,179.0,2.0,0.0,0.0
60,0905-6-jc,0.0,word,1693899734.9280212,744.0,179.0,2.0,0.0,0.0
61,0905-6-jc,0.0,word,1693899734.960321,742.0,179.0,2.0,0.0,0.0
62,0905-6-jc,0.0,word,1693899734.9916646,741.0,179.0,1.0,0.0,0.0
63,0905-6-jc,0.0,word,1693899735.0076616,740.0,180.0,1.4142135623730951,0.0,0.0
64,0905-6-jc,0.0,word,1693899735.039669,739.0,180.0,1.0,0.0,0.0
65,0905-6-jc,0.0,word,1693899735.071842,738.0,180.0,1.0,0.0,0.0
66,0905-6-jc,0.0,word,1693899735.104117,737.0,180.0,1.0,0.0,0.0
67,0905-6-jc,0.0,word,1693899735.1363883,737.0,180.0,0.0,0.0,0.0
68,0905-6-jc,0.0,word,1693899735.1684554,736.0,180.0,1.0,0.0,0.0
69,0905-6-jc,0.0,word,1693899735.200455,735.0,180.0,1.0,0.0,0.0
70,0905-6-jc,0.0,word,1693899735.232455,735.0,180.0,0.0,0.0,0.0
71,0905-6-jc,0.0,word,1693899735.2644365,736.0,180.0,1.0,0.0,0.0
72,0905-6-jc,0.0,word,1693899735.2804282,740.0,180.0,4.0,0.0,0.0
73,0905-6-jc,0.0,word,1693899735.3124907,746.0,179.0,6.082762530298219,0.0,0.0
74,0905-6-jc,0.0,word,1693899735.3444722,754.0,178.0,8.06225774829855,0.0,0.0
75,0905-6-jc,0.0,word,1693899735.3764708,763.0,178.0,9.0,0.0,0.0
76,0905-6-jc,0.0,word,1693899735.4076102,770.0,176.0,7.280109889280518,0.0,0.0
