,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,37.0,word,1693901858.6667948,15.0,22.0,4.47213595499958,12.0,0.0
1,0905-6-jc,37.0,word,1693901858.6717548,30.0,25.0,15.297058540778355,12.0,0.0
2,0905-6-jc,37.0,word,1693901858.7037578,56.0,38.0,29.068883707497267,12.0,0.0
3,0905-6-jc,37.0,word,1693901858.7357771,106.0,64.0,56.356011214421486,12.0,0.0
4,0905-6-jc,37.0,word,1693901858.7680511,160.0,93.0,61.29437168288782,12.0,0.0
5,0905-6-jc,37.0,word,1693901858.8002288,203.0,116.0,48.76474136094644,12.0,0.0
6,0905-6-jc,37.0,word,1693901858.8322,237.0,135.0,38.948684188300895,12.0,0.0
7,0905-6-jc,37.0,word,1693901858.8642244,259.0,149.0,26.076809620810597,12.0,0.0
8,0905-6-jc,37.0,word,1693901858.8962858,313.0,157.0,54.589376255824725,12.0,0.0
9,0905-6-jc,37.0,word,1693901858.9122615,362.0,162.0,49.25444142409901,12.0,0.0
10,0905-6-jc,37.0,word,1693901858.9435732,395.0,167.0,33.37663853655727,12.0,0.0
11,0905-6-jc,37.0,word,1693901858.9764774,416.0,171.0,21.37755832643195,12.0,0.0
12,0905-6-jc,37.0,word,1693901859.0078063,429.0,174.0,13.341664064126334,12.0,0.0
13,0905-6-jc,37.0,word,1693901859.0397782,438.0,176.0,9.219544457292887,12.0,0.0
14,0905-6-jc,37.0,word,1693901859.0722241,445.0,179.0,7.615773105863909,12.0,0.0
15,0905-6-jc,37.0,word,1693901859.1043756,451.0,181.0,6.324555320336759,12.0,0.0
16,0905-6-jc,37.0,word,1693901859.1363792,455.0,182.0,4.123105625617661,12.0,0.0
17,0905-6-jc,37.0,word,1693901859.1676202,485.0,181.0,30.01666203960727,12.0,0.0
18,0905-6-jc,37.0,word,1693901859.199644,541.0,177.0,56.142675390472796,12.0,0.0
19,0905-6-jc,37.0,word,1693901859.2157314,592.0,176.0,51.0098029794274,12.0,0.0
20,0905-6-jc,37.0,word,1693901859.2476187,630.0,175.0,38.01315561749642,12.0,0.0
21,0905-6-jc,37.0,word,1693901859.2796197,655.0,175.0,25.0,12.0,0.0
22,0905-6-jc,37.0,word,1693901859.3117306,672.0,176.0,17.029386365926403,12.0,0.0
23,0905-6-jc,37.0,word,1693901859.3437932,669.0,179.0,4.242640687119285,12.0,0.0
24,0905-6-jc,37.0,word,1693901859.375793,662.0,181.0,7.280109889280518,12.0,0.0
25,0905-6-jc,37.0,word,1693901859.4079673,658.0,182.0,4.123105625617661,12.0,0.0
26,0905-6-jc,37.0,word,1693901859.4399629,655.0,183.0,3.1622776601683795,12.0,0.0
27,0905-6-jc,37.0,word,1693901859.4559395,654.0,184.0,1.4142135623730951,12.0,0.0
28,0905-6-jc,37.0,word,1693901859.487964,655.0,184.0,1.0,12.0,0.0
29,0905-6-jc,37.0,word,1693901859.5199666,697.0,180.0,42.190046219457976,12.0,0.0
