,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,26.0,word,1693901285.5027823,78.0,48.0,47.75981574503821,24.0,0.0
1,0905-6-jc,26.0,word,1693901285.519783,120.0,63.0,44.598206241955516,24.0,0.0
2,0905-6-jc,26.0,word,1693901285.5517826,155.0,75.0,37.0,24.0,0.0
3,0905-6-jc,26.0,word,1693901285.5838928,178.0,83.0,24.351591323771842,24.0,0.0
4,0905-6-jc,26.0,word,1693901285.6157818,196.0,89.0,18.973665961010276,24.0,0.0
5,0905-6-jc,26.0,word,1693901285.6483066,210.0,94.0,14.866068747318506,24.0,0.0
6,0905-6-jc,26.0,word,1693901285.6803021,218.0,96.0,8.246211251235321,24.0,0.0
7,0905-6-jc,26.0,word,1693901285.7123742,225.0,98.0,7.280109889280518,24.0,0.0
8,0905-6-jc,26.0,word,1693901285.7443972,274.0,109.0,50.21951811795888,24.0,0.0
9,0905-6-jc,26.0,word,1693901285.7595758,326.0,125.0,54.405882034941776,24.0,0.0
10,0905-6-jc,26.0,word,1693901285.791658,366.0,138.0,42.05948168962618,24.0,0.0
11,0905-6-jc,26.0,word,1693901285.823662,392.0,148.0,27.85677655436824,24.0,0.0
12,0905-6-jc,26.0,word,1693901285.8559763,410.0,155.0,19.313207915827967,24.0,0.0
13,0905-6-jc,26.0,word,1693901285.8881738,422.0,160.0,13.0,24.0,0.0
14,0905-6-jc,26.0,word,1693901285.9204853,430.0,164.0,8.94427190999916,24.0,0.0
15,0905-6-jc,26.0,word,1693901285.9519646,436.0,167.0,6.708203932499369,24.0,0.0
16,0905-6-jc,26.0,word,1693901285.9835744,440.0,170.0,5.0,24.0,0.0
17,0905-6-jc,26.0,word,1693901286.015983,442.0,173.0,3.605551275463989,24.0,0.0
18,0905-6-jc,26.0,word,1693901286.0319648,444.0,174.0,2.23606797749979,24.0,0.0
19,0905-6-jc,26.0,word,1693901286.0639734,445.0,175.0,1.4142135623730951,24.0,0.0
20,0905-6-jc,26.0,word,1693901286.096075,446.0,176.0,1.4142135623730951,24.0,0.0
21,0905-6-jc,26.0,word,1693901286.128108,447.0,177.0,1.4142135623730951,24.0,0.0
22,0905-6-jc,26.0,word,1693901286.1603477,453.0,177.0,6.0,24.0,0.0
23,0905-6-jc,26.0,word,1693901286.1918125,467.0,176.0,14.035668847618199,24.0,0.0
24,0905-6-jc,26.0,word,1693901286.2239654,480.0,174.0,13.152946437965905,24.0,0.0
25,0905-6-jc,26.0,word,1693901286.2561262,492.0,173.0,12.041594578792296,24.0,0.0
26,0905-6-jc,26.0,word,1693901286.2884405,503.0,172.0,11.045361017187261,24.0,0.0
27,0905-6-jc,26.0,word,1693901286.3045232,511.0,171.0,8.06225774829855,24.0,0.0
28,0905-6-jc,26.0,word,1693901286.335636,518.0,171.0,7.0,24.0,0.0
29,0905-6-jc,26.0,word,1693901286.3678117,524.0,171.0,6.0,24.0,0.0
30,0905-6-jc,26.0,word,1693901286.3998096,528.0,171.0,4.0,24.0,0.0
31,0905-6-jc,26.0,word,1693901286.431976,532.0,171.0,4.0,24.0,0.0
32,0905-6-jc,26.0,word,1693901286.4641566,535.0,172.0,3.1622776601683795,24.0,0.0
33,0905-6-jc,26.0,word,1693901286.4971986,542.0,172.0,7.0,24.0,0.0
34,0905-6-jc,26.0,word,1693901286.5276778,552.0,173.0,10.04987562112089,24.0,0.0
35,0905-6-jc,26.0,word,1693901286.5599818,562.0,173.0,10.0,24.0,0.0
36,0905-6-jc,26.0,word,1693901286.5759523,569.0,173.0,7.0,24.0,0.0
37,0905-6-jc,26.0,word,1693901286.608277,575.0,174.0,6.082762530298219,24.0,0.0
38,0905-6-jc,26.0,word,1693901286.6404767,580.0,173.0,5.0990195135927845,24.0,0.0
39,0905-6-jc,26.0,word,1693901286.6716325,601.0,172.0,21.02379604162864,24.0,0.0
40,0905-6-jc,26.0,word,1693901286.7036555,646.0,167.0,45.27692569068709,24.0,0.0
41,0905-6-jc,26.0,word,1693901286.735781,689.0,162.0,43.289721643826724,24.0,0.0
42,0905-6-jc,26.0,word,1693901286.767965,724.0,159.0,35.12833614050059,24.0,0.0
43,0905-6-jc,26.0,word,1693901286.800084,751.0,157.0,27.073972741361768,24.0,0.0
44,0905-6-jc,26.0,word,1693901286.8160658,769.0,156.0,18.027756377319946,24.0,0.0
45,0905-6-jc,26.0,word,1693901286.8480933,780.0,156.0,11.0,24.0,0.0
46,0905-6-jc,26.0,word,1693901286.8801272,787.0,157.0,7.0710678118654755,24.0,0.0
47,0905-6-jc,26.0,word,1693901286.912368,792.0,157.0,5.0,24.0,0.0
48,0905-6-jc,26.0,word,1693901286.9445174,797.0,157.0,5.0,24.0,0.0
49,0905-6-jc,26.0,word,1693901286.9758668,800.0,156.0,3.1622776601683795,24.0,0.0
50,0905-6-jc,26.0,word,1693901287.007866,850.0,155.0,50.00999900019995,24.0,0.0
51,0905-6-jc,26.0,word,1693901287.0398915,935.0,156.0,85.00588214941364,24.0,0.0
52,0905-6-jc,26.0,word,1693901287.0719817,1006.0,159.0,71.06335201775947,24.0,0.0
53,0905-6-jc,26.0,word,1693901287.087866,1051.0,159.0,45.0,24.0,0.0
54,0905-6-jc,26.0,word,1693901287.119866,1080.0,160.0,29.017236257093817,24.0,0.0
55,0905-6-jc,26.0,word,1693901287.151963,1098.0,160.0,18.0,24.0,0.0
56,0905-6-jc,26.0,word,1693901287.1841276,1111.0,159.0,13.038404810405298,24.0,0.0
57,0905-6-jc,26.0,word,1693901287.2162776,1118.0,158.0,7.0710678118654755,24.0,0.0
