,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,14.0,word,1693900698.7537327,41.0,15.0,1.4142135623730951,18.0,0.0
1,0905-6-jc,14.0,word,1693900698.7837322,41.0,14.0,1.0,18.0,0.0
2,0905-6-jc,14.0,word,1693900698.8157628,72.0,23.0,32.28002478313795,18.0,0.0
3,0905-6-jc,14.0,word,1693900698.83173,143.0,64.0,81.98780397107853,18.0,0.0
4,0905-6-jc,14.0,word,1693900698.863736,226.0,117.0,98.47842403288143,18.0,0.0
5,0905-6-jc,14.0,word,1693900698.8957617,290.0,158.0,76.00657866263946,18.0,0.0
6,0905-6-jc,14.0,word,1693900698.9277544,332.0,186.0,50.47771785649585,18.0,0.0
7,0905-6-jc,14.0,word,1693900698.959754,356.0,201.0,28.30194339616981,18.0,0.0
8,0905-6-jc,14.0,word,1693900698.9917538,371.0,212.0,18.601075237738275,18.0,0.0
9,0905-6-jc,14.0,word,1693900699.0237293,395.0,207.0,24.515301344262525,18.0,0.0
10,0905-6-jc,14.0,word,1693900699.0558026,413.0,203.0,18.439088914585774,18.0,0.0
11,0905-6-jc,14.0,word,1693900699.0877726,425.0,198.0,13.0,18.0,0.0
12,0905-6-jc,14.0,word,1693900699.1037712,433.0,195.0,8.54400374531753,18.0,0.0
13,0905-6-jc,14.0,word,1693900699.1358,438.0,192.0,5.830951894845301,18.0,0.0
14,0905-6-jc,14.0,word,1693900699.167795,443.0,190.0,5.385164807134504,18.0,0.0
15,0905-6-jc,14.0,word,1693900699.1997948,458.0,187.0,15.297058540778355,18.0,0.0
16,0905-6-jc,14.0,word,1693900699.2317994,475.0,185.0,17.11724276862369,18.0,0.0
17,0905-6-jc,14.0,word,1693900699.2637703,489.0,184.0,14.035668847618199,18.0,0.0
18,0905-6-jc,14.0,word,1693900699.295771,500.0,185.0,11.045361017187261,18.0,0.0
19,0905-6-jc,14.0,word,1693900699.3277993,508.0,185.0,8.0,18.0,0.0
20,0905-6-jc,14.0,word,1693900699.3597717,515.0,185.0,7.0,18.0,0.0
21,0905-6-jc,14.0,word,1693900699.3757718,520.0,185.0,5.0,18.0,0.0
22,0905-6-jc,14.0,word,1693900699.4077704,524.0,185.0,4.0,18.0,0.0
23,0905-6-jc,14.0,word,1693900699.4397993,528.0,185.0,4.0,18.0,0.0
24,0905-6-jc,14.0,word,1693900699.4717994,534.0,186.0,6.082762530298219,18.0,0.0
25,0905-6-jc,14.0,word,1693900699.5037706,548.0,186.0,14.0,18.0,0.0
26,0905-6-jc,14.0,word,1693900699.5358021,562.0,185.0,14.035668847618199,18.0,0.0
27,0905-6-jc,14.0,word,1693900699.5682533,575.0,184.0,13.038404810405298,18.0,0.0
28,0905-6-jc,14.0,word,1693900699.6002274,585.0,184.0,10.0,18.0,0.0
29,0905-6-jc,14.0,word,1693900699.6322265,592.0,184.0,7.0,18.0,0.0
30,0905-6-jc,14.0,word,1693900699.648227,624.0,183.0,32.01562118716424,18.0,0.0
31,0905-6-jc,14.0,word,1693900699.6802258,665.0,182.0,41.012193308819754,18.0,0.0
32,0905-6-jc,14.0,word,1693900699.7122564,700.0,181.0,35.014282800023196,18.0,0.0
33,0905-6-jc,14.0,word,1693900699.7442527,726.0,182.0,26.019223662515376,18.0,0.0
34,0905-6-jc,14.0,word,1693900699.7762513,744.0,181.0,18.027756377319946,18.0,0.0
35,0905-6-jc,14.0,word,1693900699.8082259,755.0,181.0,11.0,18.0,0.0
36,0905-6-jc,14.0,word,1693900699.8402512,745.0,182.0,10.04987562112089,18.0,0.0
37,0905-6-jc,14.0,word,1693900699.872256,736.0,183.0,9.055385138137417,18.0,0.0
38,0905-6-jc,14.0,word,1693900699.9042277,730.0,184.0,6.082762530298219,18.0,0.0
