,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,11.0,word,1693900545.4245775,-32.0,-63.0,1.0,34.0,0.0
1,0905-6-jc,11.0,word,1693900545.4495773,-31.0,-64.0,1.4142135623730951,34.0,0.0
2,0905-6-jc,11.0,word,1693900545.471679,-31.0,-64.0,0.0,34.0,0.0
3,0905-6-jc,11.0,word,1693900545.5040202,-31.0,-65.0,1.0,34.0,0.0
4,0905-6-jc,11.0,word,1693900545.5361514,11.0,-55.0,43.174066289845804,34.0,0.0
5,0905-6-jc,11.0,word,1693900545.5681748,126.0,-11.0,123.13001258832064,34.0,0.0
6,0905-6-jc,11.0,word,1693900545.6003108,240.0,36.0,123.30855606972291,34.0,0.0
7,0905-6-jc,11.0,word,1693900545.6324258,319.0,69.0,85.61541917201598,34.0,0.0
8,0905-6-jc,11.0,word,1693900545.6644218,366.0,91.0,51.894122981316485,34.0,0.0
9,0905-6-jc,11.0,word,1693900545.680462,393.0,108.0,31.906112267087632,34.0,0.0
10,0905-6-jc,11.0,word,1693900545.7116163,409.0,119.0,19.4164878389476,34.0,0.0
11,0905-6-jc,11.0,word,1693900545.7439198,420.0,134.0,18.601075237738275,34.0,0.0
12,0905-6-jc,11.0,word,1693900545.7762692,426.0,145.0,12.529964086141668,34.0,0.0
13,0905-6-jc,11.0,word,1693900545.8084044,431.0,152.0,8.602325267042627,34.0,0.0
14,0905-6-jc,11.0,word,1693900545.8399,432.0,158.0,6.082762530298219,34.0,0.0
15,0905-6-jc,11.0,word,1693900545.872171,434.0,162.0,4.47213595499958,34.0,0.0
16,0905-6-jc,11.0,word,1693900545.904167,438.0,169.0,8.06225774829855,34.0,0.0
17,0905-6-jc,11.0,word,1693900545.9363909,443.0,178.0,10.295630140987,34.0,0.0
18,0905-6-jc,11.0,word,1693900545.9676776,447.0,182.0,5.656854249492381,34.0,0.0
19,0905-6-jc,11.0,word,1693900545.9837008,458.0,186.0,11.704699910719626,34.0,0.0
20,0905-6-jc,11.0,word,1693900546.0158272,472.0,183.0,14.317821063276353,34.0,0.0
21,0905-6-jc,11.0,word,1693900546.047903,485.0,181.0,13.152946437965905,34.0,0.0
22,0905-6-jc,11.0,word,1693900546.080002,496.0,179.0,11.180339887498949,34.0,0.0
23,0905-6-jc,11.0,word,1693900546.11227,505.0,180.0,9.055385138137417,34.0,0.0
24,0905-6-jc,11.0,word,1693900546.1442723,515.0,180.0,10.0,34.0,0.0
25,0905-6-jc,11.0,word,1693900546.175546,523.0,181.0,8.06225774829855,34.0,0.0
26,0905-6-jc,11.0,word,1693900546.2085428,543.0,182.0,20.024984394500787,34.0,0.0
27,0905-6-jc,11.0,word,1693900546.2396364,569.0,180.0,26.076809620810597,34.0,0.0
28,0905-6-jc,11.0,word,1693900546.255548,587.0,175.0,18.681541692269406,34.0,0.0
29,0905-6-jc,11.0,word,1693900546.2875795,604.0,174.0,17.029386365926403,34.0,0.0
30,0905-6-jc,11.0,word,1693900546.3196661,618.0,171.0,14.317821063276353,34.0,0.0
31,0905-6-jc,11.0,word,1693900546.351555,628.0,168.0,10.44030650891055,34.0,0.0
32,0905-6-jc,11.0,word,1693900546.3835871,664.0,165.0,36.124783736376884,34.0,0.0
33,0905-6-jc,11.0,word,1693900546.4155552,702.0,164.0,38.01315561749642,34.0,0.0
34,0905-6-jc,11.0,word,1693900546.4477265,729.0,163.0,27.018512172212592,34.0,0.0
35,0905-6-jc,11.0,word,1693900546.479873,749.0,164.0,20.024984394500787,34.0,0.0
36,0905-6-jc,11.0,word,1693900546.4961932,763.0,164.0,14.0,34.0,0.0
37,0905-6-jc,11.0,word,1693900546.528352,774.0,167.0,11.40175425099138,34.0,0.0
38,0905-6-jc,11.0,word,1693900546.5595884,792.0,167.0,18.0,34.0,0.0
39,0905-6-jc,11.0,word,1693900546.5916276,810.0,168.0,18.027756377319946,34.0,0.0
40,0905-6-jc,11.0,word,1693900546.6239672,823.0,170.0,13.152946437965905,34.0,0.0
41,0905-6-jc,11.0,word,1693900546.6559668,832.0,171.0,9.055385138137417,34.0,0.0
42,0905-6-jc,11.0,word,1693900546.687937,840.0,172.0,8.06225774829855,34.0,0.0
43,0905-6-jc,11.0,word,1693900546.7199647,851.0,172.0,11.0,34.0,0.0
44,0905-6-jc,11.0,word,1693900546.7522416,868.0,173.0,17.029386365926403,34.0,0.0
45,0905-6-jc,11.0,word,1693900546.783535,882.0,172.0,14.035668847618199,34.0,0.0
46,0905-6-jc,11.0,word,1693900546.799562,893.0,172.0,11.0,34.0,0.0
47,0905-6-jc,11.0,word,1693900546.831544,900.0,172.0,7.0,34.0,0.0
48,0905-6-jc,11.0,word,1693900546.8636847,929.0,173.0,29.017236257093817,34.0,0.0
49,0905-6-jc,11.0,word,1693900546.8961337,977.0,173.0,48.0,34.0,0.0
50,0905-6-jc,11.0,word,1693900546.9281588,1019.0,173.0,42.0,34.0,0.0
51,0905-6-jc,11.0,word,1693900546.9603083,1051.0,173.0,32.0,34.0,0.0
52,0905-6-jc,11.0,word,1693900546.9923513,1072.0,176.0,21.213203435596427,34.0,0.0
53,0905-6-jc,11.0,word,1693900547.0244935,1087.0,175.0,15.033296378372908,34.0,0.0
54,0905-6-jc,11.0,word,1693900547.0564942,1098.0,177.0,11.180339887498949,34.0,0.0
55,0905-6-jc,11.0,word,1693900547.0716095,1104.0,178.0,6.082762530298219,34.0,0.0
56,0905-6-jc,11.0,word,1693900547.1036086,1112.0,178.0,8.0,34.0,0.0
57,0905-6-jc,11.0,word,1693900547.1359758,1173.0,180.0,61.032778078668514,34.0,0.0
58,0905-6-jc,11.0,word,1693900547.1680195,1237.0,181.0,64.00781202322104,34.0,0.0
59,0905-6-jc,11.0,word,1693900547.200988,1282.0,185.0,45.17742799230607,34.0,0.0
60,0905-6-jc,11.0,word,1693900547.2321901,1312.0,188.0,30.14962686336267,34.0,0.0
61,0905-6-jc,11.0,word,1693900547.2641594,1330.0,190.0,18.110770276274835,34.0,0.0
62,0905-6-jc,11.0,word,1693900547.2963293,1342.0,191.0,12.041594578792296,34.0,0.0
63,0905-6-jc,11.0,word,1693900547.312306,1346.0,195.0,5.656854249492381,34.0,0.0
64,0905-6-jc,11.0,word,1693900547.344306,1349.0,196.0,3.1622776601683795,34.0,0.0
65,0905-6-jc,11.0,word,1693900547.3763888,1341.0,195.0,8.06225774829855,34.0,0.0
66,0905-6-jc,11.0,word,1693900547.4083672,1333.0,194.0,8.06225774829855,34.0,0.0
67,0905-6-jc,11.0,word,1693900547.4395397,1329.0,193.0,4.123105625617661,34.0,0.0
68,0905-6-jc,11.0,word,1693900547.4716444,1327.0,193.0,2.0,34.0,0.0
69,0905-6-jc,11.0,word,1693900547.5038288,1325.0,193.0,2.0,34.0,0.0
70,0905-6-jc,11.0,word,1693900547.535739,1323.0,192.0,2.23606797749979,34.0,0.0
71,0905-6-jc,11.0,word,1693900547.568037,1321.0,192.0,2.0,34.0,0.0
72,0905-6-jc,11.0,word,1693900547.5842752,1317.0,191.0,4.123105625617661,34.0,0.0
73,0905-6-jc,11.0,word,1693900547.6164804,1314.0,191.0,3.0,34.0,0.0
74,0905-6-jc,11.0,word,1693900547.6477494,1317.0,191.0,3.0,34.0,0.0
75,0905-6-jc,11.0,word,1693900547.6798697,1321.0,191.0,4.0,34.0,0.0
76,0905-6-jc,11.0,word,1693900547.7119772,1326.0,191.0,5.0,34.0,0.0
77,0905-6-jc,11.0,word,1693900547.744182,1333.0,191.0,7.0,34.0,0.0
78,0905-6-jc,11.0,word,1693900547.776183,1340.0,192.0,7.0710678118654755,34.0,0.0
79,0905-6-jc,11.0,word,1693900547.8082042,1347.0,192.0,7.0,34.0,0.0
80,0905-6-jc,11.0,word,1693900547.8402934,1353.0,193.0,6.082762530298219,34.0,0.0
81,0905-6-jc,11.0,word,1693900547.8562064,1358.0,193.0,5.0,34.0,0.0
82,0905-6-jc,11.0,word,1693900547.88821,1363.0,192.0,5.0990195135927845,34.0,0.0
83,0905-6-jc,11.0,word,1693900547.9203324,1367.0,193.0,4.123105625617661,34.0,0.0
84,0905-6-jc,11.0,word,1693900547.9520228,1370.0,193.0,3.0,34.0,0.0
85,0905-6-jc,11.0,word,1693900547.9841511,1373.0,194.0,3.1622776601683795,34.0,0.0
86,0905-6-jc,11.0,word,1693900548.0165281,1374.0,194.0,1.0,34.0,0.0
87,0905-6-jc,11.0,word,1693900548.0477166,1373.0,194.0,1.0,34.0,0.0
88,0905-6-jc,11.0,word,1693900548.0800014,1372.0,193.0,1.4142135623730951,34.0,0.0
89,0905-6-jc,11.0,word,1693900548.1121626,1371.0,194.0,1.4142135623730951,34.0,0.0
