,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y
0,0905-6-jc,21.0,word,1693901047.8647065,291.0,159.0,1.4142135623730951,22.0,0.0
1,0905-6-jc,21.0,word,1693901047.8877072,289.0,160.0,2.23606797749979,22.0,0.0
2,0905-6-jc,21.0,word,1693901047.9197161,288.0,160.0,1.0,22.0,0.0
3,0905-6-jc,21.0,word,1693901047.9517636,286.0,160.0,2.0,22.0,0.0
4,0905-6-jc,21.0,word,1693901047.967766,285.0,160.0,1.0,22.0,0.0
5,0905-6-jc,21.0,word,1693901047.999881,284.0,161.0,1.4142135623730951,22.0,0.0
6,0905-6-jc,21.0,word,1693901048.03214,283.0,161.0,1.0,22.0,0.0
7,0905-6-jc,21.0,word,1693901048.0642853,287.0,162.0,4.123105625617661,22.0,0.0
8,0905-6-jc,21.0,word,1693901048.0955372,299.0,167.0,13.0,22.0,0.0
9,0905-6-jc,21.0,word,1693901048.1284268,312.0,175.0,15.264337522473747,22.0,0.0
10,0905-6-jc,21.0,word,1693901048.1597342,328.0,183.0,17.88854381999832,22.0,0.0
11,0905-6-jc,21.0,word,1693901048.191682,343.0,190.0,16.55294535724685,22.0,0.0
12,0905-6-jc,21.0,word,1693901048.2236826,356.0,196.0,14.317821063276353,22.0,0.0
13,0905-6-jc,21.0,word,1693901048.2396836,376.0,208.0,23.323807579381203,22.0,0.0
14,0905-6-jc,21.0,word,1693901048.2719986,398.0,221.0,25.553864678361276,22.0,0.0
15,0905-6-jc,21.0,word,1693901048.3040285,413.0,230.0,17.4928556845359,22.0,0.0
16,0905-6-jc,21.0,word,1693901048.336026,425.0,238.0,14.422205101855956,22.0,0.0
17,0905-6-jc,21.0,word,1693901048.3679996,434.0,244.0,10.816653826391969,22.0,0.0
18,0905-6-jc,21.0,word,1693901048.4001093,440.0,248.0,7.211102550927978,22.0,0.0
19,0905-6-jc,21.0,word,1693901048.4320285,445.0,251.0,5.830951894845301,22.0,0.0
20,0905-6-jc,21.0,word,1693901048.464009,449.0,253.0,4.47213595499958,22.0,0.0
21,0905-6-jc,21.0,word,1693901048.4959998,463.0,253.0,14.0,22.0,0.0
22,0905-6-jc,21.0,word,1693901048.51203,477.0,252.0,14.035668847618199,22.0,0.0
23,0905-6-jc,21.0,word,1693901048.544023,488.0,251.0,11.045361017187261,22.0,0.0
24,0905-6-jc,21.0,word,1693901048.5759995,496.0,251.0,8.0,22.0,0.0
25,0905-6-jc,21.0,word,1693901048.6079986,490.0,246.0,7.810249675906654,22.0,0.0
26,0905-6-jc,21.0,word,1693901048.6401184,486.0,242.0,5.656854249492381,22.0,0.0
27,0905-6-jc,21.0,word,1693901048.6719995,482.0,239.0,5.0,22.0,0.0
28,0905-6-jc,21.0,word,1693901048.7042942,478.0,236.0,5.0,22.0,0.0
