original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
6,0903-1-ysc,35.0,word,1693717387.5303,327.0,243.99999999999997,145.79437574886077,16.0,0.0,0
7,0903-1-ysc,35.0,word,1693717387.5467114,431.99999999999983,292.9999999999999,115.87061750072796,16.0,0.0,6
8,0903-1-ysc,35.0,word,1693717387.578861,492.0000000000001,326.0,68.47627326307996,16.0,0.0,7
9,0903-1-ysc,35.0,word,1693717387.610329,509.9999999999999,316.99999999999994,20.12461179749811,16.0,0.0,11
10,0903-1-ysc,35.0,word,1693717387.642616,514.9999999999999,304.99999999999994,13.0,16.0,0.0,15
11,0903-1-ysc,35.0,word,1693717387.6740782,519.0000000000001,296.9999999999999,8.94427190999916,16.0,0.0,15
12,0903-1-ysc,35.0,word,1693717387.706126,519.0000000000001,292.0,5.0,16.0,0.0,14
13,0903-1-ysc,35.0,word,1693717387.7383337,519.9999999999999,289.0,3.1622776601683795,16.0,0.0,14
14,0903-1-ysc,35.0,word,1693717387.770528,519.9999999999999,286.99999999999994,2.0,16.0,0.0,14
15,0903-1-ysc,35.0,word,1693717387.7868204,525.0000000000001,284.0,5.830951894845301,16.0,0.0,14
16,0903-1-ysc,35.0,word,1693717387.8184438,528.9999999999999,280.99999999999994,5.0,16.0,0.0,13
17,0903-1-ysc,35.0,word,1693717387.8504434,532.9999999999998,277.99999999999994,5.0,16.0,0.0,12
18,0903-1-ysc,35.0,word,1693717387.8827095,534.9999999999999,274.9999999999999,3.605551275463989,16.0,0.0,11
19,0903-1-ysc,35.0,word,1693717387.914123,537.0000000000001,272.00000000000006,3.605551275463989,16.0,0.0,11
20,0903-1-ysc,35.0,word,1693717387.9465315,546.0,268.0,9.848857801796104,16.0,0.0,11
21,0903-1-ysc,35.0,word,1693717387.9785595,576.9999999999999,262.99999999999994,31.400636936215164,16.0,0.0,5
22,0903-1-ysc,35.0,word,1693717388.010808,616.0,257.0,39.45883931389772,16.0,0.0,6
23,0903-1-ysc,35.0,word,1693717388.042304,649.9999999999999,249.99999999999997,34.713109915419565,16.0,0.0,8
24,0903-1-ysc,35.0,word,1693717388.074648,675.9999999999999,245.0,26.476404589747453,16.0,0.0,9
25,0903-1-ysc,35.0,word,1693717388.0907683,693.9999999999999,241.99999999999997,18.24828759089466,16.0,0.0,10
26,0903-1-ysc,35.0,word,1693717388.1229925,706.9999999999999,238.99999999999997,13.341664064126334,16.0,0.0,11
27,0903-1-ysc,35.0,word,1693717388.1543906,766.9999999999998,233.9999999999999,60.20797289396148,16.0,0.0,6
28,0903-1-ysc,35.0,word,1693717388.1865408,839.9999999999999,232.0,73.02739212103907,16.0,0.0,3
29,0903-1-ysc,35.0,word,1693717388.2186646,893.9999999999999,228.0,54.147945482723536,16.0,0.0,3
30,0903-1-ysc,35.0,word,1693717388.250507,927.0,231.0,33.13608305156178,16.0,0.0,12
31,0903-1-ysc,35.0,word,1693717388.2828782,947.9999999999998,233.0,21.095023109728988,16.0,0.0,17
32,0903-1-ysc,35.0,word,1693717388.31436,961.9999999999998,234.0,14.0356688476182,16.0,0.0,19
33,0903-1-ysc,35.0,word,1693717388.3303783,971.0,233.0,9.055385138137416,16.0,0.0,17
34,0903-1-ysc,35.0,word,1693717388.3624976,977.0,232.99999999999997,6.0,16.0,0.0,17
35,0903-1-ysc,35.0,word,1693717388.394922,980.0,232.99999999999991,3.0,16.0,0.0,17
36,0903-1-ysc,35.0,word,1693717388.426384,976.0,234.0,4.123105625617661,16.0,0.0,17
37,0903-1-ysc,35.0,word,1693717388.458775,970.0,235.0,6.082762530298219,16.0,0.0,17
38,0903-1-ysc,35.0,word,1693717388.4901016,966.0,235.99999999999991,4.123105625617661,16.0,0.0,19
39,0903-1-ysc,35.0,word,1693717388.522662,964.0,235.99999999999991,2.0,16.0,0.0,19
40,0903-1-ysc,35.0,word,1693717388.5548332,962.0,235.99999999999997,2.0,16.0,0.0,19
41,0903-1-ysc,35.0,word,1693717388.5862603,962.0,235.99999999999997,0.0,16.0,0.0,19
42,0903-1-ysc,35.0,word,1693717388.6182508,960.9999999999995,235.99999999999997,1.0,16.0,0.0,19
43,0903-1-ysc,35.0,word,1693717388.63457,959.0,236.0,2.0,16.0,0.0,19
44,0903-1-ysc,35.0,word,1693717388.6667647,957.9999999999998,236.99999999999991,1.4142135623730951,16.0,0.0,18
45,0903-1-ysc,35.0,word,1693717388.6987731,957.9999999999998,236.99999999999991,0.0,16.0,0.0,18
46,0903-1-ysc,35.0,word,1693717388.7302134,968.0,236.99999999999997,10.0,16.0,0.0,17
47,0903-1-ysc,35.0,word,1693717388.7624984,998.0,237.99999999999997,30.01666203960727,16.0,0.0,15
48,0903-1-ysc,35.0,word,1693717388.7949626,1033.9999999999998,240.99999999999991,36.12478373637688,16.0,0.0,5
49,0903-1-ysc,35.0,word,1693717388.826095,1066.9999999999998,244.00000000000003,33.13608305156178,16.0,0.0,8
50,0903-1-ysc,35.0,word,1693717388.8582091,1091.0000000000002,245.99999999999997,24.08318915758459,16.0,0.0,9
51,0903-1-ysc,35.0,word,1693717388.8902674,1124.9999999999998,245.99999999999997,34.0,16.0,0.0,11
52,0903-1-ysc,35.0,word,1693717388.906448,1156.9999999999995,243.99999999999991,32.0624390837628,16.0,0.0,11
53,0903-1-ysc,35.0,word,1693717388.9388747,1181.0,244.99999999999997,24.020824298928627,16.0,0.0,12
54,0903-1-ysc,35.0,word,1693717388.970095,1197.9999999999998,248.0,17.26267650163207,16.0,0.0,13
55,0903-1-ysc,35.0,word,1693717389.002392,1209.0,250.0,11.180339887498947,16.0,0.0,11
56,0903-1-ysc,35.0,word,1693717389.034829,1215.9999999999998,250.99999999999997,7.071067811865476,16.0,0.0,11
57,0903-1-ysc,35.0,word,1693717389.0668306,1221.0,251.0,5.0,16.0,0.0,8
58,0903-1-ysc,35.0,word,1693717389.0988247,1224.0000000000002,253.0,3.605551275463989,16.0,0.0,7
59,0903-1-ysc,35.0,word,1693717389.13009,1227.0,253.0,3.0,16.0,0.0,7
60,0903-1-ysc,35.0,word,1693717389.1464703,1255.0,253.0,28.0,16.0,0.0,4
61,0903-1-ysc,35.0,word,1693717389.1788423,1313.0,252.99999999999983,58.0,16.0,0.0,3
62,0903-1-ysc,35.0,word,1693717389.2107897,1370.0,252.9999999999999,57.0,16.0,0.0,2
63,0903-1-ysc,35.0,word,1693717389.2424903,1409.9999999999998,255.0,40.049968789001575,16.0,0.0,2
64,0903-1-ysc,35.0,word,1693717389.2749324,1437.9999999999995,255.99999999999997,28.0178514522438,16.0,0.0,7
65,0903-1-ysc,35.0,word,1693717389.30631,1454.9999999999998,257.9999999999999,17.11724276862369,16.0,0.0,7
66,0903-1-ysc,35.0,word,1693717389.3385675,1467.0000000000002,257.99999999999994,12.0,16.0,0.0,7
67,0903-1-ysc,35.0,word,1693717389.3709664,1474.9999999999998,256.99999999999994,8.06225774829855,16.0,0.0,7
68,0903-1-ysc,35.0,word,1693717389.4022732,1480.9999999999995,255.9999999999999,6.082762530298219,16.0,0.0,6
69,0903-1-ysc,35.0,word,1693717389.4182432,1485.0000000000002,257.0,4.123105625617661,16.0,0.0,6
