original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
4,0903-1-ysc,34.0,word,1693717355.1460562,316.0,221.99999999999997,136.8575902169843,29.0,0.0,0
5,0903-1-ysc,34.0,word,1693717355.1785223,399.9999999999999,255.99999999999991,90.62008607367352,29.0,0.0,0
6,0903-1-ysc,34.0,word,1693717355.194439,450.0,273.99999999999994,53.14132102234569,29.0,0.0,18
7,0903-1-ysc,34.0,word,1693717355.2267463,477.0000000000001,284.0,28.792360097775937,29.0,0.0,28
8,0903-1-ysc,34.0,word,1693717355.2588625,480.0,278.99999999999994,5.830951894845301,29.0,0.0,29
9,0903-1-ysc,34.0,word,1693717355.2908993,478.99999999999994,273.9999999999999,5.0990195135927845,29.0,0.0,29
10,0903-1-ysc,34.0,word,1693717355.3222885,477.00000000000006,274.0,2.0,29.0,0.0,29
11,0903-1-ysc,34.0,word,1693717355.3544278,475.99999999999994,272.0,2.23606797749979,29.0,0.0,29
12,0903-1-ysc,34.0,word,1693717355.3865447,475.9999999999999,270.9999999999999,1.0,29.0,0.0,29
13,0903-1-ysc,34.0,word,1693717355.4186735,475.0,269.99999999999994,1.4142135623730951,29.0,0.0,29
14,0903-1-ysc,34.0,word,1693717355.4499948,474.00000000000006,269.0,1.4142135623730951,29.0,0.0,28
15,0903-1-ysc,34.0,word,1693717355.4663756,474.00000000000006,266.99999999999994,2.0,29.0,0.0,28
16,0903-1-ysc,34.0,word,1693717355.4983842,474.0000000000001,266.0,1.0,29.0,0.0,28
17,0903-1-ysc,34.0,word,1693717355.530413,504.9999999999999,261.9999999999999,31.25699921617557,29.0,0.0,33
18,0903-1-ysc,34.0,word,1693717355.5620751,573.9999999999999,255.0,69.35416353759881,29.0,0.0,11
19,0903-1-ysc,34.0,word,1693717355.594287,640.0000000000001,250.99999999999991,66.12110101926616,29.0,0.0,17
20,0903-1-ysc,34.0,word,1693717355.626573,687.9999999999999,247.99999999999994,48.0936586256442,29.0,0.0,30
21,0903-1-ysc,34.0,word,1693717355.6587071,720.9999999999999,246.0,33.06055050963308,29.0,0.0,21
22,0903-1-ysc,34.0,word,1693717355.6909995,740.9999999999999,244.99999999999994,20.024984394500787,29.0,0.0,16
23,0903-1-ysc,34.0,word,1693717355.7221005,756.0,244.0,15.033296378372908,29.0,0.0,15
24,0903-1-ysc,34.0,word,1693717355.7388463,804.9999999999999,240.99999999999997,49.09175083453431,29.0,0.0,20
25,0903-1-ysc,34.0,word,1693717355.7700584,865.9999999999999,236.9999999999999,61.1310068623117,29.0,0.0,13
26,0903-1-ysc,34.0,word,1693717355.8024526,909.0,234.99999999999994,43.04648650006177,29.0,0.0,5
27,0903-1-ysc,34.0,word,1693717355.8343542,935.9999999999999,236.0,27.018512172212592,29.0,0.0,13
28,0903-1-ysc,34.0,word,1693717355.8666298,954.0000000000001,236.99999999999994,18.027756377319943,29.0,0.0,15
29,0903-1-ysc,34.0,word,1693717355.8988445,963.0,237.99999999999994,9.055385138137416,29.0,0.0,14
30,0903-1-ysc,34.0,word,1693717355.930962,971.0,237.99999999999994,8.0,29.0,0.0,13
31,0903-1-ysc,34.0,word,1693717355.9625175,976.0000000000001,235.99999999999994,5.385164807134504,29.0,0.0,13
32,0903-1-ysc,34.0,word,1693717355.994513,972.0,234.0,4.47213595499958,29.0,0.0,12
33,0903-1-ysc,34.0,word,1693717356.0105152,952.9999999999998,233.99999999999991,19.0,29.0,0.0,14
34,0903-1-ysc,34.0,word,1693717356.0420372,929.9999999999999,235.9999999999999,23.08679276123039,29.0,0.0,7
35,0903-1-ysc,34.0,word,1693717356.0742345,884.0,238.99999999999994,46.09772228646444,29.0,0.0,4
36,0903-1-ysc,34.0,word,1693717356.1062405,837.0,241.0,47.042533945356304,29.0,0.0,20
37,0903-1-ysc,34.0,word,1693717356.1384895,798.9999999999999,242.99999999999997,38.05259518088089,29.0,0.0,19
38,0903-1-ysc,34.0,word,1693717356.1700797,772.0000000000001,248.00000000000003,27.459060435491963,29.0,0.0,13
39,0903-1-ysc,34.0,word,1693717356.202323,752.9999999999999,251.99999999999997,19.4164878389476,29.0,0.0,15
40,0903-1-ysc,34.0,word,1693717356.2349968,740.9999999999999,255.99999999999986,12.649110640673518,29.0,0.0,17
