original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
3,0903-1-ysc,36.0,word,1693717494.2988987,358.0,223.0,143.39107364128355,37.0,0.0,0
4,0903-1-ysc,36.0,word,1693717494.3302102,452.99999999999994,244.9999999999999,97.51410154434076,37.0,0.0,0
5,0903-1-ysc,36.0,word,1693717494.362404,507.00000000000006,258.9999999999999,55.78530272392541,37.0,0.0,1
6,0903-1-ysc,36.0,word,1693717494.3945332,538.0,263.99999999999994,31.400636936215164,37.0,0.0,5
7,0903-1-ysc,36.0,word,1693717494.426706,552.0,272.0,16.1245154965971,37.0,0.0,4
8,0903-1-ysc,36.0,word,1693717494.458813,554.9999999999999,282.9999999999999,11.40175425099138,37.0,0.0,4
9,0903-1-ysc,36.0,word,1693717494.4903178,553.9999999999999,288.99999999999994,6.082762530298219,37.0,0.0,4
10,0903-1-ysc,36.0,word,1693717494.5227804,553.0,290.99999999999994,2.23606797749979,37.0,0.0,4
11,0903-1-ysc,36.0,word,1693717494.5388055,414.9999999999999,535.0,280.3212442894758,37.0,0.0,14
12,0903-1-ysc,36.0,word,1693717494.6028254,715.0,366.0,344.32687957811254,37.0,0.0,5
13,0903-1-ysc,36.0,word,1693717494.6348703,644.9999999999999,472.9999999999999,127.8632081562167,37.0,0.0,5
14,0903-1-ysc,36.0,word,1693717494.6661692,668.9999999999999,427.99999999999994,51.0,37.0,0.0,5
15,0903-1-ysc,36.0,word,1693717494.69865,685.9999999999998,399.9999999999999,32.7566787083184,37.0,0.0,3
16,0903-1-ysc,36.0,word,1693717494.730235,696.9999999999999,380.0,22.825424421026653,37.0,0.0,5
17,0903-1-ysc,36.0,word,1693717494.7628877,704.9999999999999,363.99999999999994,17.88854381999832,37.0,0.0,6
18,0903-1-ysc,36.0,word,1693717494.7941551,724.9999999999999,348.0,25.612496949731398,37.0,0.0,6
19,0903-1-ysc,36.0,word,1693717494.826617,746.9999999999999,335.0,25.55386467836128,37.0,0.0,5
20,0903-1-ysc,36.0,word,1693717494.8427577,761.9999999999999,325.99999999999994,17.4928556845359,37.0,0.0,5
21,0903-1-ysc,36.0,word,1693717494.8748827,773.9999999999999,319.0,13.892443989449804,37.0,0.0,8
22,0903-1-ysc,36.0,word,1693717494.9062214,782.0,313.0,10.0,37.0,0.0,8
23,0903-1-ysc,36.0,word,1693717494.938148,798.9999999999998,308.0,17.72004514666935,37.0,0.0,9
24,0903-1-ysc,36.0,word,1693717494.970122,821.0,304.0,22.360679774997894,37.0,0.0,6
25,0903-1-ysc,36.0,word,1693717495.0025651,840.0,298.99999999999994,19.6468827043885,37.0,0.0,7
26,0903-1-ysc,36.0,word,1693717495.0349207,854.0000000000001,296.0,14.317821063276352,37.0,0.0,4
27,0903-1-ysc,36.0,word,1693717495.0661414,875.9999999999999,293.99999999999994,22.09072203437452,37.0,0.0,3
