original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
9,0903-1-ysc,30.0,word,1693717189.0663967,320.9999999999999,174.99999999999994,41.77319714841085,20.0,0.0,0
10,0903-1-ysc,30.0,word,1693717189.098527,381.0,231.0,82.07313811473277,20.0,0.0,0
11,0903-1-ysc,30.0,word,1693717189.114826,433.9999999999999,282.9999999999999,74.24957912338628,20.0,0.0,26
12,0903-1-ysc,30.0,word,1693717189.1459808,470.99999999999983,320.99999999999994,53.03772242470448,20.0,0.0,41
13,0903-1-ysc,30.0,word,1693717189.1781497,491.0,330.9999999999999,22.360679774997894,20.0,0.0,34
14,0903-1-ysc,30.0,word,1693717189.2106366,497.0,335.99999999999994,7.810249675906654,20.0,0.0,29
15,0903-1-ysc,30.0,word,1693717189.2425275,499.00000000000006,340.9999999999999,5.385164807134504,20.0,0.0,29
16,0903-1-ysc,30.0,word,1693717189.2747364,498.9999999999999,342.99999999999994,2.0,20.0,0.0,30
17,0903-1-ysc,30.0,word,1693717189.3068056,498.9999999999999,342.99999999999994,0.0,20.0,0.0,30
18,0903-1-ysc,30.0,word,1693717189.3381662,493.9999999999999,342.0,5.0990195135927845,20.0,0.0,31
19,0903-1-ysc,30.0,word,1693717189.370592,487.0,337.99999999999983,8.06225774829855,20.0,0.0,33
20,0903-1-ysc,30.0,word,1693717189.386592,483.9999999999999,335.9999999999999,3.605551275463989,20.0,0.0,33
21,0903-1-ysc,30.0,word,1693717189.418054,480.9999999999999,333.99999999999994,3.605551275463989,20.0,0.0,33
22,0903-1-ysc,30.0,word,1693717189.4505236,478.99999999999994,331.9999999999999,2.8284271247461903,20.0,0.0,35
23,0903-1-ysc,30.0,word,1693717189.482893,474.0000000000001,328.0,6.4031242374328485,20.0,0.0,37
24,0903-1-ysc,30.0,word,1693717189.514127,467.00000000000006,320.0,10.63014581273465,20.0,0.0,42
25,0903-1-ysc,30.0,word,1693717189.5460896,458.99999999999994,312.99999999999994,10.63014581273465,20.0,0.0,36
26,0903-1-ysc,30.0,word,1693717189.578353,451.9999999999999,304.99999999999994,10.63014581273465,20.0,0.0,36
27,0903-1-ysc,30.0,word,1693717189.610511,445.99999999999994,299.00000000000006,8.48528137423857,20.0,0.0,32
28,0903-1-ysc,30.0,word,1693717189.642531,441.0,296.0,5.830951894845301,20.0,0.0,32
29,0903-1-ysc,30.0,word,1693717189.658602,439.00000000000006,292.99999999999994,3.605551275463989,20.0,0.0,30
30,0903-1-ysc,30.0,word,1693717189.6908576,445.0,293.0,6.0,20.0,0.0,32
31,0903-1-ysc,30.0,word,1693717189.7222424,452.0000000000001,294.0,7.071067811865476,20.0,0.0,33
32,0903-1-ysc,30.0,word,1693717189.7542882,456.99999999999994,293.99999999999994,5.0,20.0,0.0,34
33,0903-1-ysc,30.0,word,1693717189.786621,462.0,294.99999999999994,5.0990195135927845,20.0,0.0,34
34,0903-1-ysc,30.0,word,1693717189.8187432,467.0000000000001,295.99999999999994,5.0990195135927845,20.0,0.0,34
35,0903-1-ysc,30.0,word,1693717189.8509076,471.0,296.99999999999994,4.123105625617661,20.0,0.0,37
36,0903-1-ysc,30.0,word,1693717189.882959,470.9999999999999,303.99999999999994,7.0,20.0,0.0,37
37,0903-1-ysc,30.0,word,1693717189.914107,468.99999999999983,313.9999999999999,10.198039027185567,20.0,0.0,39
38,0903-1-ysc,30.0,word,1693717189.9299915,467.0,324.99999999999994,11.180339887498947,20.0,0.0,42
39,0903-1-ysc,30.0,word,1693717189.9624338,465.9999999999999,334.99999999999994,10.04987562112089,20.0,0.0,37
40,0903-1-ysc,30.0,word,1693717189.9940126,464.00000000000006,343.99999999999994,9.219544457292889,20.0,0.0,31
41,0903-1-ysc,30.0,word,1693717190.0262256,463.9999999999999,350.9999999999999,7.0,20.0,0.0,35
42,0903-1-ysc,30.0,word,1693717190.0582807,463.0,356.9999999999999,6.082762530298219,20.0,0.0,38
43,0903-1-ysc,30.0,word,1693717190.0908885,462.0,364.0,7.071067811865476,20.0,0.0,33
44,0903-1-ysc,30.0,word,1693717190.1222034,460.99999999999994,368.99999999999983,5.0990195135927845,20.0,0.0,26
45,0903-1-ysc,30.0,word,1693717190.1545026,460.99999999999994,372.0,3.0,20.0,0.0,24
46,0903-1-ysc,30.0,word,1693717190.1866572,460.0,375.9999999999999,4.123105625617661,20.0,0.0,23
47,0903-1-ysc,30.0,word,1693717190.2026577,458.9999999999999,379.99999999999983,4.123105625617661,20.0,0.0,19
48,0903-1-ysc,30.0,word,1693717190.2347252,456.0,385.00000000000006,5.830951894845301,20.0,0.0,18
49,0903-1-ysc,30.0,word,1693717190.266724,455.0,390.0,5.0990195135927845,20.0,0.0,17
50,0903-1-ysc,30.0,word,1693717190.2987838,454.0,393.99999999999994,4.123105625617661,20.0,0.0,18
51,0903-1-ysc,30.0,word,1693717190.3300688,453.99999999999994,395.99999999999994,2.0,20.0,0.0,17
52,0903-1-ysc,30.0,word,1693717190.3628976,454.0,396.99999999999994,1.0,20.0,0.0,17
53,0903-1-ysc,30.0,word,1693717190.39428,454.0,396.99999999999994,0.0,20.0,0.0,17
54,0903-1-ysc,30.0,word,1693717190.4267366,454.99999999999983,394.99999999999994,2.23606797749979,20.0,0.0,19
55,0903-1-ysc,30.0,word,1693717190.442757,456.0,393.0,2.23606797749979,20.0,0.0,19
56,0903-1-ysc,30.0,word,1693717190.4749238,456.0,391.0,2.0,20.0,0.0,18
57,0903-1-ysc,30.0,word,1693717190.506144,455.99999999999994,389.00000000000006,2.0,20.0,0.0,18
58,0903-1-ysc,30.0,word,1693717190.5384018,457.0,384.99999999999994,4.123105625617661,20.0,0.0,18
59,0903-1-ysc,30.0,word,1693717190.57088,488.99999999999994,375.99999999999994,33.24154027718932,20.0,0.0,27
60,0903-1-ysc,30.0,word,1693717190.6022794,546.9999999999999,360.9999999999999,59.90826320300064,20.0,0.0,17
61,0903-1-ysc,30.0,word,1693717190.6348124,600.0,346.0,55.08175741568164,20.0,0.0,32
62,0903-1-ysc,30.0,word,1693717190.6660235,641.9999999999998,336.99999999999994,42.95346318982906,20.0,0.0,22
63,0903-1-ysc,30.0,word,1693717190.6981516,669.9999999999998,331.99999999999994,28.442925306655784,20.0,0.0,12
64,0903-1-ysc,30.0,word,1693717190.7305963,695.0,329.0,25.179356624028344,20.0,0.0,10
65,0903-1-ysc,30.0,word,1693717190.7466094,745.9999999999998,328.0,51.0098029794274,20.0,0.0,9
66,0903-1-ysc,30.0,word,1693717190.778915,793.0,326.9999999999999,47.01063709417264,20.0,0.0,11
67,0903-1-ysc,30.0,word,1693717190.8110688,821.9999999999999,325.99999999999983,29.017236257093817,20.0,0.0,15
68,0903-1-ysc,30.0,word,1693717190.8426642,840.0,324.99999999999994,18.027756377319943,20.0,0.0,14
69,0903-1-ysc,30.0,word,1693717190.874103,854.0000000000002,324.00000000000006,14.0356688476182,20.0,0.0,13
70,0903-1-ysc,30.0,word,1693717190.9062774,865.9999999999999,323.00000000000006,12.041594578792296,20.0,0.0,11
71,0903-1-ysc,30.0,word,1693717190.9386497,952.9999999999997,322.99999999999994,87.0,20.0,0.0,1
72,0903-1-ysc,30.0,word,1693717190.9707668,1059.0000000000005,323.99999999999994,106.00471687618432,20.0,0.0,1
73,0903-1-ysc,30.0,word,1693717191.0023818,1128.0,327.0,69.06518659932803,20.0,0.0,7
74,0903-1-ysc,30.0,word,1693717191.0183878,1171.9999999999998,329.99999999999994,44.10215414239989,20.0,0.0,8
75,0903-1-ysc,30.0,word,1693717191.0506427,1198.9999999999998,328.99999999999994,27.018512172212592,20.0,0.0,3
