original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-7-hsy,20.0,word,1693739651.2968333,1030.0,408.00000000000006,546.0347974259516,18.0,0.0,4
1,0903-7-hsy,20.0,word,1693739651.32786,924.0,314.00000000000006,141.6756859873987,18.0,0.0,12
2,0903-7-hsy,20.0,word,1693739651.3601768,901.9999999999999,292.0,31.11269837220809,18.0,0.0,16
3,0903-7-hsy,20.0,word,1693739651.3913505,898.0,290.00000000000006,4.47213595499958,18.0,0.0,15
4,0903-7-hsy,20.0,word,1693739651.424366,898.0,292.00000000000006,2.0,18.0,0.0,16
5,0903-7-hsy,20.0,word,1693739651.4553668,897.9999999999999,296.00000000000006,4.0,18.0,0.0,15
6,0903-7-hsy,20.0,word,1693739651.487601,897.9999999999999,299.0,3.0,18.0,0.0,13
7,0903-7-hsy,20.0,word,1693739651.5198684,898.9999999999999,302.00000000000006,3.1622776601683795,18.0,0.0,13
8,0903-7-hsy,20.0,word,1693739651.5522544,812.9999999999998,274.00000000000006,90.44335243676012,18.0,0.0,5
9,0903-7-hsy,20.0,word,1693739651.5836957,699.9999999999999,243.99999999999997,116.91449867317569,18.0,0.0,16
10,0903-7-hsy,20.0,word,1693739651.5996091,640.0,227.00000000000003,62.36184731067546,18.0,0.0,6
11,0903-7-hsy,20.0,word,1693739651.631514,608.9999999999999,218.00000000000003,32.28002478313795,18.0,0.0,13
12,0903-7-hsy,20.0,word,1693739651.6635382,590.0,212.00000000000009,19.92485884517128,18.0,0.0,15
13,0903-7-hsy,20.0,word,1693739651.6956284,581.0000000000001,209.00000000000006,9.486832980505138,18.0,0.0,17
14,0903-7-hsy,20.0,word,1693739651.7280118,574.9999999999999,207.00000000000003,6.324555320336759,18.0,0.0,17
15,0903-7-hsy,20.0,word,1693739651.7600126,572.0,205.00000000000009,3.605551275463989,18.0,0.0,18
16,0903-7-hsy,20.0,word,1693739651.7921233,568.9999999999999,204.00000000000006,3.1622776601683795,18.0,0.0,17
17,0903-7-hsy,20.0,word,1693739651.8234396,565.9999999999999,202.0,3.605551275463989,18.0,0.0,16
18,0903-7-hsy,20.0,word,1693739651.8396382,555.9999999999999,202.00000000000006,10.0,18.0,0.0,15
19,0903-7-hsy,20.0,word,1693739651.872195,545.9999999999998,202.00000000000003,10.0,18.0,0.0,12
20,0903-7-hsy,20.0,word,1693739651.9041357,539.9999999999999,201.0,6.082762530298219,18.0,0.0,11
21,0903-7-hsy,20.0,word,1693739651.935383,534.9999999999999,200.00000000000009,5.0990195135927845,18.0,0.0,9
22,0903-7-hsy,20.0,word,1693739651.9676418,542.9999999999998,199.00000000000006,8.06225774829855,18.0,0.0,12
23,0903-7-hsy,20.0,word,1693739652.0001063,553.9999999999998,197.99999999999994,11.04536101718726,18.0,0.0,14
24,0903-7-hsy,20.0,word,1693739652.03156,564.0,198.00000000000003,10.0,18.0,0.0,15
25,0903-7-hsy,20.0,word,1693739652.0635917,575.0,197.0,11.04536101718726,18.0,0.0,16
26,0903-7-hsy,20.0,word,1693739652.0962574,587.0,197.00000000000003,12.0,18.0,0.0,14
27,0903-7-hsy,20.0,word,1693739652.112223,598.0,196.00000000000009,11.04536101718726,18.0,0.0,12
28,0903-7-hsy,20.0,word,1693739652.1440918,608.0,197.0,10.04987562112089,18.0,0.0,11
29,0903-7-hsy,20.0,word,1693739652.1763556,615.9999999999999,196.99999999999997,8.0,18.0,0.0,8
30,0903-7-hsy,20.0,word,1693739652.20772,637.9999999999999,196.99999999999994,22.0,18.0,0.0,5
31,0903-7-hsy,20.0,word,1693739652.2398598,662.9999999999999,197.0,25.0,18.0,0.0,4
32,0903-7-hsy,20.0,word,1693739652.2723036,681.9999999999999,197.00000000000006,19.0,18.0,0.0,6
33,0903-7-hsy,20.0,word,1693739652.3035707,696.0000000000001,198.00000000000006,14.0356688476182,18.0,0.0,10
34,0903-7-hsy,20.0,word,1693739652.3356824,705.9999999999999,197.99999999999997,10.0,18.0,0.0,10
35,0903-7-hsy,20.0,word,1693739652.3680673,714.0,198.00000000000006,8.0,18.0,0.0,10
36,0903-7-hsy,20.0,word,1693739652.384264,720.0,198.00000000000006,6.0,18.0,0.0,17
37,0903-7-hsy,20.0,word,1693739652.415387,723.0,198.0,3.0,18.0,0.0,17
38,0903-7-hsy,20.0,word,1693739652.4483018,725.9999999999999,198.00000000000003,3.0,18.0,0.0,19
39,0903-7-hsy,20.0,word,1693739652.4799423,729.0,199.00000000000003,3.1622776601683795,18.0,0.0,19
40,0903-7-hsy,20.0,word,1693739652.5122745,730.9999999999999,199.0,2.0,18.0,0.0,19
41,0903-7-hsy,20.0,word,1693739652.543732,736.0000000000001,199.0,5.0,18.0,0.0,19
42,0903-7-hsy,20.0,word,1693739652.575729,755.9999999999998,199.00000000000003,20.0,18.0,0.0,26
43,0903-7-hsy,20.0,word,1693739652.608132,780.0,198.00000000000003,24.020824298928627,18.0,0.0,33
44,0903-7-hsy,20.0,word,1693739652.6402209,799.0,198.00000000000003,19.0,18.0,0.0,40
45,0903-7-hsy,20.0,word,1693739652.6554604,813.0,198.00000000000003,14.0,18.0,0.0,40
46,0903-7-hsy,20.0,word,1693739652.687518,822.9999999999999,196.99999999999997,10.04987562112089,18.0,0.0,38
47,0903-7-hsy,20.0,word,1693739652.7195504,829.9999999999999,197.00000000000003,7.0,18.0,0.0,36
48,0903-7-hsy,20.0,word,1693739652.7516398,816.0,198.99999999999997,14.142135623730953,18.0,0.0,42
49,0903-7-hsy,20.0,word,1693739652.783766,808.0,201.00000000000009,8.246211251235321,18.0,0.0,42
50,0903-7-hsy,20.0,word,1693739652.815959,802.9999999999998,201.99999999999994,5.0990195135927845,18.0,0.0,40
51,0903-7-hsy,20.0,word,1693739652.8482883,796.0000000000001,203.0,7.071067811865476,18.0,0.0,41
52,0903-7-hsy,20.0,word,1693739652.8795547,788.0,204.00000000000006,8.06225774829855,18.0,0.0,39
53,0903-7-hsy,20.0,word,1693739652.9118288,779.0000000000001,206.00000000000009,9.219544457292889,18.0,0.0,31
54,0903-7-hsy,20.0,word,1693739652.9278622,771.0,207.00000000000003,8.06225774829855,18.0,0.0,28
55,0903-7-hsy,20.0,word,1693739652.9601612,763.9999999999998,207.99999999999997,7.071067811865476,18.0,0.0,28
56,0903-7-hsy,20.0,word,1693739652.9913902,759.9999999999999,208.0,4.0,18.0,0.0,26
57,0903-7-hsy,20.0,word,1693739653.023815,758.0,208.00000000000009,2.0,18.0,0.0,27
58,0903-7-hsy,20.0,word,1693739653.0560904,756.0,208.00000000000003,2.0,18.0,0.0,26
59,0903-7-hsy,20.0,word,1693739653.0879805,754.9999999999999,208.0,1.0,18.0,0.0,25
60,0903-7-hsy,20.0,word,1693739653.1199772,753.9999999999999,208.0,1.0,18.0,0.0,25
61,0903-7-hsy,20.0,word,1693739653.15209,752.9999999999999,208.0,1.0,18.0,0.0,24
62,0903-7-hsy,20.0,word,1693739653.1843488,758.0,208.00000000000009,5.0,18.0,0.0,27
63,0903-7-hsy,20.0,word,1693739653.199355,784.0,207.00000000000003,26.019223662515376,18.0,0.0,34
