original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
5,0903-7-hsy,28.0,word,1693740162.287764,1163.0000000000002,400.0,392.20020397750943,19.0,0.0,3
6,0903-7-hsy,28.0,word,1693740162.3197725,1048.0,312.0,144.80676779764127,19.0,0.0,8
7,0903-7-hsy,28.0,word,1693740162.351845,1009.0,285.00000000000006,47.43416490252569,19.0,0.0,6
8,0903-7-hsy,28.0,word,1693740162.3838203,994.0,276.0,17.4928556845359,19.0,0.0,4
9,0903-7-hsy,28.0,word,1693740162.4153874,988.0,272.00000000000006,7.211102550927978,19.0,0.0,4
10,0903-7-hsy,28.0,word,1693740162.447541,905.9999999999998,255.0,83.74365647617735,19.0,0.0,0
11,0903-7-hsy,28.0,word,1693740162.4636154,761.0,227.00000000000003,147.6787053031005,19.0,0.0,1
12,0903-7-hsy,28.0,word,1693740162.4962106,684.0,213.00000000000003,78.26237921249263,19.0,0.0,4
13,0903-7-hsy,28.0,word,1693740162.5276704,649.9999999999999,204.0,35.17101079013795,19.0,0.0,9
14,0903-7-hsy,28.0,word,1693740162.5599184,633.0,199.00000000000006,17.72004514666935,19.0,0.0,10
15,0903-7-hsy,28.0,word,1693740162.5919285,623.9999999999999,196.99999999999997,9.219544457292889,19.0,0.0,11
16,0903-7-hsy,28.0,word,1693740162.6245668,618.0,195.00000000000014,6.324555320336759,19.0,0.0,11
17,0903-7-hsy,28.0,word,1693740162.6558309,588.0,197.00000000000003,30.066592756745816,19.0,0.0,17
18,0903-7-hsy,28.0,word,1693740162.688092,562.9999999999999,198.0,25.019992006393608,19.0,0.0,24
19,0903-7-hsy,28.0,word,1693740162.7204008,548.0,199.00000000000003,15.033296378372908,19.0,0.0,18
20,0903-7-hsy,28.0,word,1693740162.7363107,537.9999999999998,199.00000000000003,10.0,19.0,0.0,17
21,0903-7-hsy,28.0,word,1693740162.767572,532.0,199.00000000000009,6.0,19.0,0.0,15
22,0903-7-hsy,28.0,word,1693740162.799901,527.0,198.00000000000006,5.0990195135927845,19.0,0.0,14
23,0903-7-hsy,28.0,word,1693740162.8322003,528.9999999999999,198.0,2.0,19.0,0.0,14
24,0903-7-hsy,28.0,word,1693740162.863679,539.9999999999999,196.99999999999997,11.04536101718726,19.0,0.0,17
25,0903-7-hsy,28.0,word,1693740162.8960943,546.9999999999999,195.00000000000003,7.280109889280518,19.0,0.0,18
26,0903-7-hsy,28.0,word,1693740162.9275548,551.9999999999999,195.00000000000003,5.0,19.0,0.0,19
27,0903-7-hsy,28.0,word,1693740162.959735,555.9999999999999,193.99999999999997,4.123105625617661,19.0,0.0,20
