original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-7-hsy,29.0,word,1693740206.5078888,1097.0,283.0,21.40093455903269,32.0,0.0,16
1,0903-7-hsy,29.0,word,1693740206.543445,1083.9999999999998,297.0,19.1049731745428,32.0,0.0,15
2,0903-7-hsy,29.0,word,1693740206.575481,1075.9999999999998,307.0,12.806248474865695,32.0,0.0,18
3,0903-7-hsy,29.0,word,1693740206.607869,1068.0000000000002,315.00000000000006,11.31370849898476,32.0,0.0,17
4,0903-7-hsy,29.0,word,1693740206.6397314,1063.0,320.99999999999994,7.810249675906654,32.0,0.0,17
5,0903-7-hsy,29.0,word,1693740206.671815,1059.0,324.99999999999994,5.656854249492381,32.0,0.0,16
6,0903-7-hsy,29.0,word,1693740206.6877308,1057.0,329.0,4.47213595499958,32.0,0.0,13
7,0903-7-hsy,29.0,word,1693740206.7194662,1055.0,331.0,2.8284271247461903,32.0,0.0,12
8,0903-7-hsy,29.0,word,1693740206.751356,1054.0000000000002,332.0,1.4142135623730951,32.0,0.0,12
9,0903-7-hsy,29.0,word,1693740206.7838204,1022.9999999999998,324.00000000000006,32.01562118716424,32.0,0.0,8
10,0903-7-hsy,29.0,word,1693740206.81612,931.0,290.00000000000006,98.08159868191385,32.0,0.0,7
11,0903-7-hsy,29.0,word,1693740206.8483765,838.0,256.0000000000001,99.02019995940222,32.0,0.0,5
12,0903-7-hsy,29.0,word,1693740206.8799274,776.0,231.00000000000006,66.85057965343307,32.0,0.0,5
13,0903-7-hsy,29.0,word,1693740206.912218,737.9999999999999,218.00000000000003,40.162171256046406,32.0,0.0,10
14,0903-7-hsy,29.0,word,1693740206.9442182,715.9999999999999,209.00000000000006,23.769728648009423,32.0,0.0,21
15,0903-7-hsy,29.0,word,1693740206.9593434,701.9999999999999,203.00000000000003,15.231546211727816,32.0,0.0,23
16,0903-7-hsy,29.0,word,1693740206.9916072,662.0,195.0,40.79215610874228,32.0,0.0,34
17,0903-7-hsy,29.0,word,1693740207.0238671,618.0000000000001,185.00000000000009,45.12205669071391,32.0,0.0,27
18,0903-7-hsy,29.0,word,1693740207.0559623,589.0,178.00000000000003,29.8328677803526,32.0,0.0,28
19,0903-7-hsy,29.0,word,1693740207.0882685,572.0,170.99999999999997,18.384776310850235,32.0,0.0,27
20,0903-7-hsy,29.0,word,1693740207.1193848,560.9999999999999,163.00000000000003,13.601470508735444,32.0,0.0,35
21,0903-7-hsy,29.0,word,1693740207.152084,387.9999999999999,214.99999999999997,180.646062785769,32.0,0.0,1
22,0903-7-hsy,29.0,word,1693740207.199442,819.9999999999999,159.99999999999994,435.4870836201689,32.0,0.0,13
23,0903-7-hsy,29.0,word,1693740207.2315886,715.9999999999999,196.00000000000003,110.05453193758083,32.0,0.0,21
24,0903-7-hsy,29.0,word,1693740207.2642317,822.0000000000001,187.00000000000009,106.38138934982942,32.0,0.0,11
25,0903-7-hsy,29.0,word,1693740207.2962248,923.9999999999999,177.99999999999994,102.39628899525609,32.0,0.0,51
26,0903-7-hsy,29.0,word,1693740207.3276324,997.9999999999999,173.00000000000003,74.16872656315464,32.0,0.0,35
27,0903-7-hsy,29.0,word,1693740207.3601837,1041.0,170.00000000000003,43.10452412450461,32.0,0.0,22
