original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
0,0903-7-hsy,14.0,word,1693739272.3881657,907.9999999999999,235.00000000000003,87.65842800324451,36.0,0.0,3
1,0903-7-hsy,14.0,word,1693739272.416166,927.0,269.00000000000006,38.948684188300895,36.0,0.0,10
2,0903-7-hsy,14.0,word,1693739272.4475608,938.9999999999998,282.0,17.69180601295413,36.0,0.0,16
3,0903-7-hsy,14.0,word,1693739272.4794717,945.9999999999999,289.00000000000006,9.899494936611664,36.0,0.0,15
4,0903-7-hsy,14.0,word,1693739272.5114627,949.9999999999998,291.99999999999994,5.0,36.0,0.0,14
5,0903-7-hsy,14.0,word,1693739272.5276144,952.9999999999998,295.0,4.242640687119285,36.0,0.0,14
6,0903-7-hsy,14.0,word,1693739272.5610874,954.9999999999999,296.0,2.23606797749979,36.0,0.0,14
7,0903-7-hsy,14.0,word,1693739272.591387,956.9999999999998,296.99999999999994,2.23606797749979,36.0,0.0,13
8,0903-7-hsy,14.0,word,1693739272.6235766,957.9999999999998,298.00000000000006,1.4142135623730951,36.0,0.0,13
9,0903-7-hsy,14.0,word,1693739272.6560206,957.9999999999998,298.00000000000006,0.0,36.0,0.0,13
10,0903-7-hsy,14.0,word,1693739272.688046,958.9999999999998,298.0000000000001,1.0,36.0,0.0,13
11,0903-7-hsy,14.0,word,1693739272.7193573,958.9999999999997,299.0,1.0,36.0,0.0,13
12,0903-7-hsy,14.0,word,1693739272.7518823,958.9999999999997,299.0,0.0,36.0,0.0,13
13,0903-7-hsy,14.0,word,1693739272.7679987,935.0,294.0,24.515301344262525,36.0,0.0,15
14,0903-7-hsy,14.0,word,1693739272.7993803,849.9999999999999,278.00000000000006,86.49277426467485,36.0,0.0,3
15,0903-7-hsy,14.0,word,1693739272.8317733,759.9999999999999,259.00000000000006,91.98369420718,36.0,0.0,2
16,0903-7-hsy,14.0,word,1693739272.863355,696.0,245.00000000000003,65.5133574166368,36.0,0.0,16
17,0903-7-hsy,14.0,word,1693739272.8958478,656.0,236.0,41.0,36.0,0.0,18
18,0903-7-hsy,14.0,word,1693739272.927854,631.9999999999999,230.0,24.73863375370596,36.0,0.0,13
19,0903-7-hsy,14.0,word,1693739272.960169,598.9999999999998,222.99999999999997,33.734255586866,36.0,0.0,9
20,0903-7-hsy,14.0,word,1693739272.9915233,562.9999999999998,216.00000000000006,36.6742416417845,36.0,0.0,27
21,0903-7-hsy,14.0,word,1693739273.0240686,540.0,212.00000000000006,23.345235059857504,36.0,0.0,48
22,0903-7-hsy,14.0,word,1693739273.0399537,527.9999999999999,211.0,12.041594578792296,36.0,0.0,48
23,0903-7-hsy,14.0,word,1693739273.0721211,520.0,209.99999999999997,8.06225774829855,36.0,0.0,47
24,0903-7-hsy,14.0,word,1693739273.1037102,516.0,210.0,4.0,36.0,0.0,46
25,0903-7-hsy,14.0,word,1693739273.1354828,511.9999999999999,210.00000000000009,4.0,36.0,0.0,45
26,0903-7-hsy,14.0,word,1693739273.1676788,509.99999999999994,209.0,2.23606797749979,36.0,0.0,44
27,0903-7-hsy,14.0,word,1693739273.1998055,507.9999999999999,207.99999999999997,2.23606797749979,36.0,0.0,43
28,0903-7-hsy,14.0,word,1693739273.2322526,506.9999999999999,207.0,1.4142135623730951,36.0,0.0,43
29,0903-7-hsy,14.0,word,1693739273.2634892,504.9999999999999,206.0,2.23606797749979,36.0,0.0,41
30,0903-7-hsy,14.0,word,1693739273.295989,504.9999999999999,206.0,0.0,36.0,0.0,41
31,0903-7-hsy,14.0,word,1693739273.3275683,503.99999999999994,205.00000000000006,1.4142135623730951,36.0,0.0,41
32,0903-7-hsy,14.0,word,1693739273.343568,503.99999999999994,205.00000000000006,0.0,36.0,0.0,41
33,0903-7-hsy,14.0,word,1693739273.3755858,503.0,204.00000000000006,1.4142135623730951,36.0,0.0,41
34,0903-7-hsy,14.0,word,1693739273.4081824,501.99999999999994,203.99999999999991,1.0,36.0,0.0,41
35,0903-7-hsy,14.0,word,1693739273.4402215,501.99999999999994,203.0,1.0,36.0,0.0,41
36,0903-7-hsy,14.0,word,1693739273.471588,501.99999999999994,203.0,0.0,36.0,0.0,41
37,0903-7-hsy,14.0,word,1693739273.5038154,501.99999999999994,203.0,0.0,36.0,0.0,41
38,0903-7-hsy,14.0,word,1693739273.535973,500.99999999999994,202.0,1.4142135623730951,36.0,0.0,39
39,0903-7-hsy,14.0,word,1693739273.5680418,501.99999999999994,202.00000000000009,1.0,36.0,0.0,41
40,0903-7-hsy,14.0,word,1693739273.6002333,501.99999999999994,202.00000000000009,0.0,36.0,0.0,41
41,0903-7-hsy,14.0,word,1693739273.6153474,501.99999999999994,202.00000000000009,0.0,36.0,0.0,41
42,0903-7-hsy,14.0,word,1693739273.6473875,501.99999999999994,202.00000000000009,0.0,36.0,0.0,41
43,0903-7-hsy,14.0,word,1693739273.6803148,501.99999999999994,201.00000000000009,1.0,36.0,0.0,41
44,0903-7-hsy,14.0,word,1693739273.7117448,501.0,201.00000000000006,1.0,36.0,0.0,39
45,0903-7-hsy,14.0,word,1693739273.7443285,503.9999999999999,201.0,3.0,36.0,0.0,41
46,0903-7-hsy,14.0,word,1693739273.7755089,510.0,200.00000000000006,6.082762530298219,36.0,0.0,45
47,0903-7-hsy,14.0,word,1693739273.807786,517.9999999999999,200.00000000000003,8.0,36.0,0.0,47
48,0903-7-hsy,14.0,word,1693739273.8402526,525.9999999999999,198.99999999999994,8.06225774829855,36.0,0.0,47
49,0903-7-hsy,14.0,word,1693739273.8555095,532.9999999999998,199.0,7.0,36.0,0.0,50
50,0903-7-hsy,14.0,word,1693739273.887643,539.9999999999999,198.00000000000003,7.071067811865476,36.0,0.0,50
51,0903-7-hsy,14.0,word,1693739273.919813,546.9999999999998,198.0,7.0,36.0,0.0,32
52,0903-7-hsy,14.0,word,1693739273.9520693,550.9999999999998,197.99999999999997,4.0,36.0,0.0,29
53,0903-7-hsy,14.0,word,1693739273.9836838,567.9999999999999,197.99999999999997,17.0,36.0,0.0,27
54,0903-7-hsy,14.0,word,1693739274.0158546,592.9999999999999,198.0,25.0,36.0,0.0,10
