original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
3,0903-7-hsy,13.0,word,1693739204.2400072,365.99999999999994,315.99999999999994,68.59300255857006,26.0,0.0,1
4,0903-7-hsy,13.0,word,1693739204.2719817,393.0,343.0,38.18376618407357,26.0,0.0,11
5,0903-7-hsy,13.0,word,1693739204.287978,406.9999999999999,357.0,19.79898987322333,26.0,0.0,13
6,0903-7-hsy,13.0,word,1693739204.3195891,415.0,362.00000000000006,9.433981132056603,26.0,0.0,15
7,0903-7-hsy,13.0,word,1693739204.351485,417.99999999999994,366.00000000000006,5.0,26.0,0.0,17
8,0903-7-hsy,13.0,word,1693739204.383749,420.0,367.00000000000017,2.23606797749979,26.0,0.0,17
9,0903-7-hsy,13.0,word,1693739204.415659,421.0,368.00000000000006,1.4142135623730951,26.0,0.0,17
10,0903-7-hsy,13.0,word,1693739204.4477873,448.99999999999994,361.00000000000006,28.861739379323623,26.0,0.0,22
11,0903-7-hsy,13.0,word,1693739204.4800458,479.0,338.0,37.8021163428716,26.0,0.0,9
12,0903-7-hsy,13.0,word,1693739204.512198,502.00000000000006,312.00000000000006,34.713109915419565,26.0,0.0,7
13,0903-7-hsy,13.0,word,1693739204.5443082,521.0,291.0000000000001,28.319604517012596,26.0,0.0,6
14,0903-7-hsy,13.0,word,1693739204.5601978,534.0,276.00000000000006,19.849433241279208,26.0,0.0,12
15,0903-7-hsy,13.0,word,1693739204.5918071,543.9999999999999,266.0,14.142135623730953,26.0,0.0,15
16,0903-7-hsy,13.0,word,1693739204.6233883,541.0,254.00000000000003,12.36931687685298,26.0,0.0,19
17,0903-7-hsy,13.0,word,1693739204.6558015,526.9999999999999,241.0000000000001,19.1049731745428,26.0,0.0,29
18,0903-7-hsy,13.0,word,1693739204.688091,517.0,232.0000000000001,13.45362404707371,26.0,0.0,30
19,0903-7-hsy,13.0,word,1693739204.7193646,511.00000000000006,225.00000000000009,9.219544457292889,26.0,0.0,25
20,0903-7-hsy,13.0,word,1693739204.751975,507.99999999999994,220.00000000000003,5.830951894845301,26.0,0.0,24
21,0903-7-hsy,13.0,word,1693739204.784274,504.99999999999994,216.00000000000009,5.0,26.0,0.0,20
22,0903-7-hsy,13.0,word,1693739204.8153636,502.99999999999994,212.00000000000006,4.47213595499958,26.0,0.0,17
23,0903-7-hsy,13.0,word,1693739204.8314729,502.0,210.00000000000009,2.23606797749979,26.0,0.0,16
24,0903-7-hsy,13.0,word,1693739204.863695,500.9999999999999,208.00000000000006,2.23606797749979,26.0,0.0,12
25,0903-7-hsy,13.0,word,1693739204.8959694,507.99999999999994,207.0,7.071067811865476,26.0,0.0,17
26,0903-7-hsy,13.0,word,1693739204.9283044,515.9999999999999,205.99999999999997,8.06225774829855,26.0,0.0,19
27,0903-7-hsy,13.0,word,1693739204.9598966,522.0,205.0,6.082762530298219,26.0,0.0,21
28,0903-7-hsy,13.0,word,1693739204.9920502,526.9999999999999,205.00000000000006,5.0,26.0,0.0,22
29,0903-7-hsy,13.0,word,1693739205.02411,532.0,205.00000000000003,5.0,26.0,0.0,25
